player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Donte DiVincenzo,MIN,"[{'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 134.0, 'edge': 0.0925355014443753, 'ev': 0.2165330733798383, 'ev_pct': 21.65330733798383, 'book': 'fanduel'}]",[],"[{'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 134.0, 'edge': 0.0925355014443753, 'ev': 0.2165330733798383, 'ev_pct': 21.65330733798383, 'book': 'fanduel'}]","{'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 134.0, 'ev': 0.2165330733798383, 'ev_pct': 21.65330733798383, 'book': 'fanduel'}",model 2.1 vs line 2.5 (-0.4),2.1292025739717606,"['EV 21.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Draymond Green,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 122.0, 'edge': 0.1067205296393709, 'ev': 0.2369195757994033, 'ev_pct': 23.69195757994033, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 103.0, 'edge': 0.0645601426513977, 'ev': 0.1310570895823374, 'ev_pct': 13.10570895823374, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.0571709800898213, 'ev': 0.1143419601796427, 'ev_pct': 11.43419601796427, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': -115.0, 'edge': 0.0062265148814681, 'ev': 0.0116408756479621, 'ev_pct': 1.1640875647962101, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.0935218671573122, 'ev': 0.19171982767249, 'ev_pct': 19.171982767249, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -132.0, 'edge': 0.0103945044880376, 'ev': 0.0182691291001875, 'ev_pct': 1.82691291001875, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 122.0, 'edge': 0.1067205296393709, 'ev': 0.2369195757994033, 'ev_pct': 23.69195757994033, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 103.0, 'edge': 0.0645601426513977, 'ev': 0.1310570895823374, 'ev_pct': 13.10570895823374, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.0571709800898213, 'ev': 0.1143419601796427, 'ev_pct': 11.43419601796427, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': -115.0, 'edge': 0.0062265148814681, 'ev': 0.0116408756479621, 'ev_pct': 1.1640875647962101, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.0935218671573122, 'ev': 0.19171982767249, 'ev_pct': 19.171982767249, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -132.0, 'edge': 0.0103945044880376, 'ev': 0.0182691291001875, 'ev_pct': 1.82691291001875, 'book': 'fanduel'}]","{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 122.0, 'ev': 0.2369195757994033, 'ev_pct': 23.69195757994033, 'book': 'fanduel'}",model 3.9 vs line 5.5 (-1.6),3.8807978026072174,"['EV 23.7%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Gradey Dick,TOR,"[{'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 134.0, 'edge': 0.1385405163369304, 'ev': 0.3241848082284173, 'ev_pct': 32.41848082284173, 'book': 'fanduel'}]",[],"[{'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 134.0, 'edge': 0.1385405163369304, 'ev': 0.3241848082284173, 'ev_pct': 32.41848082284173, 'book': 'fanduel'}]","{'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 134.0, 'ev': 0.3241848082284173, 'ev_pct': 32.41848082284173, 'book': 'fanduel'}",model 6.8 vs line 4.5 (+2.3),6.834716014862059,"['EV 32.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jaden McDaniels,MIN,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -130.0, 'edge': 0.0313737133561791, 'ev': 0.0555073390147783, 'ev_pct': 5.55073390147783, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 110.0, 'edge': 0.1236690188127364, 'ev': 0.2597049395067464, 'ev_pct': 25.97049395067464, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -125.0, 'edge': 0.0443546411928833, 'ev': 0.0798383541471901, 'ev_pct': 7.983835414719009, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.0997701089217409, 'ev': 0.1995402178434819, 'ev_pct': 19.95402178434819, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'edge': 0.1938415196520572, 'ev': 0.484603799130143, 'ev_pct': 48.4603799130143, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 140.0, 'edge': 0.1771748529853905, 'ev': 0.4252196471649373, 'ev_pct': 42.521964716493734, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -130.0, 'edge': 0.0313737133561791, 'ev': 0.0555073390147783, 'ev_pct': 5.55073390147783, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 110.0, 'edge': 0.1236690188127364, 'ev': 0.2597049395067464, 'ev_pct': 25.97049395067464, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -125.0, 'edge': 0.0443546411928833, 'ev': 0.0798383541471901, 'ev_pct': 7.983835414719009, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.0997701089217409, 'ev': 0.1995402178434819, 'ev_pct': 19.95402178434819, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'edge': 0.1938415196520572, 'ev': 0.484603799130143, 'ev_pct': 48.4603799130143, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 140.0, 'edge': 0.1771748529853905, 'ev': 0.4252196471649373, 'ev_pct': 42.521964716493734, 'book': 'fanduel'}]","{'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'ev': 0.484603799130143, 'ev_pct': 48.4603799130143, 'book': 'draftkings'}",model 1.6 vs line 4.5 (-2.9),1.6048047023106615,"['EV 48.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Jaime Jaquez Jr,MIA,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'edge': 0.1443492643926248, 'ev': 0.3233423522394796, 'ev_pct': 32.33423522394796, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.11458735963072, 'ev': 0.2406334552245121, 'ev_pct': 24.06334552245121, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.1029729577724157, 'ev': 0.2110945634334523, 'ev_pct': 21.10945634334523, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': -105.0, 'edge': 0.0053793463765448, 'ev': 0.0105025334018255, 'ev_pct': 1.05025334018255, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -105.0, 'edge': 0.0244770602838854, 'ev': 0.0477885462685381, 'ev_pct': 4.778854626853811, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -115.0, 'edge': 0.0444696002745731, 'ev': 0.0831388179046366, 'ev_pct': 8.313881790463661, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 130.0, 'edge': 0.0554123522778532, 'ev': 0.1274484102390625, 'ev_pct': 12.74484102390625, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 118.0, 'edge': 0.0314793646432301, 'ev': 0.0686250149222418, 'ev_pct': 6.86250149222418, 'book': 'williamhill_us'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'edge': 0.1443492643926248, 'ev': 0.3233423522394796, 'ev_pct': 32.33423522394796, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.11458735963072, 'ev': 0.2406334552245121, 'ev_pct': 24.06334552245121, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.1029729577724157, 'ev': 0.2110945634334523, 'ev_pct': 21.10945634334523, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': -105.0, 'edge': 0.0053793463765448, 'ev': 0.0105025334018255, 'ev_pct': 1.05025334018255, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -105.0, 'edge': 0.0244770602838854, 'ev': 0.0477885462685381, 'ev_pct': 4.778854626853811, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -115.0, 'edge': 0.0444696002745731, 'ev': 0.0831388179046366, 'ev_pct': 8.313881790463661, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 130.0, 'edge': 0.0554123522778532, 'ev': 0.1274484102390625, 'ev_pct': 12.74484102390625, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 118.0, 'edge': 0.0314793646432301, 'ev': 0.0686250149222418, 'ev_pct': 6.86250149222418, 'book': 'williamhill_us'}]","{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'ev': 0.3233423522394796, 'ev_pct': 32.33423522394796, 'book': 'fanduel'}",,,"['EV 32.3%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Jake LaRavia,LAL,"[{'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 123.0, 'edge': 0.097837488944561, 'ev': 0.2181776003463712, 'ev_pct': 21.81776003463712, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': -112.0, 'edge': 0.0179660954256508, 'ev': 0.0340072520556962, 'ev_pct': 3.40072520556962, 'book': 'fanduel'}]",[],"[{'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 123.0, 'edge': 0.097837488944561, 'ev': 0.2181776003463712, 'ev_pct': 21.81776003463712, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': -112.0, 'edge': 0.0179660954256508, 'ev': 0.0340072520556962, 'ev_pct': 3.40072520556962, 'book': 'fanduel'}]","{'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 123.0, 'ev': 0.2181776003463712, 'ev_pct': 21.81776003463712, 'book': 'williamhill_us'}",model 2.4 vs line 3.5 (-1.1),2.4299673159917186,"['EV 21.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Jalen Pickett,DEN,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -138.0, 'edge': 0.0148779371242663, 'ev': 0.0256590509824304, 'ev_pct': 2.56590509824304, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -141.0, 'edge': 0.0096476292334751, 'ev': 0.0164899194699824, 'ev_pct': 1.64899194699824, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -130.0, 'edge': 0.0343933519366493, 'ev': 0.0608497765033027, 'ev_pct': 6.08497765033027, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 148.0, 'edge': 0.0929580857285173, 'ev': 0.2305360526067229, 'ev_pct': 23.053605260672292, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.0706519772865131, 'ev': 0.1660321466233061, 'ev_pct': 16.603214662330608, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -138.0, 'edge': 0.0148779371242663, 'ev': 0.0256590509824304, 'ev_pct': 2.56590509824304, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -141.0, 'edge': 0.0096476292334751, 'ev': 0.0164899194699824, 'ev_pct': 1.64899194699824, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -130.0, 'edge': 0.0343933519366493, 'ev': 0.0608497765033027, 'ev_pct': 6.08497765033027, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 148.0, 'edge': 0.0929580857285173, 'ev': 0.2305360526067229, 'ev_pct': 23.053605260672292, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.0706519772865131, 'ev': 0.1660321466233061, 'ev_pct': 16.603214662330608, 'book': 'draftkings'}]","{'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -130.0, 'ev': 0.0608497765033027, 'ev_pct': 6.08497765033027, 'book': 'fanduel'}",model 2.5 vs line 7.5 (-5.0),2.468049348195393,"['EV 6.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jamal Murray,DEN,"[{'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': 101.0, 'edge': 0.1024748137690416, 'ev': 0.2059743756757737, 'ev_pct': 20.59743756757737, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.0999872515799868, 'ev': 0.1999745031599737, 'ev_pct': 19.99745031599737, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -102.0, 'edge': 0.0950367565304819, 'ev': 0.1882100472466407, 'ev_pct': 18.82100472466407, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 42.5, 'price': -115.0, 'edge': 0.0650648938615339, 'ev': 0.1216430624367806, 'ev_pct': 12.164306243678059, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -110.0, 'edge': 0.0741789643988425, 'ev': 0.1416143865796084, 'ev_pct': 14.16143865796084, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.1117029202059671, 'ev': 0.2289909864222327, 'ev_pct': 22.89909864222327, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 132.0, 'edge': 0.0433710314547802, 'ev': 0.10062079297509, 'ev_pct': 10.062079297509, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.0431776163840748, 'ev': 0.0993085176833721, 'ev_pct': 9.93085176833721, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 135.0, 'edge': 0.1383039101428239, 'ev': 0.3250141888356362, 'ev_pct': 32.50141888356362, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 135.0, 'edge': 0.1383039101428239, 'ev': 0.3250141888356362, 'ev_pct': 32.50141888356362, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 126.0, 'edge': 0.1213579489302462, 'ev': 0.2742689645823565, 'ev_pct': 27.42689645823565, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 118.0, 'edge': 0.1051202287061656, 'ev': 0.2291620985794411, 'ev_pct': 22.916209857944107, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': 101.0, 'edge': 0.1024748137690416, 'ev': 0.2059743756757737, 'ev_pct': 20.59743756757737, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.0999872515799868, 'ev': 0.1999745031599737, 'ev_pct': 19.99745031599737, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -102.0, 'edge': 0.0950367565304819, 'ev': 0.1882100472466407, 'ev_pct': 18.82100472466407, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 42.5, 'price': -115.0, 'edge': 0.0650648938615339, 'ev': 0.1216430624367806, 'ev_pct': 12.164306243678059, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -110.0, 'edge': 0.0741789643988425, 'ev': 0.1416143865796084, 'ev_pct': 14.16143865796084, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.1117029202059671, 'ev': 0.2289909864222327, 'ev_pct': 22.89909864222327, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 132.0, 'edge': 0.0433710314547802, 'ev': 0.10062079297509, 'ev_pct': 10.062079297509, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.0431776163840748, 'ev': 0.0993085176833721, 'ev_pct': 9.93085176833721, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 135.0, 'edge': 0.1383039101428239, 'ev': 0.3250141888356362, 'ev_pct': 32.50141888356362, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 135.0, 'edge': 0.1383039101428239, 'ev': 0.3250141888356362, 'ev_pct': 32.50141888356362, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 126.0, 'edge': 0.1213579489302462, 'ev': 0.2742689645823565, 'ev_pct': 27.42689645823565, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 118.0, 'edge': 0.1051202287061656, 'ev': 0.2291620985794411, 'ev_pct': 22.916209857944107, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'ev': 0.2289909864222327, 'ev_pct': 22.89909864222327, 'book': 'draftkings'}",,,"['EV 22.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jamal Shead,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 6.5, 'price': 122.0, 'edge': 0.0537996827135952, 'ev': 0.1194352956241813, 'ev_pct': 11.94352956241813, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 6.5, 'price': 107.0, 'edge': 0.0211583457244321, 'ev': 0.0437977756495745, 'ev_pct': 4.37977756495745, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.0247124867351842, 'ev': 0.0482481883877405, 'ev_pct': 4.82481883877405, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.0221048026436502, 'ev': 0.0422000777742413, 'ev_pct': 4.22000777742413, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.0111973704639112, 'ev': 0.0223947409278224, 'ev_pct': 2.23947409278224, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 142.0, 'edge': 0.0539212885199936, 'ev': 0.1304895182183845, 'ev_pct': 13.04895182183845, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.0416125141222443, 'ev': 0.0977894081872743, 'ev_pct': 9.77894081872743, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 6.5, 'price': 122.0, 'edge': 0.0537996827135952, 'ev': 0.1194352956241813, 'ev_pct': 11.94352956241813, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 6.5, 'price': 107.0, 'edge': 0.0211583457244321, 'ev': 0.0437977756495745, 'ev_pct': 4.37977756495745, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.0247124867351842, 'ev': 0.0482481883877405, 'ev_pct': 4.82481883877405, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.0221048026436502, 'ev': 0.0422000777742413, 'ev_pct': 4.22000777742413, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.0111973704639112, 'ev': 0.0223947409278224, 'ev_pct': 2.23947409278224, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 142.0, 'edge': 0.0539212885199936, 'ev': 0.1304895182183845, 'ev_pct': 13.04895182183845, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.0416125141222443, 'ev': 0.0977894081872743, 'ev_pct': 9.77894081872743, 'book': 'draftkings'}]","{'market': 'ast', 'side': 'OVER', 'line': 6.5, 'price': 122.0, 'ev': 0.1194352956241813, 'ev_pct': 11.94352956241813, 'book': 'fanduel'}",model 6.6 vs line 6.5 (+0.1),6.6329145463307695,"['EV 11.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Julian Champagnie,SAS,[],[],[],,,,[],0.0,0.0
Julius Randle,MIN,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 150.0, 'edge': 0.006740792392611, 'ev': 0.0168519809815276, 'ev_pct': 1.6851980981527601, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.086471887678615, 'ev': 0.168826066420153, 'ev_pct': 16.8826066420153, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -135.0, 'edge': 0.0221386938445532, 'ev': 0.0385377263220001, 'ev_pct': 3.8537726322000103, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.0882285010149842, 'ev': 0.1808684270807177, 'ev_pct': 18.08684270807177, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 150.0, 'edge': 0.006740792392611, 'ev': 0.0168519809815276, 'ev_pct': 1.6851980981527601, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.086471887678615, 'ev': 0.168826066420153, 'ev_pct': 16.8826066420153, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -135.0, 'edge': 0.0221386938445532, 'ev': 0.0385377263220001, 'ev_pct': 3.8537726322000103, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.0882285010149842, 'ev': 0.1808684270807177, 'ev_pct': 18.08684270807177, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'ev': 0.1808684270807177, 'ev_pct': 18.08684270807177, 'book': 'draftkings'}",,,"['EV 18.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Kyle Filipowski,UTA,"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0421558765474804, 'ev': 0.0804794006815535, 'ev_pct': 8.04794006815535, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 114.0, 'edge': 0.0656315996994721, 'ev': 0.1404516233568703, 'ev_pct': 14.045162335687031, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -106.0, 'edge': 0.0183582125295238, 'ev': 0.035677280953603, 'ev_pct': 3.5677280953603, 'book': 'fanduel'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0421558765474804, 'ev': 0.0804794006815535, 'ev_pct': 8.04794006815535, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 114.0, 'edge': 0.0656315996994721, 'ev': 0.1404516233568703, 'ev_pct': 14.045162335687031, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -106.0, 'edge': 0.0183582125295238, 'ev': 0.035677280953603, 'ev_pct': 3.5677280953603, 'book': 'fanduel'}]","{'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 114.0, 'ev': 0.1404516233568703, 'ev_pct': 14.045162335687031, 'book': 'draftkings'}",model 6.4 vs line 7.5 (-1.1),6.408049348195393,"['EV 14.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
