date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-10-30,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-105,0.5121951219512195,0.7242261715066838,0.21203104955546426,0.41396538246543024,draftkings,DraftKings,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-105,0.5121951219512195,0.7242261715066838,0.21203104955546426,0.41396538246543024,williamhill_us,Caesars,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-170,0.6296296296296297,0.8402394758440843,0.21060984621445467,0.33449799104648686,bovada,Bovada,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,-135,0.574468085106383,0.7828213724557174,0.20835328734933434,0.36268905575624877,bovada,Bovada,2025-10-31T00:30:00Z,San Antonio Spurs,Miami Heat
2025-10-30,1642883.0,Sion James,CHA,ast,OVER,1.5,130,0.43478260869565216,0.6411562811985708,0.20637367250291866,0.4746594467567129,fanatics,Fanatics,2025-10-30T23:10:00Z,Charlotte Hornets,Orlando Magic
2025-10-30,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-110,0.5238095238095238,0.7242261715066838,0.20041664769715994,0.3826136001491236,betmgm,BetMGM,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,-140,0.5833333333333334,0.7737275075774986,0.19039417424416527,0.3263900129899977,betmgm,BetMGM,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,202710.0,Jimmy Butler,GSW,ast,UNDER,4.5,125,0.4444444444444444,0.6336942477628993,0.18924980331845487,0.4258120574665234,betonlineag,BetOnline.ag,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1628392.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,128,0.43859649122807015,0.6198867322344616,0.1812902410063914,0.41334174949457236,betrivers,BetRivers,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,202710.0,Jimmy Butler,GSW,ast,UNDER,4.5,120,0.45454545454545453,0.6336942477628993,0.17914879321744476,0.39412734507837843,betmgm,BetMGM,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1627752.0,Taurean Prince,MIL,ast,OVER,1.5,165,0.37735849056603776,0.5542870983928087,0.1769286078267709,0.4688608107409429,betmgm,BetMGM,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1628392.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,125,0.4444444444444444,0.6198867322344616,0.17544228779001714,0.39474514752753853,betmgm,BetMGM,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1628392.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,124,0.44642857142857145,0.6198867322344616,0.1734581608058901,0.3885462802051939,fanduel,FanDuel,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,202710.0,Jimmy Butler,GSW,ast,UNDER,4.5,115,0.46511627906976744,0.6336942477628993,0.16857796869313185,0.36244263269023336,fanatics,Fanatics,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1628392.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,121,0.45248868778280543,0.6198867322344616,0.16739804445165613,0.36994967823816005,betonlineag,BetOnline.ag,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1628392.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,120,0.45454545454545453,0.6198867322344616,0.16534127768900703,0.3637508109158154,fanatics,Fanatics,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1628392.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,120,0.45454545454545453,0.6198867322344616,0.16534127768900703,0.3637508109158154,williamhill_us,Caesars,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1628392.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,120,0.45454545454545453,0.6198867322344616,0.16534127768900703,0.3637508109158154,bovada,Bovada,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1628392.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,119,0.45662100456621,0.6198867322344616,0.16326572766825154,0.35755194359347076,draftkings,DraftKings,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,202710.0,Jimmy Butler,GSW,ast,UNDER,4.5,112,0.4716981132075472,0.6336942477628993,0.1619961345553521,0.3434318052573465,betrivers,BetRivers,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,202710.0,Jimmy Butler,GSW,ast,UNDER,4.5,111,0.47393364928909953,0.6336942477628993,0.15976059847379975,0.33709486277971756,draftkings,DraftKings,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1641717.0,Cason Wallace,OKC,ast,UNDER,2.5,150,0.4,0.5577711245405957,0.15777112454059572,0.3944278113514893,bovada,Bovada,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,202710.0,Jimmy Butler,GSW,ast,UNDER,4.5,110,0.47619047619047616,0.6336942477628993,0.15750377157242312,0.3307579203020886,fanduel,FanDuel,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,202710.0,Jimmy Butler,GSW,ast,UNDER,4.5,110,0.47619047619047616,0.6336942477628993,0.15750377157242312,0.3307579203020886,williamhill_us,Caesars,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,202710.0,Jimmy Butler,GSW,ast,UNDER,4.5,110,0.47619047619047616,0.6336942477628993,0.15750377157242312,0.3307579203020886,bovada,Bovada,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,201143.0,Al Horford,GSW,ast,OVER,1.5,130,0.43478260869565216,0.5911950167528407,0.15641240805718853,0.35974853853153366,betmgm,BetMGM,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1627752.0,Taurean Prince,MIL,ast,OVER,1.5,150,0.4,0.5542870983928087,0.15428709839280863,0.3857177459820217,fanatics,Fanatics,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,7.5,-127,0.5594713656387665,0.7096448057291557,0.15017344009038913,0.2684202433111681,betrivers,BetRivers,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1630541.0,Moses Moody,GSW,ast,OVER,1.5,160,0.38461538461538464,0.5342739458357209,0.14965856122033622,0.3891122591728743,betmgm,BetMGM,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-275,0.7333333333333333,0.8813489805433601,0.1480156472100268,0.20183951892276375,bovada,Bovada,2025-10-31T00:30:00Z,San Antonio Spurs,Miami Heat
2025-10-30,201143.0,Al Horford,GSW,ast,OVER,1.5,125,0.4444444444444444,0.5911950167528407,0.14675057230839628,0.3301887876938916,fanatics,Fanatics,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,-169,0.6282527881040892,0.7737275075774986,0.1454747194734094,0.23155443513814872,betonlineag,BetOnline.ag,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,-170,0.6296296296296297,0.7737275075774986,0.144097877947869,0.22886133556426258,williamhill_us,Caesars,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,-170,0.6296296296296297,0.7737275075774986,0.144097877947869,0.22886133556426258,bovada,Bovada,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,7.5,-132,0.5689655172413793,0.7096448057291557,0.14067928848777633,0.2472545070391221,fanduel,FanDuel,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,7.5,-132,0.5689655172413793,0.7096448057291557,0.14067928848777633,0.2472545070391221,betonlineag,BetOnline.ag,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,-174,0.635036496350365,0.7737275075774986,0.13869101122713368,0.21839848894387714,fanduel,FanDuel,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,-175,0.6363636363636364,0.7737275075774986,0.1373638712138623,0.21585751190749786,fanatics,Fanatics,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,7.5,-134,0.5726495726495726,0.7096448057291557,0.13699523307958306,0.239230481646436,williamhill_us,Caesars,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1641750.0,Ryan Kalkbrenner,CHA,ast,OVER,0.5,100,0.5,0.6354684325138842,0.13546843251388418,0.27093686502776837,betmgm,BetMGM,2025-10-30T23:10:00Z,Charlotte Hornets,Orlando Magic
2025-10-30,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,7.5,-135,0.574468085106383,0.7096448057291557,0.13517672062277264,0.23530762478778944,betmgm,BetMGM,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,7.5,-135,0.574468085106383,0.7096448057291557,0.13517672062277264,0.23530762478778944,bovada,Bovada,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,-177,0.6389891696750902,0.7737275075774986,0.1347383379024084,0.2108616926495318,draftkings,DraftKings,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,203110.0,Draymond Green,GSW,ast,UNDER,5.5,110,0.47619047619047616,0.6080345359402319,0.13184405974975577,0.27687252547448715,bovada,Bovada,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,7.5,-137,0.5780590717299579,0.7096448057291557,0.13158573399919782,0.22763371502051022,draftkings,DraftKings,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,202710.0,Jimmy Butler,GSW,ast,UNDER,5.5,-180,0.6428571428571429,0.7708514166670639,0.127994273809921,0.1991022037043217,bovada,Bovada,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1642349.0,Ajay Mitchell,OKC,ast,UNDER,2.5,130,0.43478260869565216,0.5626910040030815,0.1279083953074293,0.2941893092070874,betmgm,BetMGM,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,203110.0,Draymond Green,GSW,ast,UNDER,6.5,-165,0.6226415094339622,0.749907915179105,0.1272664057451428,0.204397560742199,bovada,Bovada,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,7.5,-140,0.5833333333333334,0.7096448057291557,0.1263114723958223,0.21653395267855258,fanatics,Fanatics,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,130,0.43478260869565216,0.5605435135199097,0.12576090482425756,0.2892500810957924,bovada,Bovada,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1641750.0,Ryan Kalkbrenner,CHA,ast,OVER,0.5,-105,0.5121951219512195,0.6354684325138842,0.12327331056266466,0.24067646347948812,fanatics,Fanatics,2025-10-30T23:10:00Z,Charlotte Hornets,Orlando Magic
2025-10-30,1642273.0,Kyshawn George,WAS,ast,OVER,3.5,110,0.47619047619047616,0.599057117563963,0.1228666413734868,0.2580199468843223,bovada,Bovada,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1641717.0,Cason Wallace,OKC,ast,UNDER,3.5,-141,0.5850622406639004,0.7072334807554789,0.12217124009157843,0.20881750966007384,draftkings,DraftKings,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,203110.0,Draymond Green,GSW,ast,UNDER,5.5,105,0.4878048780487805,0.6080345359402319,0.12022965789145146,0.24647079867747546,fanatics,Fanatics,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,8.5,-245,0.7101449275362319,0.8295395767575445,0.1193946492213126,0.1681271591075627,bovada,Bovada,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1641717.0,Cason Wallace,OKC,ast,UNDER,3.5,-143,0.588477366255144,0.7072334807554789,0.11875611450033485,0.2018023484166529,betrivers,BetRivers,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1642349.0,Ajay Mitchell,OKC,ast,UNDER,2.5,125,0.4444444444444444,0.5626910040030815,0.11824655955863705,0.2660547590069333,fanatics,Fanatics,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,203110.0,Draymond Green,GSW,ast,UNDER,5.5,104,0.49019607843137253,0.6080345359402319,0.1178384575088594,0.24039045331807318,fanduel,FanDuel,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1630541.0,Moses Moody,GSW,ast,OVER,1.5,140,0.4166666666666667,0.5342739458357209,0.11760727916905417,0.28225747000573,fanatics,Fanatics,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1631260.0,A.J. Green,MIL,ast,OVER,1.5,125,0.4444444444444444,0.5608256715964492,0.11638122715200483,0.26185776109201075,fanatics,Fanatics,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1631260.0,A.J. Green,MIL,ast,OVER,1.5,125,0.4444444444444444,0.5608256715964492,0.11638122715200483,0.26185776109201075,betmgm,BetMGM,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1642848.0,Tre Johnson,WAS,ast,OVER,2.5,149,0.40160642570281124,0.5174515063547425,0.11584508065193122,0.2884542508233088,betonlineag,BetOnline.ag,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1641717.0,Cason Wallace,OKC,ast,UNDER,3.5,-145,0.5918367346938775,0.7072334807554789,0.11539674606160133,0.1949807088627057,williamhill_us,Caesars,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1641717.0,Cason Wallace,OKC,ast,UNDER,3.5,-145,0.5918367346938775,0.7072334807554789,0.11539674606160133,0.1949807088627057,betmgm,BetMGM,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,175,0.36363636363636365,0.4780738526349515,0.11443748899858786,0.3147030947461167,bovada,Bovada,2025-10-31T00:30:00Z,San Antonio Spurs,Miami Heat
2025-10-30,1642273.0,Kyshawn George,WAS,ast,OVER,3.5,106,0.4854368932038835,0.599057117563963,0.11362022436007946,0.23405766218176371,fanduel,FanDuel,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,203110.0,Draymond Green,GSW,ast,UNDER,5.5,102,0.49504950495049505,0.6080345359402319,0.11298503098973689,0.22822976259926853,betonlineag,BetOnline.ag,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1630217.0,Desmond Bane,ORL,ast,UNDER,2.5,210,0.3225806451612903,0.4350732512141813,0.11249260605289096,0.34872707876396203,bovada,Bovada,2025-10-30T23:10:00Z,Charlotte Hornets,Orlando Magic
2025-10-30,1629012.0,Collin Sexton,CHA,ast,OVER,5.5,210,0.3225806451612903,0.4315834688023755,0.10900282364108521,0.33790875328736414,bovada,Bovada,2025-10-30T23:10:00Z,Charlotte Hornets,Orlando Magic
2025-10-30,203110.0,Draymond Green,GSW,ast,UNDER,5.5,100,0.5,0.6080345359402319,0.10803453594023193,0.21606907188046387,williamhill_us,Caesars,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,203110.0,Draymond Green,GSW,ast,UNDER,5.5,100,0.5,0.6080345359402319,0.10803453594023193,0.21606907188046387,betmgm,BetMGM,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1641717.0,Cason Wallace,OKC,ast,UNDER,3.5,-150,0.6,0.7072334807554789,0.1072334807554789,0.1787224679257981,fanatics,Fanatics,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1642273.0,Kyshawn George,WAS,ast,OVER,3.5,103,0.49261083743842365,0.599057117563963,0.1064462801255393,0.21608594865484487,betonlineag,BetOnline.ag,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1641717.0,Cason Wallace,OKC,ast,UNDER,3.5,-152,0.6031746031746031,0.7072334807554789,0.10405887758087573,0.1725186654630308,betonlineag,BetOnline.ag,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-102,0.504950495049505,0.6080345359402319,0.10308404089072698,0.20414682607771417,draftkings,DraftKings,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1629012.0,Collin Sexton,CHA,ast,OVER,4.5,105,0.4878048780487805,0.590043081689531,0.10223820364075054,0.20958831746353856,bovada,Bovada,2025-10-30T23:10:00Z,Charlotte Hornets,Orlando Magic
2025-10-30,1642848.0,Tre Johnson,WAS,ast,OVER,2.5,140,0.4166666666666667,0.5174515063547425,0.10078483968807578,0.2418836152513819,fanduel,FanDuel,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1642848.0,Tre Johnson,WAS,ast,OVER,2.5,140,0.4166666666666667,0.5174515063547425,0.10078483968807578,0.2418836152513819,bovada,Bovada,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-103,0.5073891625615764,0.6080345359402319,0.10064537337865553,0.1983593281152144,betrivers,BetRivers,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,203952.0,Andrew Wiggins,MIA,ast,UNDER,2.5,105,0.4878048780487805,0.5883332814523679,0.10052840340358737,0.20608322697735415,bovada,Bovada,2025-10-31T00:30:00Z,San Antonio Spurs,Miami Heat
2025-10-30,1642273.0,Kyshawn George,WAS,ast,OVER,3.5,100,0.5,0.599057117563963,0.09905711756396296,0.19811423512792592,fanatics,Fanatics,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1631157.0,Ryan Rollins,MIL,ast,UNDER,3.5,150,0.4,0.49674621496288607,0.09674621496288605,0.24186553740721517,bovada,Bovada,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1628389.0,Bam Adebayo,MIA,ast,UNDER,3.5,-118,0.5412844036697247,0.6349571749830407,0.09367277131331597,0.17305647581612604,betmgm,BetMGM,2025-10-31T00:30:00Z,San Antonio Spurs,Miami Heat
2025-10-30,1630175.0,Cole Anthony,MIL,dd,YES,,2500,0.038461538461538464,0.1045479964353423,0.06608645797380383,1.7182479073188999,fanduel,FanDuel,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1630175.0,Cole Anthony,MIL,dd,YES,,2400,0.04,0.1045479964353423,0.06454799643534229,1.6136999108835575,draftkings,DraftKings,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1630175.0,Cole Anthony,MIL,dd,YES,,2000,0.047619047619047616,0.1045479964353423,0.05692894881629468,1.1955079251421883,williamhill_us,Caesars,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
