player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1629008,Michael Porter Jr.,DEN,2025-10-23,0.0,19.0,15.666666666666666,17.0,17.8,7.0,8.0,7.8,7.3,0.0,0.6666666666666666,1.6,2.3,3.0,2.3333333333333335,2.2,2.6,29.0,31.333333333333332,34.8,33.5,GSW,False,15.032077,6.2758093,2.0335503,23.588238,2.0037591,0.87676424,0.77468807,1.4998512
1629010,Jerome Robinson,GSW,2025-10-23,0.0,5.0,1.6666666666666667,1.4,2.1,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,5.0,4.0,3.2,4.3,DEN,True,2.4646597,0.66176724,0.50184447,3.8750691,0.120102644,0.26916248,0.1507611,0.36710602
1629026,Kenrich Williams,OKC,2025-10-23,0.0,17.0,16.0,11.2,9.1,12.0,7.666666666666667,4.8,4.5,2.0,3.6666666666666665,2.2,2.0,0.0,1.0,1.0,1.0,37.0,32.333333333333336,23.6,21.4,IND,False,11.161294,5.192543,2.4915254,19.092163,1.0520966,0.8744072,0.6758818,1.3414767
1629614,Andrew Nembhard,IND,2025-10-23,0.0,3.0,3.0,7.8,9.2,0.0,2.6666666666666665,3.6,4.3,4.0,5.0,4.8,4.6,1.0,0.3333333333333333,0.2,0.6,14.0,24.333333333333332,26.6,28.2,OKC,True,8.131486,3.2591703,3.8813195,15.518774,0.6730833,0.8881107,0.35789478,1.4080331
1629618,Jalen Pickett,DEN,2025-10-23,0.0,0.0,6.0,6.0,6.2,1.0,1.3333333333333333,1.2,2.7,1.0,2.3333333333333335,2.4,3.4,0.0,1.6666666666666667,1.4,1.2,19.0,20.0,21.6,22.2,GSW,False,5.765205,2.1039145,2.8115308,10.927447,1.0733263,0.7891116,0.24841921,0.9937392
1629652,Luguentz Dort,OKC,2025-10-23,0.0,17.0,9.333333333333334,10.6,11.4,3.0,3.0,3.8,4.0,2.0,2.0,1.4,1.6,5.0,2.6666666666666665,3.0,3.0,31.0,28.0,28.6,29.3,IND,False,10.100104,3.1805265,1.6452059,15.172636,2.5301936,0.7973637,0.42825174,0.918187
1630164,James Wiseman,IND,2025-10-23,0.0,6.0,12.333333333333334,9.4,7.0,1.0,9.333333333333334,8.0,6.5,0.0,1.0,1.4,0.9,0.0,0.0,0.0,0.0,5.0,27.333333333333332,23.8,22.1,OKC,True,6.5140004,5.7718325,0.77988434,13.312516,-0.04261975,0.59517235,0.73756415,0.8270335
1630167,Obi Toppin,IND,2025-10-23,0.0,7.0,7.0,11.0,11.5,3.0,4.0,4.6,4.3,0.0,1.6666666666666667,1.8,2.3,1.0,0.6666666666666666,1.6,1.8,12.0,17.333333333333332,19.6,19.5,OKC,True,9.602633,3.6166866,2.0173178,15.483437,1.3055074,0.5684749,0.41942054,1.1392615
1630169,Tyrese Haliburton,IND,2025-10-23,0.0,23.0,18.0,18.6,19.8,8.0,4.0,3.8,3.1,10.0,10.0,10.2,10.0,4.0,2.6666666666666665,2.8,3.1,36.0,34.0,32.8,31.2,OKC,True,19.581467,3.0621336,9.142874,32.033276,2.8346193,1.3235582,0.0782928,3.1021166
1630174,Aaron Nesmith,IND,2025-10-23,0.0,10.0,13.0,13.6,13.9,4.0,5.333333333333333,5.0,4.3,1.0,1.0,0.6,0.6,1.0,1.6666666666666667,2.0,2.1,14.0,24.333333333333332,24.6,24.6,OKC,True,11.495405,3.7054303,0.76373726,16.211372,1.5704811,0.5930885,0.5203367,0.9460577
1630192,Zeke Nnaji,DEN,2025-10-23,0.0,1.0,3.0,3.8,3.5,1.0,1.3333333333333333,1.0,1.4,0.0,0.3333333333333333,0.6,0.7,0.0,0.3333333333333333,0.6,0.5,6.0,12.0,12.8,12.2,GSW,False,3.1477156,1.312731,0.67981875,5.387063,0.41628498,0.43037117,0.22178833,0.43423578
1630198,Isaiah Joe,OKC,2025-10-23,0.0,17.0,18.0,12.6,13.9,6.0,5.333333333333333,3.4,3.1,1.0,4.333333333333333,3.2,2.3,2.0,4.333333333333333,3.2,3.6,35.0,33.333333333333336,26.4,25.4,IND,False,13.179249,3.1241605,2.6363935,19.186602,2.9438612,0.8567185,0.372414,1.3136294
1630228,Jonathan Kuminga,GSW,2025-10-23,0.0,10.0,10.666666666666666,9.4,11.6,5.0,3.6666666666666665,3.8,4.1,0.0,1.3333333333333333,1.6,1.9,0.0,0.3333333333333333,0.4,0.5,17.0,18.666666666666668,18.6,19.5,DEN,True,10.69332,3.9751122,1.8937806,16.809011,0.4686939,0.6413448,0.5484437,1.1939304
1630296,Braxton Key,GSW,2025-10-23,0.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,3.0,3.6666666666666665,2.6,2.7,DEN,True,1.3936208,1.2092339,0.3159244,3.165577,0.058983058,0.2264641,0.19900498,0.3019604
1630311,Pat Spencer,GSW,2025-10-23,0.0,0.0,3.3333333333333335,3.0,1.9,0.0,0.6666666666666666,0.4,0.4,0.0,2.0,2.0,1.0,0.0,0.6666666666666666,0.6,0.3,3.0,5.666666666666667,5.6,4.6,DEN,True,2.1687527,0.5870943,1.1418198,4.1444645,0.2676096,0.31008303,0.10133915,0.49149597
1630541,Moses Moody,GSW,2025-10-23,0.0,4.0,6.666666666666667,5.6,8.6,0.0,3.3333333333333335,3.2,2.9,2.0,1.3333333333333333,0.8,1.2,0.0,1.0,1.0,1.6,31.0,28.333333333333332,23.4,25.2,DEN,True,8.568367,2.8782635,1.4143602,13.107788,1.4955258,0.7956816,0.4339893,0.822339
1630543,Isaiah Jackson,IND,2025-10-23,0.0,6.0,7.666666666666667,7.0,5.7,8.0,7.333333333333333,5.6,4.3,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,16.0,21.0,16.8,14.9,OKC,True,6.324423,4.5306807,1.0221387,12.124041,0.102235615,0.568564,0.6063722,0.81755984
1630586,Usman Garuba,GSW,2025-10-23,0.0,1.0,1.0,0.6,0.5,4.0,2.0,1.4,1.1666666666666667,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,5.0,3.3333333333333335,3.2,3.0,DEN,True,1.0328342,1.4520347,0.32619137,3.057858,-0.01631561,0.2507616,0.23648839,0.3004163
1630598,Aaron Wiggins,OKC,2025-10-23,0.0,28.0,26.666666666666668,17.4,16.0,7.0,6.333333333333333,5.6,4.4,7.0,4.0,3.0,2.6,2.0,2.3333333333333335,1.6,2.1,37.0,34.666666666666664,27.6,25.8,IND,False,16.898388,4.8933277,3.2931771,25.331694,1.9132974,0.916986,0.5891952,1.844228
1630611,Gui Santos,GSW,2025-10-23,0.0,0.0,2.3333333333333335,1.4,3.5,0.0,3.3333333333333335,2.6,2.9,1.0,1.3333333333333333,1.2,1.7,0.0,0.3333333333333333,0.2,0.4,5.0,11.333333333333334,9.8,13.9,DEN,True,2.9895134,2.305122,1.3355664,6.877,0.29079744,0.46048182,0.30253857,0.5686847
1630846,Olivier Sarr,OKC,2025-10-23,0.0,0.0,1.0,2.8,2.2,1.0,0.6666666666666666,1.8,1.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.0,3.0,5.0,4.5,IND,False,2.151279,1.6267998,0.28978363,4.31466,-0.0126348585,0.2434897,0.26474977,0.38057822
1631096,Chet Holmgren,OKC,2025-10-23,1.0,22.0,15.333333333333334,17.6,14.8,10.0,5.666666666666667,6.4,6.9,4.0,2.3333333333333335,2.4,2.1,0.0,1.3333333333333333,2.0,1.5,30.0,26.666666666666668,28.8,27.9,IND,False,14.226463,6.3050766,2.3357732,23.11411,1.1814063,0.7883713,0.7976093,1.5968261
1631097,Bennedict Mathurin,IND,2025-10-23,1.0,20.0,16.666666666666668,14.8,15.9,8.0,5.0,4.6,5.6,3.0,2.0,2.4,2.1,1.0,1.0,0.6,0.7,41.0,30.666666666666668,27.2,27.6,OKC,True,16.21729,5.883753,2.6215115,24.969353,0.90603286,0.95003,0.793529,1.7030771
1631112,Kendall Brown,IND,2025-10-23,0.0,4.0,1.3333333333333333,1.4,1.1,1.0,0.3333333333333333,0.4,0.3,1.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,10.0,6.333333333333333,5.2,4.2,OKC,True,2.1587934,0.87100005,0.64734197,3.923933,0.12342188,0.3218992,0.17709865,0.39729267
1631114,Jalen Williams,OKC,2025-10-23,1.0,33.0,25.0,26.2,23.0,7.0,5.666666666666667,5.0,4.7,5.0,4.0,3.8,4.6,2.0,1.3333333333333333,1.6,1.6,36.0,33.0,33.2,30.1,IND,False,22.61208,5.2048845,4.819867,32.883636,1.59567,1.0552274,0.5919617,2.570454
1631119,Jaylin Williams,OKC,2025-10-23,0.0,0.0,9.0,6.0,8.7,2.0,5.666666666666667,4.4,6.0,0.0,4.0,2.8,3.3,0.0,2.3333333333333335,1.6,2.0,2.0,17.0,13.8,18.0,IND,False,6.4669914,4.4063206,2.549815,13.669925,1.243571,0.52829534,0.44415194,1.0549685
1631124,Julian Strawther,DEN,2025-10-23,0.0,9.0,5.333333333333333,4.0,6.0,0.0,3.3333333333333335,2.0,1.6,1.0,0.6666666666666666,0.4,0.9,0.0,0.0,0.0,0.6,10.0,10.666666666666666,9.4,14.2,GSW,False,5.638433,1.5808764,0.8989826,8.36509,0.49340403,0.44440645,0.26559347,0.6181351
1631128,Christian Braun,DEN,2025-10-23,0.0,11.0,16.0,18.8,17.6,7.0,4.333333333333333,5.6,6.3,6.0,4.333333333333333,4.2,3.8,0.0,1.0,1.6,1.5,31.0,34.0,35.8,37.1,GSW,False,16.20921,5.430152,3.6836448,25.569805,1.3715975,1.0677471,0.6749393,1.8799455
1631172,Ousmane Dieng,OKC,2025-10-23,0.0,0.0,0.6666666666666666,3.6,5.6,0.0,0.6666666666666666,1.6,2.1,0.0,0.3333333333333333,0.4,0.9,0.0,0.0,0.8,1.0,2.0,3.3333333333333335,9.4,11.5,IND,False,3.8288398,1.4320097,0.66493154,6.172579,0.59813267,0.30067763,0.22674866,0.49887702
1631212,Peyton Watson,DEN,2025-10-23,0.0,9.0,8.0,6.2,9.1,4.0,4.333333333333333,3.4,4.3,0.0,0.6666666666666666,0.4,1.1,2.0,0.6666666666666666,0.4,0.5,17.0,20.666666666666668,23.4,28.3,GSW,False,7.586292,3.4445136,0.80151695,12.079122,0.5304205,0.72180027,0.5652938,0.68835485
1631218,Trayce Jackson-Davis,GSW,2025-10-23,0.0,0.0,4.333333333333333,3.4,3.3,0.0,3.6666666666666665,2.4,2.2,1.0,0.6666666666666666,0.4,0.6,0.0,0.0,0.0,0.0,3.0,8.333333333333334,5.6,5.3,DEN,True,3.4001212,2.3149078,0.75162435,6.7134514,-0.009582594,0.30109018,0.3127457,0.54736185
1631245,Quenton Jackson,IND,2025-10-23,0.0,21.0,11.666666666666666,8.0,6.0,6.0,2.3333333333333335,1.8,1.7,2.0,2.0,2.6,2.2,0.0,1.0,0.8,0.6,40.0,22.0,15.4,12.8,OKC,True,9.136314,2.9738424,2.8177752,15.17473,0.8714009,0.7653287,0.38694626,1.2687411
1641716,Jarace Walker,IND,2025-10-23,0.0,11.0,13.666666666666666,10.4,10.8,8.0,6.333333333333333,5.2,4.8,5.0,2.6666666666666665,1.8,2.5,1.0,2.0,1.8,2.2,31.0,26.666666666666668,21.2,21.6,OKC,True,10.934555,4.6668034,2.642053,18.490211,1.8000758,0.77738994,0.5341022,1.3329773
1641717,Cason Wallace,OKC,2025-10-23,0.0,11.0,7.0,8.8,9.6,2.0,1.6666666666666667,2.6,2.9,1.0,1.0,3.0,2.8,1.0,0.3333333333333333,0.8,1.1,27.0,27.333333333333332,28.2,28.2,IND,False,9.357263,2.7298748,2.5672054,14.901141,1.1345034,0.9114742,0.3578288,1.1550524
1641725,Trey Alexander,DEN,2025-10-23,0.0,2.0,3.0,2.8,2.0,1.0,1.0,0.6,0.8,0.0,0.3333333333333333,0.8,0.5,0.0,0.3333333333333333,0.2,0.1,6.0,9.0,7.4,5.5,GSW,False,2.507441,1.1818333,0.72598463,4.662057,0.15015781,0.3462264,0.18975383,0.440444
1641745,Adam Flagler,OKC,2025-10-23,0.0,2.0,7.0,4.2,3.1,1.0,2.6666666666666665,1.6,1.7,0.0,1.3333333333333333,0.8,1.2,0.0,1.3333333333333333,0.8,0.6,22.0,19.0,11.8,9.8,IND,False,4.671481,2.2909,1.5055746,8.714753,0.71787214,0.575638,0.3090033,0.6911384
1641749,Keyontae Johnson,OKC,2025-10-23,0.0,2.0,0.6666666666666666,1.4,1.2222222222222223,1.0,1.3333333333333333,1.2,1.1111111111111112,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.2,0.1111111111111111,2.0,6.0,6.6,7.444444444444445,IND,False,1.2651058,1.078069,0.40633377,2.9963064,0.08000931,0.3023771,0.19489658,0.286691
1641764,Brandin Podziemski,GSW,2025-10-23,0.0,19.0,12.0,15.4,17.6,7.0,5.666666666666667,5.6,6.1,4.0,4.0,3.8,3.9,2.0,1.6666666666666667,2.6,3.3,43.0,35.333333333333336,31.8,31.7,DEN,True,16.634336,5.64478,3.93101,26.456924,2.7027967,1.0172491,0.61936784,1.8889041
1641767,Ben Sheppard,IND,2025-10-23,0.0,3.0,2.0,4.4,2.9,4.0,2.3333333333333335,2.6,3.1,2.0,2.0,2.0,1.4,1.0,0.6666666666666666,1.2,0.6,20.0,16.0,16.4,16.1,OKC,True,3.5260139,2.7743096,1.4491018,7.9962234,0.6263002,0.5873553,0.38599795,0.6292665
1641790,PJ Hall,DEN,2025-10-23,0.0,7.0,5.333333333333333,3.6,2.4,3.0,1.6666666666666667,1.6,1.4,0.0,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,0.4,0.2,5.0,5.666666666666667,4.8,4.3,GSW,False,2.8348465,1.6283324,0.46341535,5.1733923,0.17860526,0.27029878,0.25384474,0.42541778
1641794,Dillon Jones,OKC,2025-10-23,0.0,13.0,7.666666666666667,4.6,3.0,10.0,6.666666666666667,5.0,3.2,1.0,1.6666666666666667,1.2,1.3,1.0,1.0,0.6,0.3,36.0,29.666666666666668,19.4,13.2,IND,False,6.2088404,4.41949,1.8676575,12.742786,0.66135997,0.7578458,0.5825515,0.9155167
1641816,Hunter Tyson,DEN,2025-10-23,0.0,2.0,6.666666666666667,4.6,4.9,0.0,2.0,1.4,1.8,1.0,0.3333333333333333,0.4,0.6,0.0,1.0,0.8,0.8,4.0,11.666666666666666,9.4,8.9,GSW,False,4.3810973,1.7514808,0.73251134,7.111888,0.5796973,0.35631713,0.24240518,0.5373732
1641879,Yuri Collins,GSW,2025-10-23,0.0,0.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,8.0,8.0,8.0,DEN,True,1.9530505,1.5635746,1.9153682,5.678791,0.10780203,0.44946975,0.19377998,0.67580926
1642050,Jackson Rowe,GSW,2025-10-23,0.0,6.0,4.666666666666667,3.2,3.6666666666666665,3.0,1.3333333333333333,1.2,1.8333333333333333,1.0,0.3333333333333333,0.8,0.6666666666666666,1.0,0.3333333333333333,0.2,0.5,9.0,6.0,7.4,8.5,DEN,True,3.6037583,1.786722,0.78530127,6.42258,0.37500697,0.35930288,0.26288286,0.53616464
1642277,Johnny Furphy,IND,2025-10-23,0.0,15.0,10.666666666666666,6.8,3.7,9.0,5.0,3.8,2.3,5.0,2.6666666666666665,1.8,0.9,1.0,1.0,0.6,0.4,41.0,26.666666666666668,18.0,10.9,OKC,True,7.4650006,3.8222473,1.9785675,13.512614,0.78633964,0.7227164,0.5213474,1.0450919
1642349,Ajay Mitchell,OKC,2025-10-23,0.0,7.0,8.0,7.6,9.2,1.0,0.6666666666666666,1.4,2.9,2.0,2.3333333333333335,2.0,2.0,1.0,0.3333333333333333,0.4,0.9,18.0,16.333333333333332,18.4,19.7,IND,False,8.531801,2.5568726,2.0164092,13.351881,0.8215288,0.64872897,0.36163044,1.0429847
1642366,Quinten Post,GSW,2025-10-23,0.0,0.0,4.0,3.8,6.4,3.0,1.3333333333333333,2.2,2.5,0.0,0.3333333333333333,0.4,1.0,0.0,0.6666666666666666,0.6,1.4,10.0,11.0,12.2,15.9,DEN,True,5.0551405,1.961247,0.82345057,8.086637,0.99937874,0.4666137,0.2803471,0.5638161
1642382,Branden Carlson,OKC,2025-10-23,0.0,26.0,11.666666666666666,7.6,4.7,10.0,4.0,2.6,1.8,2.0,1.0,0.8,0.5,2.0,0.6666666666666666,0.6,0.4,39.0,22.0,14.0,9.6,IND,False,8.268526,3.4051752,1.5181817,13.4386835,0.74379283,0.6455794,0.49281913,0.9628227
1642402,Enrique Freeman,IND,2025-10-23,0.0,8.0,4.666666666666667,4.0,2.6,8.0,3.6666666666666665,3.2,2.0,1.0,0.3333333333333333,0.6,0.3,0.0,0.0,0.0,0.0,31.0,14.0,12.4,8.1,OKC,True,4.9046407,3.0999842,0.9644762,9.215901,0.26486766,0.53520566,0.470576,0.71505815
1642461,Spencer Jones,DEN,2025-10-23,0.0,4.0,1.3333333333333333,3.0,2.1,4.0,1.6666666666666667,1.8,1.3,2.0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,24.0,10.0,13.0,9.7,GSW,False,3.4829497,1.9164174,0.93469644,6.580862,0.22417396,0.49305242,0.34349203,0.59428954
