player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203114,Khris Middleton,WAS,2026-01-17,0.0,17.0,7.666666666666667,8.8,8.5,3.0,2.333333333333333,3.2,3.5,5.0,3.6666666666666665,3.0,2.8,3.0,1.0,1.2,0.7,27.0,22.0,21.4,21.7,DAY-TO-DAY,True,True,DEN,False,14.797877311706545,4.550116539001465,2.954698085784912,21.659005825336163,2.1929715514183044,0.60386574,0.25936374,1.722375
203482,Kelly Olynyk,SAS,2026-01-17,0.0,4.0,1.3333333333333333,1.4,2.4,0.0,0.3333333333333333,0.6,1.2,1.0,0.3333333333333333,0.4,1.1,0.0,0.0,0.2,0.2,10.0,4.666666666666667,6.0,7.8,DAY-TO-DAY,True,True,MIN,True,12.75533676147461,3.811892509460449,2.369017601013184,19.167051315307617,1.4792948961257937,0.87009233,0.67095566,1.3264601
203497,Rudy Gobert,MIN,2026-01-17,0.0,10.0,6.666666666666667,8.8,9.6,13.0,13.0,13.6,12.3,1.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,32.0,30.666666666666668,32.4,31.2,DAY-TO-DAY,True,True,SAS,False,8.196505158736747,10.530245141422048,1.640147184519096,20.79335709836254,0.032094796880081,1.2229474,1.0516436,1.8073449
203497,Rudy Gobert,MIN,2026-01-17,0.0,10.0,6.666666666666667,8.8,9.6,13.0,13.0,13.6,12.3,1.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,32.0,30.666666666666668,32.4,31.2,DAY-TO-DAY,True,True,SAS,False,8.196505158736747,10.530245141422048,1.640147184519096,20.79335709836254,0.032094796880081,1.2229474,1.0516436,1.8073449
203501,Tim Hardaway Jr.,DEN,2026-01-17,1.0,12.0,18.33333333333333,15.8,16.5,3.0,3.0,2.6,2.9,4.0,2.0,1.4,1.5,4.0,4.0,3.6,3.5,36.0,34.666666666666664,31.2,30.9,DAY-TO-DAY,True,True,WAS,True,13.855919557054175,2.2796299479471607,1.1919729095072769,18.600336411271385,3.121198977808522,0.42767876,0.20757958,0.7356276
203903,Jordan Clarkson,NYK,2026-01-17,1.0,11.0,8.333333333333334,9.8,9.4,2.0,1.6666666666666667,1.8,1.5,1.0,1.0,1.0,0.9,0.0,0.6666666666666666,0.8,1.3,18.0,18.0,19.2,18.6,,True,True,PHX,True,9.692097607780903,3.253438234329224,1.64366109066703,13.821453063175207,0.6502121480548151,1.1251531,0.37721348,1.6196678
203924,Jerami Grant,POR,2026-01-17,0.0,16.0,23.666666666666668,21.6,20.3,2.0,4.666666666666667,5.2,4.8,3.0,3.333333333333333,2.8,3.0,1.0,3.6666666666666665,2.8,2.8,23.0,32.333333333333336,32.0,32.7,DAY-TO-DAY,True,True,LAL,True,17.63603973388672,4.034084796905518,3.4206981658935547,25.32162475585937,1.5592381954193115,1.6431093,0.4438051,2.017209
203932,Aaron Gordon,DEN,2026-01-17,1.0,22.0,20.33333333333333,17.4,17.3,6.0,6.333333333333333,6.8,6.7,3.0,2.6666666666666665,3.0,1.8,3.0,2.0,1.8,1.6,30.0,30.666666666666668,27.8,26.2,DAY-TO-DAY,True,True,WAS,True,15.259927749633787,5.69644832611084,2.0053768157958984,23.192554473876957,1.8360661268234253,0.8066017,0.5673392,2.0861135
203937,Kyle Anderson,UTA,2026-01-17,1.0,12.0,8.666666666666666,10.0,8.4,6.0,5.0,6.0,4.3,6.0,3.6666666666666665,2.8,2.8,1.0,0.3333333333333333,0.2,0.2,26.0,21.33333333333333,24.4,21.5,DAY-TO-DAY,True,True,DAL,False,14.272216796875,5.490655422210693,2.750664710998535,22.74434280395508,1.57966148853302,0.58986044,0.5366048,1.7004671
203939,Dwight Powell,DAL,2026-01-17,1.0,6.0,5.333333333333333,3.6,4.0,7.0,7.333333333333333,5.4,5.5,0.0,1.0,1.2,0.9,0.0,0.0,0.0,0.0,25.0,26.0,19.4,18.9,DAY-TO-DAY,True,True,UTA,True,5.975429058074951,5.656919479370117,1.0789192914962769,12.942071914672852,0.4575590491294861,0.91823936,0.6022802,1.492096
203944,Julius Randle,MIN,2026-01-17,0.0,39.0,27.666666666666668,26.2,22.7,4.0,6.666666666666667,7.0,7.1,2.0,4.0,4.8,5.3,2.0,2.0,2.0,1.7,40.0,35.0,34.2,32.1,DAY-TO-DAY,True,True,SAS,False,18.410881692063352,6.045879826408807,4.006403508556306,30.391900101869588,2.0125517534650093,1.7940354,0.87224865,2.843524
203944,Julius Randle,MIN,2026-01-17,0.0,39.0,27.666666666666668,26.2,22.7,4.0,6.666666666666667,7.0,7.1,2.0,4.0,4.8,5.3,2.0,2.0,2.0,1.7,40.0,35.0,34.2,32.1,DAY-TO-DAY,True,True,SAS,False,18.410881692063352,6.045879826408807,4.006403508556306,30.391900101869588,2.0125517534650093,1.7940354,0.87224865,2.843524
203994,Jusuf Nurkić,UTA,2026-01-17,0.0,11.0,15.666666666666666,17.8,15.4,17.0,14.666666666666666,11.8,11.7,3.0,4.0,5.2,5.6,1.0,1.0,1.4,1.1,30.0,31.33333333333333,30.8,30.2,,True,True,DAL,False,12.15534210205078,9.24456787109375,4.392781734466553,26.023496627807617,-0.0211816504597663,1.310657,0.7902484,2.7182636
203999,Nikola Jokić,DEN,2026-01-17,0.0,21.0,37.0,30.8,30.5,5.0,14.0,12.4,11.6,8.0,11.666666666666666,12.4,10.9,1.0,1.6666666666666667,2.2,2.3,19.0,33.333333333333336,33.0,33.8,,True,True,WAS,True,27.24564743041992,10.049568176269531,8.433732986450195,45.959747314453125,1.52264404296875,2.096738,0.781511,4.755368
204001,Kristaps Porziņģis,ATL,2026-01-17,0.0,13.0,8.666666666666666,13.4,16.8,3.0,4.0,3.2,4.3,2.0,1.6666666666666667,1.4,2.3,4.0,1.6666666666666667,2.2,2.0,22.0,19.666666666666668,19.2,22.9,,True,True,BOS,True,16.615459442138672,4.894049644470215,2.2104058265686035,23.95071792602539,2.331892490386963,0.52857774,0.35660183,1.7517797
204060,Joe Ingles,MIN,2026-01-17,0.0,0.0,1.6666666666666667,1.4,0.7,2.0,1.0,1.0,0.5,1.0,1.6666666666666667,1.0,0.9,0.0,0.3333333333333333,0.2,0.1,8.0,6.333333333333333,6.2,4.7,DAY-TO-DAY,True,True,SAS,False,11.671890258789062,3.987383365631104,2.942800045013428,18.83287811279297,1.084986448287964,0.86193025,0.5041726,1.5025139
204060,Joe Ingles,MIN,2026-01-17,0.0,0.0,1.6666666666666667,1.4,0.7,2.0,1.0,1.0,0.5,1.0,1.6666666666666667,1.0,0.9,0.0,0.3333333333333333,0.2,0.1,8.0,6.333333333333333,6.2,4.7,DAY-TO-DAY,True,True,SAS,False,11.671890258789062,3.987383365631104,2.942800045013428,18.83287811279297,1.084986448287964,0.86193025,0.5041726,1.5025139
204456,T.J. McConnell,IND,2026-01-17,0.0,8.0,7.0,11.2,9.7,2.0,1.3333333333333333,1.8,1.7,9.0,6.666666666666667,7.0,6.1,0.0,0.0,0.6,0.4,16.0,17.333333333333332,19.4,18.7,DAY-TO-DAY,True,True,DET,False,18.17544288635254,4.414904594421387,6.204784870147705,28.12593536376953,1.4747395405248434,1.0488529,0.12878448,2.4199605
1626156,D'Angelo Russell,DAL,2026-01-17,0.0,8.0,8.0,5.6,6.2,2.0,1.3333333333333333,1.2,1.4,4.0,4.0,2.6,2.4,0.0,1.3333333333333333,0.8,1.2,19.0,15.666666666666666,13.8,14.1,DAY-TO-DAY,True,True,UTA,True,14.216949462890623,3.16721248626709,3.913852691650391,21.52881622314453,1.6634361743927002,1.1182761,0.54257613,1.4545239
1626157,Karl-Anthony Towns,NYK,2026-01-17,1.0,17.0,16.666666666666668,17.0,18.2,20.0,11.666666666666666,11.6,10.7,2.0,2.0,3.6,3.0,2.0,1.3333333333333333,1.2,1.4,31.0,30.666666666666668,31.2,30.6,DAY-TO-DAY,True,True,PHX,True,8.481284156552698,8.356632232666016,2.9382361321211783,20.8398316556316,-0.2799501788612943,0.99152046,0.507908,2.6365643
1626164,Devin Booker,PHX,2026-01-17,0.0,24.0,24.0,22.4,24.3,9.0,5.0,3.2,3.5,9.0,8.333333333333334,7.2,6.3,1.0,2.0,1.8,1.7,40.0,35.0,33.8,33.7,DAY-TO-DAY,True,True,NYK,False,22.08234596252441,3.999943256378174,6.7010817527771,33.0141716003418,1.886035919189453,1.2757604,0.36318344,2.4890752
1626164,Devin Booker,PHX,2026-01-17,0.0,24.0,24.0,22.4,24.3,9.0,5.0,3.2,3.5,9.0,8.333333333333334,7.2,6.3,1.0,2.0,1.8,1.7,40.0,35.0,33.8,33.7,DAY-TO-DAY,True,True,NYK,False,22.08234596252441,3.999943256378174,6.7010817527771,33.0141716003418,1.886035919189453,1.2757604,0.36318344,2.4890752
1626181,Norman Powell,MIA,2026-01-17,0.0,26.0,19.666666666666668,22.8,24.4,3.0,3.6666666666666665,3.4,3.3,2.0,2.0,2.6,2.7,1.0,2.0,3.6,3.3,32.0,28.666666666666668,29.2,29.5,DAY-TO-DAY,True,True,OKC,True,19.03744727686832,3.101823962253073,2.875897642165896,25.567913545543565,1.501111596515181,1.6768064,0.75878716,1.7698175
1626192,Pat Connaughton,CHA,2026-01-17,0.0,0.0,0.3333333333333333,0.8,2.5,1.0,0.3333333333333333,0.6,1.2,0.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.2,0.5,2.0,2.333333333333333,2.8,6.3,DAY-TO-DAY,True,True,GSW,False,11.511402130126951,4.205704212188721,2.593705177307129,18.541614532470703,0.9085775017738342,0.9523637,0.45798445,1.6620344
1626220,Royce O'Neale,PHX,2026-01-17,0.0,11.0,12.666666666666666,12.4,11.1,7.0,6.0,6.0,5.4,7.0,5.0,4.0,3.3,3.0,3.333333333333333,3.6,3.1,29.0,28.666666666666668,29.2,29.9,DAY-TO-DAY,True,True,NYK,False,13.817666874429216,5.121227121353149,4.371908571409143,22.78029907172355,2.358757427760533,0.9168885,0.2524879,1.327552
1626220,Royce O'Neale,PHX,2026-01-17,0.0,11.0,12.666666666666666,12.4,11.1,7.0,6.0,6.0,5.4,7.0,5.0,4.0,3.3,3.0,3.333333333333333,3.6,3.1,29.0,28.666666666666668,29.2,29.9,DAY-TO-DAY,True,True,NYK,False,13.817666874429216,5.121227121353149,4.371908571409143,22.78029907172355,2.358757427760533,0.9168885,0.2524879,1.327552
1627741,Buddy Hield,GSW,2026-01-17,0.0,3.0,3.0,5.2,5.1,1.0,1.6666666666666667,2.0,1.9,0.0,0.6666666666666666,0.6,0.7,0.0,0.6666666666666666,1.0,1.2,6.0,5.666666666666667,10.4,11.4,DAY-TO-DAY,True,True,CHA,True,11.456830978393556,4.098780632019043,2.4754343032836914,18.261850357055664,0.9681587815284728,1.188948,0.5257613,1.6120688
1627750,Jamal Murray,DEN,2026-01-17,1.0,33.0,30.0,30.2,28.2,2.0,4.0,4.8,5.1,5.0,10.333333333333334,10.8,9.8,2.0,3.333333333333333,3.4,3.5,38.0,37.333333333333336,38.2,38.0,DAY-TO-DAY,True,True,WAS,True,19.279072705437155,4.194703768449568,6.883176803588867,30.915952591233594,2.12457291921672,2.1869996,0.012971938,3.7898083
1627759,Jaylen Brown,BOS,2026-01-17,0.0,27.0,26.33333333333333,25.2,29.5,7.0,7.666666666666667,7.6,6.7,0.0,4.666666666666667,4.4,4.9,2.0,2.6666666666666665,2.6,2.5,30.0,36.66666666666666,35.8,35.2,DAY-TO-DAY,True,True,ATL,False,18.106029782976425,5.938069820404053,3.873997502856784,28.738412581957306,0.669249496818368,1.9176469,0.3519051,3.2683616
1627780,Gary Payton II,GSW,2026-01-17,0.0,0.0,4.666666666666667,8.0,7.5,6.0,4.0,5.2,3.7,3.0,1.3333333333333333,1.4,1.3,0.0,0.0,0.0,0.2,16.0,15.0,15.6,14.7,DAY-TO-DAY,True,True,CHA,True,14.768590927124023,5.655759334564209,2.835207939147949,23.4903621673584,0.9964423775672911,0.6442326,0.742827,1.4297599
1627783,Pascal Siakam,IND,2026-01-17,0.0,27.0,24.666666666666668,23.0,24.3,6.0,8.0,9.0,7.3,5.0,5.0,4.6,4.0,4.0,2.6666666666666665,2.2,1.7,34.0,34.333333333333336,33.0,33.7,DAY-TO-DAY,True,True,DET,False,23.932790956999128,7.050634413871664,3.4329518999184327,33.93882575118099,2.194398942250776,0.93152004,0.59934294,2.5696912
1627824,Guerschon Yabusele,NYK,2026-01-17,1.0,0.0,3.333333333333333,2.0,3.5,1.0,2.0,2.0,2.1,0.0,0.0,0.4,0.6,0.0,0.6666666666666666,0.4,0.7,4.0,7.666666666666667,7.2,9.1,DAY-TO-DAY,True,True,PHX,True,8.744497299194336,4.243154525756836,1.6290628910064695,14.847517013549805,0.7285489439964294,0.9165525,0.4368083,1.6020541
1627936,Alex Caruso,OKC,2026-01-17,0.0,5.0,8.333333333333334,6.8,7.6,4.0,2.333333333333333,2.2,2.3,2.0,2.6666666666666665,2.6,1.7,1.0,1.3333333333333333,0.8,1.0,18.0,17.333333333333332,19.6,17.8,DAY-TO-DAY,True,True,MIA,False,10.617880249023438,3.0162031173706056,2.7600714510137383,17.047355270385744,0.7403344241055576,0.9461268,0.23963451,1.7166911
1627936,Alex Caruso,OKC,2026-01-17,0.0,5.0,8.333333333333334,6.8,7.6,4.0,2.333333333333333,2.2,2.3,2.0,2.6666666666666665,2.6,1.7,1.0,1.3333333333333333,0.8,1.0,18.0,17.333333333333332,19.6,17.8,DAY-TO-DAY,True,True,MIA,False,10.617880249023438,3.0162031173706056,2.7600714510137383,17.047355270385744,0.7403344241055576,0.9461268,0.23963451,1.7166911
1628368,De'Aaron Fox,SAS,2026-01-17,0.0,18.0,14.666666666666666,15.8,17.1,4.0,5.666666666666667,5.8,5.0,4.0,4.333333333333333,4.8,5.0,3.0,1.6666666666666667,1.2,1.3,23.0,30.33333333333333,32.2,32.8,DAY-TO-DAY,True,True,MIN,True,17.459794425964354,6.093002796173096,3.647801399230957,27.29190920316256,1.4293741057900822,1.1240386,-0.14696366,2.855804
1628379,Luke Kennard,ATL,2026-01-17,0.0,5.0,11.666666666666666,11.6,10.1,0.0,0.6666666666666666,0.4,1.7,0.0,1.6666666666666667,2.0,2.4,1.0,3.0,3.0,2.2,19.0,22.0,22.0,21.5,DAY-TO-DAY,True,True,BOS,True,11.241165161132812,2.039702177047729,2.8511080741882324,16.36277961730957,1.4286178350448608,1.3807143,0.16864163,1.4324002
1628384,OG Anunoby,NYK,2026-01-17,1.0,25.0,21.33333333333333,19.8,17.4,4.0,4.666666666666667,5.0,5.9,1.0,2.6666666666666665,2.2,2.2,1.0,1.6666666666666667,1.8,1.4,37.0,32.666666666666664,33.6,34.0,DAY-TO-DAY,True,True,PHX,True,13.81392783277175,3.848212264586186,1.3410919904708862,21.575799694186763,1.2942399934772806,1.3786597,0.6125111,1.9477296
1628389,Bam Adebayo,MIA,2026-01-17,0.0,22.0,19.0,15.4,13.8,4.0,9.0,9.4,9.8,5.0,4.333333333333333,3.6,3.5,3.0,2.333333333333333,1.6,1.2,33.0,32.333333333333336,30.0,30.1,DAY-TO-DAY,True,True,OKC,True,18.898749571580154,7.169300556182861,2.523627758026123,29.062501907348636,2.875307333469391,0.96240366,0.8941971,1.9438947
1628396,Tony Bradley,IND,2026-01-17,0.0,3.0,1.6666666666666667,3.0,2.2,9.0,4.333333333333333,3.6,3.3,3.0,1.0,0.8,0.5,0.0,0.0,0.0,0.0,19.0,15.0,12.8,11.2,DAY-TO-DAY,True,True,DET,False,11.249212265014648,5.085996627807617,2.682869434356689,19.24888229370117,0.7693920135498047,0.6474307,0.6853704,1.1618484
1628401,Derrick White,BOS,2026-01-17,0.0,8.0,18.33333333333333,18.0,18.4,6.0,6.333333333333333,5.2,5.2,5.0,4.333333333333333,4.4,5.4,0.0,2.333333333333333,2.4,2.4,36.0,38.0,37.2,37.1,DAY-TO-DAY,True,True,ATL,False,15.884422815559429,4.62899492011554,4.898745634040968,23.825172057373248,1.318651894983176,1.4049611,0.44785142,1.5548563
1628415,Dillon Brooks,PHX,2026-01-17,0.0,16.0,19.0,21.0,20.6,1.0,2.0,4.0,3.6,1.0,0.6666666666666666,2.0,1.8,2.0,2.333333333333333,3.4,2.7,28.0,29.33333333333333,29.2,30.6,DAY-TO-DAY,True,True,NYK,False,19.195869990757533,3.218004083633423,1.966015936671824,24.77250210872064,2.113587487579657,1.2032857,0.5120847,1.5376102
1628420,Monte Morris,PHX,2026-01-17,0.0,2.0,1.6666666666666667,3.0,3.0,0.0,0.6666666666666666,1.0,1.1666666666666667,0.0,0.6666666666666666,1.8,1.5,0.0,0.0,0.4,0.3333333333333333,2.0,5.666666666666667,9.8,10.666666666666666,,True,True,NYK,False,11.375307083129885,4.374466419219971,2.779026985168457,18.759605407714844,0.793499767780304,1.1826516,0.18587497,2.0581987
1628436,Luke Kornet,SAS,2026-01-17,0.0,10.0,8.0,7.2,8.9,4.0,8.0,7.4,7.5,1.0,0.6666666666666666,0.8,2.0,0.0,0.0,0.0,0.0,20.0,21.0,21.6,24.0,DAY-TO-DAY,True,True,MIN,True,10.90892083304269,7.113223628781468,1.2529670321709885,19.238528387887136,0.7521456285663273,1.1591916,0.9112631,1.776198
1628502,Nigel Hayes-Davis,PHX,2026-01-17,0.0,2.0,2.333333333333333,1.4,1.3,1.0,1.3333333333333333,1.2,1.3,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.2,0.1,3.0,3.0,3.2,8.0,,,,NYK,False,11.774898529052734,4.441679954528809,2.2729549407958984,18.720338821411133,0.968162477016449,0.9692557,0.5524759,1.6081443
1628963,Marvin Bagley III,WAS,2026-01-17,0.0,8.0,9.666666666666666,10.0,9.8,4.0,6.0,6.0,5.8,0.0,0.6666666666666666,0.6,1.1,0.0,0.0,0.2,0.1,19.0,20.666666666666668,19.0,19.0,DAY-TO-DAY,True,True,DEN,False,11.892829132080076,6.317220211029053,1.7811568975448608,19.45058032444545,0.6715020852930406,1.062413,0.8960871,1.7532655
1628969,Mikal Bridges,NYK,2026-01-17,1.0,21.0,19.33333333333333,16.8,14.3,1.0,3.333333333333333,5.4,4.7,3.0,3.333333333333333,3.8,4.4,3.0,2.333333333333333,2.2,2.1,35.0,35.0,34.2,33.9,NAN,True,,PHX,True,15.273945403592547,3.879643991870672,2.6890101941223112,21.192618092309356,2.627814660908465,1.0341852,0.12950394,1.9809341
1628970,Miles Bridges,CHA,2026-01-17,0.0,25.0,17.0,16.4,16.9,8.0,7.0,6.0,7.5,4.0,3.333333333333333,3.8,3.1,5.0,3.0,2.8,2.5,33.0,29.666666666666668,31.0,30.3,DAY-TO-DAY,True,True,GSW,False,15.940619163037669,5.919277150392544,3.2436413508221285,26.51673038408697,2.6063854704211047,0.8051682,0.25554723,2.113508
1628971,Bruce Brown,DEN,2026-01-17,1.0,7.0,6.0,5.0,6.7,5.0,5.0,3.8,4.4,1.0,2.333333333333333,1.8,2.2,0.0,0.0,0.0,0.3,24.0,24.0,23.0,24.7,DAY-TO-DAY,True,True,WAS,True,5.989705206201151,4.876978874206543,1.502791863879967,12.009379128370222,0.3402303091274974,1.029245,0.26683125,1.7858175
1628973,Jalen Brunson,NYK,2026-01-17,0.0,4.0,19.0,21.6,25.4,0.0,3.0,3.0,3.1,0.0,4.333333333333333,4.0,5.2,0.0,2.6666666666666665,2.8,3.1,5.0,26.33333333333333,28.4,32.2,DAY-TO-DAY,True,True,PHX,True,17.513325747321634,3.7280755656089104,5.343546471846731,25.079193472383817,0.8614433169364929,2.097451,-0.25212312,3.1913614
1628978,Donte DiVincenzo,MIN,2026-01-17,0.0,8.0,12.666666666666666,15.0,12.1,8.0,7.0,5.0,5.0,4.0,6.0,5.6,4.7,2.0,3.333333333333333,3.8,3.1,40.0,36.0,35.4,31.5,DAY-TO-DAY,True,True,SAS,False,8.72573199623957,3.3399454947615994,5.01516593421844,16.795661569971344,1.9518146780558996,1.2795525,0.23287073,1.3827231
1628983,Shai Gilgeous-Alexander,OKC,2026-01-17,0.0,20.0,27.666666666666668,30.0,30.1,2.0,4.0,4.0,3.1,4.0,5.666666666666667,5.8,5.9,1.0,1.3333333333333333,1.2,1.3,33.0,33.0,34.2,32.9,DAY-TO-DAY,True,True,MIA,False,27.36674519589073,4.631740694460661,5.3849041851731805,36.51400567872605,1.67918028515872,1.2600142,0.5696228,2.8729594
1629001,De'Anthony Melton,GSW,2026-01-17,0.0,5.0,12.666666666666666,15.8,13.0,2.0,3.0,2.4,3.5,2.0,2.0,1.4,1.6,1.0,1.6666666666666667,2.6,2.0,23.0,21.33333333333333,21.6,22.9,DAY-TO-DAY,True,True,CHA,True,13.817715588737936,3.481804132461548,2.4147892751191797,20.097971047673905,1.699608714060676,0.9421119,0.66749907,1.1989558
1629004,Svi Mykhailiuk,UTA,2026-01-17,0.0,11.0,9.0,8.4,9.2,1.0,3.0,2.8,2.7,3.0,3.0,2.4,2.0,3.0,1.6666666666666667,1.6,1.8,26.0,24.33333333333333,25.0,22.7,,True,True,DAL,False,13.353229235416311,3.883999824523926,2.255554676055908,18.221652712140767,2.3168316214323053,0.6919909,0.18967623,1.4437765
1629011,Mitchell Robinson,NYK,2026-01-17,0.0,8.0,7.333333333333333,5.6,4.7,11.0,12.0,11.0,9.6,0.0,1.0,1.0,1.3,0.0,0.0,0.0,0.0,19.0,22.666666666666668,23.4,21.9,DAY-TO-DAY,True,True,PHX,True,8.258001327514648,8.819908142089844,1.623655915260315,18.932371139526367,-0.0494914725422859,1.275355,0.8833779,2.039296
1629012,Collin Sexton,CHA,2026-01-17,0.0,6.0,10.666666666666666,12.8,13.8,0.0,1.6666666666666667,1.6,1.6,3.0,4.0,2.6,4.0,0.0,1.0,1.2,1.3,14.0,16.666666666666668,19.4,20.8,DAY-TO-DAY,True,True,GSW,False,16.85943031311035,3.809633255004883,4.138920783996582,25.038787841796875,1.412954330444336,1.2731987,0.32870656,2.0926826
1629014,Anfernee Simons,POR,2026-01-17,0.0,39.0,20.0,18.0,17.9,4.0,3.0,3.0,3.1,4.0,3.6666666666666665,3.6,3.4,7.0,3.333333333333333,3.2,3.9,34.0,27.666666666666668,27.0,25.8,,True,True,LAL,True,18.41591619343025,3.747820854187012,3.006563663482666,24.873732299311023,3.785700288452226,0.79711044,-0.0262627,2.3508077
1629020,Jarred Vanderbilt,LAL,2026-01-17,0.0,6.0,3.0,4.4,5.4,5.0,3.333333333333333,3.8,4.6,0.0,0.3333333333333333,0.6,1.2,0.0,0.0,0.2,0.5,15.0,19.0,20.6,22.3,DAY-TO-DAY,True,True,POR,False,6.976978302001953,5.180912971496582,1.4768095022753664,13.23965072631836,0.0795015197051198,1.214147,0.21322918,1.7981606
