player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1628415,Dillon Brooks,PHX,2026-01-17,0.0,16.0,19.0,21.0,20.6,1.0,2.0,4.0,3.6,1.0,0.6666666666666666,2.0,1.8,2.0,2.333333333333333,3.4,2.7,28.0,29.33333333333333,29.2,30.6,DAY-TO-DAY,True,True,NYK,False,19.037042236328126,3.3126946190992994,2.006999605833882,25.19695342432536,2.2155497005681672,1.2032857,0.5120847,1.5376102
1628436,Luke Kornet,SAS,2026-01-17,0.0,10.0,8.0,7.2,8.9,4.0,8.0,7.4,7.5,1.0,0.6666666666666666,0.8,2.0,0.0,0.0,0.0,0.0,20.0,21.0,21.6,24.0,DAY-TO-DAY,True,True,MIN,True,10.711610595803512,7.267277484846435,1.2397878775911884,19.39668881893158,0.6278756237819054,1.1591916,0.9112631,1.776198
1628963,Marvin Bagley III,WAS,2026-01-17,0.0,8.0,9.666666666666666,10.0,9.8,4.0,6.0,6.0,5.8,0.0,0.6666666666666666,0.6,1.1,0.0,0.0,0.2,0.1,19.0,20.666666666666668,19.0,19.0,DAY-TO-DAY,True,True,DEN,False,11.709287267464855,6.34528398513794,0.7571106619305079,19.55167465209961,0.5854848855071597,1.062413,0.8960871,1.7532655
1628969,Mikal Bridges,NYK,2026-01-17,1.0,21.0,19.33333333333333,16.8,14.3,1.0,3.333333333333333,5.4,4.7,3.0,3.333333333333333,3.8,4.4,3.0,2.333333333333333,2.2,2.1,35.0,35.0,34.2,33.9,NAN,True,,PHX,True,15.157975745694598,3.907707765979559,2.540929368316647,21.42228384853494,2.5414997442977474,1.0341852,0.12950394,1.9809341
1628970,Miles Bridges,CHA,2026-01-17,0.0,25.0,17.0,16.4,16.9,8.0,7.0,6.0,7.5,4.0,3.333333333333333,3.8,3.1,5.0,3.0,2.8,2.5,33.0,29.666666666666668,31.0,30.3,DAY-TO-DAY,True,True,GSW,False,15.824649505139718,5.947340924501431,3.0963573632566543,26.746396140312555,2.520070553810387,0.8051682,0.25554723,2.113508
1628971,Bruce Brown,DEN,2026-01-17,1.0,7.0,6.0,5.0,6.7,5.0,5.0,3.8,4.4,1.0,2.333333333333333,1.8,2.2,0.0,0.0,0.0,0.3,24.0,24.0,23.0,24.7,DAY-TO-DAY,True,True,WAS,True,5.873735548303202,4.90504264831543,1.3547109188650135,12.239044884595808,0.2539153925167797,1.029245,0.26683125,1.7858175
1628973,Jalen Brunson,NYK,2026-01-17,0.0,4.0,19.0,21.6,25.4,0.0,3.0,3.0,3.1,0.0,4.333333333333333,4.0,5.2,0.0,2.6666666666666665,2.8,3.1,5.0,26.33333333333333,28.4,32.2,DAY-TO-DAY,True,True,PHX,True,17.397356089423685,3.756139339717797,5.195465646041067,25.308859228609403,0.7751284152269363,2.097451,-0.25212312,3.1913614
1628978,Donte DiVincenzo,MIN,2026-01-17,0.0,8.0,12.666666666666666,15.0,12.1,8.0,7.0,5.0,5.0,4.0,6.0,5.6,4.7,2.0,3.333333333333333,3.8,3.1,40.0,36.0,35.4,31.5,DAY-TO-DAY,True,True,SAS,False,8.508133264788862,3.368009268870486,4.825727597138803,16.811437413869466,1.6192735569277048,1.2795525,0.23287073,1.3827231
1628983,Shai Gilgeous-Alexander,OKC,2026-01-17,0.0,20.0,27.666666666666668,30.0,30.1,2.0,4.0,4.0,3.1,4.0,5.666666666666667,5.8,5.9,1.0,1.3333333333333333,1.2,1.3,33.0,33.0,34.2,32.9,DAY-TO-DAY,True,True,MIA,False,27.198143005371094,4.736797202717174,5.255188923574089,37.01774680325729,1.4446743945373188,1.2600142,0.5696228,2.8729594
1629001,De'Anthony Melton,GSW,2026-01-17,0.0,5.0,12.666666666666666,15.8,13.0,2.0,3.0,2.4,3.5,2.0,2.0,1.4,1.6,1.0,1.6666666666666667,2.6,2.0,23.0,21.33333333333333,21.6,22.9,DAY-TO-DAY,True,True,CHA,True,13.701745930839987,3.5098679065704346,2.2667084493135152,20.32763680389949,1.6132939166592477,0.9421119,0.66749907,1.1989558
1629011,Mitchell Robinson,NYK,2026-01-17,0.0,8.0,7.333333333333333,5.6,4.7,11.0,12.0,11.0,9.6,0.0,1.0,1.0,1.3,0.0,0.0,0.0,0.0,19.0,22.666666666666668,23.4,21.9,DAY-TO-DAY,True,True,PHX,True,8.142032623291016,8.84797191619873,1.475574970245361,19.162036895751957,-0.1358063668012619,1.275355,0.8833779,2.039296
1629012,Collin Sexton,CHA,2026-01-17,0.0,6.0,10.666666666666666,12.8,13.8,0.0,1.6666666666666667,1.6,1.6,3.0,4.0,2.6,4.0,0.0,1.0,1.2,1.3,14.0,16.666666666666668,19.4,20.8,DAY-TO-DAY,True,True,GSW,False,16.743459701538086,3.8376970291137695,3.990839719772339,25.26845359802246,1.3266395330429075,1.2731987,0.32870656,2.0926826
1629014,Anfernee Simons,POR,2026-01-17,0.0,39.0,20.0,18.0,17.9,4.0,3.0,3.0,3.1,4.0,3.6666666666666665,3.6,3.4,7.0,3.333333333333333,3.2,3.9,34.0,27.666666666666668,27.0,25.8,,True,True,LAL,True,18.299945581857983,3.7758846282958975,2.858482837677002,25.10339805553661,3.63742400350436,0.79711044,-0.0262627,2.3508077
1629020,Jarred Vanderbilt,LAL,2026-01-17,0.0,6.0,3.0,4.4,5.4,5.0,3.333333333333333,3.8,4.6,0.0,0.3333333333333333,0.6,1.2,0.0,0.0,0.2,0.5,15.0,19.0,20.6,22.3,DAY-TO-DAY,True,True,POR,False,6.861008644104004,5.208976745605469,1.329479826124091,13.469316482543944,-5.038474735485909e-06,1.214147,0.21322918,1.7981606
1629028,Deandre Ayton,LAL,2026-01-17,0.0,12.0,14.0,11.0,11.3,6.0,12.333333333333334,9.6,8.6,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,32.0,30.0,28.6,29.0,DAY-TO-DAY,True,True,POR,False,13.367281087673264,7.884074687957764,0.3920552967933187,24.05071651982326,0.9055202411907962,1.0374048,1.3199282,1.443583
1629057,Robert Williams III,POR,2026-01-17,0.0,6.0,9.666666666666666,6.4,5.8,11.0,7.666666666666667,6.0,6.6,2.0,1.3333333333333333,1.4,1.3,0.0,0.6666666666666666,0.4,0.2,20.0,17.333333333333332,15.2,16.2,DAY-TO-DAY,True,True,LAL,True,9.580490112304688,6.517806053161621,2.3090814815627203,18.62215232849121,0.0558066897922092,0.9454167,0.9101016,1.6104677
1629130,Duncan Robinson,MIA,2026-01-17,0.0,19.0,17.0,14.4,11.5,1.0,1.3333333333333333,2.2,2.4,0.0,0.6666666666666666,1.0,1.6,4.0,4.333333333333333,3.4,2.7,27.0,26.0,25.8,26.1,DAY-TO-DAY,True,True,OKC,True,12.58466625213623,2.4435763359069824,1.4866867065429688,17.211383819580078,2.269266128540039,1.0740147,0.1202392,1.4252119
1629618,Jalen Pickett,DEN,2026-01-17,1.0,9.0,12.666666666666666,10.4,10.5,6.0,4.666666666666667,4.8,3.8,3.0,3.333333333333333,3.6,3.3,2.0,2.6666666666666665,2.0,2.1,28.0,31.33333333333333,29.6,25.6,DAY-TO-DAY,True,True,WAS,True,8.868298530578613,3.8346056938171382,2.512937545776367,15.912296295166016,1.142794489860535,0.983058,0.014393091,1.7083343
1629638,Nickeil Alexander-Walker,ATL,2026-01-17,0.0,11.0,20.33333333333333,20.0,20.9,6.0,4.0,5.2,4.3,7.0,4.0,4.2,3.9,2.0,3.333333333333333,3.0,3.5,29.0,32.0,32.6,33.8,DAY-TO-DAY,True,True,BOS,True,21.25804857873709,4.186608894186886,4.172380397237621,30.249716134895955,2.1030487474833626,1.00466,0.3253785,1.5475678
1629639,Tyler Herro,MIA,2026-01-17,0.0,22.0,21.33333333333333,20.4,21.7,2.0,2.0,4.4,4.5,3.0,3.0,3.2,3.0,4.0,2.333333333333333,1.8,2.4,31.0,32.333333333333336,31.6,31.8,DAY-TO-DAY,True,True,OKC,True,20.09979820251465,4.486149311065674,2.6017744541168213,27.884180068969727,2.491210699081421,0.7972795,0.17964491,2.1778402
1629640,Keldon Johnson,SAS,2026-01-17,0.0,7.0,10.333333333333334,15.2,13.7,8.0,4.333333333333333,5.8,5.9,2.0,0.6666666666666666,0.6,0.5,1.0,1.6666666666666667,1.8,1.4,21.0,22.33333333333333,24.6,25.0,,True,True,MIN,True,13.91673528666765,5.1923909187316895,1.4307168973119635,19.684690879821645,0.7872522472316259,0.91858464,0.593275,1.4303907
1629652,Luguentz Dort,OKC,2026-01-17,0.0,13.0,10.0,8.2,8.6,3.0,4.333333333333333,4.6,3.7,1.0,1.6666666666666667,1.0,0.7,3.0,1.3333333333333333,1.2,1.8,21.0,25.0,23.8,24.3,DAY-TO-DAY,True,True,MIA,False,12.458675384521484,5.048108577728272,1.2926974296569824,19.49593734741211,1.6252423524856567,0.8389623,0.12938103,1.7595086
1629652,Luguentz Dort,OKC,2026-01-17,0.0,13.0,10.0,8.2,8.6,3.0,4.333333333333333,4.6,3.7,1.0,1.6666666666666667,1.0,0.7,3.0,1.3333333333333333,1.2,1.8,21.0,25.0,23.8,24.3,DAY-TO-DAY,True,True,MIA,False,12.458675384521484,5.048108577728272,1.2926974296569824,19.49593734741211,1.6252423524856567,0.8389623,0.12938103,1.7595086
1629674,Neemias Queta,BOS,2026-01-17,0.0,9.0,11.0,9.8,10.6,9.0,10.0,11.2,9.4,0.0,1.3333333333333333,0.8,0.6,0.0,0.0,0.0,0.0,20.0,25.33333333333333,25.4,25.6,DAY-TO-DAY,True,True,ATL,False,11.413708819281055,8.601791381835938,0.9550811769400492,21.70079352553046,-0.0434754788005487,1.2199273,0.91738,2.0917735
1629675,Naz Reid,MIN,2026-01-17,0.0,25.0,20.33333333333333,19.0,18.6,9.0,7.666666666666667,6.8,6.5,4.0,2.6666666666666665,2.8,2.6,5.0,3.333333333333333,3.4,2.9,32.0,30.33333333333333,28.6,26.2,NAN,True,,SAS,False,18.360550444332038,5.743752078475589,2.754442379229772,26.443648698996714,2.709842212299296,0.75003964,0.48876727,1.9317961
1629675,Naz Reid,MIN,2026-01-17,0.0,25.0,20.33333333333333,19.0,18.6,9.0,7.666666666666667,6.8,6.5,4.0,2.6666666666666665,2.8,2.6,5.0,3.333333333333333,3.4,2.9,32.0,30.33333333333333,28.6,26.2,DAY-TO-DAY,True,True,SAS,False,18.360550444332038,5.743752078475589,2.754442379229772,26.443648698996714,2.709842212299296,0.75003964,0.48876727,1.9317961
1630162,Anthony Edwards,MIN,2026-01-17,1.0,23.0,24.33333333333333,26.8,29.2,2.0,4.666666666666667,5.0,4.8,3.0,5.0,4.2,3.7,1.0,3.0,4.0,3.4,38.0,36.66666666666666,33.8,34.9,DAY-TO-DAY,True,True,SAS,False,18.619442159479316,3.1478338669507933,3.403820850231029,25.6488094329834,2.3151448851539977,1.6113892,0.7672693,1.8764014
1630162,Anthony Edwards,MIN,2026-01-17,1.0,23.0,24.33333333333333,26.8,29.2,2.0,4.666666666666667,5.0,4.8,3.0,5.0,4.2,3.7,1.0,3.0,4.0,3.4,38.0,36.66666666666666,33.8,34.9,DAY-TO-DAY,True,True,SAS,False,18.619442159479316,3.1478338669507933,3.403820850231029,25.6488094329834,2.3151448851539977,1.6113892,0.7672693,1.8764014
1630163,LaMelo Ball,CHA,2026-01-17,0.0,30.0,24.0,24.0,21.8,6.0,6.666666666666667,6.0,4.7,11.0,7.0,7.2,6.4,9.0,5.666666666666667,5.0,4.7,29.0,28.0,27.2,27.2,DAY-TO-DAY,True,True,GSW,False,27.07509056727092,5.412212516950524,5.51865816116333,39.34425574854801,4.711254032034623,0.26544106,-0.06307787,2.4755898
1630168,Onyeka Okongwu,ATL,2026-01-17,0.0,26.0,17.0,16.6,18.4,9.0,9.666666666666666,9.2,9.4,2.0,4.666666666666667,4.4,4.0,5.0,2.6666666666666665,2.6,2.7,37.0,34.333333333333336,34.8,33.2,DAY-TO-DAY,True,True,BOS,True,13.63502702864707,7.384684345265677,2.7289344918939435,24.724779860761327,2.349575990185361,1.0797842,0.31091353,2.515173
1630183,Jaden McDaniels,MIN,2026-01-17,0.0,15.0,14.666666666666666,16.4,13.3,7.0,6.0,4.8,4.3,4.0,3.333333333333333,2.4,2.7,1.0,1.6666666666666667,1.6,1.3,35.0,33.666666666666664,33.2,30.1,DAY-TO-DAY,True,True,SAS,False,12.877576861621144,3.845540097623864,2.455396420156552,20.150323627891417,1.062007996688247,1.0835541,0.48169872,1.5197142
1630183,Jaden McDaniels,MIN,2026-01-17,0.0,15.0,14.666666666666666,16.4,13.3,7.0,6.0,4.8,4.3,4.0,3.333333333333333,2.4,2.7,1.0,1.6666666666666667,1.6,1.3,35.0,33.666666666666664,33.2,30.1,DAY-TO-DAY,True,True,SAS,False,12.877576861621144,3.845540097623864,2.455396420156552,20.150323627891417,1.062007996688247,1.0835541,0.48169872,1.5197142
1630192,Zeke Nnaji,DEN,2026-01-17,1.0,4.0,6.0,8.4,8.6,5.0,6.0,4.6,4.0,1.0,2.0,1.4,0.9,0.0,0.0,0.4,0.7,17.0,22.33333333333333,22.6,20.1,DAY-TO-DAY,True,True,WAS,True,8.953351020812988,5.390055179595947,1.5791428089141846,16.61900520324707,0.359459638595581,0.9827174,0.34796458,1.832633
1630230,Naji Marshall,DAL,2026-01-17,1.0,22.0,22.666666666666668,19.8,16.1,6.0,5.0,4.2,4.0,4.0,5.333333333333333,4.6,3.5,2.0,0.6666666666666666,1.0,0.8,24.0,31.33333333333333,31.0,29.7,,True,True,UTA,True,15.601431263266011,5.418496753858483,3.543498281647027,25.766969859154248,0.5724131662622313,1.0905358,-0.10279709,3.120291
