date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-21,2026-04-20T14:20:13.697592+00:00,1966,LeBron James,LAL,ast,UNDER,9.5,-134,0.5726495726495726,0.6352521367521368,0.999642379993311,0.06260256410256415,0.1093208955223881,williamhill_us,Caesars,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,2990992,Marcus Smart,LAL,ast,UNDER,4.5,104,0.49019607843137253,0.5437396836725088,0.8471534467056147,0.05354360524113627,0.10922895469191796,fanduel,FanDuel,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,1966,LeBron James,LAL,ast,UNDER,9.5,-135,0.574468085106383,0.6367978723404256,0.999642379993311,0.06232978723404259,0.10850000000000015,betmgm,BetMGM,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,2990992,Marcus Smart,LAL,ast,UNDER,4.5,100,0.5,0.5520730170058422,0.8471534467056147,0.052073017005842215,0.10414603401168443,bovada,Bovada,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,2990992,Marcus Smart,LAL,ast,UNDER,4.5,-101,0.5024875621890548,0.5541874448665387,0.8471534467056147,0.05169988267748393,0.10288788532845816,betonlineag,BetOnline.ag,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,1966,LeBron James,LAL,ast,UNDER,9.5,-143,0.588477366255144,0.6487057613168724,0.999642379993311,0.06022839506172839,0.10234615384615381,betonlineag,BetOnline.ag,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4845367,Stephon Castle,SAS,ast,UNDER,7.5,-122,0.5495495495495496,0.6057812398992618,0.9244274852142976,0.056231690349712204,0.1023232398166895,draftkings,DraftKings,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,2990992,Marcus Smart,LAL,ast,UNDER,4.5,-102,0.504950495049505,0.5562809377979214,0.8471534467056147,0.05133044274841647,0.10165440622725619,williamhill_us,Caesars,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,1966,LeBron James,LAL,ast,UNDER,9.5,-145,0.5918367346938775,0.6515612244897959,0.999642379993311,0.05972448979591838,0.10091379310344833,bovada,Bovada,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3995,Jrue Holiday,POR,ast,UNDER,5.5,100,0.5,0.5498685797658196,0.8324571984387971,0.0498685797658196,0.0997371595316392,betmgm,BetMGM,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4845367,Stephon Castle,SAS,ast,UNDER,7.5,-125,0.5555555555555556,0.6108863450043669,0.9244274852142976,0.05533078944881131,0.09959542100786045,bovada,Bovada,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,1966,LeBron James,LAL,ast,UNDER,9.5,-147,0.5951417004048583,0.6543704453441295,0.999642379993311,0.059228744939271216,0.09952040816326513,draftkings,DraftKings,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,2990992,Marcus Smart,LAL,ast,UNDER,4.5,-104,0.5098039215686274,0.5604063503391755,0.8471534467056147,0.0506024287705481,0.0992586102806905,betrivers,BetRivers,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4683021,Deni Avdija,POR,ast,UNDER,5.5,105,0.4878048780487805,0.5359769235225508,0.8089518478739156,0.0481720454737703,0.09875269322122915,betmgm,BetMGM,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3995,Jrue Holiday,POR,ast,UNDER,5.5,-101,0.5024875621890548,0.5519830076265161,0.8324571984387971,0.049495445437461316,0.09850083695970036,betonlineag,BetOnline.ag,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3995,Jrue Holiday,POR,ast,UNDER,5.5,-102,0.504950495049505,0.5540765005578988,0.8324571984387971,0.049126005508393855,0.09728875600681919,fanduel,FanDuel,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-135,0.574468085106383,0.6303033277008724,0.9467030357363122,0.055835242594489354,0.09719468155337041,bovada,Bovada,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4845367,Stephon Castle,SAS,ast,UNDER,7.5,-128,0.5614035087719298,0.615857105238285,0.9244274852142976,0.05445359646635517,0.09699546870569509,betonlineag,BetOnline.ag,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,2990992,Marcus Smart,LAL,ast,UNDER,4.5,-106,0.5145631067961165,0.5644516577825412,0.8471534467056147,0.04988855098642475,0.09695322172833487,draftkings,DraftKings,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4845367,Stephon Castle,SAS,ast,UNDER,7.5,-129,0.5633187772925764,0.6174850834808345,0.9244274852142976,0.05416630618825813,0.09615569083031866,williamhill_us,Caesars,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-137,0.5780590717299579,0.633355666330911,0.9467030357363122,0.05529659460095315,0.09565907241186794,draftkings,DraftKings,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-105,0.5121951219512195,0.5608486218745525,0.8365517881067726,0.04865349992333301,0.09499016651698344,betmgm,BetMGM,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4683021,Deni Avdija,POR,ast,UNDER,6.5,-130,0.5652173913043478,0.6183198683945084,0.9192339052387517,0.05310247709016058,0.09395053639028406,bovada,Bovada,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3995,Jrue Holiday,POR,ast,UNDER,5.5,-105,0.5121951219512195,0.5602344334243562,0.8324571984387971,0.04803931147313667,0.09379103668564781,williamhill_us,Caesars,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-140,0.5833333333333334,0.6378387886937802,0.9467030357363122,0.05450545536044682,0.09343792347505175,betmgm,BetMGM,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4683021,Deni Avdija,POR,ast,UNDER,6.5,-131,0.5670995670995671,0.6199197178204447,0.9192339052387517,0.052820150720877646,0.09314087646200564,draftkings,DraftKings,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-141,0.5850622406639004,0.6393083599247622,0.9467030357363122,0.05424611926086176,0.09271854426856518,williamhill_us,Caesars,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4592479,Julian Champagnie,SAS,ast,OVER,1.5,145,0.40816326530612246,0.44592561949566295,0.6599122932363923,0.03776235418954049,0.09251776776437415,bovada,Bovada,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,100,0.5,0.5458773153652344,0.8058487691015631,0.04587731536523443,0.09175463073046886,fanduel,FanDuel,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4845367,Stephon Castle,SAS,ast,UNDER,7.5,-135,0.574468085106383,0.6269619951225702,0.9244274852142976,0.052493910016187195,0.09137828780595553,betmgm,BetMGM,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4845367,Stephon Castle,SAS,ast,UNDER,7.5,-136,0.576271186440678,0.6284946312567209,0.9244274852142976,0.05222344481604291,0.09062303659254511,fanduel,FanDuel,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-109,0.5215311004784688,0.5687842036227144,0.8365517881067726,0.04725310314424558,0.09060457391878274,draftkings,DraftKings,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4592479,Julian Champagnie,SAS,ast,OVER,1.5,143,0.411522633744856,0.4487810826685864,0.6599122932363923,0.037258448923730425,0.09053803088466494,draftkings,DraftKings,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-145,0.5918367346938775,0.6450666798502427,0.9467030357363122,0.053229945156365144,0.08994025216075491,betonlineag,BetOnline.ag,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-110,0.5238095238095238,0.5707208634541111,0.8365517881067726,0.04691133964458727,0.08955801204875757,betonlineag,BetOnline.ag,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-110,0.5238095238095238,0.5707208634541111,0.8365517881067726,0.04691133964458727,0.08955801204875757,bovada,Bovada,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,4.5,150,0.4,0.43558174664508054,0.6372116443005367,0.035581746645080514,0.0889543666127014,bovada,Bovada,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,2990992,Marcus Smart,LAL,ast,UNDER,4.5,-115,0.5348837209302325,0.5817241797965398,0.8471534467056147,0.04684045886630728,0.08757129266309616,betmgm,BetMGM,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-113,0.5305164319248826,0.5764217353521661,0.8365517881067726,0.045905303427283495,0.08652946575231313,williamhill_us,Caesars,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3995,Jrue Holiday,POR,ast,UNDER,6.5,-145,0.5918367346938775,0.6427446270205848,0.9312226835385922,0.05090789232670723,0.08601678358650533,draftkings,DraftKings,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3995,Jrue Holiday,POR,ast,UNDER,6.5,-145,0.5918367346938775,0.6427446270205848,0.9312226835385922,0.05090789232670723,0.08601678358650533,bovada,Bovada,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4683021,Deni Avdija,POR,ast,UNDER,6.5,-141,0.5850622406639004,0.6351879903501282,0.9192339052387517,0.05012574968622774,0.08567592676865882,betonlineag,BetOnline.ag,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-114,0.5327102803738317,0.5782865065337729,0.8365517881067726,0.04557622615994117,0.08555537191427542,fanduel,FanDuel,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4683021,Deni Avdija,POR,ast,UNDER,6.5,-143,0.588477366255144,0.6380908471026852,0.9192339052387517,0.049613480847541136,0.08430822269896848,williamhill_us,Caesars,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-108,0.5192307692307693,0.5622234692113883,0.8058487691015631,0.042992699980619054,0.08280075551822941,williamhill_us,Caesars,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-111,0.5260663507109005,0.5680337134694998,0.8058487691015631,0.04196736275859936,0.07977579767625642,betonlineag,BetOnline.ag,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-162,0.6183206106870229,0.6675779744444164,0.9467030357363122,0.049257363757393424,0.07966314385454987,fanduel,FanDuel,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-115,0.5348837209302325,0.5755284781559321,0.8058487691015631,0.0406447572256996,0.07598802437848173,betmgm,BetMGM,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4683021,Deni Avdija,POR,ast,UNDER,6.5,-158,0.6124031007751938,0.6584277214447275,0.9192339052387517,0.04602462066953372,0.07515412742240318,fanduel,FanDuel,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4251,Paul George,PHI,ast,UNDER,3.5,-109,0.5215311004784688,0.5600162812221913,0.7780989721032849,0.038485180743722425,0.07379268601319244,draftkings,DraftKings,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3913174,Luke Kennard,LAL,ast,UNDER,3.5,116,0.46296296296296297,0.4967341055935197,0.6881039138333414,0.03377114263055675,0.07294566808200253,betrivers,BetRivers,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4251,Paul George,PHI,ast,UNDER,3.5,-110,0.5238095238095238,0.561952941053588,0.7780989721032849,0.038143417244064115,0.07281925110230425,betmgm,BetMGM,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4251,Paul George,PHI,ast,UNDER,3.5,-110,0.5238095238095238,0.561952941053588,0.7780989721032849,0.038143417244064115,0.07281925110230425,bovada,Bovada,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4251,Paul George,PHI,ast,UNDER,3.5,-111,0.5260663507109005,0.5638712439197582,0.7780989721032849,0.037804893208857715,0.07186335555918,betonlineag,BetOnline.ag,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3913174,Luke Kennard,LAL,ast,UNDER,3.5,114,0.4672897196261682,0.5004118487572442,0.6881039138333414,0.033122129131075984,0.07088135634050252,fanduel,FanDuel,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4251,Paul George,PHI,ast,UNDER,3.5,-114,0.5327102803738317,0.5695185841332497,0.7780989721032849,0.036808303759418015,0.06909628951329333,fanduel,FanDuel,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4251,Paul George,PHI,ast,UNDER,3.5,-115,0.5348837209302325,0.5713660086061904,0.7780989721032849,0.03648228767595785,0.06820601608983412,williamhill_us,Caesars,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3913174,Luke Kennard,LAL,ast,UNDER,3.5,111,0.47393364928909953,0.5060591889707358,0.6881039138333414,0.03212553968163623,0.0677848887282525,williamhill_us,Caesars,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3078576,Derrick White,BOS,ast,UNDER,3.5,170,0.37037037037037035,0.3945885584154625,0.5318249573376513,0.024218188045092126,0.06538910772174866,bovada,Bovada,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3913174,Luke Kennard,LAL,ast,UNDER,3.5,108,0.4807692307692308,0.5118694332288474,0.6881039138333414,0.031100202459616588,0.06468842111600259,betonlineag,BetOnline.ag,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-129,0.5633187772925764,0.5996982760639245,0.8058487691015631,0.03637949877134805,0.06458066060960233,draftkings,DraftKings,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,4.5,160,0.38461538461538464,0.4092812780026578,0.5490546738638724,0.024665893387273152,0.06413132280691025,bovada,Bovada,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-130,0.5652173913043478,0.60131209797393,0.8058487691015631,0.036094706669582255,0.06385986564618396,bovada,Bovada,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4871144,Alperen Sengun,HOU,ast,UNDER,5.5,100,0.5,0.5314565640101232,0.7097104267341547,0.0314565640101232,0.0629131280202464,betmgm,BetMGM,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4845367,Stephon Castle,SAS,ast,UNDER,8.5,-220,0.6875,0.7303622865225491,0.9732485768169941,0.04286228652254909,0.06234514403279867,bovada,Bovada,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,1966,LeBron James,LAL,ast,UNDER,10.5,-240,0.7058823529411765,0.7485,0.9999582037327754,0.04261764705882354,0.06037500000000007,bovada,Bovada,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3078576,Derrick White,BOS,ast,UNDER,4.5,-112,0.5283018867924528,0.5600027384745873,0.7396408980066826,0.031700851682134434,0.060005183541183005,fanduel,FanDuel,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3078576,Derrick White,BOS,ast,UNDER,4.5,-115,0.5348837209302325,0.5655972974917001,0.7396408980066826,0.03071357656146756,0.05742103444100444,betmgm,BetMGM,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4871144,Alperen Sengun,HOU,ast,UNDER,5.5,-106,0.5145631067961165,0.5438352047868222,0.7097104267341547,0.029272097990705737,0.05688728477439042,fanduel,FanDuel,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,7.5,-250,0.7142857142857143,0.7547351003641053,0.9839482881416546,0.04044938607839099,0.05662914050974743,bovada,Bovada,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,5.5,-220,0.6875,0.7256981693524882,0.9421544623499216,0.03819816935248821,0.055560973603619224,bovada,Bovada,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4683021,Deni Avdija,POR,ast,UNDER,7.5,-245,0.7101449275362319,0.7495638030942731,0.9729374312565062,0.03941887555804113,0.05550821252050697,bovada,Bovada,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4871144,Alperen Sengun,HOU,ast,UNDER,5.5,-108,0.5192307692307693,0.5478027178562771,0.7097104267341547,0.028571948625507826,0.05502745661208919,williamhill_us,Caesars,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3078576,Derrick White,BOS,ast,UNDER,4.5,-118,0.5412844036697247,0.5710378778202684,0.7396408980066826,0.029753474150543635,0.054968282752699216,betonlineag,BetOnline.ag,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4871144,Alperen Sengun,HOU,ast,UNDER,5.5,-109,0.5215311004784688,0.5497579994168217,0.7097104267341547,0.02822689893835284,0.0541231364964746,betonlineag,BetOnline.ag,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,5.5,-120,0.5454545454545454,0.5749634357111211,0.7421804804983829,0.02950889025657566,0.05409963213705532,fanatics,Fanatics,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3913174,Luke Kennard,LAL,ast,UNDER,4.5,-175,0.6363636363636364,0.6705272213093061,0.8641208693347682,0.034163584945669734,0.053685633486052375,betmgm,BetMGM,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4871144,Alperen Sengun,HOU,ast,UNDER,5.5,-110,0.5238095238095238,0.5516946592482185,0.7097104267341547,0.02788513543869464,0.05323525856478073,fanatics,Fanatics,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3078576,Derrick White,BOS,ast,UNDER,4.5,-121,0.5475113122171946,0.5763307500856178,0.7396408980066826,0.028819437868423226,0.052637155115054124,williamhill_us,Caesars,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4684740,Amen Thompson,HOU,ast,UNDER,4.5,120,0.45454545454545453,0.4784706652208082,0.6140468590478123,0.023925210675353692,0.05263546348577797,betmgm,BetMGM,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,5104157,Victor Wembanyama,SAS,blk,UNDER,3.5,-155,0.6078431372549019,0.99,0.9998024006169753,0.3821568627450981,0.6287096774193548,betmgm,BetMGM,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
