player,team,plays,ladders
Collin Gillespie,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 170.0, 'edge': 0.1671774823678271, 'ev': 0.4513792023931332, 'ev_pct': 45.137920239313324, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -114.0, 'edge': 0.156727691726245, 'ev': 0.2942081230650563, 'ev_pct': 29.420812306505628, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -114.0, 'edge': 0.156727691726245, 'ev': 0.2942081230650563, 'ev_pct': 29.420812306505628, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -115.0, 'edge': 0.1545542511698442, 'ev': 0.2889492521871, 'ev_pct': 28.89492521871, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -115.0, 'edge': 0.1545542511698442, 'ev': 0.2889492521871, 'ev_pct': 28.89492521871, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -115.0, 'edge': 0.1545542511698442, 'ev': 0.2889492521871, 'ev_pct': 28.89492521871, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -115.0, 'edge': 0.1545542511698442, 'ev': 0.2889492521871, 'ev_pct': 28.89492521871, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -120.0, 'edge': 0.1439834266455313, 'ev': 0.2639696155168074, 'ev_pct': 26.396961551680743, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -220.0, 'edge': 0.1269080392968933, 'ev': 0.1845935117045721, 'ev_pct': 18.45935117045721, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 119.0, 'edge': 0.1987312087054128, 'ev': 0.435221347064854, 'ev_pct': 43.522134706485396, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.1902359342018554, 'ev': 0.4090072585339891, 'ev_pct': 40.90072585339891, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.1902359342018554, 'ev': 0.4090072585339891, 'ev_pct': 40.90072585339891, 'book': 'fanatics'}]",[]
Cooper Flagg,DAL,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 175.0, 'edge': 0.2440536941670915, 'ev': 0.6711476589595018, 'ev_pct': 67.11476589595019, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -112.0, 'edge': 0.2213210167736262, 'ev': 0.418929067464364, 'ev_pct': 41.892906746436395, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -115.0, 'edge': 0.2147391826358465, 'ev': 0.4014689066670174, 'ev_pct': 40.14689066670174, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -118.0, 'edge': 0.2083384998963543, 'ev': 0.3848965506559766, 'ev_pct': 38.48965506559766, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -119.0, 'edge': 0.2062439081322891, 'ev': 0.3795581166468178, 'ev_pct': 37.95581166468178, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -120.0, 'edge': 0.2041683581115336, 'ev': 0.3743086565378116, 'ev_pct': 37.43086565378116, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -125.0, 'edge': 0.1940673480105235, 'ev': 0.3493212264189423, 'ev_pct': 34.93212264189423, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -128.0, 'edge': 0.1882193947941493, 'ev': 0.3352657969770783, 'ev_pct': 33.52657969770783, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -135.0, 'edge': 0.175154818459696, 'ev': 0.3048991284298413, 'ev_pct': 30.48991284298413, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 215.0, 'edge': 0.1264516557079541, 'ev': 0.3983227154800554, 'ev_pct': 39.83227154800554, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -111.0, 'edge': 0.1186481376888486, 'ev': 0.2255383518229464, 'ev_pct': 22.55383518229464, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'edge': 0.1110009875059365, 'ev': 0.255302271263654, 'ev_pct': 25.5302271263654, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.1098307674695165, 'ev': 0.2053357826604004, 'ev_pct': 20.53357826604004, 'book': 'fanatics'}]",[]
Corey Kispert,WAS,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.1813826243041988, 'ev': 0.3990417734692375, 'ev_pct': 39.90417734692375, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.1813826243041988, 'ev': 0.3990417734692375, 'ev_pct': 39.90417734692375, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': 110.0, 'edge': 0.2338384023213303, 'ev': 0.4910606448747937, 'ev_pct': 49.106064487479365, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 110.0, 'edge': 0.2655828536436738, 'ev': 0.5577239926517151, 'ev_pct': 55.772399265171515, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.3380912263178325, 'ev': 0.676182452635665, 'ev_pct': 67.61824526356651, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.325896104366613, 'ev': 0.63627334662053, 'ev_pct': 63.627334662053, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -133.0, 'edge': 0.2930286722961117, 'ev': 0.5133509822931882, 'ev_pct': 51.335098229318824, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -125.0, 'edge': 0.2310533873864265, 'ev': 0.4158960972955678, 'ev_pct': 41.589609729556784, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.2638734794263467, 'ev': 0.5805216547379627, 'ev_pct': 58.05216547379627, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.2533026549020338, 'ev': 0.5446007080393725, 'ev_pct': 54.460070803937256, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.2533026549020338, 'ev': 0.5446007080393725, 'ev_pct': 54.460070803937256, 'book': 'fanatics'}]",[]
D'Angelo Russell,DAL,"[{'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.2169895330067142, 'ev': 0.4236462311083467, 'ev_pct': 42.36462311083467, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.2053751311484098, 'ev': 0.3920797958287825, 'ev_pct': 39.20797958287825, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.2053751311484098, 'ev': 0.3920797958287825, 'ev_pct': 39.20797958287825, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -135.0, 'edge': 0.1949220987423183, 'ev': 0.3393088385514431, 'ev_pct': 33.93088385514431, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -117.0, 'edge': 0.1900141480454913, 'ev': 0.3524194027852274, 'ev_pct': 35.24194027852274, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 110.0, 'edge': 0.3301780319731408, 'ev': 0.6933738671435956, 'ev_pct': 69.33738671435957, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -115.0, 'edge': 0.3036350688376114, 'ev': 0.5676655634790124, 'ev_pct': 56.76655634790124, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -115.0, 'edge': 0.3036350688376114, 'ev': 0.5676655634790124, 'ev_pct': 56.76655634790124, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -118.0, 'edge': 0.2972343860981191, 'ev': 0.549127933638898, 'ev_pct': 54.9127933638898, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -127.0, 'edge': 0.2790474241290773, 'ev': 0.4987698053330753, 'ev_pct': 49.87698053330753, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -150.0, 'edge': 0.2669707749794586, 'ev': 0.4449512916324309, 'ev_pct': 44.49512916324309, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -105.0, 'edge': 0.3095937430342076, 'ev': 0.6044449268763101, 'ev_pct': 60.44449268763101, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -116.0, 'edge': 0.28475182794839, 'ev': 0.5302275416970023, 'ev_pct': 53.02275416970023, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -117.0, 'edge': 0.2826183580729847, 'ev': 0.524172510272117, 'ev_pct': 52.4172510272117, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': 110.0, 'edge': 0.2818401259151301, 'ev': 0.5918642644217732, 'ev_pct': 59.18642644217732, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -120.0, 'edge': 0.2763343195308817, 'ev': 0.5066129191399498, 'ev_pct': 50.66129191399498, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -107.0, 'edge': 0.2744355716193588, 'ev': 0.5309174142542735, 'ev_pct': 53.09174142542735, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -110.0, 'edge': 0.2675342603702214, 'ev': 0.51074722434315, 'ev_pct': 51.074722434315, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -125.0, 'edge': 0.2662333094298715, 'ev': 0.4792199569737688, 'ev_pct': 47.92199569737688, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -135.0, 'edge': 0.2473207798790441, 'ev': 0.430521357567225, 'ev_pct': 43.0521357567225, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -170.0, 'edge': 0.2196420997319966, 'ev': 0.3488433348684653, 'ev_pct': 34.88433348684653, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 15.5, 'price': 170.0, 'edge': 0.2860999501520548, 'ev': 0.772469865410548, 'ev_pct': 77.2469865410548, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 135.0, 'edge': 0.2785517918106252, 'ev': 0.6545967107549694, 'ev_pct': 65.45967107549694, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 105.0, 'edge': 0.2606118062558906, 'ev': 0.5342542028245758, 'ev_pct': 53.42542028245758, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.2484166843046711, 'ev': 0.4968333686093422, 'ev_pct': 49.68333686093422, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.2484166843046711, 'ev': 0.4968333686093422, 'ev_pct': 49.68333686093422, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': -102.0, 'edge': 0.2434661892551661, 'ev': 0.4821585316621918, 'ev_pct': 48.21585316621918, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': -102.0, 'edge': 0.2434661892551661, 'ev': 0.4821585316621918, 'ev_pct': 48.21585316621918, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 150.0, 'edge': 0.2271463190254409, 'ev': 0.5678657975636023, 'ev_pct': 56.78657975636023, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.1953607622633503, 'ev': 0.3729614552300324, 'ev_pct': 37.29614552300324, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.1953607622633503, 'ev': 0.3729614552300324, 'ev_pct': 37.29614552300324, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -112.0, 'edge': 0.1908683992804213, 'ev': 0.3612866129236547, 'ev_pct': 36.12866129236547, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -123.0, 'edge': 0.1676007793464167, 'ev': 0.3038615755630157, 'ev_pct': 30.38615755630157, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -185.0, 'edge': 0.1494269199994735, 'ev': 0.2301982281072971, 'ev_pct': 23.01982281072971, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.3290212231642732, 'ev': 0.7073956298031874, 'ev_pct': 70.73956298031874, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.3179470260435645, 'ev': 0.6676887546914855, 'ev_pct': 66.76887546914855, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 104.0, 'edge': 0.3039414238026681, 'ev': 0.620040504557443, 'ev_pct': 62.0040504557443, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 103.0, 'edge': 0.301526664795617, 'ev': 0.6120991295351026, 'ev_pct': 61.20991295351026, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 102.0, 'edge': 0.2990879972835456, 'ev': 0.6041577545127622, 'ev_pct': 60.41577545127622, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 102.0, 'edge': 0.2990879972835456, 'ev': 0.6041577545127622, 'ev_pct': 60.41577545127622, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.2941375022340406, 'ev': 0.5882750044680813, 'ev_pct': 58.82750044680813, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -102.0, 'edge': 0.2891870071845357, 'ev': 0.5727036808948648, 'ev_pct': 57.27036808948648, 'book': 'draftkings'}]",[]
Daniel Gafford,DAL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 170.0, 'edge': 0.2583280512315352, 'ev': 0.6974857383251452, 'ev_pct': 69.74857383251451, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.2365415588568075, 'ev': 0.6031809750848592, 'ev_pct': 60.31809750848593, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -120.0, 'edge': 0.2188079775845781, 'ev': 0.4011479589050599, 'ev_pct': 40.11479589050599, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 100.0, 'edge': 0.2355185426546699, 'ev': 0.4710370853093399, 'ev_pct': 47.10370853093399, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -110.0, 'edge': 0.2117090188451461, 'ev': 0.4041717632498245, 'ev_pct': 40.41717632498245, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 210.0, 'edge': 0.2499796602899839, 'ev': 0.7749369468989502, 'ev_pct': 77.49369468989502, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 160.0, 'edge': 0.2394705055328749, 'ev': 0.6226233143854749, 'ev_pct': 62.26233143854749, 'book': 'bovada'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 161.0, 'edge': 0.1799103948402022, 'ev': 0.4695661305329278, 'ev_pct': 46.95661305329278, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.1630521572923094, 'ev': 0.4076303932307737, 'ev_pct': 40.76303932307737, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -110.0, 'edge': 0.2492839094929585, 'ev': 0.4759056453956481, 'ev_pct': 47.59056453956481, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 105.0, 'edge': 0.267238363495822, 'ev': 0.5478386451664351, 'ev_pct': 54.78386451664351, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 105.0, 'edge': 0.267238363495822, 'ev': 0.5478386451664351, 'ev_pct': 54.78386451664351, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -123.0, 'edge': 0.2406776937953865, 'ev': 0.4363506155802537, 'ev_pct': 43.63506155802537, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -130.0, 'edge': 0.2270298092174961, 'ev': 0.4016681240001855, 'ev_pct': 40.16681240001855, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -170.0, 'edge': 0.1962584861407503, 'ev': 0.3117046544588389, 'ev_pct': 31.170465445883888, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 103.0, 'edge': 0.2852197649758251, 'ev': 0.578996122900925, 'ev_pct': 57.89961229009249, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 100.0, 'edge': 0.2778306024142487, 'ev': 0.5556612048284975, 'ev_pct': 55.56612048284975, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -130.0, 'edge': 0.2442670968598806, 'ev': 0.4321648636751735, 'ev_pct': 43.21648636751735, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 205.0, 'edge': 0.3287876141279044, 'ev': 1.0028022230901084, 'ev_pct': 100.28022230901084, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 150.0, 'edge': 0.3042585510001456, 'ev': 0.7606463775003641, 'ev_pct': 76.06463775003641, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 110.0, 'edge': 0.2723875430005933, 'ev': 0.5720138403012459, 'ev_pct': 57.20138403012459, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.260773141142289, 'ev': 0.5345849393416925, 'ev_pct': 53.45849393416925, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.2485780191910694, 'ev': 0.4971560383821389, 'ev_pct': 49.71560383821389, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.2485780191910694, 'ev': 0.4971560383821389, 'ev_pct': 49.71560383821389, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -101.0, 'edge': 0.2460904570020147, 'ev': 0.4897443748257917, 'ev_pct': 48.97443748257917, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -102.0, 'edge': 0.2436275241415645, 'ev': 0.4824780380058434, 'ev_pct': 48.247803800584336, 'book': 'williamhill_us'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -115.0, 'edge': 0.1562456785966858, 'ev': 0.2921114860720647, 'ev_pct': 29.21114860720647, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 270.0, 'edge': 0.2624832996770658, 'ev': 0.971188208805144, 'ev_pct': 97.1188208805144, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 240.0, 'edge': 0.2386359228885126, 'ev': 0.8113621378209429, 'ev_pct': 81.13621378209429, 'book': 'fanatics'}]",[]
Dean Wade,CLE,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.2649929441754666, 'ev': 0.6492327132298932, 'ev_pct': 64.92327132298932, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.247624294587972, 'ev': 0.5819170922817344, 'ev_pct': 58.19170922817344, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.2033449071126079, 'ev': 0.4066898142252158, 'ev_pct': 40.668981422521576, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 115.0, 'edge': 0.1921472944209487, 'ev': 0.4131166830050397, 'ev_pct': 41.31166830050397, 'book': 'fanatics'}]",[]
Deni Avdija,POR,"[{'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -123.0, 'edge': 0.1176058242385256, 'ev': 0.2132203154893595, 'ev_pct': 21.32203154893595, 'book': 'draftkings'}]",[]
Dereck Lively II,DAL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -120.0, 'edge': 0.1382710452476139, 'ev': 0.2534969162872921, 'ev_pct': 25.34969162872921, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -130.0, 'edge': 0.1185081993978115, 'ev': 0.2096683527807434, 'ev_pct': 20.96683527807434, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': 110.0, 'edge': 0.2197077333434095, 'ev': 0.46138624002116, 'ev_pct': 46.138624002116, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': 105.0, 'edge': 0.2080933314851052, 'ev': 0.4265913295444657, 'ev_pct': 42.65913295444657, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.2205400206336619, 'ev': 0.4305781355228638, 'ev_pct': 43.057813552286376, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 205.0, 'edge': 0.2439428721659874, 'ev': 0.7440257601062616, 'ev_pct': 74.40257601062616, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 115.0, 'edge': 0.1326559332731966, 'ev': 0.2852102565373727, 'ev_pct': 28.52102565373727, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -140.0, 'edge': 0.1094160438874166, 'ev': 0.1875703609498571, 'ev_pct': 18.75703609498571, 'book': 'betmgm'}]",[]
Derik Queen,NOP,"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 220.0, 'edge': 0.267089507593945, 'ev': 0.854686424300624, 'ev_pct': 85.4686424300624, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 209.0, 'edge': 0.2559649121246893, 'ev': 0.7909315784652899, 'ev_pct': 79.093157846529, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 190.0, 'edge': 0.2347619213870484, 'ev': 0.6808095720224405, 'ev_pct': 68.08095720224405, 'book': 'fanatics'}]",[]
Derrick White,BOS,"[{'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -185.0, 'edge': 0.2140744490451511, 'ev': 0.3297903674479356, 'ev_pct': 32.97903674479356, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -188.0, 'edge': 0.2104194782849172, 'ev': 0.3223447326917881, 'ev_pct': 32.23447326917881, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 135.0, 'edge': 0.2020918829293664, 'ev': 0.4749159248840112, 'ev_pct': 47.49159248840112, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 132.0, 'edge': 0.1965893150643628, 'ev': 0.4560872109493218, 'ev_pct': 45.60872109493218, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 129.0, 'edge': 0.1909425751155599, 'ev': 0.4372584970146322, 'ev_pct': 43.72584970146322, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 128.0, 'edge': 0.1890273065949133, 'ev': 0.4309822590364024, 'ev_pct': 43.09822590364024, 'book': 'betonlineag'}]",[]
Devin Booker,PHX,"[{'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -110.0, 'edge': 0.2013423852851935, 'ev': 0.3843809173626422, 'ev_pct': 38.43809173626422, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -163.0, 'edge': 0.2243410359790245, 'ev': 0.361973573389469, 'ev_pct': 36.1973573389469, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -182.0, 'edge': 0.1987228281749093, 'ev': 0.3079111953039806, 'ev_pct': 30.79111953039806, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 150.0, 'edge': 0.1957166357696851, 'ev': 0.4892915894242128, 'ev_pct': 48.92915894242128, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 148.0, 'edge': 0.1924908293180722, 'ev': 0.4773772567088191, 'ev_pct': 47.73772567088191, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.1889404853037918, 'ev': 0.2883828459899979, 'ev_pct': 28.838284598999792, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.1889404853037918, 'ev': 0.2883828459899979, 'ev_pct': 28.838284598999792, 'book': 'fanatics'}]",[]
Donovan Clingan,POR,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1418736712048667, 'ev': 0.3404968108916802, 'ev_pct': 34.04968108916802, 'book': 'betmgm'}]",[]
