player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4576060,Ryan Kalkbrenner,CHA,2026-03-19,0.0,6.0,3.0,4.8,4.6,3.0,2.0,3.0,3.4,1.0,0.6666666666666666,0.6,0.9,0.0,0.0,0.0,0.0,14.0,10.666666666666666,13.2,14.2,,,,ORL,True,13.762749999999999,2.8977011265519863,2.5826643370355935,0.37789300000000003,0.0,0.330306,1.321224,0.330306,5.85825846358758,8.0908348,5.6233048,4.116509199999999,1.65153,3.738,2.9,1.002,0.324,7.64,0.288,0.29,0.41,2.892983926675017,1.8390214789392756,0.9197804085758731,0.5612699885082045,3.7312732411336484,0.5376392842789671,0.5271622141238881,0.5982474404458409
4592686,Antonio Reeves,CHA,2026-03-19,0.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,,,,ORL,True,6.95,0.24888592655198627,0.5906447370355938,0.0,0.39494581899237535,0.1529,0.1251,0.417,0.8395306635875801,3.45,2.15,1.3,0.278,2.258,1.016,0.014,0.41,3.288,0.13,0.078,0.298,2.440376200506799,0.97352144300986,0.25,0.6464518543557595,2.61171514526374,0.3809199390948182,0.2755285829092873,0.5226815474072143
4602025,Sion James,CHA,2026-03-19,0.0,2.0,2.0,4.0,4.4,4.0,3.3333333333333335,3.4,3.4,2.0,2.3333333333333335,1.6,1.8,0.0,0.3333333333333333,0.8,0.9,18.0,18.666666666666668,18.8,18.8,,,,ORL,True,18.649333333333335,2.30149545036151,2.8766018798927364,1.253870066666667,0.5017220094685659,0.44403174603174606,0.22201587301587303,0.6660476190476191,6.431967396920913,7.788566666666666,5.90307619047619,5.286423809523809,0.6660476190476191,5.976,3.462,1.614,1.056,11.052,0.388,0.14,0.766,4.192782369739693,1.988103619029954,1.308817787165196,1.0299825241235891,4.902784514946583,0.5945216564600486,0.37469987990390385,0.8940044742617343
4701225,PJ Hall,CHA,2026-03-19,0.0,2.0,2.0,2.0,2.0,5.0,4.333333333333333,4.333333333333333,4.333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,14.333333333333334,14.333333333333334,14.333333333333334,,,,ORL,True,14.733333333333334,0.09888592655198636,3.7239780703689274,0.5534034000000001,0.0,0.32413333333333333,0.2652,0.884,4.376267396920914,6.433333333333334,3.0,5.433333333333334,0.5893333333333333,2.236,3.896,1.306,0.236,7.438,0.284,0.188,0.96,2.350383798446543,1.930073573727178,1.169770917744154,0.4902081190678098,3.1193197976481986,0.5397629109155241,0.43892596186600763,1.0111379727811631
5061575,Kon Knueppel,CHA,2026-03-19,0.0,22.0,22.0,21.6,20.0,2.0,5.0,4.2,4.4,2.0,2.6666666666666665,2.8,2.4,2.0,3.3333333333333335,4.0,3.8,24.0,30.0,32.0,30.6,,,,ORL,True,30.453555555555553,18.24017167449074,3.726975950227584,1.9978519276796232,3.3220836281796546,0.968487632508834,0.43043894778170394,0.968487632508834,23.964999552397945,24.577616961130744,22.585734275618375,6.880779740871613,1.398926580290538,17.074,4.504,2.036,3.292,23.614,0.762,0.246,1.12,6.527826897214724,2.1995417704603835,1.350075553441362,1.838133836258938,7.106124400824967,0.8794066181238347,0.5074288127412553,1.049571341072154
5211176,Tidjane Salaun,CHA,2026-03-19,0.0,0.0,4.0,5.25,5.25,0.0,2.0,2.5,2.5,0.0,0.3333333333333333,0.25,0.25,0.0,1.0,1.25,1.25,1.0,13.0,14.75,14.75,,,,ORL,True,8.255624999999998,2.186385926551986,1.2656447370355939,0.0,0.6657791523257088,0.18162374999999994,0.14860124999999996,0.4953374999999999,3.4520306635875797,6.0625,4.324999999999999,2.2125,0.3302249999999999,5.402,2.258,0.482,0.992,8.142,0.172,0.09,0.598,3.583349829419394,1.4762912991682906,0.6911410854521673,0.9715636880822585,3.9040794049301812,0.4128147284194206,0.2930870177950569,0.774852243979457
4017844,Guerschon Yabusele,CHI,2026-03-19,0.0,5.0,9.666666666666666,6.2,8.2,3.0,1.6666666666666667,2.0,4.3,3.0,1.0,0.8,1.6,1.0,2.0,1.2,1.6,14.0,17.333333333333332,15.0,19.7,,,,CLE,True,18.156,5.632565926551987,2.7937647370355934,1.0546034,1.1073191523257089,0.9611999999999999,0.21359999999999998,1.1748,9.48093406358758,11.0368,9.034880000000001,5.00432,1.1747999999999998,6.346666666666667,2.9,1.42,1.1266666666666667,10.666666666666666,0.5666666666666667,0.09333333333333334,0.9866666666666667,4.0232435781206295,1.7654083569153813,1.1388298087657056,1.0972490854658097,4.568977517514784,0.7249521056977181,0.31297852251481345,1.0644977949979773
4277811,Collin Sexton,CHI,2026-03-19,0.0,14.0,4.666666666666667,12.4,11.4,2.0,0.6666666666666666,1.0,1.3,5.0,1.6666666666666667,2.0,1.7,0.0,0.0,2.0,1.9,18.0,6.0,13.6,17.3,,,,CLE,True,16.528,10.046709655365547,0.4069701607644072,1.7300135694915255,1.3708893218172342,0.7003389830508474,0.0,1.2606101694915253,12.18369338562148,13.064149152542374,14.124433898305085,3.2929355932203386,0.7003389830508474,8.313333333333333,1.1733333333333333,1.2133333333333334,1.3666666666666667,10.7,0.4266666666666667,0.013333333333333334,0.9866666666666667,4.302149333634165,1.0049654499312677,1.042987163018904,1.168569876197207,4.473253849269009,0.6147809004479202,0.25,0.9520971005569173
4278076,Nick Richards,CHI,2026-03-19,0.0,4.0,6.333333333333333,8.8,9.7,6.0,6.666666666666667,6.8,8.0,0.0,0.6666666666666666,0.8,0.6,0.0,0.3333333333333333,0.2,0.1,16.0,19.666666666666668,22.6,23.3,,,,CLE,True,21.771055555555556,6.7405334778947985,6.68576085077967,0.1648526890995261,0.0,0.2063607161664034,0.7222625065824119,1.341344655081622,13.591147017773995,16.036763665086887,9.253096840442339,8.006565402843602,0.9286232227488153,5.44,5.233333333333333,0.98,0.3933333333333333,11.653333333333334,0.22666666666666666,0.22666666666666666,1.2666666666666666,3.2587932326757607,2.3844403023677394,1.0358249530366281,0.5876128733178749,4.484025968801796,0.47814456205442957,0.46399233710147497,1.081151649348457
4351851,Anfernee Simons,CHI,2026-03-19,0.0,4.0,12.0,12.0,12.0,2.0,1.5,1.5,1.5,0.0,0.5,0.5,0.5,0.0,2.0,2.0,2.0,13.0,22.0,22.0,22.0,,,,CLE,True,20.65,8.898885926551985,0.8656447370355937,0.0,1.3782791523257085,0.4542999999999999,0.3716999999999999,1.2389999999999999,9.764530663587578,12.374999999999998,11.225,2.0,0.8259999999999998,9.906666666666666,2.2133333333333334,0.6866666666666666,1.4533333333333334,12.806666666666667,0.44666666666666666,0.22,1.56,4.271372405003129,1.3691197496526333,0.8176116981115723,1.0493595930640531,4.639966474974672,0.6785933162718956,0.4742713709821976,1.2300677488116931
4395626,Tre Jones,CHI,2026-03-19,0.0,6.0,14.666666666666666,16.8,14.6,2.0,2.6666666666666665,3.2,2.7,5.0,4.0,4.6,4.1,0.0,0.3333333333333333,0.6,0.7,24.0,27.333333333333332,29.4,28.0,,,,CLE,True,28.10961111111111,13.015057593218653,2.0163530703689267,3.900136733333334,0.3123574856590421,0.7567972222222222,0.21622777777777777,1.7298222222222222,18.931547396920916,17.64188,19.262905,7.072441666666666,0.973025,9.426666666666666,3.12,2.7666666666666666,0.8866666666666667,15.313333333333333,0.56,0.16666666666666666,1.7066666666666668,4.7572354250014675,1.9863534428696217,1.4487542541400487,0.9969063257007762,5.343078596547957,0.7525955088890712,0.4229525846816507,1.2886513191015723
4397071,Mac McClung,CHI,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,CLE,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,1.36,0.4666666666666667,0.30666666666666664,0.12,2.1333333333333333,0.20666666666666667,0.07333333333333333,0.7733333333333333,1.654408252719584,0.699205898780101,0.5767341001035245,0.32496153618543844,1.9102065042525869,0.46614256283768907,0.2606828639468954,0.8417970196087785
4397189,Jalen Smith,CHI,2026-03-19,0.0,10.0,7.666666666666667,9.8,8.9,4.0,3.0,5.0,5.0,1.0,0.3333333333333333,0.8,0.9,2.0,0.6666666666666666,1.2,1.3,17.0,14.666666666666666,21.6,19.5,,,,CLE,True,20.926499999999997,6.901813270301986,3.737247862035593,0.22977527500000006,0.8369299335757086,0.16348828124999998,0.32697656249999996,0.81744140625,10.868836407337579,13.249530468749999,9.479299218749999,5.122974999999999,0.49046484374999993,6.1,3.42,0.9666666666666667,0.8866666666666667,10.486666666666666,0.20666666666666667,0.09333333333333334,0.7666666666666667,4.404164695679156,1.8340119955987202,0.968962790249909,0.9628891709618275,4.936580012743866,0.4366030488008784,0.31297852251481345,0.8439325934114775
4431687,Patrick Williams,CHI,2026-03-19,0.0,7.0,6.0,4.6,6.222222222222222,5.0,2.6666666666666665,1.8,2.2222222222222223,0.0,1.0,0.6,1.5555555555555556,0.0,1.0,0.8,1.2222222222222223,26.0,23.0,17.2,20.333333333333332,,,,CLE,True,21.101333333333333,3.7666916113065074,1.6653899566738364,0.32350365839793294,0.5969313487081378,0.4907286821705426,0.9814573643410852,1.7175503875968994,5.755585226378277,8.042550904392764,6.437905943152454,3.144845478036175,1.4721860465116279,5.193333333333333,2.3466666666666667,0.9466666666666667,0.6866666666666666,8.486666666666666,0.5333333333333333,0.22666666666666666,1.48,3.51130871455201,1.4188571300717898,0.9646185198765825,0.8337598908292218,3.7642824312506393,0.7180219742846006,0.4493946545694058,1.1928676931384024
4432822,Isaac Okoro,CHI,2026-03-19,0.0,0.0,0.0,1.8,5.1,0.0,0.0,0.2,1.9,0.0,0.0,0.2,0.9,0.0,0.0,0.4,0.8,0.0,0.0,4.8,18.5,,,,CLE,True,16.1375,1.237605926551986,0.32270473703559355,0.11816340000000003,0.10811915232570879,0.3873,0.0,0.6455,1.6784740635875797,4.17078,3.70348,1.5968199999999997,0.3873,2.0933333333333333,1.04,0.6266666666666667,0.26666666666666666,3.76,0.24666666666666667,0.006666666666666667,0.5,2.3046233724599965,1.0058495580022557,0.770685120886316,0.4988876515698589,2.7849117281043814,0.5024827249656338,0.25,0.6708203932499369
4433218,Jaden Ivey,CHI,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,CLE,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,1.0533333333333332,0.4066666666666667,0.32666666666666666,0.10666666666666667,1.7866666666666666,0.3,0.08,0.5866666666666667,1.5046003529915253,0.6334736686626279,0.5227703978697424,0.3295788558482207,1.671672482542226,0.5859465277082315,0.2712931993250107,0.7319987856699095
4684275,Rob Dillingham,CHI,2026-03-19,0.0,15.0,14.0,11.8,7.9,0.0,1.6666666666666667,2.6,3.0,4.0,4.0,4.6,3.9,1.0,2.0,1.6,1.0,25.0,25.333333333333332,25.0,21.5,,,,CLE,True,23.326666666666668,8.284281759885321,1.9170405703689273,3.7078617333333335,1.0112374856590423,1.0934375,0.12149305555555556,1.7009027777777779,13.909184063587581,12.811791666666668,14.339854166666669,6.780854166666667,1.2149305555555556,7.526666666666666,3.2466666666666666,2.7666666666666666,1.14,13.54,0.7,0.09333333333333334,1.6333333333333333,4.767524398352764,1.861671888981037,1.5380362660079103,1.1016956627550702,5.38594467108603,0.8225975119502044,0.31297852251481345,1.168569876197207
4711294,Matas Buzelis,CHI,2026-03-19,0.0,19.0,22.0,25.8,23.2,7.0,8.333333333333334,7.4,7.1,1.0,1.3333333333333333,1.4,2.3,3.0,3.3333333333333335,3.8,3.5,31.0,32.333333333333336,35.4,32.8,,,,CLE,True,33.117222222222225,20.818298355930516,6.625496714436724,1.5679017050847461,3.023633954585596,0.8980941619585687,1.6839265536723167,2.132973634651601,29.011696775451988,30.05426440677966,24.733910734463276,9.349350282485876,2.582020715630885,14.193333333333333,5.266666666666667,2.14,2.2533333333333334,21.6,0.7733333333333333,0.4066666666666667,2.1466666666666665,5.77199753599701,2.2410315085295482,1.4469738537144798,1.5370390004449754,6.417683902052723,0.9029334908446408,0.612063903707956,1.5292118521934395
4871145,Josh Giddey,CHI,2026-03-19,0.0,9.0,15.0,18.6,16.5,0.0,8.666666666666666,9.4,9.0,3.0,8.666666666666666,11.6,10.1,1.0,2.3333333333333335,3.4,2.9,27.0,33.333333333333336,36.6,33.6,,,,CLE,True,33.882555555555555,14.658810872788546,8.137609038110863,9.50100081935484,2.6280742060891495,1.4208813620071685,0.4371942652329749,3.606852688172043,32.297420730254245,25.40688924731183,26.5075223655914,18.79456172043011,1.8580756272401433,14.18,6.486666666666666,4.026666666666666,2.4133333333333336,24.69333333333333,0.8933333333333333,0.18,2.58,5.9610625451060875,2.534394514584412,2.0131125706781083,1.571354688017812,7.014220476210374,0.9532167760914734,0.4011649702221436,1.6823396406988296
5044385,Leonard Miller,CHI,2026-03-19,0.0,13.0,12.333333333333334,13.8,10.8,4.0,6.333333333333333,7.8,5.2,0.0,1.6666666666666667,1.4,1.3,1.0,1.0,1.0,1.1,27.0,30.333333333333332,32.0,23.7,,,,CLE,True,27.93072222222222,10.595052449540491,5.410376058874673,0.992453543678161,0.8086254166935247,0.6019552203065134,0.8427373084291186,0.6019552203065134,16.997882052093324,18.615897844827586,13.935216666666665,7.5587814655172405,1.444692528735632,10.066666666666666,4.46,1.5666666666666667,1.4133333333333333,16.093333333333334,0.46,0.22,0.9666666666666667,5.099891066374741,1.9343560513342246,1.256538454998051,1.189883280923899,5.453251833131819,0.736025361881867,0.46,0.9049247973665485
5091709,Lachlan Olbrich,CHI,2026-03-19,0.0,2.0,0.6666666666666666,1.2,0.6,2.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,8.0,3.3333333333333335,3.4,2.4,,,,CLE,True,6.425,0.0,0.010644737035593765,0.0,0.0,0.14134999999999998,0.11564999999999999,0.38549999999999995,0.010644737035593765,1.76,1.17,0.85,0.25699999999999995,0.54,0.66,0.22666666666666666,0.02666666666666667,1.4266666666666667,0.15333333333333332,0.05333333333333334,0.36666666666666664,1.105320466350521,0.8550243661245372,0.4918897798852458,0.25,1.4484321025010305,0.41209491894734906,0.25,0.5587684871413403
5159895,Yuki Kawamura,CHI,2026-03-19,0.0,5.0,3.3333333333333335,2.6,1.3,1.0,0.6666666666666666,0.6,0.3,2.0,1.3333333333333333,1.2,0.6,0.0,0.0,0.2,0.1,8.0,8.0,6.8,3.6,,,,CLE,True,7.3,0.8485525932186526,0.0,0.7794033999999999,0.0,0.20277777777777775,0.0,1.2166666666666666,1.6279559932186525,3.3626666666666662,3.9756666666666662,1.8389999999999995,0.20277777777777775,1.5533333333333332,0.58,0.82,0.23333333333333334,2.953333333333333,0.16,0.0,0.6533333333333333,2.1803261733562302,0.7938933597572577,0.8949487881065226,0.5467073155618908,2.5438466061371616,0.384360941477322,1.3,0.7998888811717676
3992,James Harden,CLE,2026-03-19,0.0,27.0,19.0,21.6,20.7,5.0,5.666666666666667,5.4,5.2,6.0,6.666666666666667,6.6,7.1,2.0,2.0,2.8,3.0,34.0,33.666666666666664,33.4,34.2,,,,CHI,False,33.9995,19.022182665682422,4.7686827805138545,6.49229687826087,2.3702541523257086,0.49274637681159417,0.12318659420289854,3.4492246376811595,30.283162324457148,26.401334782608696,27.862190217391305,12.41693152173913,0.6159329710144927,16.52,5.04,4.166666666666667,2.7733333333333334,25.726666666666667,0.8666666666666667,0.13333333333333333,2.2333333333333334,6.476336412921532,2.2564869450837364,2.3278507015891052,1.5754223419628006,6.979872650859916,0.9285592184789412,0.33993463423951903,1.507389207279335
2580365,Larry Nance Jr.,CLE,2026-03-19,0.0,0.0,2.0,1.2,0.6,0.0,1.3333333333333333,0.8,0.6,0.0,0.3333333333333333,0.2,0.2,0.0,0.6666666666666666,0.4,0.2,0.0,2.3333333333333335,2.2,1.9,,,,CHI,False,7.125,0.0,0.09064473703559373,0.0,0.058279152325708794,0.15675,0.12825,0.4275,0.09064473703559373,1.94,1.35,1.01,0.28500000000000003,1.3,0.5666666666666667,0.18,0.24,2.046666666666667,0.19333333333333333,0.04666666666666667,0.22666666666666666,1.9553345834749953,0.7951240294584375,0.43312815655415426,0.5251031644670724,2.123948105664438,0.39491208585653026,0.25,0.41867515914953546
3032979,Dennis Schroder,CLE,2026-03-19,0.0,3.0,6.333333333333333,4.6,9.0,1.0,2.3333333333333335,1.6,2.0,5.0,5.666666666666667,4.2,4.7,0.0,0.6666666666666666,0.4,0.8,16.0,19.666666666666668,19.8,24.5,,,,CHI,False,21.25116666666667,4.288813545599606,1.107561879892737,4.0475434,0.18186724756380412,0.30358809523809527,0.2023920634920635,1.5179404761904767,9.443918825492343,8.006844761904762,10.684067619047621,6.311057142857144,0.5059801587301588,6.5,2.3533333333333335,3.1933333333333334,1.0066666666666666,12.046666666666667,0.5666666666666667,0.07333333333333333,1.4533333333333334,4.379878232706171,1.5626331054416525,2.022199023065952,0.9966387955969248,4.835061759918091,0.7695597587076797,0.285112063737908,1.225216534150415
3908809,Donovan Mitchell,CLE,2026-03-19,0.0,19.0,23.0,22.2,23.3,8.0,3.6666666666666665,3.8,4.4,3.0,7.333333333333333,6.6,5.6,1.0,2.0,2.0,1.9,34.0,34.0,33.8,32.3,,,,CHI,False,33.61683333333333,21.05001513447278,3.690796222184108,5.779778647524752,1.708354894899966,1.497779702970297,0.49925990099009904,0.9985198019801981,30.520590004181642,27.351280693069306,29.177504455445543,10.626526732673266,1.9970396039603961,15.753333333333334,4.446666666666666,3.7533333333333334,2.1266666666666665,23.953333333333333,1.8666666666666667,0.22,1.06,5.672079767500532,2.1339686553982515,1.821854976543291,1.3725726048393783,6.041342749937486,1.3449494001221343,0.48812566687961284,1.001532159576849
3912848,Dean Wade,CLE,2026-03-19,0.0,9.0,8.0,7.4,6.3,2.0,2.3333333333333335,4.4,4.4,2.0,1.0,1.0,1.3,1.0,1.3333333333333333,1.4,1.3,25.0,23.0,21.8,22.1,,,,CHI,False,22.338333333333335,5.675285926551986,3.236144737035594,0.5529034000000002,1.0230791523257086,0.3436666666666667,0.3436666666666667,0.17183333333333334,9.46433406358758,11.521899999999999,8.575899999999999,4.945,0.6873333333333334,9.986666666666666,4.506666666666667,1.1666666666666667,1.6333333333333333,15.66,0.58,0.11333333333333333,0.4,5.034529659152768,2.2233508245189038,1.13382342344633,1.1396880664852505,5.599797615390518,0.7595612768785237,0.3373754914367999,0.5887840577551898
3934723,Thomas Bryant,CLE,2026-03-19,0.0,5.0,8.666666666666666,9.2,8.6,0.0,2.0,3.2,3.5,0.0,0.0,0.2,0.3,1.0,1.3333333333333333,1.4,1.2,10.0,14.666666666666666,15.2,14.8,,,,CHI,False,14.350333333333333,6.307045017461078,2.4111947370355935,0.0,0.9077958189923754,0.5435732323232323,0.6522878787878789,0.32614393939393943,8.718239754496672,11.328709090909092,8.455845454545456,3.3682363636363633,1.1958611111111113,6.8,3.2533333333333334,0.5533333333333333,1.1666666666666667,10.606666666666667,0.7,0.20666666666666667,0.38666666666666666,4.054626986542659,1.7056246819143874,0.7705986129122101,1.0796089827134432,4.528276591473724,0.8465616732800195,0.46614256283768907,0.7283466817998753
