player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4576060,Ryan Kalkbrenner,CHA,2026-03-19,0.0,6.0,3.0,4.8,4.6,3.0,2.0,3.0,3.4,1.0,0.6666666666666666,0.6,0.9,0.0,0.0,0.0,0.0,14.0,10.666666666666666,13.2,14.2,,,,ORL,True,13.762749999999999,2.8977011265519863,2.5826643370355935,0.37789300000000003,0.0,0.330306,1.321224,0.330306,5.85825846358758,8.0908348,5.6233048,4.116509199999999,1.65153,3.894,2.992,0.886,0.314,7.772,0.274,0.366,0.418,2.984420211699418,1.7617990804856267,0.944988888823567,0.5544402582785634,3.61054234153264,0.5166468813415988,0.5966942265515898,0.6475152507856475
4592686,Antonio Reeves,CHA,2026-03-19,0.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,,,,ORL,True,6.95,0.24888592655198627,0.5906447370355938,0.0,0.39494581899237535,0.1529,0.1251,0.417,0.8395306635875801,3.45,2.15,1.3,0.278,2.48,1.034,0.008,0.496,3.522,0.078,0.064,0.396,2.6761165893884367,1.0586992018510262,0.25,0.7197110531317411,2.964711790376933,0.282694181050831,0.25279240494919936,0.6222411108244135
4602025,Sion James,CHA,2026-03-19,0.0,2.0,2.0,4.0,4.4,4.0,3.3333333333333335,3.4,3.4,2.0,2.3333333333333335,1.6,1.8,0.0,0.3333333333333333,0.8,0.9,18.0,18.666666666666668,18.8,18.8,,,,ORL,True,18.649333333333335,2.30149545036151,2.8766018798927364,1.253870066666667,0.5017220094685659,0.44403174603174606,0.22201587301587303,0.6660476190476191,6.431967396920913,7.788566666666666,5.90307619047619,5.286423809523809,0.6660476190476191,5.722,3.498,1.58,1.062,10.8,0.364,0.146,0.794,3.5694139575005868,1.8049919667411265,1.256821387469198,1.012993583395275,4.325736931437232,0.6062210817845252,0.3642581502176719,0.9140918990998662
4701225,PJ Hall,CHA,2026-03-19,0.0,2.0,2.0,2.0,2.0,5.0,4.333333333333333,4.333333333333333,4.333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,14.333333333333334,14.333333333333334,14.333333333333334,,,,ORL,True,14.733333333333334,0.09888592655198636,3.7239780703689274,0.5534034000000001,0.0,0.32413333333333333,0.2652,0.884,4.376267396920914,6.433333333333334,3.0,5.433333333333334,0.5893333333333333,2.2,3.724,1.294,0.232,7.218,0.298,0.156,1.012,2.209072203437452,2.028749368453383,1.1205195223645148,0.47976660992611814,3.23581149018295,0.5702595900114262,0.3790303417933715,1.0158031305326833
5061575,Kon Knueppel,CHA,2026-03-19,0.0,22.0,22.0,21.6,20.0,2.0,5.0,4.2,4.4,2.0,2.6666666666666665,2.8,2.4,2.0,3.3333333333333335,4.0,3.8,24.0,30.0,32.0,30.6,,,,ORL,True,30.453555555555553,18.24017167449074,3.726975950227584,1.9978519276796232,3.3220836281796546,0.968487632508834,0.43043894778170394,0.968487632508834,23.964999552397945,24.577616961130744,22.585734275618375,6.880779740871613,1.398926580290538,16.598,4.658,2.052,3.134,23.308,0.66,0.258,1.03,6.385326616548287,2.0758217649885067,1.4104240497098737,1.6911664613514543,6.792432259507635,0.7670723564306043,0.49742939197437863,1.0104949282406122
5211176,Tidjane Salaun,CHA,2026-03-19,0.0,0.0,4.0,5.25,5.25,0.0,2.0,2.5,2.5,0.0,0.3333333333333333,0.25,0.25,0.0,1.0,1.25,1.25,1.0,13.0,14.75,14.75,,,,ORL,True,8.255624999999998,2.186385926551986,1.2656447370355939,0.0,0.6657791523257088,0.18162374999999994,0.14860124999999996,0.4953374999999999,3.4520306635875797,6.0625,4.324999999999999,2.2125,0.3302249999999999,5.764,2.278,0.486,1.114,8.528,0.18,0.126,0.562,3.8992696752084233,1.5115277040133932,0.7055522659590854,1.0473795873512142,4.307344425513242,0.40938978980917445,0.3436917223326742,0.7253661144553142
4017844,Guerschon Yabusele,CHI,2026-03-19,0.0,5.0,9.666666666666666,6.2,8.2,3.0,1.6666666666666667,2.0,4.3,3.0,1.0,0.8,1.6,1.0,2.0,1.2,1.6,14.0,17.333333333333332,15.0,19.7,,,,CLE,True,18.156,5.632565926551987,2.7937647370355934,1.0546034,1.1073191523257089,0.9611999999999999,0.21359999999999998,1.1748,9.48093406358758,11.0368,9.034880000000001,5.00432,1.1747999999999998,6.246,3.044,1.404,1.132,10.694,0.626,0.086,1.15,4.1935049779390985,1.7105741726098873,1.2445015066282563,1.0984425337722497,4.623025416326413,0.7655873562174339,0.30100498334745224,1.0312613635737546
4277811,Collin Sexton,CHI,2026-03-19,0.0,14.0,4.666666666666667,12.4,11.4,2.0,0.6666666666666666,1.0,1.3,5.0,1.6666666666666667,2.0,1.7,0.0,0.0,2.0,1.9,18.0,6.0,13.6,17.3,,,,CLE,True,16.528,10.046709655365547,0.4069701607644072,1.7300135694915255,1.3708893218172342,0.7003389830508474,0.0,1.2606101694915253,12.18369338562148,13.064149152542374,14.124433898305085,3.2929355932203386,0.7003389830508474,7.788,1.132,1.394,1.242,10.314,0.392,0.032,1.056,4.169778891020482,1.0538386973346539,1.2372404778376755,1.061807892229098,4.398568403469474,0.6019435189450917,0.25,1.022185893074249
4278076,Nick Richards,CHI,2026-03-19,0.0,4.0,6.333333333333333,8.8,9.7,6.0,6.666666666666667,6.8,8.0,0.0,0.6666666666666666,0.8,0.6,0.0,0.3333333333333333,0.2,0.1,16.0,19.666666666666668,22.6,23.3,,,,CLE,True,21.771055555555556,6.7405334778947985,6.68576085077967,0.1648526890995261,0.0,0.2063607161664034,0.7222625065824119,1.341344655081622,13.591147017773995,16.036763665086887,9.253096840442339,8.006565402843602,0.9286232227488153,5.44,5.044,0.994,0.394,11.478,0.284,0.272,1.42,3.5707702250354894,2.1312118618288514,1.0089420201379264,0.6283024749274827,4.279896727726032,0.5170531887533428,0.5348046372274645,1.1311940593903418
4351851,Anfernee Simons,CHI,2026-03-19,0.0,4.0,12.0,12.0,12.0,2.0,1.5,1.5,1.5,0.0,0.5,0.5,0.5,0.0,2.0,2.0,2.0,13.0,22.0,22.0,22.0,,,,CLE,True,20.65,8.898885926551985,0.8656447370355937,0.0,1.3782791523257085,0.4542999999999999,0.3716999999999999,1.2389999999999999,9.764530663587578,12.374999999999998,11.225,2.0,0.8259999999999998,9.834,2.308,0.784,1.484,12.926,0.506,0.196,1.548,4.987428595980097,1.5156305618454653,0.8771225684019309,1.204053154972819,5.4200114391023195,0.6971111819501965,0.43998181780614526,1.2114850391152174
4395626,Tre Jones,CHI,2026-03-19,0.0,6.0,14.666666666666666,16.8,14.6,2.0,2.6666666666666665,3.2,2.7,5.0,4.0,4.6,4.1,0.0,0.3333333333333333,0.6,0.7,24.0,27.333333333333332,29.4,28.0,,,,CLE,True,28.10961111111111,13.015057593218653,2.0163530703689267,3.900136733333334,0.3123574856590421,0.7567972222222222,0.21622777777777777,1.7298222222222222,18.931547396920916,17.64188,19.262905,7.072441666666666,0.973025,9.39,2.848,2.868,0.848,15.106,0.6,0.094,1.712,4.722912237168927,1.6807426929783156,1.6788615190062581,0.9191822452593392,5.237820539117391,0.7402702209328699,0.3117114049886529,1.2558089026599548
4397071,Mac McClung,CHI,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,CLE,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,1.166,0.508,0.316,0.108,1.99,0.256,0.096,0.762,1.6740501784594153,0.725214451041897,0.5900372869573582,0.31038041175306147,1.8957584234284703,0.5044442486539024,0.31429922048901104,0.8679608286092179
4397189,Jalen Smith,CHI,2026-03-19,0.0,10.0,7.666666666666667,9.8,8.9,4.0,3.0,5.0,5.0,1.0,0.3333333333333333,0.8,0.9,2.0,0.6666666666666666,1.2,1.3,17.0,14.666666666666666,21.6,19.5,,,,CLE,True,20.926499999999997,6.901813270301986,3.737247862035593,0.22977527500000006,0.8369299335757086,0.16348828124999998,0.32697656249999996,0.81744140625,10.868836407337579,13.249530468749999,9.479299218749999,5.122974999999999,0.49046484374999993,6.43,3.616,0.962,0.912,11.008,0.212,0.106,0.922,3.8409764383552263,1.9080209642454142,0.942632484057281,0.9318025541926789,4.384054744183745,0.47650393492604026,0.3142674020639112,0.9570350045844718
4431687,Patrick Williams,CHI,2026-03-19,0.0,7.0,6.0,4.6,6.222222222222222,5.0,2.6666666666666665,1.8,2.2222222222222223,0.0,1.0,0.6,1.5555555555555556,0.0,1.0,0.8,1.2222222222222223,26.0,23.0,17.2,20.333333333333332,,,,CLE,True,21.101333333333333,3.7666916113065074,1.6653899566738364,0.32350365839793294,0.5969313487081378,0.4907286821705426,0.9814573643410852,1.7175503875968994,5.755585226378277,8.042550904392764,6.437905943152454,3.144845478036175,1.4721860465116279,5.61,2.264,0.916,0.784,8.79,0.438,0.248,1.674,3.8060346819229065,1.5001013299107497,0.9300236556131247,0.870255135003523,4.271990168528013,0.6497353307309062,0.5200922995007713,1.3534119845782362
4432822,Isaac Okoro,CHI,2026-03-19,0.0,0.0,0.0,1.8,5.1,0.0,0.0,0.2,1.9,0.0,0.0,0.2,0.9,0.0,0.0,0.4,0.8,0.0,0.0,4.8,18.5,,,,CLE,True,16.1375,1.237605926551986,0.32270473703559355,0.11816340000000003,0.10811915232570879,0.3873,0.0,0.6455,1.6784740635875797,4.17078,3.70348,1.5968199999999997,0.3873,2.342,0.87,0.586,0.36,3.798,0.232,0.02,0.458,2.370872413269006,0.9429209935090002,0.7890525964725039,0.5748043145279965,2.6924331003759407,0.5081102242624135,0.25,0.6420560723176754
4433218,Jaden Ivey,CHI,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,CLE,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,1.22,0.502,0.318,0.12,2.04,0.258,0.092,0.82,1.6660132052297785,0.7085167605639262,0.5557661378673587,0.36000000000000004,1.9417517864031955,0.5209952015134112,0.30254916955761096,0.871550342780037
4684275,Rob Dillingham,CHI,2026-03-19,0.0,15.0,14.0,11.8,7.9,0.0,1.6666666666666667,2.6,3.0,4.0,4.0,4.6,3.9,1.0,2.0,1.6,1.0,25.0,25.333333333333332,25.0,21.5,,,,CLE,True,23.326666666666668,8.284281759885321,1.9170405703689273,3.7078617333333335,1.0112374856590423,1.0934375,0.12149305555555556,1.7009027777777779,13.909184063587581,12.811791666666668,14.339854166666669,6.780854166666667,1.2149305555555556,7.568,2.964,2.546,1.128,13.078,0.814,0.068,1.628,4.024099402350792,1.7107612340709617,1.592445917449004,1.0235311426624984,4.676742028378302,0.8691398046344442,0.251745903640953,1.270281858486533
4711294,Matas Buzelis,CHI,2026-03-19,0.0,19.0,22.0,25.8,23.2,7.0,8.333333333333334,7.4,7.1,1.0,1.3333333333333333,1.4,2.3,3.0,3.3333333333333335,3.8,3.5,31.0,32.333333333333336,35.4,32.8,,,,CLE,True,33.117222222222225,20.818298355930516,6.625496714436724,1.5679017050847461,3.023633954585596,0.8980941619585687,1.6839265536723167,2.132973634651601,29.011696775451988,30.05426440677966,24.733910734463276,9.349350282485876,2.582020715630885,14.616,5.418,1.96,2.206,21.994,0.724,0.432,2.026,5.90529796030649,2.2906933448194238,1.3469966592386189,1.4462240490325142,6.772441509529632,0.8785351444307734,0.6703551297633219,1.4090152589663463
4871145,Josh Giddey,CHI,2026-03-19,0.0,9.0,15.0,18.6,16.5,0.0,8.666666666666666,9.4,9.0,3.0,8.666666666666666,11.6,10.1,1.0,2.3333333333333335,3.4,2.9,27.0,33.333333333333336,36.6,33.6,,,,CLE,True,33.882555555555555,14.658810872788546,8.137609038110863,9.50100081935484,2.6280742060891495,1.4208813620071685,0.4371942652329749,3.606852688172043,32.297420730254245,25.40688924731183,26.5075223655914,18.79456172043011,1.8580756272401433,13.942,6.324,3.944,2.25,24.21,1.042,0.224,2.724,6.044057908392341,2.6636486254759655,1.9942076120604895,1.499166435056495,7.012125212801037,0.9799163229582412,0.45806549750008463,1.6491888915463868
5044385,Leonard Miller,CHI,2026-03-19,0.0,13.0,12.333333333333334,13.8,10.8,4.0,6.333333333333333,7.8,5.2,0.0,1.6666666666666667,1.4,1.3,1.0,1.0,1.0,1.1,27.0,30.333333333333332,32.0,23.7,,,,CLE,True,27.93072222222222,10.595052449540491,5.410376058874673,0.992453543678161,0.8086254166935247,0.6019552203065134,0.8427373084291186,0.6019552203065134,16.997882052093324,18.615897844827586,13.935216666666665,7.5587814655172405,1.444692528735632,9.964,4.522,1.732,1.234,16.218,0.524,0.264,0.976,4.796113426515266,2.0662807166500876,1.2806935620982873,1.0766819400361463,5.41391503442749,0.7519468066292987,0.49224384201328514,0.9525880536727301
5091709,Lachlan Olbrich,CHI,2026-03-19,0.0,2.0,0.6666666666666666,1.2,0.6,2.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,8.0,3.3333333333333335,3.4,2.4,,,,CLE,True,6.425,0.0,0.010644737035593765,0.0,0.0,0.14134999999999998,0.11564999999999999,0.38549999999999995,0.010644737035593765,1.76,1.17,0.85,0.25699999999999995,0.558,0.72,0.214,0.024,1.492,0.084,0.06,0.356,1.0366465164172405,0.844748483277715,0.4429492070203987,0.25,1.4456610944477961,0.2845065904333325,0.25,0.5875916949719423
5159895,Yuki Kawamura,CHI,2026-03-19,0.0,5.0,3.3333333333333335,2.6,1.3,1.0,0.6666666666666666,0.6,0.3,2.0,1.3333333333333333,1.2,0.6,0.0,0.0,0.2,0.1,8.0,8.0,6.8,3.6,,,,CLE,True,7.3,0.8485525932186526,0.0,0.7794033999999999,0.0,0.20277777777777775,0.0,1.2166666666666666,1.6279559932186525,3.3626666666666662,3.9756666666666662,1.8389999999999995,0.20277777777777775,1.55,0.486,0.734,0.26,2.77,0.122,0.0,0.698,2.0128338232452276,0.7027118897528346,0.8290018094069518,0.5023942674832188,2.2963231479911532,0.3508788964870928,1.3,0.8618561364868269
3992,James Harden,CLE,2026-03-19,0.0,27.0,19.0,21.6,20.7,5.0,5.666666666666667,5.4,5.2,6.0,6.666666666666667,6.6,7.1,2.0,2.0,2.8,3.0,34.0,33.666666666666664,33.4,34.2,,,,CHI,False,33.9995,19.022182665682422,4.7686827805138545,6.49229687826087,2.3702541523257086,0.49274637681159417,0.12318659420289854,3.4492246376811595,30.283162324457148,26.401334782608696,27.862190217391305,12.41693152173913,0.6159329710144927,16.656,5.252,4.224,2.742,26.132,0.872,0.092,2.304,6.476238414388401,2.251332050142759,2.044950855155204,1.6221701513713043,7.280561516806242,0.9610494264084445,0.3154932645873759,1.4871395361565773
2580365,Larry Nance Jr.,CLE,2026-03-19,0.0,0.0,2.0,1.2,0.6,0.0,1.3333333333333333,0.8,0.6,0.0,0.3333333333333333,0.2,0.2,0.0,0.6666666666666666,0.4,0.2,0.0,2.3333333333333335,2.2,1.9,,,,CHI,False,7.125,0.0,0.09064473703559373,0.0,0.058279152325708794,0.15675,0.12825,0.4275,0.09064473703559373,1.94,1.35,1.01,0.28500000000000003,1.388,0.56,0.238,0.248,2.186,0.184,0.026,0.234,1.9404782915559762,0.7683749084919417,0.48306935319889627,0.5004957542277456,2.2188744894653234,0.43144408675980256,0.25,0.48912575070220954
3032979,Dennis Schroder,CLE,2026-03-19,0.0,3.0,6.333333333333333,4.6,9.0,1.0,2.3333333333333335,1.6,2.0,5.0,5.666666666666667,4.2,4.7,0.0,0.6666666666666666,0.4,0.8,16.0,19.666666666666668,19.8,24.5,,,,CHI,False,21.25116666666667,4.288813545599606,1.107561879892737,4.0475434,0.18186724756380412,0.30358809523809527,0.2023920634920635,1.5179404761904767,9.443918825492343,8.006844761904762,10.684067619047621,6.311057142857144,0.5059801587301588,7.106,2.378,3.33,1.006,12.814,0.582,0.1,1.34,4.421172242742867,1.5540643487320593,1.8289614539404595,1.0246775102440766,5.10954048814568,0.7451684373348083,0.3255764119219941,1.1473447607410774
3908809,Donovan Mitchell,CLE,2026-03-19,0.0,19.0,23.0,22.2,23.3,8.0,3.6666666666666665,3.8,4.4,3.0,7.333333333333333,6.6,5.6,1.0,2.0,2.0,1.9,34.0,34.0,33.8,32.3,,,,CHI,False,33.61683333333333,21.05001513447278,3.690796222184108,5.779778647524752,1.708354894899966,1.497779702970297,0.49925990099009904,0.9985198019801981,30.520590004181642,27.351280693069306,29.177504455445543,10.626526732673266,1.9970396039603961,15.77,4.604,3.84,2.158,24.214,1.698,0.214,1.108,6.410701989642009,2.0550386857672533,1.939690696992693,1.4522520442402551,7.125461669253438,1.3064440286518209,0.49820076274530134,1.0120948572144806
3912848,Dean Wade,CLE,2026-03-19,0.0,9.0,8.0,7.4,6.3,2.0,2.3333333333333335,4.4,4.4,2.0,1.0,1.0,1.3,1.0,1.3333333333333333,1.4,1.3,25.0,23.0,21.8,22.1,,,,CHI,False,22.338333333333335,5.675285926551986,3.236144737035594,0.5529034000000002,1.0230791523257086,0.3436666666666667,0.3436666666666667,0.17183333333333334,9.46433406358758,11.521899999999999,8.575899999999999,4.945,0.6873333333333334,9.99,4.108,1.368,1.636,15.466,0.608,0.138,0.374,5.126587558990873,2.064058138716059,1.2002399760047988,1.2944126080968155,5.689362354429536,0.7888827542797472,0.3780952261005156,0.6050818126501573
3934723,Thomas Bryant,CLE,2026-03-19,0.0,5.0,8.666666666666666,9.2,8.6,0.0,2.0,3.2,3.5,0.0,0.0,0.2,0.3,1.0,1.3333333333333333,1.4,1.2,10.0,14.666666666666666,15.2,14.8,,,,CHI,False,14.350333333333333,6.307045017461078,2.4111947370355935,0.0,0.9077958189923754,0.5435732323232323,0.6522878787878789,0.32614393939393943,8.718239754496672,11.328709090909092,8.455845454545456,3.3682363636363633,1.1958611111111113,8.278,3.192,0.6,1.34,12.07,0.78,0.206,0.452,4.8411482109103,1.7695016247520092,0.7615773105863908,1.2427389106324787,5.243386310391406,0.9075241043630742,0.46428870328708194,0.6720833281669766
4065778,Max Strus,CLE,2026-03-19,0.0,6.0,15.0,15.0,15.0,6.0,7.0,7.0,7.0,4.0,2.5,2.5,2.5,2.0,4.0,4.0,4.0,23.0,23.0,23.0,23.0,,,,CHI,False,23.0,11.748885926551987,6.140644737035593,2.2784034,3.378279152325709,0.506,0.414,1.38,20.16793406358758,20.5,16.375,9.575,0.9199999999999999,15.936,5.906,2.308,2.936,24.15,0.918,0.218,1.424,6.371491505134414,2.438270698671499,1.4216666275889014,1.6099391292840857,7.0196509884751395,0.9398276437730485,0.480079160139242,1.1524860085918613
4066757,Sam Merrill,CLE,2026-03-19,0.0,17.0,10.666666666666666,9.2,11.5,6.0,4.333333333333333,3.6,2.9,2.0,3.0,3.0,2.3,3.0,1.6666666666666667,1.8,2.5,28.0,26.333333333333332,27.0,28.2,,,,CHI,False,27.5735,9.374926835642896,2.577765949156806,2.308524612121212,1.9307321826287391,0.6963005050505051,0.0,0.41778030303030306,14.261217396920914,14.563162121212121,14.031162121212121,6.042242424242424,0.6963005050505051,13.108,3.176,2.398,2.17,18.682,1.026,0.066,0.646,5.918136193093227,1.7369582608686944,1.6246833537646652,1.456399670420177,6.304670966830862,1.0165254546739102,0.2562108506679606,0.7928959578658477
