game_id,team,player_id,player_name,prob_first_basket
22500085,MEM,203484,Kentavious Caldwell-Pope,0.1019809650287738
22500085,MEM,1629630,Ja Morant,0.09523019034971227
22500085,MEM,1642377,Jaylen Wells,0.09141212926073485
22500085,MEM,1628991,Jaren Jackson Jr.,0.08836874723328907
22500085,MEM,1629111,Jock Landale,0.08416334661354583
22500086,WAS,1642273,Kyshawn George,0.11385816525699415
22500086,WAS,203468,CJ McCollum,0.10327083456556456
22500086,WAS,1642267,Bub Carrington,0.10297509907139053
22500086,WAS,203114,Khris Middleton,0.10120068610634647
22500086,WAS,1642848,Tre Johnson,0.09309753356597858
22500086,MIL,1631157,Ryan Rollins,0.104631217838765
22500086,MIL,1626167,Myles Turner,0.10309339326906014
22500086,MIL,1631260,AJ Green,0.09652806529839711
22500086,MIL,203507,Giannis Antetokounmpo,0.09493109362985745
22500086,MIL,1629018,Gary Trent Jr.,0.08641391139764594
22500087,LAC,201935,James Harden,0.1055455093429777
22500087,LAC,202695,Kawhi Leonard,0.10524412296564196
22500087,LAC,1628381,John Collins,0.10072332730560579
22500087,LAC,1627826,Ivica Zubac,0.09831223628691983
22500087,LAC,1627739,Kris Dunn,0.08010849909584086
22500087,UTA,1628374,Lauri Markkanen,0.12109704641350211
22500087,UTA,1641718,Keyonte George,0.10819770946353226
22500087,UTA,1631117,Walker Kessler,0.10367691380349608
22500087,UTA,1642271,Kyle Filipowski,0.08872814948764317
22500087,UTA,1629004,Svi Mykhailiuk,0.08836648583484026
22500004,SAS,1630170,Devin Vassell,0.10785681078568107
22500004,SAS,203084,Harrison Barnes,0.10564853556485355
22500004,SAS,1641705,Victor Wembanyama,0.10349837284983728
22500004,SAS,1642264,Stephon Castle,0.099488609948861
22500004,SAS,1630577,Julian Champagnie,0.08856345885634588
22500004,DAL,203076,Anthony Davis,0.11326127382612738
22500004,DAL,1642843,Cooper Flagg,0.1099488609948861
22500004,DAL,1629023,P.J. Washington,0.10256857275685728
22500004,DAL,1631108,Max Christie,0.09048117154811715
22500004,DAL,1630230,Naji Marshall,0.07868433286843328
22500088,SAC,201942,DeMar DeRozan,0.11977805047217628
22500088,SAC,203897,Zach LaVine,0.1106012911486955
22500088,SAC,203471,Dennis Schröder,0.09518220135517261
22500088,SAC,1628370,Malik Monk,0.0876593928399936
22500088,SAC,1642363,Nique Clifford,0.07581497092247773
22500088,PHX,1626164,Devin Booker,0.11641679560369204
22500088,PHX,1628960,Grayson Allen,0.11390919276529905
22500088,PHX,1628415,Dillon Brooks,0.10852051432534812
22500088,PHX,1626220,Royce O'Neale,0.09299471802806382
22500088,PHX,1642346,Ryan Dunn,0.07912287253908125
22500089,MIN,1630162,Anthony Edwards,0.1216865602232212
22500089,MIN,203944,Julius Randle,0.11574432904459257
22500089,MIN,203497,Rudy Gobert,0.09874438071616803
22500089,MIN,1630183,Jaden McDaniels,0.08985686973595824
22500089,MIN,1630545,Terrence Shannon Jr.,0.07895416731256136
22500089,POR,1641739,Toumani Camara,0.10768356327184415
22500089,POR,201950,Jrue Holiday,0.10251640572521056
22500089,POR,1630166,Deni Avdija,0.10225804784787888
22500089,POR,1642270,Donovan Clingan,0.09306050741487107
22500089,POR,1631101,Shaedon Sharpe,0.08949516870769389
