player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
5106232,Ashlon Jackson,CON,2026-05-13,1.0,18.0,0.0,0.0,2.0,1,5,2,0,1,2,1,5,0,1,,1,2,,1,4,1,14.0,26.0,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.0,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.2646153846153846,0.0,26.0,,1.0,5.0,2.0,0.0,1.0,2.0,1.0,5.0,0.0,1.0,,1.0,2.0,,1.0,4.0,1.0,14.0,0.038461538461538464,,0.19230769230769232,,0.07692307692307693,,0.0,,0.038461538461538464,,0.038461538461538464,,0.07692307692307693,,0.19230769230769232,,0.2646153846153846,,26.0,,1.0,5.0,2.0,0.0,1.0,2.0,1.0,5.0,0.0,1.0,,1.0,2.0,,1.0,4.0,1.0,14.0,0.038461538461538464,,0.19230769230769232,,0.07692307692307693,,0.0,,0.038461538461538464,,0.038461538461538464,,0.07692307692307693,,0.19230769230769232,,0.2646153846153846,,26.0,,1.0,5.0,2.0,0.0,1.0,2.0,1.0,5.0,0.0,1.0,,1.0,2.0,,1.0,4.0,1.0,14.0,0.038461538461538464,,0.19230769230769232,,0.07692307692307693,,0.0,,0.038461538461538464,,0.038461538461538464,,0.07692307692307693,,0.19230769230769232,,0.2646153846153846,,,True,True,LVA,True,4.674693,4.086132,2.3846128,11.145438,0.38292208,1.1656982,0.637895,1.1726956,6.051,5.0755,2.253,0.6365,13.3795,0.688,0.331,1.1765,3.8469987002857176,2.2607077984560497,1.4818876475630667,0.8320863837366886,4.845150126673063,0.8164900489289505,0.5713484050909742,1.1105619073243957
5208981,Leila Lacan,CON,2026-05-13,1.0,10.0,0.0,2.0,33.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.4,12.91510743277035,4.4,0.8,0.2,0.0,0.8,0.4,0.2,1.0,1.6,3.6,,1.2,1.4,,0.2,0.6,1.4,-3.0,0.4618181818181818,0.1388500588511761,0.08818181818181818,0.06813938073252164,0.02272727272727275,0.03214121732666186,0.0,0.0,0.08545454545454546,0.007713892158398697,0.3845454545454545,0.03471251471279452,0.14272727272727276,0.13756441015811016,0.10545454545454544,0.02057037908906296,0.5528000000000001,0.046386204845837636,18.6,13.418064109417744,9.5,1.4,2.3,0.5,1.6,1.1,0.3,2.0,3.8,7.1,,1.4,1.6,,0.4,1.0,2.5,-2.3,0.48702869710934227,0.1871182512713489,0.07195171763720151,0.046681982962006485,0.12268014243820695,0.07946069512662285,0.022753456221198155,0.030235534396809344,0.08388563049853373,0.02401195960075337,0.37582635106828655,0.08222105676740096,0.08182184750733137,0.084066570468908,0.10449622957687474,0.06249416783707737,0.5163241935483872,0.12948381223846936,,True,True,LVA,True,6.487553,0.81447244,1.4170508,8.719076,0.24339974,0.43239442,0.07587986,0.80417657,5.426632881164551,0.7896266579627991,1.2564289569854736,0.25912773609161377,7.472689151763916,0.432394415140152,0.07587985694408417,0.8041765689849854,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5345319,Nell Angloma,CON,2026-05-13,1.0,10.0,0.0,2.0,3.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,True,LVA,True,3.7030656,1.1649992,0.7836156,5.6516805,0.20170805,0.34392628,0.14433844,0.563176,2.6421453952789307,1.1401535272598267,0.6229937672615051,0.2174360305070877,4.405292510986328,0.3439262807369232,0.1443384438753128,0.5631759762763977,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1054,Tiffany Hayes,GSV,2026-05-13,1.0,18.0,0.0,0.0,38.0,5,0,1,1,2,1,0,1,2,4,,0,0,,0,0,1,-7.0,10.0,0.5,0.0,0.1,0.1,0.2,0.4,0.0,0.1,0.5,0.0,3.3333333333333335,5.773502691896257,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,,0.0,0.0,,0.0,0.0,0.3333333333333333,-2.3333333333333335,0.5,,0.0,,0.1,,0.1,,0.2,,0.4,,0.0,,0.1,,0.5,,6.2,9.338094023942997,2.0,0.2,0.8,0.4,1.0,0.2,0.0,0.4,0.8,1.8,,0.0,0.0,,0.0,0.2,1.0,-1.8,0.36904761904761907,0.1851946331679053,0.02380952380952378,0.03367175148507369,0.12142857142857143,0.030304576336566313,0.07380952380952381,0.03703892663358106,0.17142857142857143,0.04040610178208844,0.31904761904761914,0.1144839550492506,0.0,0.0,0.07380952380952382,0.03703892663358106,0.39285714285714285,0.15152288168283162,18.0,13.976170195491076,6.6,2.4,2.1,0.8,2.4,0.6,0.1,1.1,2.2,5.6,,1.4,2.1,,0.6,1.8,1.5,2.9,0.36997859488623036,0.14955617619852227,0.11590282664790054,0.09828136156457264,0.11654644616467277,0.0487266358343522,0.04978741496598639,0.04099325227722649,0.14075035186488388,0.058107174151082255,0.31643795449214174,0.07360271496639287,0.09913793103448276,0.09226116273759083,0.06520349519117992,0.040558601676612384,0.42526213933849405,0.09165013693858902,,True,True,CHI,True,5.3685837,1.6300164,1.6255264,8.624126,0.5360522,0.42163897,0.18354572,1.1958573,5.6,2.6933333333333334,1.4333333333333333,0.7333333333333333,9.726666666666667,0.4,0.25333333333333335,0.7133333333333334,3.696845502136472,1.6204800386168157,1.2671051872498809,0.8844332774281065,4.4465667155183395,0.6733003292241386,0.5438954147832303,0.9043352377421894
2529622,Kayla Thornton,GSV,2026-05-13,1.0,18.0,0.0,0.0,35.0,7,1,0,1,5,0,0,0,3,8,,0,0,,1,0,3,-4.0,15.0,0.4666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.0,0.0,0.5333333333333333,0.0,5.0,8.660254037844387,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,1.0,2.6666666666666665,,0.0,0.0,,0.3333333333333333,0.0,1.0,-1.3333333333333333,0.4666666666666667,,0.06666666666666667,,0.0,,0.06666666666666667,,0.3333333333333333,,0.5333333333333333,,0.0,,0.0,,0.5333333333333333,,3.0,6.708203932499369,1.4,0.2,0.0,0.2,1.0,0.0,0.0,0.0,0.6,1.6,,0.0,0.0,,0.2,0.0,0.6,-0.8,0.4666666666666667,,0.06666666666666667,,0.0,,0.06666666666666667,,0.3333333333333333,,0.5333333333333333,,0.0,,0.0,,0.5333333333333333,,1.5,4.743416490252569,0.7,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.3,0.8,,0.0,0.0,,0.1,0.0,0.3,-0.4,0.4666666666666667,,0.06666666666666667,,0.0,,0.06666666666666667,,0.3333333333333333,,0.5333333333333333,,0.0,,0.0,,0.5333333333333333,,,True,True,CHI,True,5.9756937,2.0105257,1.0246439,9.010863,0.6318486,0.40392947,0.22561914,1.0497591,3.4066666666666667,1.8666666666666667,0.6,0.5,5.873333333333333,0.38,0.18666666666666668,0.4266666666666667,2.8310108128055993,1.3349989596333858,0.8082903768654761,0.7371114795831993,3.262507556398231,0.66,0.45294100670568077,0.6255308856394614
2590093,Kiah Stokes,GSV,2026-05-13,1.0,18.0,0.0,0.0,59.0,0,5,0,0,1,1,0,2,0,1,,0,0,,3,2,1,-6.0,10.0,0.0,0.5,0.0,0.0,0.1,0.1,0.0,0.2,0.3,0.0,3.6666666666666665,5.507570547286102,0.0,1.6666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,,1.0,0.6666666666666666,0.3333333333333333,-2.6666666666666665,0.0,0.0,0.25,0.3535533905932738,0.0,0.0,0.0,0.0,0.05,0.07071067811865477,0.05,0.07071067811865477,0.0,0.0,0.1,0.14142135623730953,0.15,0.21213203435596426,2.2,4.381780460041329,0.0,1.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.2,,0.0,0.0,,0.6,0.4,0.2,-1.6,0.0,0.0,0.25,0.3535533905932738,0.0,0.0,0.0,0.0,0.05,0.07071067811865477,0.05,0.07071067811865477,0.0,0.0,0.1,0.14142135623730953,0.15,0.21213203435596426,1.6,3.204163957519504,0.0,0.6,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0.1,,0.0,0.0,,0.3,0.3,0.2,-1.2,0.0,0.0,0.1875,0.23935677693908458,0.0,0.0,0.0,0.0,0.025,0.05,0.025,0.05,0.0,0.0,0.05,0.1,0.075,0.15,,True,True,CHI,True,4.4724584,2.0756114,0.5667899,7.11486,0.300771,0.34340996,0.23241028,0.60431606,3.4115381240844727,2.0507655143737793,0.4061681032180786,0.3164989948272705,5.868472099304199,0.3434099555015564,0.2324102818965912,0.6043160557746887,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3142328,Gabby Williams,GSV,2026-05-13,1.0,18.0,0.0,0.0,50.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,21.333333333333332,18.903262505010435,4.333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.0,1.0,1.6666666666666667,4.666666666666667,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.6666666666666667,0.6666666666666666,4.666666666666667,0.20833333333333326,0.05892556509887909,0.12103174603174602,0.1318810266498719,0.06349206349206354,0.0112239171616924,0.017857142857142856,0.025253813613805267,0.06349206349206349,0.011223917161690957,0.21825396825396826,0.005611958580838108,0.027777777777777776,0.039283710065919304,0.049603174603174593,0.030865772194650937,0.28007936507936515,0.007968981184789985,22.8,13.590437814875573,6.2,2.2,2.4,0.2,1.2,1.0,0.0,1.6,2.8,6.4,,0.4,0.4,,0.4,1.8,0.6,0.4,0.2740539452495974,0.22254807392177725,0.09916321601104208,0.08483834987234579,0.1154819415688981,0.09726946036991871,0.008928571428571428,0.01785714285714287,0.05026455026455026,0.034493134419061544,0.283845180584311,0.13179799372298545,0.013888888888888888,0.027777777777777776,0.07431849551414768,0.035060929527353374,0.3642747872095698,0.15271051459193574,25.9,10.503438590396117,7.6,3.2,2.4,0.6,2.0,1.3,0.2,1.7,3.1,8.1,,0.8,0.8,,0.4,2.8,1.3,-2.3,0.28583636479070484,0.17764534318267336,0.12001837876078175,0.07516569290276133,0.09619696298829851,0.06406332761868953,0.022367298173749786,0.044146356672784,0.07440163712565145,0.04643139819083766,0.3114978978622426,0.09643019379927603,0.027048260381593713,0.044213639042775,0.06702993559001039,0.02704777109362176,0.3904290680201542,0.11414352828893268,,True,True,CHI,True,6.02463,1.9768044,1.2951779,9.296612,0.3940972,0.63938665,0.15610033,0.7851142,8.106666666666667,4.806666666666667,2.3533333333333335,0.96,15.266666666666667,0.7866666666666666,0.24666666666666667,0.7266666666666667,4.418365710933801,2.473045805389693,1.7287246422981564,0.9009624483480615,5.451197625802568,0.8987893091388116,0.5024827249656338,0.807437648091514
4065780,Kaila Charles,GSV,2026-05-13,1.0,18.0,0.0,0.0,41.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,15.333333333333334,14.189197769195175,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,4.0,,0.0,0.0,,1.0,0.6666666666666666,1.6666666666666667,-9.666666666666666,0.1448412698412699,0.04770164793718763,0.09920634920634921,0.06173154438930186,0.08134920634920635,0.03647773077549653,0.01785714285714287,0.025253813613805267,0.04563492063492067,0.014029896452113663,0.2738095238095237,0.08417937871268433,0.0,0.0,0.027777777777777776,0.03928371006591917,0.30158730158730185,0.12346308877860306,19.6,11.696153213770756,5.4,4.2,1.4,0.4,1.4,1.2,0.4,1.2,2.0,6.0,,1.0,1.0,,1.2,3.0,2.4,-9.2,0.26289682539682546,0.14440573788038683,0.2028769841269841,0.1254911301508423,0.0689484126984127,0.02821718780422201,0.017857142857142863,0.02061965247105804,0.07192460317460317,0.03828131226502938,0.31398809523809523,0.10838946304493112,0.044642857142857144,0.08928571428571429,0.06597222222222222,0.09845449221359602,0.3996031746031746,0.19220282234690358,23.0,9.128709291752761,7.7,5.2,1.4,0.7,2.3,1.3,0.3,1.3,3.2,7.5,,0.6,0.8,,0.9,4.3,2.3,-1.3,0.3169819886097231,0.1997601775631956,0.22523126452063083,0.1007886232478973,0.06412629594420277,0.051993774549002315,0.028209297808852864,0.025725215341293618,0.09874316502333987,0.06772926610825353,0.3248447112714427,0.14950434632823215,0.03145417306707629,0.0599435160978082,0.058320767415180316,0.06701109102019018,0.3970053148361366,0.17477876915474644,,True,True,CHI,True,4.8014317,3.3342621,0.5503979,8.686091,0.18314403,0.60665333,0.27236736,0.728237,7.653333333333333,6.373333333333333,1.56,0.9533333333333334,15.586666666666666,0.8,0.30666666666666664,0.6933333333333334,3.9966430357933587,2.541775407509921,1.283121194587635,0.9752720418198993,5.144818320947355,0.8326663997864532,0.5767341001035245,0.7206170195664886
4257500,Cecilia Zandalasini,GSV,2026-05-13,1.0,18.0,0.0,0.0,34.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,20.666666666666668,17.925772879665004,9.333333333333334,3.0,1.6666666666666667,1.0,3.0,0.6666666666666666,0.0,1.6666666666666667,3.0,8.666666666666666,,2.3333333333333335,2.6666666666666665,,0.3333333333333333,2.6666666666666665,2.0,-7.0,0.45208333333333334,0.020623947784607733,0.14479166666666665,0.01620453040219168,0.08020833333333333,0.019150808657135643,0.04791666666666666,0.02062394778460764,0.14583333333333331,0.029462782549439986,0.41666666666666663,0.11785113019775793,0.13229166666666667,0.1428944953647815,0.07916666666666668,0.06481812160876685,0.5540416666666667,0.11979567384602095,17.8,14.567086187704112,7.2,2.4,1.0,0.6,3.4,0.8,0.0,2.0,2.4,7.6,,1.8,2.2,,0.2,2.2,1.4,-6.6,0.3169507575757576,0.2157037334131152,0.14512310606060608,0.045509850351264536,0.04010416666666667,0.04760997867511016,0.02395833333333333,0.030118400614168667,0.24109848484848484,0.1228400389152409,0.421969696969697,0.0718539739477538,0.10023674242424242,0.10618604763882246,0.09640151515151515,0.10200652786147782,0.5624753787878788,0.1560505774672001,18.4,15.181860521322442,8.7,2.7,1.4,1.3,3.4,0.8,0.0,1.1,2.9,7.0,,1.6,1.8,,0.3,2.4,0.9,0.0,0.4119607834032592,0.21660217076028232,0.149636530969957,0.039566309695132154,0.06323811226381541,0.046842281860774736,0.05724907871936317,0.05828306012802092,0.2131695321469674,0.09744967368473795,0.38713811745751997,0.07692733107120396,0.0908074568183022,0.0862982266914452,0.05916821273964131,0.086312598937508,0.4862616111972143,0.15311718816398387,,True,True,CHI,True,6.5028496,2.1129272,0.932873,9.54865,0.68499136,0.2853589,0.1297908,1.0366287,8.833333333333334,3.993333333333333,1.4933333333333334,1.16,14.32,0.43333333333333335,0.2,0.7933333333333333,4.445847000916198,1.8239030188642766,1.252978673224551,1.0137718349477527,5.204254669658919,0.7156970184527962,0.43204937989385733,0.7685195002224877
4398577,Miela Sowah,GSV,2026-05-13,1.0,18.0,0.0,0.0,2.0,14,2,1,4,4,1,0,3,5,6,,0,0,,1,1,2,1.0,14.0,1.0,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.21428571428571427,0.6428571428571429,0.0,14.0,,14.0,2.0,1.0,4.0,4.0,1.0,0.0,3.0,5.0,6.0,,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,,0.14285714285714285,,0.07142857142857142,,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,,0.0,,0.21428571428571427,,0.6428571428571429,,14.0,,14.0,2.0,1.0,4.0,4.0,1.0,0.0,3.0,5.0,6.0,,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,,0.14285714285714285,,0.07142857142857142,,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,,0.0,,0.21428571428571427,,0.6428571428571429,,14.0,,14.0,2.0,1.0,4.0,4.0,1.0,0.0,3.0,5.0,6.0,,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,,0.14285714285714285,,0.07142857142857142,,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,,0.0,,0.21428571428571427,,0.6428571428571429,,,True,True,CHI,True,9.535021,2.4202757,1.3907809,13.346077,1.3547025,0.54777694,0.064947896,1.6260064,13.606666666666667,4.046666666666667,1.32,2.34,18.973333333333333,0.7066666666666667,0.09333333333333334,1.12,5.389986600684232,2.2607864904841315,1.0665833300778707,1.459817340171936,6.016584486973393,0.7792874237974645,0.29089898972361905,0.9994665243685421
4398935,Veronica Burton,GSV,2026-05-13,1.0,18.0,0.0,0.0,50.0,14,1,3,4,7,1,0,2,4,7,,2,2,,0,1,1,-1.0,14.0,1.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.5,0.5,0.14285714285714285,0.14285714285714285,0.7057142857142856,0.0,27.666666666666668,11.846237095944568,13.666666666666666,4.0,6.333333333333333,3.3333333333333335,7.333333333333333,2.6666666666666665,0.6666666666666666,4.0,3.6666666666666665,10.666666666666666,,3.0,3.0,,0.0,4.0,3.0,-8.0,0.5943977591036415,0.351840353428624,0.12997198879551822,0.05214374306585169,0.22577030812324927,0.027492394302105993,0.15322128851540615,0.11474922483790109,0.31204481792717087,0.16932373440939444,0.40840336134453775,0.08174617838746154,0.11568627450980394,0.0507435938603911,0.14481792717086836,0.06010802443605468,0.6041232492997198,0.13290369637427463,29.6,8.848728722251575,12.6,3.4,7.4,2.0,5.8,2.8,0.6,3.4,3.6,11.4,,3.4,3.6,,0.6,2.8,3.0,-7.6,0.4906044998644619,0.2916303086712903,0.10910273786934128,0.04853995414266588,0.24532935754947136,0.04784277653881213,0.09193277310924369,0.11673354820592917,0.2295418812686365,0.16718119769858056,0.3983626999186771,0.06273211198797497,0.12462998102466791,0.038445504658044645,0.11744104093250203,0.05728973042831945,0.5706409325020332,0.1091532245770942,29.4,7.058485830702094,12.1,4.7,7.5,1.3,4.3,1.8,0.8,3.4,3.5,10.0,,3.8,4.3,,0.7,4.0,2.9,0.3,0.46077302915301016,0.24782364080742728,0.15580136893467064,0.06913367717504142,0.24939086925092618,0.058387028707024516,0.058182295645530936,0.08953850134553544,0.16526065924903688,0.13360494895393707,0.347812302340291,0.08359583075713532,0.15458230652964997,0.0750106197702101,0.11505168929741985,0.041707952976295246,0.5308802065107567,0.094739146743213,,True,True,CHI,True,11.786476,3.348141,5.6576986,20.792316,1.216427,1.5970064,0.4393093,2.4643564,14.526666666666667,6.846666666666667,5.026666666666666,2.1533333333333333,26.4,1.4,0.54,1.5933333333333333,5.868215704586493,2.4323833762153715,2.208911245136139,1.4456217424424074,6.605048574133779,1.2,0.7714056433982491,1.3017765638627168
4432834,Laeticia Amihere,GSV,2026-05-13,1.0,18.0,0.0,0.0,42.0,3,4,1,0,1,1,1,1,1,5,,1,4,,1,3,3,4.0,15.0,0.2,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.5173333333333333,0.0,6.333333333333333,7.76745346515403,1.0,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,,0.3333333333333333,1.3333333333333333,,0.3333333333333333,1.3333333333333333,1.0,3.0,0.1,0.14142135623730953,0.2583333333333333,0.01178511301977581,0.03333333333333333,0.04714045207910317,0.0,0.0,0.03333333333333333,0.04714045207910317,0.1666666666666666,0.23570226039551584,0.13333333333333336,0.18856180831641267,0.03333333333333339,0.04714045207910317,0.25866666666666666,0.36580990813384057,4.8,6.140032573203499,1.2,1.2,0.2,0.2,0.4,0.2,0.2,0.6,0.4,1.2,,0.2,0.8,,0.2,1.0,0.6,1.8,0.2666666666666666,0.30550504633038933,0.2388888888888889,0.03469443332443541,0.022222222222222223,0.03849001794597505,0.06666666666666667,0.11547005383792516,0.08888888888888889,0.10183501544346313,0.17777777777777778,0.16777409856157222,0.08888888888888889,0.1539600717839002,0.15555555555555556,0.2143033502442879,0.3724444444444444,0.3251839365537489,6.8,8.024961059095556,2.1,2.2,0.2,0.2,0.4,0.6,0.1,0.5,0.7,1.6,,0.5,0.8,,0.4,1.8,0.5,3.1,0.2763888888888889,0.24968962214599025,0.3277777777777778,0.135263802609184,0.01805555555555556,0.02906729102285604,0.04027777777777778,0.0800028934661926,0.05833333333333333,0.07870479302078395,0.1875,0.15181769037602674,0.09166666666666667,0.11630897548245242,0.11111111111111112,0.14857346355952689,0.33894444444444444,0.24260277699854835,,True,True,CHI,True,5.8419127,3.1164198,0.97339547,9.931727,0.24849981,0.6086589,0.340378,0.9797379,4.006666666666667,3.6133333333333333,0.8866666666666667,0.4666666666666667,8.506666666666666,0.6333333333333333,0.2733333333333333,0.6533333333333333,3.3694641842418935,1.8029112260144393,0.8984183633227649,0.6798692684790378,3.8501024517392897,0.9122621455602673,0.5019517462421618,0.8716778201963281
4790263,Iliana Rupert,GSV,2026-05-13,1.0,18.0,0.0,0.0,25.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,16.333333333333332,16.010413278030438,2.6666666666666665,1.6666666666666667,2.0,0.6666666666666666,2.0,0.0,0.6666666666666666,1.6666666666666667,1.0,2.3333333333333335,,0.0,0.0,,0.3333333333333333,1.3333333333333333,1.6666666666666667,-7.0,0.12499999999999992,0.17677669529663675,0.11948529411764705,0.0805893757969963,0.10753676470588235,0.06889091802001292,0.03125000000000001,0.04419417382415921,0.12132352941176472,0.005199314567547183,0.13694852941176466,0.02729640147962743,0.0,0.0,0.09191176470588236,0.046793831107933274,0.22886029411764705,0.07409023258755984,18.2,11.945710527214361,4.4,3.2,1.8,1.2,3.2,0.4,0.8,1.8,1.6,4.0,,0.0,0.0,,1.0,2.2,1.8,-4.8,0.23073529411764707,0.15970010461509274,0.18386029411764707,0.10546967338546615,0.09318014705882353,0.05349436524428786,0.06503676470588235,0.049084815697571754,0.17948529411764705,0.06725391941773572,0.2267095588235294,0.10898542830799697,0.0,0.0,0.09066176470588236,0.036820252156362705,0.3173713235294117,0.11089841602002133,23.8,10.261037417770625,7.7,3.6,2.0,1.7,4.3,0.7,0.9,1.3,2.8,6.3,,0.4,0.4,,1.0,2.6,1.7,1.9,0.29958817477608324,0.191135247804194,0.16148299443234085,0.10397818820937896,0.0832116920842411,0.04649431051251333,0.06759289518276446,0.05128791441715135,0.1774957637375938,0.06903417371147283,0.25998275236020335,0.08939370680092566,0.013071895424836602,0.03921568627450978,0.056214899540062944,0.04138222397196087,0.32194928588719435,0.0834902632086897,,True,True,CHI,True,3.8408306,2.1324086,0.93802845,6.9112673,0.7278326,0.5068127,0.43880466,0.76901644,7.986666666666666,4.3933333333333335,1.4933333333333334,1.4,13.873333333333333,0.6,0.4533333333333333,0.6933333333333334,4.809693914955042,2.2446875555903594,1.2845059577734763,1.2110601416389966,5.276737207361719,0.7831560082980487,0.6888315388314394,0.8402116135567014
