player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203497,Rudy Gobert,MIN,2026-01-10,0.0,11.0,14.0,12.2,10.7,13.0,14.333333333333334,13.2,13.0,3.0,1.3333333333333333,1.6,1.4,0.0,0.0,0.0,0.0,37.0,33.0,31.8,33.1,DAY-TO-DAY,True,True,CLE,False,13.02044889112418,11.118075180053712,1.744161074167636,27.664154875947432,0.6107979457171616,0.9060605,1.46906,1.389133
203497,Rudy Gobert,MIN,2026-01-10,0.0,11.0,14.0,12.2,10.7,13.0,14.333333333333334,13.2,13.0,3.0,1.3333333333333333,1.6,1.4,0.0,0.0,0.0,0.0,37.0,33.0,31.8,33.1,DAY-TO-DAY,True,True,CLE,False,13.02044889112418,11.118075180053712,1.744161074167636,27.664154875947432,0.6107979457171616,0.9060605,1.46906,1.389133
203937,Kyle Anderson,UTA,2026-01-10,0.0,2.0,8.0,7.8,7.6,7.0,5.333333333333333,4.4,3.5,2.0,1.6666666666666667,1.6,2.8,0.0,0.0,0.0,0.1,26.0,24.33333333333333,20.4,19.5,DAY-TO-DAY,True,True,CHA,True,12.88099765777588,5.660317420959473,3.0274126529693604,21.86250686645508,0.8812469840049744,0.7505974,0.628381,1.44243
203944,Julius Randle,MIN,2026-01-10,0.0,28.0,21.666666666666668,21.4,20.6,11.0,8.333333333333334,8.4,7.0,8.0,5.666666666666667,4.6,5.9,3.0,1.6666666666666667,2.0,1.3,35.0,29.0,31.4,32.3,DAY-TO-DAY,True,True,CLE,False,23.73288497924805,7.770147793885071,5.386826133359737,36.391602786904365,1.9503386473107485,0.92094564,0.6157194,2.5675359
203944,Julius Randle,MIN,2026-01-10,0.0,28.0,21.666666666666668,21.4,20.6,11.0,8.333333333333334,8.4,7.0,8.0,5.666666666666667,4.6,5.9,3.0,1.6666666666666667,2.0,1.3,35.0,29.0,31.4,32.3,DAY-TO-DAY,True,True,CLE,False,23.73288497924805,7.770147793885071,5.386826133359737,36.391602786904365,1.9503386473107485,0.92094564,0.6157194,2.5675359
203992,Bogdan Bogdanović,LAC,2026-01-10,0.0,0.0,1.6666666666666667,5.2,7.1,0.0,1.3333333333333333,1.8,2.7,0.0,1.6666666666666667,1.8,2.4,0.0,0.3333333333333333,1.0,1.2,2.0,13.0,16.4,21.1,,True,True,DET,False,10.242036819458008,4.913229942321777,3.026179790496826,18.4752254486084,0.4398596286773681,1.44189,-0.15370178,2.2725205
203994,Jusuf Nurkić,UTA,2026-01-10,0.0,15.0,20.666666666666668,18.8,15.0,15.0,11.666666666666666,10.6,10.8,4.0,5.666666666666667,5.6,5.5,0.0,1.3333333333333333,1.4,1.0,33.0,32.666666666666664,31.2,29.2,,True,True,CHA,True,13.870109558105469,8.391342163085938,5.315365314483643,27.87059593200684,0.2022246569395065,1.5623722,0.8948397,2.6520057
204060,Joe Ingles,MIN,2026-01-10,0.0,0.0,0.6666666666666666,0.4,0.2,1.0,1.0,0.6,0.3,1.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.0,0.0,5.0,5.666666666666667,3.4,3.6,DAY-TO-DAY,True,True,CLE,False,12.377068519592283,4.5567626953125,2.666321277618408,19.893932342529297,1.142945647239685,0.7775314,0.54410285,1.4099786
204060,Joe Ingles,MIN,2026-01-10,0.0,0.0,0.6666666666666666,0.4,0.2,1.0,1.0,0.6,0.3,1.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.0,0.0,5.0,5.666666666666667,3.4,3.6,DAY-TO-DAY,True,True,CLE,False,12.377068519592283,4.5567626953125,2.666321277618408,19.893932342529297,1.142945647239685,0.7775314,0.54410285,1.4099786
204456,T.J. McConnell,IND,2026-01-10,0.0,23.0,13.333333333333334,11.6,11.7,4.0,2.6666666666666665,2.2,2.4,8.0,6.333333333333333,6.0,5.6,1.0,0.6666666666666666,0.4,0.3,28.0,22.33333333333333,20.4,18.9,DAY-TO-DAY,True,True,MIA,True,18.20627212524414,4.850790023803711,6.13740258746677,28.187379837036133,1.8247597641081148,1.0876536,0.4296436,2.3859525
1626156,D'Angelo Russell,DAL,2026-01-10,0.0,7.0,5.333333333333333,4.8,7.7,0.0,1.0,1.0,1.7,4.0,3.0,2.2,2.7,1.0,1.3333333333333333,0.8,1.6,13.0,13.0,12.6,14.7,DAY-TO-DAY,True,True,CHI,False,15.169907569885254,3.986140251159668,3.657561779022217,23.10738754272461,1.9059404134750368,0.96260816,0.3566386,1.5846692
1626181,Norman Powell,MIA,2026-01-10,0.0,21.0,25.33333333333333,27.4,24.2,3.0,2.333333333333333,2.0,3.6,4.0,2.6666666666666665,2.8,3.3,3.0,4.666666666666667,4.8,3.3,31.0,28.33333333333333,29.6,31.3,DAY-TO-DAY,True,True,IND,False,22.18833397993992,2.702554225921631,4.33548038300825,28.07367960120228,2.3073386627647783,1.1828811,0.53193605,1.5619599
1626192,Pat Connaughton,CHA,2026-01-10,0.0,0.0,0.3333333333333333,0.8,2.5,0.0,0.0,0.4,1.1,1.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.2,0.5,3.0,2.0,2.8,7.1,DAY-TO-DAY,True,True,UTA,False,12.840508460998535,4.447763919830322,2.7833402156829834,20.365392684936523,1.196671724319458,0.8598812,0.52831286,1.4831789
1627739,Kris Dunn,LAC,2026-01-10,0.0,9.0,10.666666666666666,8.8,8.5,1.0,2.6666666666666665,2.8,3.4,5.0,4.0,4.0,3.3,1.0,1.3333333333333333,1.2,1.5,22.0,29.0,28.2,28.3,,True,True,DET,False,14.765564066632235,4.078954912742152,3.685392745260456,22.148923418170483,1.805985972388305,1.160719,-0.022633493,1.806392
1627759,Jaylen Brown,BOS,2026-01-10,0.0,25.0,24.0,30.2,30.2,8.0,7.666666666666667,7.2,7.0,7.0,5.0,4.8,5.1,1.0,2.0,2.6,2.2,37.0,35.333333333333336,35.2,34.7,DAY-TO-DAY,True,True,SAS,True,25.359832763671875,6.004085540771484,5.204296588897705,37.38111965472881,1.8059601068496705,1.3267844,0.98124206,2.2502155
1627783,Pascal Siakam,IND,2026-01-10,0.0,30.0,28.666666666666668,27.0,24.2,14.0,8.333333333333334,7.6,7.0,3.0,3.6666666666666665,3.2,3.1,3.0,1.6666666666666667,1.6,1.8,36.0,35.666666666666664,35.4,34.0,DAY-TO-DAY,True,True,MIA,True,21.4255640130294,7.063475482821144,3.937709547666525,31.600415826464666,0.5428005047460311,1.0986464,0.45866704,2.8899837
1628366,Lonzo Ball,CLE,2026-01-10,0.0,0.0,2.6666666666666665,2.8,3.9,2.0,2.0,1.8,3.3,2.0,1.3333333333333333,2.8,3.4,0.0,0.6666666666666666,0.8,0.7,10.0,14.333333333333334,16.2,20.4,DAY-TO-DAY,True,True,MIN,True,10.559456825256348,4.75454044342041,3.363299608230591,18.97107696533203,0.7977499961853027,1.1977302,0.06514573,1.8333575
1628368,De'Aaron Fox,SAS,2026-01-10,1.0,14.0,14.0,18.4,17.6,3.0,4.666666666666667,4.4,4.3,5.0,5.666666666666667,5.6,5.7,0.0,1.0,1.2,1.5,34.0,33.0,33.8,32.3,DAY-TO-DAY,True,True,BOS,False,14.693878889083862,4.461677074432373,4.232648849487305,23.622519493103027,1.2164195605686734,1.3212574,0.33856514,2.1509004
1628378,Donovan Mitchell,CLE,2026-01-10,0.0,30.0,31.0,27.4,27.6,7.0,6.333333333333333,6.2,5.0,8.0,5.333333333333333,6.0,5.6,2.0,3.333333333333333,3.2,3.4,37.0,35.0,34.0,32.5,DAY-TO-DAY,True,True,MIN,True,25.781256539481028,4.775641441345215,6.172905082801619,37.44188747169802,2.886629211327925,1.4237831,0.7960044,2.2668521
1628381,John Collins,LAC,2026-01-10,0.0,16.0,17.333333333333332,16.4,15.6,4.0,6.0,6.2,6.0,0.0,0.3333333333333333,0.2,1.1,2.0,2.6666666666666665,2.2,2.1,26.0,32.666666666666664,29.4,27.7,DAY-TO-DAY,True,True,DET,False,15.044161529141617,5.41812801361084,0.9525630302116465,22.10890205107776,1.6233842484878358,1.2329118,0.5813293,1.6011403
1628386,Jarrett Allen,CLE,2026-01-10,0.0,11.0,12.666666666666666,16.2,13.4,10.0,11.333333333333334,11.0,9.3,1.0,2.6666666666666665,2.2,2.5,0.0,0.0,0.0,0.1,30.0,31.33333333333333,29.8,26.6,DAY-TO-DAY,True,True,MIN,True,13.503148078918455,8.825037002563477,2.590421199798584,25.212385177612305,0.4871435761451721,1.179391,1.0630684,2.1210647
1628389,Bam Adebayo,MIA,2026-01-10,0.0,7.0,10.333333333333334,11.8,12.6,11.0,8.666666666666666,10.0,10.8,3.0,4.333333333333333,3.4,2.7,1.0,1.0,1.0,0.6,28.0,30.33333333333333,29.0,31.3,DAY-TO-DAY,True,True,IND,False,12.145185470581056,8.149587631225586,3.2691946029663086,23.85774803161621,0.59967041015625,1.0582151,0.5989159,2.0576384
1628396,Tony Bradley,IND,2026-01-10,0.0,7.0,2.333333333333333,2.0,2.0,3.0,3.0,3.2,2.4,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,15.0,11.333333333333334,11.2,8.0,DAY-TO-DAY,True,True,MIA,True,10.711865425109863,5.166464328765869,2.04803729057312,18.22014808654785,1.078727960586548,0.9704548,0.76329124,1.3751311
1628401,Derrick White,BOS,2026-01-10,0.0,18.0,15.0,18.0,18.4,3.0,4.333333333333333,4.4,4.8,5.0,5.333333333333333,6.0,5.8,2.0,2.0,2.6,2.7,38.0,36.333333333333336,36.2,35.8,DAY-TO-DAY,True,True,SAS,True,16.290692173137284,4.956836028532548,5.034631696161571,26.014428681005256,2.1594761960646687,1.338882,0.18282756,1.9763217
1628418,Thomas Bryant,CLE,2026-01-10,0.0,7.0,5.666666666666667,7.0,7.5,4.0,3.6666666666666665,3.8,3.8,1.0,1.0,0.8,0.8,1.0,0.6666666666666666,1.0,1.0,15.0,10.333333333333334,11.2,13.2,,True,True,MIN,True,13.26476764678955,5.444374084472656,2.580679416656494,21.583600997924805,1.3408745527267456,0.86108804,0.7900332,1.4920511
1628436,Luke Kornet,SAS,2026-01-10,1.0,7.0,11.333333333333334,10.0,10.1,6.0,7.0,7.0,7.3,1.0,2.333333333333333,2.8,2.2,0.0,0.0,0.0,0.0,21.0,26.33333333333333,26.0,24.8,DAY-TO-DAY,True,True,BOS,False,8.25978254017077,7.135398579004356,2.2531032335190546,17.338458914505807,0.0116112378605625,1.0777006,0.47099096,2.2446103
1628970,Miles Bridges,CHA,2026-01-10,1.0,19.0,16.0,19.8,16.4,6.0,6.666666666666667,8.0,7.1,4.0,4.333333333333333,3.2,3.6,3.0,1.6666666666666667,2.6,2.0,36.0,33.333333333333336,34.4,30.8,DAY-TO-DAY,True,True,UTA,False,13.90787172279964,5.854712128649578,3.0964750949704127,23.92490006655537,2.2283461638610143,0.8204929,0.4854673,1.8959851
1628975,Jevon Carter,CHI,2026-01-10,0.0,0.0,3.0,4.4,4.7,0.0,0.3333333333333333,0.4,0.9,0.0,0.3333333333333333,0.6,0.9,0.0,1.0,1.2,1.1,2.0,6.666666666666667,9.4,11.1,,True,True,DAL,True,11.386962890625,3.948738813400269,2.8183465003967285,18.44782829284668,0.8309213519096375,1.1909099,0.2625704,1.6618075
1628978,Donte DiVincenzo,MIN,2026-01-10,0.0,22.0,13.0,11.2,11.4,1.0,3.333333333333333,4.0,4.6,4.0,3.0,4.0,4.9,6.0,3.6666666666666665,2.8,2.8,34.0,29.33333333333333,29.0,30.3,DAY-TO-DAY,True,True,CLE,False,15.09343084556008,4.882667223849769,2.764779524467088,22.04002314960556,4.007444359007335,0.6421344,-0.07264787,1.7215165
1628989,Kevin Huerter,CHI,2026-01-10,0.0,8.0,8.333333333333334,11.6,10.7,3.0,5.666666666666667,5.4,4.8,4.0,3.6666666666666665,2.8,2.6,0.0,0.3333333333333333,1.4,1.6,30.0,27.0,26.8,25.0,DAY-TO-DAY,True,True,DAL,True,14.57503890991211,5.063978672027588,3.122990131378174,23.055788040161133,1.7311924695968628,1.1001625,0.8081707,1.2342851
1629004,Svi Mykhailiuk,UTA,2026-01-10,0.0,8.0,8.666666666666666,6.8,9.2,7.0,3.6666666666666665,2.8,2.7,6.0,2.6666666666666665,2.0,1.7,0.0,1.3333333333333333,1.2,1.8,27.0,25.0,22.6,21.8,,True,True,CHA,True,12.363169575674318,3.804444551467896,3.649347305297852,19.06533889770508,1.3032713743385294,0.9347113,0.548825,0.9290588
1629130,Duncan Robinson,MIA,2026-01-10,0.0,12.0,11.0,9.6,10.6,1.0,2.6666666666666665,2.4,2.6,1.0,1.3333333333333333,2.0,2.0,4.0,2.6666666666666665,2.0,2.5,23.0,24.666666666666668,24.4,26.3,DAY-TO-DAY,True,True,IND,False,12.992069244384766,4.093973159790039,1.972225308418274,19.35204696655273,2.199713706970215,0.7712933,-0.07661688,1.641385
1629614,Andrew Nembhard,IND,2026-01-10,0.0,15.0,18.0,16.8,15.8,1.0,2.6666666666666665,2.6,2.8,11.0,9.333333333333334,7.4,7.9,1.0,1.6666666666666667,1.6,1.6,30.0,33.666666666666664,32.2,32.1,DAY-TO-DAY,True,True,MIA,True,20.62204933166504,3.633602077310736,6.689013957977295,33.91806686133669,2.183557161263057,1.190468,0.014698505,2.3581734
1629631,De'Andre Hunter,CLE,2026-01-10,0.0,14.0,13.333333333333334,13.4,13.0,7.0,7.333333333333333,7.2,5.0,4.0,2.0,2.4,1.9,0.0,0.6666666666666666,1.2,1.3,27.0,24.33333333333333,24.6,24.6,DAY-TO-DAY,True,True,MIN,True,16.653415644071266,6.213917254661737,3.123115680512405,26.69371656480545,1.3400355266517103,1.1611753,0.9783381,1.5317527
1629636,Darius Garland,CLE,2026-01-10,0.0,16.0,20.33333333333333,19.6,18.2,1.0,1.6666666666666667,1.6,1.9,8.0,6.666666666666667,6.8,7.4,1.0,0.6666666666666666,1.6,2.1,37.0,34.0,32.6,31.3,DAY-TO-DAY,True,True,MIN,True,22.48159277439117,2.56993004455868,6.906947612762451,34.81946238349466,2.6915619143369605,1.0737567,0.24931097,2.0862799
1629640,Keldon Johnson,SAS,2026-01-10,1.0,27.0,15.0,16.0,16.1,6.0,6.333333333333333,6.6,6.3,0.0,0.3333333333333333,0.4,0.4,2.0,1.3333333333333333,1.4,2.0,28.0,26.666666666666668,27.4,24.3,,True,True,BOS,False,11.290399406044592,5.805785655975342,0.9866324663162231,15.910589275402067,1.201515278360062,1.2038206,0.70236945,1.9495682
1629674,Neemias Queta,BOS,2026-01-10,0.0,10.0,9.666666666666666,10.0,10.3,6.0,13.0,10.6,8.4,0.0,0.3333333333333333,0.4,0.7,0.0,0.0,0.0,0.0,27.0,25.33333333333333,24.4,24.6,DAY-TO-DAY,True,True,SAS,True,11.47706404178019,8.722728729248047,0.2813414409229208,21.372945484682,0.8646947547168663,1.0636009,1.4118311,1.4683197
1629675,Naz Reid,MIN,2026-01-10,0.0,9.0,10.666666666666666,13.4,14.6,6.0,6.333333333333333,6.0,6.4,3.0,2.6666666666666665,2.4,2.2,2.0,1.3333333333333333,1.6,2.3,24.0,23.0,23.2,25.4,NAN,True,,CLE,False,15.984848114636716,6.349656177620519,2.6361027823641856,24.8160203725807,2.173119598593767,0.85302466,0.6313014,1.6561503
1629675,Naz Reid,MIN,2026-01-10,0.0,9.0,10.666666666666666,13.4,14.6,6.0,6.333333333333333,6.0,6.4,3.0,2.6666666666666665,2.4,2.2,2.0,1.3333333333333333,1.6,2.3,24.0,23.0,23.2,25.4,DAY-TO-DAY,True,True,CLE,False,15.984848114636716,6.349656177620519,2.6361027823641856,24.8160203725807,2.173119598593767,0.85302466,0.6313014,1.6561503
1630162,Anthony Edwards,MIN,2026-01-10,0.0,25.0,28.666666666666668,29.8,30.6,7.0,6.0,5.2,4.7,9.0,5.0,4.4,3.9,4.0,5.0,4.0,3.5,37.0,32.0,33.4,35.0,DAY-TO-DAY,True,True,CLE,False,28.47623977661133,4.480571786562602,5.163883642716841,39.20129241943359,3.507067452777516,0.7447847,0.7353966,1.6669786
1630162,Anthony Edwards,MIN,2026-01-10,0.0,25.0,28.666666666666668,29.8,30.6,7.0,6.0,5.2,4.7,9.0,5.0,4.4,3.9,4.0,5.0,4.0,3.5,37.0,32.0,33.4,35.0,DAY-TO-DAY,True,True,CLE,False,28.47623977661133,4.480571786562602,5.163883642716841,39.20129241943359,3.507067452777516,0.7447847,0.7353966,1.6669786
1630163,LaMelo Ball,CHA,2026-01-10,1.0,33.0,21.33333333333333,18.6,21.4,3.0,4.0,4.0,4.0,8.0,5.666666666666667,6.2,6.6,7.0,4.0,3.4,4.4,27.0,25.666666666666668,25.8,26.6,DAY-TO-DAY,True,True,UTA,False,20.88231239318848,4.6529717445373535,5.117973460091485,31.687709893499104,3.941179906620699,0.657621,-0.17958045,2.7561388
1630164,James Wiseman,IND,2026-01-10,1.0,3.0,3.0,3.25,3.25,0.0,1.3333333333333333,2.0,2.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,12.0,13.0,14.75,14.75,,True,True,MIA,True,9.765739440917969,4.523550987243652,1.6170777082443235,16.20014762878418,1.0416144132614136,0.82080853,0.32623056,1.5426779
1630172,Patrick Williams,CHI,2026-01-10,0.0,6.0,2.6666666666666665,7.0,4.6,4.0,3.0,2.6,2.0,1.0,0.3333333333333333,0.8,0.9,2.0,0.6666666666666666,1.4,0.8,15.0,13.333333333333334,16.6,12.7,DAY-TO-DAY,True,True,DAL,True,10.663994943665855,4.09973213889382,1.7094962256422932,17.67917111342472,1.475655950927797,0.6758159,0.3094856,1.4952492
1630172,Patrick Williams,CHI,2026-01-10,0.0,6.0,2.6666666666666665,7.0,4.6,4.0,3.0,2.6,2.0,1.0,0.3333333333333333,0.8,0.9,2.0,0.6666666666666666,1.4,0.8,15.0,13.333333333333334,16.6,12.7,DAY-TO-DAY,True,True,DAL,True,10.663994943665855,4.09973213889382,1.7094962256422932,17.67917111342472,1.475655950927797,0.6758159,0.3094856,1.4952492
1630183,Jaden McDaniels,MIN,2026-01-10,0.0,26.0,19.0,14.0,12.7,5.0,4.333333333333333,3.8,3.6,1.0,2.6666666666666665,2.6,2.7,3.0,1.3333333333333333,1.4,1.1,38.0,31.33333333333333,30.0,29.2,DAY-TO-DAY,True,True,CLE,False,14.423770423007376,4.474260040923405,2.1164367262478603,24.381703377696635,1.8115678078456448,1.021815,0.3094872,2.043813
1630183,Jaden McDaniels,MIN,2026-01-10,0.0,26.0,19.0,14.0,12.7,5.0,4.333333333333333,3.8,3.6,1.0,2.6666666666666665,2.6,2.7,3.0,1.3333333333333333,1.4,1.1,38.0,31.33333333333333,30.0,29.2,DAY-TO-DAY,True,True,CLE,False,14.423770423007376,4.474260040923405,2.1164367262478603,24.381703377696635,1.8115678078456448,1.021815,0.3094872,2.043813
1630194,Paul Reed,DET,2026-01-10,0.0,9.0,8.333333333333334,7.4,4.4,6.0,7.333333333333333,6.2,3.6,6.0,3.6666666666666665,2.4,1.3,1.0,0.3333333333333333,0.2,0.1,26.0,27.33333333333333,20.4,12.4,,True,True,LAC,True,16.445484161376953,6.391430377960205,3.070859432220459,26.20155334472656,1.885825276374817,0.5399946,0.83537114,1.2826716
1630200,Tre Jones,CHI,2026-01-10,0.0,6.0,8.666666666666666,10.4,10.4,7.0,4.666666666666667,3.2,3.1,12.0,8.0,8.2,6.0,0.0,0.0,0.2,0.2,30.0,27.0,27.4,25.0,DAY-TO-DAY,True,True,DAL,True,18.657489776611328,5.33197832107544,6.699155330657959,30.044902801513672,1.3304756252389205,0.68410194,0.25817588,1.9202261
1630202,Payton Pritchard,BOS,2026-01-10,0.0,27.0,21.666666666666668,18.6,19.3,5.0,5.333333333333333,4.6,5.1,8.0,5.0,5.8,6.0,3.0,2.6666666666666665,2.4,2.4,30.0,31.666666666666668,33.2,34.7,,True,True,SAS,True,20.162436503990023,5.377903318939333,4.9365444412676,30.736209167859226,2.4281483061919755,1.230348,0.116635054,2.4982674
1630214,Xavier Tillman,BOS,2026-01-10,1.0,2.0,3.6666666666666665,2.2,2.7,0.0,2.333333333333333,1.8,1.7,0.0,0.0,0.4,0.4,0.0,0.3333333333333333,0.2,0.3,3.0,12.666666666666666,9.8,8.9,DAY-TO-DAY,True,True,SAS,True,8.978461265563965,4.885234355926514,1.569389581680298,15.726865768432615,0.6651137471199036,0.9810764,0.26466253,1.7968904
1630230,Naji Marshall,DAL,2026-01-10,0.0,17.0,14.0,13.6,14.5,2.0,3.6666666666666665,3.8,4.3,4.0,3.333333333333333,3.0,2.9,2.0,1.0,0.8,0.8,37.0,34.0,30.6,30.2,,True,True,CHI,False,16.41612026173012,4.163232948469079,2.4069307990487223,24.961892578123287,2.0701937897853244,0.7619605,0.45945954,1.5511147
1630241,Sam Merrill,CLE,2026-01-10,0.0,22.0,18.666666666666668,15.4,14.7,2.0,3.0,2.0,3.0,3.0,2.333333333333333,1.8,2.5,5.0,5.333333333333333,4.2,3.8,31.0,29.666666666666668,27.6,27.2,DAY-TO-DAY,True,True,MIN,True,14.806994438171388,2.6206183433532715,2.557777404785156,20.2791690826416,2.9583239555358887,0.96594906,0.14062461,1.2710445
1630245,Ayo Dosunmu,CHI,2026-01-10,0.0,24.0,18.33333333333333,16.8,13.2,1.0,2.6666666666666665,3.0,2.8,3.0,4.0,5.0,3.9,4.0,3.0,2.6,1.6,31.0,29.0,26.6,24.3,DAY-TO-DAY,True,True,DAL,True,16.64184978497571,4.153799057006836,3.6270205974578857,24.36897935268824,2.7239672902396888,1.0304549,0.14759055,2.2097363
1630538,Bones Hyland,MIN,2026-01-10,0.0,2.0,5.0,3.8,6.4,1.0,2.0,1.4,1.5,3.0,4.333333333333333,3.4,3.3,0.0,0.6666666666666666,0.4,1.0,10.0,12.333333333333334,14.2,16.6,DAY-TO-DAY,True,True,CLE,False,13.181571006774902,4.568769454956055,4.325573444366455,22.36969375610352,1.124564290046692,1.20332,0.15554342,2.0668564
1630548,Johnny Juzang,MIN,2026-01-10,0.0,0.0,5.333333333333333,4.2,2.6,1.0,1.6666666666666667,1.4,0.9,0.0,0.3333333333333333,0.6,0.4,0.0,0.6666666666666666,0.6,0.4,5.0,7.333333333333333,6.0,4.0,,True,True,CLE,False,12.751126289367676,4.6276726722717285,2.7497775554656982,20.42235565185547,1.028523564338684,0.9400933,0.63546365,1.5271276
1630558,Davion Mitchell,MIA,2026-01-10,0.0,4.0,9.0,9.0,7.7,1.0,2.333333333333333,2.2,1.7,9.0,7.0,8.2,7.0,0.0,1.6666666666666667,1.8,1.3,28.0,30.33333333333333,31.2,29.2,DAY-TO-DAY,True,True,IND,False,14.25853975023542,3.307692766189575,6.0060133934021,23.78780608636728,1.715428540646026,1.2774975,-0.11530715,1.7762362
