date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-24,1642263.0,Reed Sheppard,HOU,ast,UNDER,4.5,-170,0.6296296296296297,0.8500783360096431,0.22044870638001346,0.3501244160153155,bovada,Bovada,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-120,0.5454545454545454,0.7539368288352699,0.2084822833807245,0.3822175195313282,williamhill_us,Caesars,2025-11-25T03:10:00Z,Sacramento Kings,Minnesota Timberwolves
2025-11-24,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-120,0.5454545454545454,0.7539368288352699,0.2084822833807245,0.3822175195313282,fanatics,Fanatics,2025-11-25T03:10:00Z,Sacramento Kings,Minnesota Timberwolves
2025-11-24,1642263.0,Reed Sheppard,HOU,ast,UNDER,4.5,-180,0.6428571428571429,0.8500783360096431,0.2072211931525002,0.3223440782372226,fanduel,FanDuel,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,1626181.0,Norman Powell,MIA,ast,OVER,2.5,170,0.37037037037037035,0.5772811581791064,0.20691078780873606,0.5586591270835873,bovada,Bovada,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,203944.0,Julius Randle,MIN,ast,UNDER,4.5,145,0.40816326530612246,0.612917343321131,0.20475407801500856,0.501647491136771,bovada,Bovada,2025-11-25T03:10:00Z,Sacramento Kings,Minnesota Timberwolves
2025-11-24,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-123,0.5515695067264574,0.7539368288352699,0.20236732210881248,0.36689360024605844,draftkings,DraftKings,2025-11-25T03:10:00Z,Sacramento Kings,Minnesota Timberwolves
2025-11-24,1631105.0,Jalen Duren,DET,ast,OVER,2.5,117,0.4608294930875576,0.6596976049216292,0.1988681118340716,0.4315438026799353,betonlineag,BetOnline.ag,2025-11-25T00:10:00Z,Indiana Pacers,Detroit Pistons
2025-11-24,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-125,0.5555555555555556,0.7539368288352699,0.19838127327971433,0.35708629190348584,fanduel,FanDuel,2025-11-25T03:10:00Z,Sacramento Kings,Minnesota Timberwolves
2025-11-24,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-125,0.5555555555555556,0.7539368288352699,0.19838127327971433,0.35708629190348584,betonlineag,BetOnline.ag,2025-11-25T03:10:00Z,Sacramento Kings,Minnesota Timberwolves
2025-11-24,1630172.0,Patrick Williams,CHI,ast,OVER,1.5,160,0.38461538461538464,0.5828598489507888,0.19824446433540416,0.515435607272051,betmgm,BetMGM,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,1631108.0,Max Christie,DAL,ast,UNDER,1.5,170,0.37037037037037035,0.5603117415632192,0.18994137119284882,0.5128417022206917,bovada,Bovada,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,120,0.45454545454545453,0.6386303993105162,0.1840849447650617,0.40498687848313575,betrivers,BetRivers,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,120,0.45454545454545453,0.6386303993105162,0.1840849447650617,0.40498687848313575,bovada,Bovada,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1630172.0,Patrick Williams,CHI,ast,OVER,1.5,150,0.4,0.5828598489507888,0.18285984895078877,0.457149622376972,fanatics,Fanatics,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,165,0.37735849056603776,0.5588114770340371,0.18145298646799934,0.48085041414019825,bovada,Bovada,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz
2025-11-24,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,118,0.45871559633027525,0.6386303993105162,0.17991480298024098,0.39221427049692537,fanduel,FanDuel,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-135,0.574468085106383,0.7539368288352699,0.17946874372888688,0.3124085538984328,bovada,Bovada,2025-11-25T03:10:00Z,Sacramento Kings,Minnesota Timberwolves
2025-11-24,1642847.0,Jeremiah Fears,NOP,ast,UNDER,2.5,165,0.37735849056603776,0.5560875770793018,0.17872908651326402,0.4736320792601497,bovada,Bovada,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,161,0.3831417624521073,0.5588114770340371,0.17566971458192981,0.45849795505883695,betonlineag,BetOnline.ag,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz
2025-11-24,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,115,0.46511627906976744,0.6386303993105162,0.1735141202407488,0.37305535851760985,betonlineag,BetOnline.ag,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,158,0.3875968992248062,0.5588114770340371,0.17121457780923088,0.4417336107478158,fanduel,FanDuel,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz
2025-11-24,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,112,0.4716981132075472,0.6386303993105162,0.16693228610296906,0.35389644653829444,williamhill_us,Caesars,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,111,0.47393364928909953,0.6386303993105162,0.1646967500214167,0.3475101425451893,draftkings,DraftKings,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1629011.0,Mitchell Robinson,NYK,ast,OVER,0.5,120,0.45454545454545453,0.6171911444462859,0.16264568990083134,0.3578205177818289,fanatics,Fanatics,2025-11-25T00:40:00Z,Brooklyn Nets,New York Knicks
2025-11-24,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,110,0.47619047619047616,0.6386303993105162,0.16243992312004008,0.34112383855208417,fanatics,Fanatics,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,122,0.45045045045045046,0.6097448068246148,0.1592943563741644,0.3536334711506449,fanduel,FanDuel,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,1642347.0,Jamal Shead,TOR,ast,OVER,5.5,118,0.45871559633027525,0.6173957398131653,0.15868014348289006,0.34592271279270037,betonlineag,BetOnline.ag,2025-11-25T00:10:00Z,Toronto Raptors,Cleveland Cavaliers
2025-11-24,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,121,0.45248868778280543,0.6097448068246148,0.15725611904180942,0.34753602308239884,williamhill_us,Caesars,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,1642852.0,Derik Queen,NOP,ast,UNDER,3.5,185,0.3508771929824561,0.5063914847707995,0.15551429178834342,0.44321573159677874,bovada,Bovada,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,120,0.45454545454545453,0.6097448068246148,0.15519935227916032,0.34143857501415265,bovada,Bovada,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,1642347.0,Jamal Shead,TOR,ast,OVER,4.5,-152,0.6031746031746031,0.7576140285774537,0.1544394254028506,0.25604431053630494,draftkings,DraftKings,2025-11-25T00:10:00Z,Toronto Raptors,Cleveland Cavaliers
2025-11-24,1642377.0,Jaylen Wells,MEM,ast,OVER,1.5,-140,0.5833333333333334,0.7365740005715645,0.15324066723823115,0.26269828669411066,fanatics,Fanatics,2025-11-25T01:10:00Z,Memphis Grizzlies,Denver Nuggets
2025-11-24,1642347.0,Jamal Shead,TOR,ast,OVER,5.5,115,0.46511627906976744,0.6173957398131653,0.15227946074339788,0.3274008405983053,bovada,Bovada,2025-11-25T00:10:00Z,Toronto Raptors,Cleveland Cavaliers
2025-11-24,1629011.0,Mitchell Robinson,NYK,ast,OVER,0.5,115,0.46511627906976744,0.6171911444462859,0.15207486537651843,0.3269609605595145,betmgm,BetMGM,2025-11-25T00:40:00Z,Brooklyn Nets,New York Knicks
2025-11-24,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,-125,0.5555555555555556,0.7073973739223647,0.1518418183668091,0.2733152730602565,fanatics,Fanatics,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,-125,0.5555555555555556,0.7073973739223647,0.1518418183668091,0.2733152730602565,betrivers,BetRivers,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,118,0.45871559633027525,0.6097448068246148,0.1510292104943396,0.3292436788776604,betonlineag,BetOnline.ag,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,5.5,145,0.40816326530612246,0.5579593119602788,0.14979604665415636,0.3670003143026831,bovada,Bovada,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,117,0.4608294930875576,0.6097448068246148,0.14891531373705724,0.3231462308094142,betrivers,BetRivers,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,201939.0,Stephen Curry,GSW,ast,UNDER,4.5,114,0.4672897196261682,0.6135495980246022,0.14625987839843396,0.3129961397726486,draftkings,DraftKings,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz
2025-11-24,1642377.0,Jaylen Wells,MEM,ast,OVER,1.5,-145,0.5918367346938775,0.7365740005715645,0.14473726587768698,0.24455606993126422,betmgm,BetMGM,2025-11-25T01:10:00Z,Memphis Grizzlies,Denver Nuggets
2025-11-24,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,115,0.46511627906976744,0.6097448068246148,0.1446285277548474,0.3109513346729219,fanatics,Fanatics,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,201939.0,Stephen Curry,GSW,ast,UNDER,4.5,113,0.4694835680751174,0.6135495980246022,0.1440660299494848,0.30686064379240263,betonlineag,BetOnline.ag,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz
2025-11-24,203110.0,Draymond Green,GSW,ast,UNDER,5.5,120,0.45454545454545453,0.5971404025026489,0.14259494795719435,0.31370888550582754,bovada,Bovada,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz
2025-11-24,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,114,0.4672897196261682,0.6097448068246148,0.14245508719844663,0.3048538866046757,draftkings,DraftKings,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,-130,0.5652173913043478,0.7073973739223647,0.1421799826180169,0.2515492000164914,fanduel,FanDuel,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,-130,0.5652173913043478,0.7073973739223647,0.1421799826180169,0.2515492000164914,williamhill_us,Caesars,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,-130,0.5652173913043478,0.7073973739223647,0.1421799826180169,0.2515492000164914,betonlineag,BetOnline.ag,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1642847.0,Jeremiah Fears,NOP,ast,UNDER,3.5,-130,0.5652173913043478,0.7057658816232508,0.14054849031890304,0.24866271364113612,betmgm,BetMGM,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,201939.0,Stephen Curry,GSW,ast,UNDER,4.5,111,0.47393364928909953,0.6135495980246022,0.13961594873550265,0.29458965183191066,williamhill_us,Caesars,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz
2025-11-24,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,100,0.5,0.6386303993105162,0.13863039931051624,0.2772607986210325,betmgm,BetMGM,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,-132,0.5689655172413793,0.7073973739223647,0.13843185668098534,0.2433044753787016,draftkings,DraftKings,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,203110.0,Draymond Green,GSW,ast,UNDER,5.5,118,0.45871559633027525,0.5971404025026489,0.13842480617237363,0.30176607745577455,fanduel,FanDuel,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz
2025-11-24,203497.0,Rudy Gobert,MIN,ast,OVER,1.5,105,0.4878048780487805,0.6256928067793194,0.1378879287305389,0.2826702538976048,betmgm,BetMGM,2025-11-25T03:10:00Z,Sacramento Kings,Minnesota Timberwolves
2025-11-24,203497.0,Rudy Gobert,MIN,ast,OVER,1.5,105,0.4878048780487805,0.6256928067793194,0.1378879287305389,0.2826702538976048,fanatics,Fanatics,2025-11-25T03:10:00Z,Sacramento Kings,Minnesota Timberwolves
2025-11-24,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-110,0.5238095238095238,0.6613029604574955,0.13749343664797165,0.2624874699643095,draftkings,DraftKings,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,201939.0,Stephen Curry,GSW,ast,UNDER,4.5,110,0.47619047619047616,0.6135495980246022,0.13735912183412602,0.2884541558516647,fanduel,FanDuel,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz
2025-11-24,201939.0,Stephen Curry,GSW,ast,UNDER,4.5,110,0.47619047619047616,0.6135495980246022,0.13735912183412602,0.2884541558516647,fanatics,Fanatics,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz
2025-11-24,201939.0,Stephen Curry,GSW,ast,UNDER,4.5,110,0.47619047619047616,0.6135495980246022,0.13735912183412602,0.2884541558516647,bovada,Bovada,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz
2025-11-24,1641767.0,Ben Sheppard,IND,ast,OVER,1.5,-150,0.6,0.7371196912885039,0.13711969128850388,0.2285328188141731,betmgm,BetMGM,2025-11-25T00:10:00Z,Indiana Pacers,Detroit Pistons
2025-11-24,1641767.0,Ben Sheppard,IND,ast,OVER,1.5,-150,0.6,0.7371196912885039,0.13711969128850388,0.2285328188141731,fanatics,Fanatics,2025-11-25T00:10:00Z,Indiana Pacers,Detroit Pistons
2025-11-24,203110.0,Draymond Green,GSW,ast,UNDER,5.5,117,0.4608294930875576,0.5971404025026489,0.13631090941509127,0.29579467343074806,williamhill_us,Caesars,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz
2025-11-24,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-111,0.5260663507109005,0.6613029604574955,0.13523660974659502,0.25707139330208606,betonlineag,BetOnline.ag,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-111,0.5260663507109005,0.6608510488958087,0.13478469818490824,0.2562123542073481,draftkings,DraftKings,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,-135,0.574468085106383,0.7073973739223647,0.13292928881598165,0.23139542867967178,bovada,Bovada,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1628991.0,Jaren Jackson Jr,MEM,ast,OVER,1.5,-130,0.5652173913043478,0.6976125581837183,0.13239516687937047,0.23423760294042462,fanatics,Fanatics,2025-11-25T01:10:00Z,Memphis Grizzlies,Denver Nuggets
2025-11-24,203110.0,Draymond Green,GSW,ast,UNDER,5.5,115,0.46511627906976744,0.5971404025026489,0.13202412343288145,0.28385186538069507,betonlineag,BetOnline.ag,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz
2025-11-24,203110.0,Draymond Green,GSW,ast,UNDER,5.5,115,0.46511627906976744,0.5971404025026489,0.13202412343288145,0.28385186538069507,betmgm,BetMGM,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz
2025-11-24,1642843.0,Cooper Flagg,DAL,ast,UNDER,4.5,-180,0.6428571428571429,0.7748155939646775,0.13195845110753457,0.20526870172283163,bovada,Bovada,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-113,0.5305164319248826,0.6613029604574955,0.13078652853261286,0.24652681926943842,betrivers,BetRivers,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,1642347.0,Jamal Shead,TOR,ast,OVER,4.5,-168,0.6268656716417911,0.7576140285774537,0.13074835693566267,0.20857475987355717,fanduel,FanDuel,2025-11-25T00:10:00Z,Toronto Raptors,Cleveland Cavaliers
2025-11-24,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-114,0.5327102803738317,0.6613029604574955,0.12859268008366376,0.24139327664828092,fanduel,FanDuel,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,165,0.37735849056603776,0.5058989090363435,0.12854041847030573,0.34063210894631024,bovada,Bovada,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,1629655.0,Daniel Gafford,DAL,ast,OVER,1.5,110,0.47619047619047616,0.6046030996253138,0.12841262343483761,0.26966650921315893,fanatics,Fanatics,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-114,0.5327102803738317,0.6608510488958087,0.12814076852197698,0.24054495143599175,betrivers,BetRivers,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-105,0.5121951219512195,0.6403332824382184,0.1281381604869989,0.25017450380795014,betmgm,BetMGM,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,203944.0,Julius Randle,MIN,ast,UNDER,6.5,-275,0.7333333333333333,0.861466301427108,0.12813296809377472,0.1747267746733291,bovada,Bovada,2025-11-25T03:10:00Z,Sacramento Kings,Minnesota Timberwolves
2025-11-24,1642347.0,Jamal Shead,TOR,ast,OVER,4.5,-170,0.6296296296296297,0.7576140285774537,0.1279843989478241,0.20326933950536774,bovada,Bovada,2025-11-25T00:10:00Z,Toronto Raptors,Cleveland Cavaliers
2025-11-24,1642847.0,Jeremiah Fears,NOP,ast,UNDER,3.5,-137,0.5780590717299579,0.7057658816232508,0.12770680989329297,0.22092345945044123,betrivers,BetRivers,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,120,0.45454545454545453,0.5817498198024873,0.12720436525703277,0.27984960356547206,fanatics,Fanatics,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-115,0.5348837209302325,0.6613029604574955,0.12641923952726297,0.23634901302923061,williamhill_us,Caesars,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-115,0.5348837209302325,0.6613029604574955,0.12641923952726297,0.23634901302923061,fanatics,Fanatics,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-115,0.5348837209302325,0.6613029604574955,0.12641923952726297,0.23634901302923061,bovada,Bovada,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,1642847.0,Jeremiah Fears,NOP,ast,UNDER,3.5,-138,0.5798319327731093,0.7057658816232508,0.12593394885014153,0.21719043352415723,fanduel,FanDuel,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,1630245.0,Ayo Dosunmu,CHI,ast,UNDER,2.5,175,0.36363636363636365,0.4894718727053242,0.12583550906896057,0.34604764993964165,bovada,Bovada,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,203110.0,Draymond Green,GSW,ast,UNDER,6.5,-160,0.6153846153846154,0.7408448605934161,0.12546024520880072,0.20387289846430123,bovada,Bovada,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz
2025-11-24,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,-140,0.5833333333333334,0.7073973739223647,0.12406404058903131,0.21268121243833948,betmgm,BetMGM,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,114,0.4672897196261682,0.5908090503227537,0.12351933069658544,0.26433136769069276,fanduel,FanDuel,2025-11-25T01:10:00Z,Milwaukee Bucks,Portland Trail Blazers
2025-11-24,203110.0,Draymond Green,GSW,ast,UNDER,5.5,111,0.47393364928909953,0.5971404025026489,0.12320675321354935,0.2599662492805892,draftkings,DraftKings,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz
2025-11-24,1642847.0,Jeremiah Fears,NOP,ast,UNDER,3.5,-140,0.5833333333333334,0.7057658816232508,0.12243254828991745,0.20988436849700143,fanatics,Fanatics,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,113,0.4694835680751174,0.5908090503227537,0.12132548224763628,0.2584232771874653,betonlineag,BetOnline.ag,2025-11-25T01:10:00Z,Milwaukee Bucks,Portland Trail Blazers
2025-11-24,1630581.0,Josh Giddey,CHI,ast,UNDER,10.5,-190,0.6551724137931034,0.7761783281866221,0.12100591439351871,0.18469323775852847,bovada,Bovada,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,1642847.0,Jeremiah Fears,NOP,ast,UNDER,3.5,-141,0.5850622406639004,0.7057658816232508,0.12070364095935038,0.20630906007945715,williamhill_us,Caesars,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-118,0.5412844036697247,0.6608510488958087,0.11956664522608396,0.22089431067191778,fanduel,FanDuel,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-118,0.5412844036697247,0.6608510488958087,0.11956664522608396,0.22089431067191778,williamhill_us,Caesars,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,116,0.46296296296296297,0.5817498198024873,0.11878685683952434,0.25657961077337255,fanduel,FanDuel,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,116,0.46296296296296297,0.5817498198024873,0.11878685683952434,0.25657961077337255,betrivers,BetRivers,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,203110.0,Draymond Green,GSW,ast,UNDER,6.5,-165,0.6226415094339622,0.7408448605934161,0.1182033511594539,0.18984174580154717,fanatics,Fanatics,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz
2025-11-24,1642847.0,Jeremiah Fears,NOP,ast,UNDER,3.5,-143,0.588477366255144,0.7057658816232508,0.1172885153681068,0.19930845618496468,betonlineag,BetOnline.ag,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls
2025-11-24,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,111,0.47393364928909953,0.5908090503227537,0.11687540103365412,0.2466070961810103,draftkings,DraftKings,2025-11-25T01:10:00Z,Milwaukee Bucks,Portland Trail Blazers
2025-11-24,1642276.0,Kel'el Ware,MIA,dd,YES,,180,0.35714285714285715,0.4417334921744529,0.08459063503159575,0.2368537780884682,bovada,Bovada,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1642276.0,Kel'el Ware,MIA,dd,YES,,179,0.35842293906810035,0.4417334921744529,0.08331055310635255,0.23243644316672363,draftkings,DraftKings,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1642276.0,Kel'el Ware,MIA,dd,YES,,170,0.37037037037037035,0.4417334921744529,0.07136312180408255,0.19268042887102277,fanduel,FanDuel,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
2025-11-24,1631170.0,Jaime Jaquez Jr,MIA,pa,OVER,19.5,110,0.47619047619047616,0.8309471221604712,0.354756645969995,0.7449889565369895,bovada,Bovada,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks
