date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-19,1631109.0,Mark Williams,PHX,ast,UNDER,0.5,171,0.36900369003690037,0.46416585722406223,0.32082928612031125,0.09516216718716186,0.25788947307720866,williamhill_us,Caesars,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1642954.0,Will Richard,GSW,ast,OVER,1.5,130,0.43478260869565216,0.5394017221308682,0.6970086106543412,0.10461911343521607,0.2406239609009969,betmgm,BetMGM,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1631109.0,Mark Williams,PHX,ast,UNDER,0.5,166,0.37593984962406013,0.46416585722406223,0.32082928612031125,0.0882260076000021,0.23468118021600548,draftkings,DraftKings,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,150,0.4,0.49381045157542336,0.4690522578771169,0.09381045157542334,0.2345261289385584,bovada,Bovada,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,204456.0,T.J. McConnell,IND,ast,OVER,5.5,134,0.42735042735042733,0.522029999958324,0.6101499997916201,0.09467957260789667,0.22155019990247815,betonlineag,BetOnline.ag,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1641730.0,Noah Clowney,BKN,ast,OVER,2.5,139,0.41841004184100417,0.5098269728853989,0.5491348644269947,0.09141693104439474,0.21848646519610337,williamhill_us,Caesars,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1642346.0,Ryan Dunn,PHX,ast,OVER,1.5,130,0.43478260869565216,0.528887911377255,0.644439556886275,0.09410530268160283,0.21644219616768656,betmgm,BetMGM,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,145,0.40816326530612246,0.4959989697860223,0.4799948489301116,0.08783570447989986,0.21519747597575467,bovada,Bovada,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1630174.0,Aaron Nesmith,IND,ast,UNDER,1.5,145,0.40816326530612246,0.4951772718885018,0.4758863594425091,0.08701400658237934,0.21318431612682942,bovada,Bovada,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1630174.0,Aaron Nesmith,IND,ast,UNDER,1.5,144,0.4098360655737705,0.4951772718885018,0.4758863594425091,0.0853412063147313,0.2082325434079444,draftkings,DraftKings,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,204456.0,T.J. McConnell,IND,ast,OVER,5.5,130,0.43478260869565216,0.522029999958324,0.6101499997916201,0.08724739126267184,0.20066899990414522,betmgm,BetMGM,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1626162.0,Kelly Oubre Jr,PHI,ast,OVER,1.5,145,0.40816326530612246,0.48716122064140327,0.4358061032070163,0.07899795533528081,0.19354499057143804,betmgm,BetMGM,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1630573.0,Sam Hauser,BOS,ast,OVER,1.5,146,0.4065040650406504,0.48421094970908163,0.42105474854540814,0.07770688466843123,0.19115893628434077,williamhill_us,Caesars,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1627783.0,Pascal Siakam,IND,ast,OVER,4.5,155,0.39215686274509803,0.4662515031259521,0.33125751562976047,0.07409464038085406,0.18894133297117788,bovada,Bovada,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,202710.0,Jimmy Butler,GSW,ast,OVER,6.5,165,0.37735849056603776,0.44853554478213786,0.2426777239106892,0.0711770542161001,0.18861919367266533,bovada,Bovada,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1642849.0,Nolan Traore,BKN,ast,UNDER,3.5,130,0.43478260869565216,0.5162338923904803,0.5811694619524018,0.08145128369482818,0.1873379524981048,fanduel,FanDuel,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,150,0.4,0.4734218624625869,0.36710931231293453,0.07342186246258686,0.18355465615646727,bovada,Bovada,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1641730.0,Noah Clowney,BKN,ast,OVER,2.5,132,0.43103448275862066,0.5098269728853989,0.5491348644269947,0.07879249012677825,0.1827985770941255,betonlineag,BetOnline.ag,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1641716.0,Jarace Walker,IND,ast,OVER,1.5,125,0.4444444444444444,0.5234088693616594,0.6170443468082969,0.078964424917215,0.1776699560637337,betmgm,BetMGM,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1628401.0,Derrick White,BOS,ast,OVER,5.5,125,0.4444444444444444,0.522711379454555,0.6135568972727752,0.07826693501011062,0.17610060377274883,bovada,Bovada,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1641730.0,Noah Clowney,BKN,ast,OVER,2.5,130,0.43478260869565216,0.5098269728853989,0.5491348644269947,0.07504436418974675,0.17260203763641757,betmgm,BetMGM,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1626164.0,Devin Booker,PHX,ast,OVER,7.5,165,0.37735849056603776,0.4417718641272458,0.2088593206362288,0.06441337356120802,0.17069543993720127,bovada,Bovada,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,203954.0,Joel Embiid,PHI,ast,OVER,4.5,150,0.4,0.46703511371808965,0.33517556859044817,0.06703511371808962,0.16758778429522414,bovada,Bovada,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1630573.0,Sam Hauser,BOS,ast,OVER,1.5,141,0.4149377593360996,0.48421094970908163,0.42105474854540814,0.06927319037298202,0.16694838879888674,draftkings,DraftKings,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1642962.0,Drake Powell,BKN,ast,OVER,2.5,140,0.4166666666666667,0.48319698497610825,0.4159849248805412,0.06653031830944156,0.15967276394265972,betmgm,BetMGM,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,132,0.43103448275862066,0.4995445982570044,0.49772299128502207,0.06851011549838376,0.15894346795625025,williamhill_us,Caesars,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,132,0.43103448275862066,0.4995445982570044,0.49772299128502207,0.06851011549838376,0.15894346795625025,draftkings,DraftKings,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1631213.0,Tyrese Martin,BKN,ast,OVER,2.5,144,0.4098360655737705,0.47475675513088855,0.37378377565444265,0.06492068955711805,0.15840648251936806,betonlineag,BetOnline.ag,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,131,0.4329004329004329,0.4995445982570044,0.49772299128502207,0.06664416535657153,0.15394802197368018,betonlineag,BetOnline.ag,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,130,0.43478260869565216,0.5010209419656928,0.5051047098284642,0.06623833327004064,0.1523481665210935,betmgm,BetMGM,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,130,0.43478260869565216,0.5008994059896601,0.5044970299483007,0.06611679729400793,0.15206863377621826,draftkings,DraftKings,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,130,0.43478260869565216,0.5008994059896601,0.5044970299483007,0.06611679729400793,0.15206863377621826,bovada,Bovada,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,135,0.425531914893617,0.4896215100794449,0.4481075503972245,0.06408959518582785,0.15061054868669554,bovada,Bovada,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,135,0.425531914893617,0.489390089152719,0.446950445763595,0.06385817425910195,0.15006670950888967,williamhill_us,Caesars,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1628401.0,Derrick White,BOS,ast,OVER,5.5,120,0.45454545454545453,0.522711379454555,0.6135568972727752,0.0681659249091005,0.1499650348000211,betrivers,BetRivers,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,130,0.43478260869565216,0.4995445982570044,0.49772299128502207,0.06476198956135226,0.14895257599111011,fanduel,FanDuel,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,130,0.43478260869565216,0.4995445982570044,0.49772299128502207,0.06476198956135226,0.14895257599111011,bovada,Bovada,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,141,0.4149377593360996,0.4734218624625869,0.36710931231293453,0.058484103126487275,0.14094668853483439,betonlineag,BetOnline.ag,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,140,0.4166666666666667,0.4734218624625869,0.36710931231293453,0.0567551957959202,0.13621246991020852,williamhill_us,Caesars,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,140,0.4166666666666667,0.4734218624625869,0.36710931231293453,0.0567551957959202,0.13621246991020852,betmgm,BetMGM,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1642849.0,Nolan Traore,BKN,ast,UNDER,3.5,119,0.45662100456621,0.5162338923904803,0.5811694619524018,0.05961288782427032,0.1305522243351519,betonlineag,BetOnline.ag,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,140,0.4166666666666667,0.46933652072120774,0.34668260360603864,0.052669854054541054,0.12640764973089846,bovada,Bovada,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1641796.0,Pelle Larsson,MIA,ast,OVER,3.5,140,0.4166666666666667,0.4680872643099478,0.3404363215497389,0.05142059764328111,0.12340943434387475,bovada,Bovada,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1642962.0,Drake Powell,BKN,ast,OVER,2.5,132,0.43103448275862066,0.48319698497610825,0.4159849248805412,0.05216250221748758,0.12101700514457114,fanduel,FanDuel,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1629614.0,Andrew Nembhard,IND,ast,OVER,8.5,150,0.4,0.4440294898627897,0.22014744931394836,0.04402948986278965,0.11007372465697418,bovada,Bovada,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1642962.0,Drake Powell,BKN,ast,OVER,2.5,129,0.4366812227074236,0.48319698497610825,0.4159849248805412,0.046515762268684646,0.10652109559528788,williamhill_us,Caesars,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,110,0.47619047619047616,0.5250789311982522,0.6253946559912613,0.048888455007776055,0.10266575551632973,fanatics,Fanatics,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,120,0.45454545454545453,0.5008994059896601,0.5044970299483007,0.046353951444205566,0.10197869317725217,fanduel,FanDuel,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,120,0.45454545454545453,0.5008994059896601,0.5044970299483007,0.046353951444205566,0.10197869317725217,betonlineag,BetOnline.ag,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,120,0.45454545454545453,0.5008994059896601,0.5044970299483007,0.046353951444205566,0.10197869317725217,betrivers,BetRivers,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,125,0.4444444444444444,0.4896215100794449,0.4481075503972245,0.04517706563500046,0.101648397678751,betmgm,BetMGM,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1642849.0,Nolan Traore,BKN,ast,UNDER,3.5,113,0.4694835680751174,0.5162338923904803,0.5811694619524018,0.04675032431536297,0.09957819079172303,draftkings,DraftKings,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1642845.0,VJ Edgecombe,PHI,ast,OVER,5.5,145,0.40816326530612246,0.44717218525828767,0.2358609262914384,0.03900891995216521,0.09557185388280487,bovada,Bovada,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1642849.0,Nolan Traore,BKN,ast,UNDER,3.5,112,0.4716981132075472,0.5162338923904803,0.5811694619524018,0.044535779182933166,0.09441585186781842,williamhill_us,Caesars,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1642962.0,Drake Powell,BKN,ast,OVER,2.5,126,0.4424778761061947,0.48319698497610825,0.4159849248805412,0.040719108869913534,0.09202518604600463,betonlineag,BetOnline.ag,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,118,0.45871559633027525,0.5008994059896601,0.5044970299483007,0.04218380965938484,0.09196070505745901,williamhill_us,Caesars,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-106,0.5145631067961165,0.5615411050211041,0.8077055251055207,0.046977998224987605,0.09129686447497587,betrivers,BetRivers,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1630692.0,Jordan Goodwin,PHX,ast,UNDER,1.5,125,0.4444444444444444,0.48410617315487886,0.42053086577439436,0.03966172871043444,0.08923888959847737,williamhill_us,Caesars,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1630692.0,Jordan Goodwin,PHX,ast,UNDER,1.5,125,0.4444444444444444,0.48410617315487886,0.42053086577439436,0.03966172871043444,0.08923888959847737,betmgm,BetMGM,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1631213.0,Tyrese Martin,BKN,ast,UNDER,1.5,120,0.45454545454545453,0.4937707455830503,0.4688537279152514,0.039225291037595755,0.08629564028271053,betmgm,BetMGM,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1642849.0,Nolan Traore,BKN,ast,UNDER,3.5,110,0.47619047619047616,0.5162338923904803,0.5811694619524018,0.04004341620000418,0.08409117402000876,betmgm,BetMGM,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,115,0.46511627906976744,0.5029071218605409,0.5145356093027043,0.03779084279077344,0.08125031200016286,betmgm,BetMGM,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1627759.0,Jaylen Brown,BOS,ast,OVER,4.5,125,0.4444444444444444,0.47875019091612403,0.39375095458062026,0.03430574647167961,0.07718792956127907,bovada,Bovada,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,115,0.46511627906976744,0.5008994059896601,0.5044970299483007,0.03578312691989266,0.07693372287776912,betmgm,BetMGM,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,105,0.4878048780487805,0.5250789311982522,0.6253946559912613,0.03727405314947174,0.07641180895641708,williamhill_us,Caesars,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,105,0.4878048780487805,0.5250789311982522,0.6253946559912613,0.03727405314947174,0.07641180895641708,bovada,Bovada,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1630541.0,Moses Moody,GSW,ast,UNDER,1.5,119,0.45662100456621,0.4910230089347248,0.45511504467362385,0.03440200436851476,0.07534038956704714,williamhill_us,Caesars,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,114,0.4672897196261682,0.5020476369883965,0.5102381849419823,0.034757917362228274,0.07438194315516844,draftkings,DraftKings,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,203954.0,Joel Embiid,PHI,ast,OVER,4.5,130,0.43478260869565216,0.46703511371808965,0.33517556859044817,0.03225250502243748,0.07418076155160624,fanduel,FanDuel,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1642962.0,Drake Powell,BKN,ast,OVER,2.5,121,0.45248868778280543,0.48319698497610825,0.4159849248805412,0.030708297193302814,0.0678653367971992,draftkings,DraftKings,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1630541.0,Moses Moody,GSW,ast,UNDER,1.5,117,0.4608294930875576,0.4910230089347248,0.45511504467362385,0.030193515847167174,0.06551992938835272,draftkings,DraftKings,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,125,0.4444444444444444,0.4726463664982439,0.3632318324912194,0.028201922053799455,0.06345432462104872,betmgm,BetMGM,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,102,0.49504950495049505,0.5250789311982522,0.6253946559912613,0.030029426247757174,0.060659441020469496,draftkings,DraftKings,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,125,0.4444444444444444,0.46933652072120774,0.34668260360603864,0.02489207627676332,0.0560071716227174,betrivers,BetRivers,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1630541.0,Moses Moody,GSW,ast,UNDER,1.5,115,0.46511627906976744,0.4910230089347248,0.45511504467362385,0.025906729864957345,0.05569946920965818,betmgm,BetMGM,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1630541.0,Moses Moody,GSW,ast,UNDER,1.5,115,0.46511627906976744,0.4910230089347248,0.45511504467362385,0.025906729864957345,0.05569946920965818,bovada,Bovada,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,110,0.47619047619047616,0.5020476369883965,0.5102381849419823,0.02585716079792033,0.05430003767563274,bovada,Bovada,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,122,0.45045045045045046,0.4747189417538064,0.373594708769032,0.024268491303355955,0.05387605069345025,draftkings,DraftKings,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1642962.0,Drake Powell,BKN,dd,YES,,7900,0.0125,0.40239862364721113,0.011993118236055738,0.3898986236472111,31.191889891776892,draftkings,DraftKings,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1630541.0,Moses Moody,GSW,dd,YES,,5900,0.016666666666666666,0.40025488933029707,0.001274446651485354,0.3835882226636304,23.015293359817825,draftkings,DraftKings,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1631213.0,Tyrese Martin,BKN,dd,YES,,5600,0.017543859649122806,0.4014839359694351,0.0074196798471757,0.3839400763203123,21.8845843502578,draftkings,DraftKings,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1628415.0,Dillon Brooks,PHX,dd,YES,,5300,0.018518518518518517,0.4030843013743487,0.015421506871743644,0.3845657828558302,20.76655227421483,draftkings,DraftKings,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1641796.0,Pelle Larsson,MIA,dd,YES,,4800,0.02040816326530612,0.40323807378881044,0.016190368944052284,0.3828299105235043,18.75866561565171,draftkings,DraftKings,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1629656.0,Quentin Grimes,PHI,dd,YES,,4300,0.022727272727272728,0.40434466213381404,0.02172331066907028,0.38161738940654133,16.791165133887816,draftkings,DraftKings,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1626181.0,Norman Powell,MIA,dd,YES,,4200,0.023255813953488372,0.404070101134973,0.020350505674865144,0.38081428718148463,16.375014348803838,draftkings,DraftKings,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1641716.0,Jarace Walker,IND,dd,YES,,4200,0.023255813953488372,0.4009395162875067,0.004697581437533328,0.3776837023340183,16.240399200362788,draftkings,DraftKings,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
