player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4431734,Tristan Enaruna,CLE,2026-05-05,0.0,23.0,0.0,0.0,5.0,15,3,3,2,3,3,0,1,4,6,,5,6,,2,1,2,8,28.0,0.5357142857142857,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.03571428571428571,0.3442857142857143,0.0,17.0,9.539392014169456,8.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.0,0.3333333333333333,2.6666666666666665,4.0,,2.0,2.3333333333333335,,0.6666666666666666,1.0,0.6666666666666666,11.666666666666666,0.43362193362193363,0.21936440114765743,0.0937950937950938,0.012164296753309784,0.06349206349206349,0.05625970983634057,0.023809523809523808,0.041239304942116126,0.0937950937950938,0.012164296753309784,0.24314574314574314,0.0797739696518614,0.0992063492063492,0.10802109197473174,0.011904761904761904,0.020619652471058063,0.29870129870129875,0.10203701966288145,12.75,11.528949070347508,6.0,1.25,1.0,0.5,1.25,1.0,0.0,0.25,2.0,3.0,,1.5,1.75,,0.5,0.75,0.5,8.75,0.43362193362193363,0.21936440114765743,0.0937950937950938,0.012164296753309784,0.06349206349206349,0.05625970983634057,0.023809523809523808,0.041239304942116126,0.0937950937950938,0.012164296753309784,0.24314574314574314,0.0797739696518614,0.0992063492063492,0.10802109197473174,0.011904761904761904,0.020619652471058063,0.29870129870129875,0.10203701966288145,12.75,11.528949070347508,6.0,1.25,1.0,0.5,1.25,1.0,0.0,0.25,2.0,3.0,,1.5,1.75,,0.5,0.75,0.5,8.75,0.43362193362193363,0.21936440114765743,0.0937950937950938,0.012164296753309784,0.06349206349206349,0.05625970983634057,0.023809523809523808,0.041239304942116126,0.0937950937950938,0.012164296753309784,0.24314574314574314,0.0797739696518614,0.0992063492063492,0.10802109197473174,0.011904761904761904,0.020619652471058063,0.29870129870129875,0.10203701966288145,,,,DET,False,16.3125,7.95,1.6375,1.3999999999999997,0.775,0.358875,0.29362499999999997,0.97875,10.9875,9.5875,9.35,3.0374999999999996,0.6525,6.274,1.91,1.314,0.756,9.498,0.396,0.17,0.814,3.894473520259189,1.389208407691229,1.1399140318462617,0.910199978026807,4.257933301497335,0.6318100980516219,0.4013726448077896,0.9398957388987355
4432158,Evan Mobley,CLE,2026-05-05,0.0,2.0,3.0,5.0,14.0,13,7,4,1,2,0,1,4,5,7,,2,4,,1,6,5,-4,27.0,0.48148148148148145,0.25925925925925924,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.47259259259259256,0.0,33.666666666666664,7.02376916856849,20.666666666666668,10.0,2.6666666666666665,2.3333333333333335,4.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,7.333333333333333,11.666666666666666,,3.6666666666666665,6.666666666666667,,2.3333333333333335,7.666666666666667,3.3333333333333335,-3.0,0.6041991733048644,0.11082155663096986,0.29114998220689275,0.04408999839705735,0.08387397005283183,0.059647191327782595,0.067038953217815,0.02745448192338746,0.11190495743341272,0.05163617263474206,0.3396841039117462,0.07105152258264169,0.19523144726396757,0.04713814251778034,0.07377295995182172,0.07407591011304061,0.49935890065971367,0.02616502987085775,33.2,5.019960159204454,17.0,9.0,3.6,1.4,3.8,1.0,1.2,2.0,6.0,11.8,,3.6,5.6,,2.6,6.4,3.0,-8.4,0.5034285948920096,0.17438647981443825,0.267303625687772,0.05721901900822342,0.11149862445594153,0.07043588978247002,0.040223371930689,0.041534812668446226,0.11013539870247188,0.03785880919690705,0.3513483411349265,0.055624935010332305,0.16562371684322905,0.10050298300615325,0.06263498809230517,0.055533274245895284,0.4868577646382525,0.0704960683888608,31.6,5.378971401051815,18.3,9.1,3.2,1.0,2.8,0.5,1.1,2.1,6.9,11.9,,3.5,5.5,,2.6,6.5,2.4,-2.5,0.5778603735920809,0.1888737652452155,0.2822337864258596,0.09646070696476898,0.1021945336731922,0.056383626011578515,0.03001844587210441,0.03213673427220513,0.0832145524980891,0.043898068635761525,0.38086065075394343,0.08079516709881655,0.16863159424135035,0.10870484738417036,0.07290646063511916,0.05824507676879176,0.5279650128552568,0.10956048177118993,,,,DET,False,32.4585,17.76493836206896,8.644663793103447,3.3346655172413793,1.3714995689655174,0.6995366379310345,0.9793512931034483,1.8187952586206895,29.744267672413788,26.409602155172408,21.09960387931034,11.979329310344827,1.6788879310344829,12.892,6.53,2.822,1.554,22.244,0.682,0.48,1.42,5.309268876220153,2.4748939371213465,1.6906554941796983,1.270859551642116,6.010363050598524,0.8395689370147039,0.6823488843692793,1.240806189539688
4683747,Jaylon Tyson,CLE,2026-05-05,0.0,2.0,3.0,5.0,10.0,7,9,4,1,3,0,0,0,3,8,,0,0,,2,7,2,19,19.0,0.3684210526315789,0.47368421052631576,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.42105263157894735,0.0,0.0,0.42105263157894735,0.0,16.0,3.0,6.666666666666667,4.666666666666667,3.0,1.3333333333333333,4.0,0.0,0.0,0.6666666666666666,2.6666666666666665,6.333333333333333,,0.0,0.0,,1.3333333333333333,3.3333333333333335,1.6666666666666667,4.333333333333333,0.43210188933873145,0.16117136619748537,0.2668690958164642,0.19891775707508008,0.18395748987854252,0.028505652473688813,0.08965924426450744,0.05580605661350607,0.25936234817813764,0.08790640243470019,0.3935560053981107,0.024293255109637604,0.0,0.0,0.041666666666666664,0.07216878364870324,0.4352226720647773,0.05898300519973067,17.0,3.0822070014844867,8.4,4.2,2.6,1.4,3.8,0.2,0.0,0.8,3.2,6.8,,0.6,1.2,,1.4,2.8,2.2,0.6,0.5074754193175246,0.20509861055386241,0.23274050510892613,0.1535150805923398,0.1603744939271255,0.09623711235957198,0.09129554655870445,0.0771797221562838,0.24014121843069214,0.1339917011280117,0.4057764603817235,0.10075407771402997,0.05714285714285714,0.12777531299998798,0.044047619047619044,0.061225670812494255,0.47496693657219974,0.07135075257067741,17.88888888888889,4.935697631653615,8.88888888888889,3.6666666666666665,2.3333333333333335,1.2222222222222223,3.888888888888889,0.6666666666666666,0.2222222222222222,1.1111111111111112,3.3333333333333335,8.11111111111111,,1.0,1.5555555555555556,,1.1111111111111112,2.5555555555555554,2.3333333333333335,-1.5555555555555556,0.4719491035280509,0.2247548006904739,0.19197834329413277,0.1333309173863192,0.1330021099757942,0.07699453073047702,0.07279952016794122,0.06897585160538547,0.22086600047126362,0.10319395711202274,0.4320349484823169,0.13511913000060544,0.07397232397232396,0.10210702559045055,0.05545380545380545,0.060589158002498644,0.5200365764839449,0.15992985658361186,,,,DET,False,16.715555555555554,7.353765765765766,4.059483483483483,2.5059819819819817,1.2366126126126125,0.30118118118118115,0.0,0.7529529529529528,13.91923123123123,11.413249249249247,9.859747747747747,6.565465465465465,0.30118118118118115,7.218,3.268,2.002,1.064,12.488,0.33,0.034,0.618,4.0647848651558425,1.732101613647421,1.3718585932959708,0.967421314629774,4.629239246355712,0.548725796732758,0.25,0.8246672056047821
4701233,Craig Porter Jr.,CLE,2026-05-05,0.0,2.0,3.0,5.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.6,1.3416407864998845,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.3333333333333333,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,5.0,9.637888196533972,1.3,1.2,0.7,0.1,0.2,0.0,0.1,0.3,0.5,0.9,,0.2,0.2,,0.6,0.6,0.3,0.9,0.15073529411764705,0.17905581855714592,0.13602941176470587,0.15810248453794257,0.07983193277310924,0.09319778576814634,0.008928571428571428,0.017857142857142853,0.09226190476190477,0.1615937138154551,0.172093837535014,0.136229682344624,0.029411764705882353,0.058823529411764705,0.03256302521008403,0.037951047352490844,0.21759803921568627,0.14901706009173996,,,,DET,False,6.075,0.26,0.24,0.13999999999999999,0.020000000000000004,0.13365,0.10934999999999999,0.3645,0.64,0.5,0.4,0.38,0.243,0.302,0.276,0.182,0.034,0.76,0.092,0.062,0.24,0.8335442399776991,0.5018206851057457,0.4345986654374355,0.25,1.0537551897855595,0.30254916955761096,0.25,0.49234134500364685
4702177,Keon Ellis,CLE,2026-05-05,0.0,2.0,3.0,5.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.8,6.496152707564688,0.0,1.2,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,,0.0,0.0,,0.4,0.8,0.4,-0.4,0.0,0.0,0.3833333333333333,0.16499158227686112,0.12500000000000003,0.1767766952966369,0.0,0.0,0.12499999999999997,0.17677669529663684,0.12500000000000003,0.176776695296637,0.0,0.0,0.033333333333333326,0.04714045207910316,0.15833333333333333,0.1296362432175333,8.4,8.733078876700171,1.0,1.3,0.2,0.2,1.2,0.3,0.2,0.3,0.3,1.4,,0.2,0.3,,0.2,1.1,0.7,-3.5,0.08875598086124403,0.1053256665206603,0.19500265816055293,0.1788584661669329,0.049242424242424254,0.10001721614887508,0.018686868686868693,0.02971654683506192,0.174698741804005,0.15842701156318179,0.19224260145312777,0.15499108531830935,0.026262626262626265,0.04140182127660444,0.03840155945419103,0.046286343446421824,0.2421997164628744,0.17395033036608862,,,,DET,False,8.9625,0.4551744186046512,1.3975232558139536,0.16905813953488374,0.14105813953488375,0.6252906976744186,0.20843023255813953,0.41686046511627906,2.0217558139534884,1.8526976744186048,0.6242325581395349,1.5665813953488374,0.8337209302325581,0.904,0.984,0.256,0.12,2.144,0.312,0.058,0.216,1.489558323799374,1.063834573606254,0.5083935483461607,0.34292856398964494,1.9347516636509192,0.5750269558898956,0.25,0.46189176221275047
5023693,Tyrese Proctor,CLE,2026-05-05,0.0,2.0,3.0,5.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.6,1.3416407864998845,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.4,,0.0,0.0,0.0,0.0,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.6666666666666666,,0.0,,0.29333333333333333,,5.0,11.19523708249778,3.9,1.2,1.2,0.6,1.2,0.2,0.0,1.0,1.4,2.4,,0.5,0.5,,0.1,1.1,0.3,1.9,0.8484126984126984,0.34830601830647573,0.13253968253968254,0.16281838395182313,0.1873015873015873,0.17045579376074665,0.09365079365079364,0.08522789688037333,0.1873015873015873,0.17045579376074665,0.37460317460317455,0.34091158752149325,0.3055555555555555,0.3367876570272817,0.15,0.13228756555322954,0.6590476190476191,0.366670377223031,,,,DET,False,6.25,0.92,0.24,0.24,0.12,0.13749999999999998,0.11249999999999999,0.375,1.4000000000000001,1.1600000000000001,1.1600000000000001,0.48,0.24999999999999997,0.846,0.27,0.248,0.11,1.364,0.116,0.064,0.214,1.400815476784862,0.5376802023508026,0.4800999895855029,0.32542280190545964,1.57210177787572,0.35006285149955574,0.25279240494919936,0.456293765024244
5106268,Nae'Qwan Tomlin,CLE,2026-05-05,0.0,2.0,3.0,5.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.6,1.3416407864998627,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,,0.3333333333333333,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,6.0,12.064640713902572,3.2,1.4,0.7,0.4,0.8,0.1,0.1,0.3,1.2,2.2,,0.4,0.4,,0.8,0.6,0.6,1.1,0.48318713450292394,0.4590014669965326,0.20467836257309938,0.14395945760340545,0.13121345029239764,0.14640519061819754,0.027777777777777783,0.05555555555555555,0.05555555555555554,0.11111111111111109,0.37207602339181284,0.128063833323167,0.02777777777777778,0.05555555555555555,0.14510233918128654,0.23757309941520466,0.5294005847953217,0.3320943952504973,,,,DET,False,6.075,0.6400000000000001,0.35,0.20999999999999996,0.08000000000000002,0.13365,0.10934999999999999,0.3645,1.2000000000000002,0.9900000000000001,0.8500000000000001,0.5599999999999999,0.243,0.648,0.456,0.308,0.072,1.412,0.136,0.064,0.2,1.2296731272984704,0.7071520345724815,0.5451018253500899,0.27352513595646016,1.5869013831993468,0.3598666419661594,0.25,0.43817804600413296
5177362,Riley Minix,CLE,2026-05-05,0.0,23.0,0.0,0.0,6.0,12,1,1,1,5,1,1,1,5,9,,1,1,,0,1,2,16,25.0,0.48,0.04,0.04,0.04,0.2,0.36,0.04,0.04,0.41759999999999997,0.0,11.0,12.767145334803704,5.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,3.6666666666666665,,1.0,1.0,,0.0,0.3333333333333333,0.6666666666666666,8.0,0.49,0.014142135623730963,0.02,0.0282842712474619,0.02,0.0282842712474619,0.02,0.0282842712474619,0.1625,0.05303300858899107,0.305,0.07778174593052022,0.145,0.14849242404917498,0.02,0.0282842712474619,0.3888,0.040729350596345124,6.8,10.709808588392232,3.2,0.2,0.2,0.2,1.2,0.2,0.2,0.2,1.2,2.2,,0.6,0.6,,0.0,0.2,0.4,5.6,0.32666666666666666,0.2830783166074953,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.10833333333333334,0.10103629710818451,0.20333333333333334,0.1844812546936228,0.09666666666666666,0.13428824718989124,0.013333333333333334,0.023094010767585032,0.2592,0.2263137644952246,6.8,10.709808588392232,3.2,0.2,0.2,0.2,1.2,0.2,0.2,0.2,1.2,2.2,,0.6,0.6,,0.0,0.2,0.4,5.6,0.32666666666666666,0.2830783166074953,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.10833333333333334,0.10103629710818451,0.20333333333333334,0.1844812546936228,0.09666666666666666,0.13428824718989124,0.013333333333333334,0.023094010767585032,0.2592,0.2263137644952246,,,,DET,False,10.79,5.16,0.36,0.36,0.36,0.23737999999999998,0.19421999999999998,0.6474,5.880000000000001,5.5200000000000005,5.5200000000000005,0.72,0.4316,3.406,0.506,0.498,0.364,4.41,0.23,0.118,0.526,2.7851685765856256,0.6855392038388468,0.6971341334348792,0.5928777276977101,2.917858803986238,0.5070502933634887,0.3347775380756601,0.7052120248549368
6440,Tobias Harris,DET,2026-05-05,1.0,2.0,3.0,6.0,15.0,30,9,2,5,7,3,1,1,11,18,,3,3,,2,7,2,22,36.0,0.8333333333333334,0.25,0.05555555555555555,0.1388888888888889,0.19444444444444445,0.5,0.08333333333333333,0.027777777777777776,0.5644444444444444,0.0,35.0,3.6055512754639882,25.0,9.0,1.0,2.6666666666666665,5.666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,9.0,18.666666666666668,,4.333333333333333,6.333333333333333,,1.0,8.0,3.0,14.0,0.7180720618751179,0.12886097922995154,0.25707413695529147,0.006634620309956319,0.02927120669056153,0.02789795562445787,0.07459284411746211,0.05660614853977409,0.15847638810287368,0.053680106927015234,0.5356536502546688,0.041125505989098,0.18199396340313145,0.0856205954032046,0.02001194743130227,0.017475032827132725,0.635742941583349,0.07404475982930236,35.6,2.8809720581775893,23.6,8.0,1.0,2.0,5.6,1.6,0.4,0.8,8.6,17.8,,4.4,5.8,,0.6,7.4,2.8,5.0,0.6661815829897324,0.11616513789540295,0.22537230172204703,0.04389553860403218,0.0280890398038106,0.027166683623539457,0.05528202225995096,0.0514547433730712,0.15523620880157382,0.038584041682100126,0.5027455736114479,0.058299315082058635,0.1640835960869917,0.06544316425653697,0.022984612067803917,0.013034310600264512,0.5979269679575282,0.07790050939800407,31.7,6.183310871477619,19.3,7.2,1.3,1.8,4.6,1.5,0.7,1.1,7.0,14.6,,3.5,4.5,,1.3,5.9,2.3,6.5,0.6133670321624113,0.22369774872407572,0.2266070994776243,0.05267150732270047,0.04299708907186578,0.041300598868424396,0.061296259263484476,0.05896274835488066,0.1413787543788282,0.05197326486603588,0.45388266822864887,0.11292174128848584,0.13733340981336847,0.062228383169080116,0.035551594571451364,0.02926133392581799,0.5498609631179824,0.11097720087251536,,,,CLE,True,34.905,22.45121052631579,8.149,1.247105263157895,1.9766842105263158,1.5544736842105262,0.8478947368421053,1.1305263157894738,31.847315789473686,30.60021052631579,23.698315789473686,9.396105263157894,2.4023684210526315,20.27,7.654,1.954,2.166,29.878,1.21,0.234,1.29,6.848145734430599,2.567933799769768,1.368168118324645,1.4347278487573873,7.59441347307348,1.0816191566350883,0.47670116425282627,1.1144056711987784
2596112,Javonte Green,DET,2026-05-05,1.0,2.0,3.0,6.0,16.0,3,2,0,1,5,0,0,0,1,5,,0,0,,0,2,3,3,14.0,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.0,0.0,0.35714285714285715,0.0,13.666666666666666,1.5275252316519405,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.6666666666666666,3.0,0.3333333333333333,0.0,0.0,1.0,3.3333333333333335,,0.0,0.0,,0.0,1.6666666666666667,1.0,2.0,0.18253968253968253,0.16891902106184756,0.11984126984126985,0.03197339218806948,0.022222222222222223,0.038490017945975084,0.046031746031746035,0.039935700398124205,0.20793650793650795,0.18567358121281835,0.23015873015873015,0.199678501990621,0.0,0.0,0.0,0.0,0.23015873015873012,0.1996785019906211,16.2,4.2071367935925235,3.8,2.2,0.4,1.0,3.6,0.6,0.4,0.4,1.4,4.0,,0.0,0.0,,0.0,2.2,1.4,2.2,0.22052125197905248,0.13080470744026734,0.13942394349043963,0.09530314117995066,0.022028985507246378,0.03125868919314303,0.05677505784922665,0.033358258262686714,0.21222993545244181,0.13476758009380232,0.23732797466812813,0.14182343386665233,0.0,0.0,0.017391304347826087,0.038888138739126776,0.2547192790159542,0.15049824299143036,15.2,5.287301349039559,4.4,2.7,0.4,0.9,2.6,0.9,0.6,0.3,1.2,3.0,,1.1,1.2,,0.4,2.3,1.1,3.8,0.3189562781634393,0.18909667183757112,0.18103443551333578,0.08880958002296238,0.03934782608695653,0.06480460707168305,0.057970862257946655,0.0506517445779616,0.17462946047984412,0.11419391354960301,0.19967848008768724,0.1223375262163796,0.12744565217391307,0.2495092392171809,0.013043478260869565,0.02934558946567621,0.26879804530507856,0.15269649321106135,,,,CLE,True,15.141499999999997,3.38434495412844,2.2609110091743116,0.37804311926605494,0.7687385321100917,0.8334770642201833,0.6945642201834862,0.41673853211009165,6.023299082568807,5.645255963302752,3.7623880733944945,2.638954128440367,1.5280412844036695,6.626,2.986,0.876,0.89,10.488,0.702,0.206,0.498,4.024192341327636,1.6774397157573204,0.9276982267957614,0.9348261870529729,4.6400275861248925,0.846874252767198,0.4555919226676435,0.6826389968350768
2991043,Caris LeVert,DET,2026-05-05,1.0,2.0,3.0,6.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,10.0,13.228756555322951,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,,0.0,0.0,,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,0.040000000000000056,0.0565685424949238,0.06,0.084852813742386,0.04000000000000001,0.05656854249492382,0.0,0.0,0.11999999999999998,0.1131370849898476,0.27999999999999997,0.16970562748477144,0.0,0.0,0.019999999999999997,0.028284271247462175,0.30000000000000004,0.14142135623730961,11.8,12.19426094521517,1.2,1.8,1.0,0.0,0.6,0.0,0.4,0.8,0.6,2.2,,0.0,0.0,,0.2,1.6,1.0,2.6,0.165,0.2264950330581223,0.14250000000000002,0.10904891868637068,0.05,0.060000000000000046,0.0,0.0,0.07,0.08869423130433382,0.2425,0.11324751652906126,0.0,0.0,0.0925,0.10996211468804455,0.335,0.13988090172238193,12.6,9.045563676312398,3.2,1.8,1.3,0.3,1.0,0.3,0.6,0.7,1.1,3.2,,0.7,0.8,,0.3,1.5,0.8,1.5,0.31936507936507935,0.23852663299624646,0.18608465608465607,0.2272477517828289,0.09444444444444444,0.10187137859957417,0.04126984126984127,0.08274451842145306,0.10121693121693122,0.08173955899786241,0.28105820105820106,0.1186519084727581,0.057671957671957666,0.0996719234059657,0.06253968253968253,0.08529892748140776,0.36897354497354495,0.12453027186889538,,,,CLE,True,10.764166666666668,1.5943961038961039,1.6063961038961039,0.8272597402597404,0.10787662337662338,0.0,0.4193831168831169,0.5591774891774892,4.028051948051948,3.2007922077922077,2.4216558441558442,2.4336558441558442,0.4193831168831169,3.632,2.342,1.306,0.278,7.28,0.052,0.104,0.572,2.9381245718995648,1.4929956463432839,1.169770917744154,0.4946877803220937,3.51363060095964,0.25,0.33642829845302846,0.825115749455796
3157465,Duncan Robinson,DET,2026-05-05,1.0,2.0,3.0,6.0,14.0,10,6,3,2,10,3,0,1,4,13,,0,0,,1,5,3,15,36.0,0.2777777777777778,0.16666666666666666,0.08333333333333333,0.05555555555555555,0.2777777777777778,0.3611111111111111,0.0,0.027777777777777776,0.3888888888888889,0.0,32.333333333333336,6.350852961085883,12.0,4.666666666666667,2.3333333333333335,3.0,8.333333333333334,1.0,0.0,1.3333333333333333,4.333333333333333,10.666666666666666,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,4.0,2.6666666666666665,13.666666666666666,0.38222222222222224,0.1012758121342737,0.14185185185185187,0.023474002781467905,0.06888888888888889,0.02501851166488379,0.09555555555555555,0.034924963656670395,0.25592592592592595,0.01957364483218342,0.3288888888888889,0.028824715046828465,0.02666666666666667,0.046188021535170064,0.041111111111111105,0.013922182317935199,0.3817333333333333,0.018136001982279455,30.8,4.969909455915671,10.6,3.0,2.0,2.6,7.6,0.8,0.2,1.0,3.6,9.6,,0.8,1.0,,0.4,2.6,2.8,3.0,0.3490377668308703,0.09417170518220717,0.09200766283524904,0.07129149979947874,0.06276190476190477,0.04264152107662074,0.08565845648604269,0.03812445214820533,0.24493486590038316,0.02550114837760259,0.30964860426929397,0.03349132583340326,0.03693596059113301,0.037451391324301836,0.0315632183908046,0.020407728667851815,0.35746364532019703,0.038230153858195524,28.4,4.8579831205964465,12.0,2.7,2.3,2.7,6.9,0.8,0.2,1.1,4.2,9.4,,0.9,1.3,,0.4,2.3,2.4,6.1,0.4377036153501671,0.19495518712555956,0.0895498687136618,0.06744183123156665,0.08157763070263072,0.04502571699605043,0.09649327253206563,0.04034766924282131,0.23989167537443395,0.06209467385856484,0.33292016460550944,0.09028687497659053,0.04779490337248958,0.07207165628611796,0.038436038099831205,0.016802287478466425,0.3923859601892361,0.1024384160924264,,,,CLE,True,31.114000000000004,10.824211320754717,3.405228301886793,2.4209943396226414,2.733111320754717,0.8805849056603775,0.29352830188679246,1.1741132075471699,16.650433962264152,14.229439622641511,13.245205660377358,5.8262226415094345,1.1741132075471699,17.222,4.108,2.914,2.694,24.244,0.892,0.156,1.318,6.493744374396024,1.9749268340877848,1.773866962317073,1.567279171047711,7.1532135435760615,0.9101296610923083,0.3842707378919191,1.1986976265931288
