player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1631243,Mouhamed Gueye,ATL,2026-01-29,0.0,5.0,4.333333333333333,4.4,4.3,4.0,4.333333333333333,3.4,3.8,2.0,1.3333333333333333,1.2,1.2,1.0,0.6666666666666666,0.6,0.8,19.0,13.666666666666666,13.8,17.4,DAY-TO-DAY,True,True,HOU,True,6.255084022122659,3.608682669132023,1.436666666666667,11.30043335792135,1.129405246998788,1.1666666666666667,0.1866666666666666,0.42,3.669241520169166,1.7170517367472264,1.252996408614167,0.9780933834080806,4.2415720356176125,1.151327735944703,0.4529410067056808,0.6029925372672534
1642854,Asa Newell,ATL,2026-01-29,0.0,6.0,5.333333333333333,5.0,4.3,0.0,1.0,1.6,1.9,0.0,0.6666666666666666,0.4,0.7,0.0,0.3333333333333333,0.4,0.5,12.0,10.333333333333334,9.2,10.8,,,True,HOU,True,1.6483291843336263,0.7620160024653562,0.2500000000000001,2.660345186798983,0.0626452605616794,0.1866666666666666,0.0866666666666666,0.1266666666666666,1.905325868891373,0.6262764742685311,0.3565887765417689,0.3834927204871908,2.176898915634093,0.4063933507767512,0.2813459712801225,0.3705251528424068
1629008,Michael Porter Jr.,BKN,2026-01-29,0.0,36.0,25.0,22.0,23.6,5.0,5.0,5.4,6.0,3.0,3.6666666666666665,3.2,2.8,6.0,3.333333333333333,3.0,3.8,37.0,33.666666666666664,32.8,33.2,,True,True,DEN,False,8.256518164085188,2.568682669132023,1.2833333333333337,12.108534166550545,1.6045500224664415,0.5,0.04,1.153333333333333,4.949473597150397,1.4862929276110637,1.0288288919392228,1.2392829467971478,5.526988330003964,0.6806859285554046,0.25,0.9503449666071554
1629611,Terance Mann,BKN,2026-01-29,0.0,7.0,5.666666666666667,7.2,6.4,3.0,2.0,2.8,2.8,2.0,1.3333333333333333,3.6,3.2,0.0,0.6666666666666666,1.0,0.9,30.0,20.33333333333333,23.0,22.8,,True,True,DEN,False,8.234995851000292,3.2420160024653564,2.87,14.347011853465649,0.9959785938950126,0.6333333333333333,0.0533333333333333,1.4866666666666666,4.445966961440697,1.5787618214565773,1.6316317667360556,1.052594677715765,5.147150236349777,0.8198915917499229,0.25,1.1473834968696772
1629651,Nic Claxton,BKN,2026-01-29,0.0,8.0,10.666666666666666,9.6,9.7,5.0,6.666666666666667,6.4,6.6,8.0,4.333333333333333,4.0,3.9,0.0,0.0,0.0,0.0,29.0,30.666666666666668,30.4,28.5,,True,True,DEN,False,3.254995851000293,2.2553493357986896,1.0900000000000003,6.600345186798982,0.1293119272283461,0.26,0.2333333333333333,0.56,2.6781751664561115,1.4655905142827432,0.9888489380194644,0.4366030488008784,3.5969369685269097,0.482078831727758,0.4384315479321968,0.7346654567443152
1630549,Day'Ron Sharpe,BKN,2026-01-29,0.0,7.0,6.666666666666667,6.2,8.8,7.0,7.0,5.6,7.7,2.0,2.0,2.2,1.8,0.0,0.0,0.0,0.0,19.0,19.33333333333333,20.2,20.0,,True,True,DEN,False,10.445311234911427,8.668682669132023,3.1166666666666667,22.23066057071012,0.424113531994821,1.413333333333333,0.3066666666666666,2.42,4.639750951170643,2.7995952088352585,1.6267349712435233,0.8768630958643937,6.053039640452464,1.2284769251213292,0.6104279009205119,1.4342012875929702
1630592,Jalen Wilson,BKN,2026-01-29,0.0,9.0,4.0,6.4,5.3,3.0,1.6666666666666667,2.6,1.7,1.0,1.3333333333333333,1.0,0.6,1.0,0.3333333333333333,0.6,0.7,20.0,14.666666666666666,15.8,13.9,,True,True,DEN,False,13.108329184333629,4.61534933579869,2.3966666666666665,20.120345186798986,1.7026452605616795,0.7,0.3933333333333333,1.44,5.564075245117857,2.0077737809712417,1.6017906646417108,1.331014650557987,6.1971462966612485,0.8225975119502044,0.6313653634958306,1.1516944039110375
1630604,E.J. Liddell,BKN,2026-01-29,0.0,3.0,1.6666666666666667,1.0,1.8888888888888888,0.0,0.3333333333333333,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.3333333333333333,4.0,4.0,3.4,4.333333333333333,,True,True,DEN,False,0.2283291843336266,0.3553493357986895,0.1500000000000001,0.7336785201323162,0.0,0.0066666666666666,0.0,0.0266666666666666,7.5,0.25,0.25,1.3,0.25,0.25,1.3,0.25
1630623,Tyson Etienne,BKN,2026-01-29,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,,True,True,DEN,False,1.4549958510002932,1.1486826691320229,0.4500000000000002,3.053678520132316,0.0493119272283461,0.18,0.0466666666666666,0.28,2.364026696596767,1.395564401953561,0.7223726339101048,0.3520732247069572,3.8769059828682977,0.4770744176750625,0.25,0.664529909033446
1631213,Tyrese Martin,BKN,2026-01-29,0.0,2.0,4.666666666666667,6.4,6.1,1.0,1.3333333333333333,1.8,1.9,2.0,1.0,0.6,0.8,0.0,0.6666666666666666,1.2,1.4,14.0,13.333333333333334,16.6,15.0,,True,True,DEN,False,16.941662517666963,3.955349335798689,1.5633333333333337,22.460345186798985,2.4559785938950127,1.0466666666666666,0.1666666666666666,0.6466666666666666,6.693615531899699,1.82408576796402,1.156700287695804,1.7230463977760115,6.739353744157438,1.060419204319164,0.4068851871911235,0.8011380793734763
1642849,Nolan Traore,BKN,2026-01-29,0.0,21.0,10.333333333333334,11.0,8.1,3.0,1.6666666666666667,1.6,1.5,2.0,2.333333333333333,3.2,3.4,2.0,1.0,1.8,1.3,37.0,26.0,26.4,23.5,,,True,DEN,False,13.194995851000291,3.4153493357986893,4.623333333333333,21.233678520132315,1.7359785938950127,0.74,0.16,2.64,5.909784730051981,1.843679895089046,2.0615096949134686,1.471446755936332,6.260596350721444,0.7952358140828417,0.4176122603564219,1.7059894489708896
1642874,Danny Wolf,BKN,2026-01-29,0.0,4.0,7.333333333333333,6.6,7.9,5.0,6.0,4.8,5.0,0.0,2.0,1.4,1.5,0.0,0.3333333333333333,0.8,1.2,14.0,19.33333333333333,16.6,18.7,,,True,DEN,False,19.22166251766696,9.19534933579869,3.49,31.90701185346565,2.4293119272283463,1.8266666666666669,0.8066666666666666,1.6333333333333333,6.53656042748954,2.9021065146238554,1.6897205554634045,1.513259910113116,7.696394538281472,1.389228402947318,0.8694570464120441,1.21335164821342
1642879,Ben Saraf,BKN,2026-01-29,0.0,3.0,5.333333333333333,6.8,5.8,1.0,0.6666666666666666,0.8,1.1,2.0,2.0,2.0,2.1,1.0,0.6666666666666666,0.8,0.8,19.0,18.666666666666668,19.0,16.0,,,True,DEN,False,0.2283291843336266,0.5220160024653562,0.2700000000000001,1.0203451867989828,0.0,0.02,0.02,0.04,7.5,0.4718285941125465,0.3771236166328253,1.3,0.6682980040537472,0.25,0.25,0.25
1642962,Drake Powell,BKN,2026-01-29,0.0,0.0,3.6666666666666665,5.6,5.9,0.0,1.3333333333333333,1.2,1.6,0.0,1.0,1.8,1.5,0.0,0.6666666666666666,1.0,0.8,8.0,17.666666666666668,20.6,21.0,,,True,DEN,False,9.06166251766696,2.715349335798689,2.236666666666667,14.013678520132316,0.9226452605616794,0.56,0.0866666666666666,1.4,4.847565253700964,1.3053054133888446,1.3988090172238192,1.026320287889377,5.25778153470327,0.8284926070883192,0.325303277300156,1.171893055416463
1626192,Pat Connaughton,CHA,2026-01-29,0.0,0.0,1.0,1.6,1.2,2.0,1.0,1.0,0.7,1.0,1.6666666666666667,1.0,0.7,0.0,0.3333333333333333,0.2,0.2,8.0,6.0,4.8,3.8,,True,True,DAL,False,0.8816625176669599,0.5420160024653562,0.3500000000000002,1.7736785201323162,0.0093119272283461,0.2,0.06,0.4333333333333333,1.336596008107494,0.4702717890279572,0.4978174587358525,0.3041198594121878,1.5938214036292355,0.4163331998932266,0.25,0.5934831271588286
1628970,Miles Bridges,CHA,2026-01-29,0.0,20.0,16.666666666666668,14.2,13.8,6.0,4.0,4.2,5.0,3.0,3.333333333333333,2.6,2.6,4.0,2.6666666666666665,2.0,2.0,28.0,25.33333333333333,26.4,27.4,,True,True,DAL,False,15.643510182703537,4.406756855785345,2.574047619047619,22.6243146575365,2.1671239519579197,0.4933333333333333,0.2333333333333333,1.8666666666666667,7.4637970676236,1.933379309798146,1.5385563218665592,1.6550125880689448,7.905331534266395,0.6506065546003121,0.4955356249106168,1.3548267621934382
1629012,Collin Sexton,CHA,2026-01-29,0.0,6.0,8.333333333333334,11.0,11.8,4.0,2.333333333333333,1.8,1.9,4.0,3.0,2.6,3.3,0.0,0.6666666666666666,1.2,1.1,17.0,17.0,17.8,18.3,,True,True,DAL,False,10.788329184333628,1.9353493357986893,2.4233333333333333,15.14701185346565,0.874073831990251,1.1133333333333333,0.18,2.053333333333333,4.911523864002563,1.237721921739918,1.6138428947356953,1.1714378629132092,5.615854540693003,0.9628891709618276,0.4331281565541544,1.2950504065693953
1629684,Grant Williams,CHA,2026-01-29,0.0,2.0,4.333333333333333,4.0,4.875,3.0,3.0,2.8,3.375,1.0,0.6666666666666666,1.6,1.0,0.0,0.6666666666666666,0.6,0.875,20.0,18.666666666666668,19.8,17.375,,True,True,DAL,False,3.494995851000293,1.8953493357986892,0.6966666666666669,6.08701185346565,0.4359785938950127,0.36,0.0866666666666666,0.5533333333333333,3.099820783350045,1.21335164821342,0.7346654567443152,0.7636462240825628,3.3623338455437306,0.6031030868212608,0.2813459712801225,0.7618982142575798
1630163,LaMelo Ball,CHA,2026-01-29,0.0,16.0,15.666666666666666,13.0,16.2,1.0,1.6666666666666667,3.2,4.1,4.0,7.666666666666667,7.4,6.6,4.0,3.0,2.6,3.3,23.0,25.0,25.0,24.9,,True,True,DAL,False,15.876698008464514,3.7378406072945087,4.036985181172689,23.651523796931716,2.625912055221084,1.086666666666667,0.22,2.9266666666666667,6.118100649348257,1.768225727168967,1.7196382048429708,1.5439631544250731,6.775432745507027,1.0828152607388246,0.4742713709821977,1.747747757035386
1630182,Josh Green,CHA,2026-01-29,0.0,0.0,6.0,6.2,5.0,1.0,1.6666666666666667,2.8,2.7,0.0,1.3333333333333333,1.2,1.2,0.0,1.0,1.2,1.0,16.0,17.333333333333332,17.4,16.7,,True,True,DAL,False,6.614995851000293,2.1886826691320227,1.1166666666666667,9.920345186798984,0.9626452605616794,0.5066666666666667,0.16,1.2333333333333334,4.245447234652932,1.3217664947586871,0.94847245611035,1.0575443253121828,4.562377547824039,0.6402777175222917,0.4484045792213397,1.1628509028341605
1630544,Tre Mann,CHA,2026-01-29,0.0,3.0,3.0,4.2,4.4,0.0,0.6666666666666666,0.8,0.9,0.0,1.3333333333333333,1.4,1.2,1.0,0.6666666666666666,0.8,0.9,3.0,9.0,8.8,8.2,,True,True,DAL,False,3.534995851000293,0.5953493357986894,0.4166666666666668,4.54701185346565,0.569311927228346,0.0933333333333333,0.0466666666666666,0.2266666666666666,2.761513272746585,0.5617433182117573,0.5179446559881341,0.7671302945972664,2.892257864637169,0.290898989723619,0.25,0.4781445620544294
1631217,Moussa Diabaté,CHA,2026-01-29,0.0,18.0,13.666666666666666,11.0,10.0,19.0,12.666666666666666,9.4,9.2,2.0,0.6666666666666666,0.6,1.3,1.0,0.3333333333333333,0.2,0.1,33.0,28.33333333333333,26.0,28.1,,True,True,DAL,False,6.88166251766696,5.015349335798689,1.4633333333333334,13.360345186798982,0.4959785938950128,0.5933333333333334,0.5733333333333334,2.053333333333333,3.853979184629252,2.458011843385264,1.0487876598985877,0.7602338821412498,4.499876541516321,0.7924364678354697,0.7243080989621904,1.4412340391329772
1641706,Brandon Miller,CHA,2026-01-29,0.0,26.0,25.666666666666668,24.2,22.9,1.0,6.666666666666667,5.2,4.8,3.0,4.0,3.6,3.8,4.0,4.0,3.4,3.2,30.0,30.0,30.2,30.0,,True,True,DAL,False,18.77499585100029,3.862016002465356,2.783333333333333,25.420345186798983,3.025390358600895,1.2,0.3266666666666666,3.693333333333333,6.558644846477222,1.9067132861433451,1.5963987249083134,1.6014437930262249,6.9791085072203565,0.966091783079296,0.5943810973515972,1.9491764642763596
1641750,Ryan Kalkbrenner,CHA,2026-01-29,0.0,6.0,9.0,8.8,8.8,4.0,5.333333333333333,5.8,5.7,0.0,1.0,0.8,0.9,0.0,0.0,0.0,0.0,15.0,19.0,19.8,19.8,,,True,DAL,False,4.434995851000293,3.1686826691320227,1.0100000000000002,8.613678520132316,0.0626452605616794,0.3333333333333333,0.3466666666666667,1.1266666666666667,2.807838235289839,1.6210284801117265,0.9113847827466852,0.3469870314579494,3.3596031511673123,0.53748384988657,0.5414384134465854,1.0911563692808754
1641790,PJ Hall,CHA,2026-01-29,1.0,2.0,7.666666666666667,7.4,6.0,4.0,5.333333333333333,6.0,4.6,1.0,0.6666666666666666,0.6,0.6,0.0,0.3333333333333333,0.4,0.2,11.0,15.333333333333334,17.4,13.5,,True,True,DAL,False,0.2416625176669599,0.4620160024653561,0.2166666666666668,0.9203451867989828,0.0,0.0066666666666666,0.0066666666666666,0.1466666666666666,0.25,0.3944053188733077,0.3370459909270543,1.3,0.6444291185917106,0.25,0.25,0.3896437118987322
1641809,Drew Peterson,CHA,2026-01-29,0.0,0.0,0.0,0.8,0.8333333333333334,2.0,1.3333333333333333,1.6,1.5,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,5.0,7.0,9.8,10.833333333333334,,True,True,DAL,False,0.2483291843336265,0.5086826691320228,0.2300000000000001,0.9870118534656496,0.0,0.0533333333333333,0.0133333333333333,0.1533333333333333,0.25,0.4770744176750625,0.3335998934185814,0.25,0.7075466219424854,0.25,0.25,0.4432706722634477
1641810,Antonio Reeves,CHA,2026-01-29,0.0,0.0,0.6666666666666666,2.4,3.0,0.0,0.3333333333333333,0.6,0.7142857142857143,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.0,0.4,0.7142857142857143,3.0,3.333333333333333,7.0,8.0,,True,True,DAL,False,0.2283291843336266,0.4020160024653562,0.2233333333333335,0.8536785201323163,0.0,0.0466666666666666,0.0066666666666666,0.0466666666666666,7.5,0.2606828639468954,0.3041198594121878,1.3,0.384360941477322,0.25,0.25,0.25
1642275,Tidjane Salaün,CHA,2026-01-29,0.0,7.0,11.0,7.0,6.0,6.0,7.333333333333333,5.2,4.9,0.0,0.6666666666666666,0.8,0.8,1.0,1.6666666666666667,1.0,0.9,12.0,17.333333333333332,14.2,15.2,,True,True,DAL,False,4.108329184333627,1.8553493357986892,0.7966666666666669,6.760345186798983,0.5026452605616794,0.56,0.06,0.4866666666666667,3.091752469608997,1.1117353801852112,0.8627861844049196,0.7327573495594113,3.395421754199158,0.7162867209900423,0.25,0.6189956022101898
1642851,Kon Knueppel,CHA,2026-01-29,0.0,10.0,12.666666666666666,14.4,15.9,1.0,4.333333333333333,6.8,6.1,6.0,5.0,4.2,4.0,2.0,2.333333333333333,2.0,2.1,26.0,26.0,27.4,27.9,,,True,DAL,False,16.14072018197719,5.597167517616872,3.114726174823978,24.85261387441804,2.1596710416816545,1.2,0.1466666666666666,2.026666666666667,6.232374257767973,2.2010199655816143,1.6960214883334728,1.4889817549811235,6.917212026692707,1.1015141094572205,0.3537733109712426,1.3611106575962963
1642862,Liam McNeeley,CHA,2026-01-29,0.0,0.0,3.0,2.4,2.6,1.0,1.3333333333333333,1.4,1.6,0.0,0.3333333333333333,0.6,0.7,0.0,0.3333333333333333,0.4,0.4,6.0,12.666666666666666,10.6,8.8,,,True,DAL,False,0.2883291843336266,1.3086826691320228,0.8500000000000002,2.447011853465649,0.0,0.2733333333333333,0.1066666666666666,0.78,0.3693237062523878,1.009752444909147,0.8353575415486605,0.25,1.4186221797536118,0.5019517462421617,0.3295788558482206,0.8707850863827806
1642883,Sion James,CHA,2026-01-29,0.0,5.0,3.6666666666666665,3.6,4.1,2.0,2.6666666666666665,2.4,3.7,2.0,1.6666666666666667,1.8,2.7,1.0,0.3333333333333333,0.4,0.5,22.0,19.0,19.8,21.1,,,True,DAL,False,4.821617352161067,3.822016002465356,3.1710704355266968,11.81470379015312,0.6134655755971479,0.6333333333333333,0.0666666666666666,1.6666666666666667,3.5465413511695525,1.787910015135611,1.6278820596099706,0.8508557783523337,4.36310287142839,0.7695597587076797,0.2748737083745107,1.1352924243950933
202696,Nikola Vučević,CHI,2026-01-29,0.0,25.0,19.666666666666668,17.6,18.8,9.0,9.0,8.6,8.6,4.0,5.0,4.4,4.6,3.0,2.0,1.8,1.4,30.0,33.666666666666664,32.8,32.2,,True,True,MIA,True,13.76166251766696,6.355349335798689,3.316666666666667,23.433678520132315,1.4426452605616795,0.9333333333333332,0.44,1.9733333333333332,5.769652406245015,2.5637125857284047,1.6575886099994774,1.158850004674174,6.276336511054837,0.9285592184789412,0.6580780095601636,1.3313985962972257
1628975,Jevon Carter,CHI,2026-01-29,0.0,0.0,1.6666666666666667,1.6,4.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.4,1.2,1.0,2.6666666666666665,2.6,8.0,,True,True,MIA,True,0.3149958510002932,0.8486826691320228,0.4766666666666668,1.640345186798983,0.0,0.1933333333333333,0.0333333333333333,0.36,0.4752075569919129,0.7807688518377254,0.5517245689653488,0.25,1.0757116507482642,0.4426686746942407,0.25,0.6858571279792899
1628989,Kevin Huerter,CHI,2026-01-29,0.0,4.0,5.333333333333333,6.6,8.0,4.0,3.6666666666666665,3.0,3.1,4.0,2.6666666666666665,3.4,3.2,0.0,0.6666666666666666,1.4,1.3,17.0,19.0,18.8,20.6,,True,True,MIA,True,8.532944568949011,3.442016002465356,2.6966666666666668,14.671627238081037,0.9711145426567074,0.9066666666666666,0.1266666666666666,1.2333333333333334,5.187831917092149,2.0017880895728086,1.5555492063362488,1.169995251652283,5.980074321351608,0.9476051685990086,0.3325991915537712,1.0290232693622086
1629632,Coby White,CHI,2026-01-29,0.0,14.0,19.666666666666668,21.6,18.2,2.0,2.6666666666666665,2.8,3.9,4.0,5.666666666666667,5.4,4.7,1.0,3.6666666666666665,4.0,3.3,32.0,31.666666666666668,31.2,30.3,,True,True,MIA,True,17.06166251766696,3.3753493357986897,2.99,23.42701185346565,2.98264526056168,1.02,0.08,3.2,6.34288753031474,1.6983783114750637,1.786567161408219,1.7897113361284458,6.799673194761316,1.0228717743034397,0.2948445918332797,1.9008769905844336
1630171,Isaac Okoro,CHI,2026-01-29,0.0,5.0,8.0,7.2,8.5,2.0,1.6666666666666667,2.0,2.8,0.0,2.0,1.4,2.0,1.0,1.3333333333333333,1.2,1.2,23.0,26.0,23.8,26.5,,True,True,MIA,True,9.778942809060895,3.422016002465356,1.9833333333333332,15.184292144859588,1.4010464034613728,0.9133333333333332,0.1866666666666666,0.7,5.199999999999999,1.7901458661858316,1.3939711458834274,1.2643663322875307,5.425900846864049,0.8939550075678058,0.4063933507767512,0.8925618559330589
1630172,Patrick Williams,CHI,2026-01-29,0.0,0.0,5.666666666666667,5.8,5.4,3.0,1.3333333333333333,2.0,2.7,1.0,0.6666666666666666,0.6,1.0,0.0,1.0,1.0,1.1,17.0,15.0,14.6,15.9,,True,True,MIA,True,6.767347119124353,2.3953493357986897,1.1366666666666667,10.29936312158971,1.2973971008719791,0.24,0.16,0.7866666666666666,3.9565922486683194,1.319932658214889,1.0893423092245462,1.06092203085597,4.375228248014293,0.4990657939256773,0.4013311184877977,0.9135036337579008
1630188,Jalen Smith,CHI,2026-01-29,0.0,13.0,13.333333333333334,13.4,12.6,11.0,9.0,8.0,9.1,3.0,1.0,0.8,1.3,3.0,2.6666666666666665,2.6,2.1,28.0,30.666666666666668,28.6,27.8,,True,True,MIA,True,11.53176882634362,5.61534933579869,1.6700000000000004,18.81711816214231,1.913845298659156,1.2733333333333334,0.28,1.5466666666666666,4.796554318814009,2.538599789035068,1.299572579307862,1.2256517540566825,5.154609587543949,1.0825689611085083,0.530659966456864,1.1977015024157265
1630245,Ayo Dosunmu,CHI,2026-01-29,0.0,19.0,16.333333333333332,15.0,15.4,4.0,3.0,3.2,2.8,4.0,2.0,2.6,3.6,0.0,1.3333333333333333,2.0,2.1,29.0,25.666666666666668,25.6,25.5,,True,True,MIA,True,18.22777390340684,3.201292278414244,3.43840324868383,24.86746943050491,2.9428113313810966,1.7533333333333334,0.2666666666666666,1.893333333333333,6.988244096735285,1.826970777604892,1.656019323558756,1.5891996588080288,7.378409946142415,1.2698381349167651,0.4714045207910317,1.302032599011595
1630581,Josh Giddey,CHI,2026-01-29,0.0,10.0,11.0,13.0,14.5,4.0,6.0,5.6,6.7,7.0,8.0,6.4,8.6,0.0,1.0,0.8,1.3,29.0,27.0,25.0,28.2,,True,True,MIA,True,4.148329184333626,2.308682669132023,2.036666666666666,8.493678520132315,0.3159785938950127,0.5066666666666667,0.1533333333333333,1.4866666666666666,3.303573822392955,1.3239838871124274,1.445683229480096,0.5988507512078634,3.750555514409388,0.7187643718369896,0.4120949189473491,1.1760763391700195
