date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-09,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,190,0.3448275862068966,0.3810773374935734,0.5864925947847424,0.036249751286676846,0.10512427873136287,bovada,Bovada,2026-02-10T01:10:00Z,New Orleans Pelicans,Sacramento Kings
2026-02-09,1630311.0,Pat Spencer,GSW,ast,UNDER,6.5,-140,0.5833333333333334,0.6443333333333333,0.9926800328820853,0.06099999999999994,0.10457142857142854,betmgm,BetMGM,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,118,0.45871559633027525,0.5057967319023825,0.7725898334776566,0.04708113557210725,0.1026368755471938,williamhill_us,Caesars,2026-02-10T00:40:00Z,Miami Heat,Utah Jazz
2026-02-09,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-145,0.5918367346938775,0.6515612244897959,0.9937950697398252,0.05972448979591838,0.10091379310344833,betmgm,BetMGM,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,145,0.40816326530612246,0.4492597231490805,0.6821396509258428,0.04109645784295807,0.10068632171524716,bovada,Bovada,2026-02-10T01:10:00Z,Minnesota Timberwolves,Atlanta Hawks
2026-02-09,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,115,0.46511627906976744,0.5112373122309508,0.7725898334776566,0.04612103316118338,0.09916022129654423,betmgm,BetMGM,2026-02-10T00:40:00Z,Miami Heat,Utah Jazz
2026-02-09,1629014.0,Anfernee Simons,CHI,ast,UNDER,3.5,130,0.43478260869565216,0.47774254684305895,0.7211821963450309,0.042959938147406784,0.09880785773903555,betmgm,BetMGM,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,114,0.4672897196261682,0.5130847367038914,0.7725898334776566,0.04579501707772321,0.09800133654632759,fanduel,FanDuel,2026-02-10T00:40:00Z,Miami Heat,Utah Jazz
2026-02-09,1630245.0,Ayo Dosunmu,MIN,ast,UNDER,3.5,-154,0.6062992125984252,0.6638543307086614,0.9995719357093378,0.05755511811023617,0.09492857142857142,fanduel,FanDuel,2026-02-10T01:10:00Z,Minnesota Timberwolves,Atlanta Hawks
2026-02-09,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-149,0.5983935742971888,0.6548436614420401,0.9747274885961978,0.056450087144851335,0.0943360516715972,betonlineag,BetOnline.ag,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1630245.0,Ayo Dosunmu,MIN,ast,UNDER,3.5,-156,0.609375,0.6664687499999999,0.9995719357093378,0.05709374999999994,0.09369230769230763,betonlineag,BetOnline.ag,2026-02-10T01:10:00Z,Minnesota Timberwolves,Atlanta Hawks
2026-02-09,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-157,0.6108949416342413,0.6677607003891051,0.9937950697398252,0.05686575875486377,0.09308598726114647,williamhill_us,Caesars,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1630245.0,Ayo Dosunmu,MIN,ast,UNDER,3.5,-158,0.6124031007751938,0.6690426356589148,0.9995719357093378,0.05663953488372098,0.09248734177215195,draftkings,DraftKings,2026-02-10T01:10:00Z,Minnesota Timberwolves,Atlanta Hawks
2026-02-09,1629014.0,Anfernee Simons,CHI,ast,UNDER,3.5,124,0.44642857142857145,0.4876416151660404,0.7211821963450309,0.041213043737468924,0.09231721797193038,williamhill_us,Caesars,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,1630245.0,Ayo Dosunmu,MIN,ast,UNDER,3.5,-159,0.6138996138996139,0.6703146718146717,0.9995719357093378,0.056415057915057853,0.0918962264150942,williamhill_us,Caesars,2026-02-10T01:10:00Z,Minnesota Timberwolves,Atlanta Hawks
2026-02-09,1631260.0,A.J. Green,MIL,ast,OVER,2.5,185,0.3508771929824561,0.383086812964085,0.5656079928599816,0.032209619981628856,0.09179741694764221,bovada,Bovada,2026-02-10T00:40:00Z,Orlando Magic,Milwaukee Bucks
2026-02-09,1629651.0,Nicolas Claxton,BKN,ast,UNDER,2.5,110,0.47619047619047616,0.519765885789965,0.7666932068537351,0.0435754095994888,0.0915083601589265,betonlineag,BetOnline.ag,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,1630245.0,Ayo Dosunmu,MIN,ast,UNDER,3.5,-160,0.6153846153846154,0.6715769230769231,0.9995719357093378,0.05619230769230765,0.09131250000000002,bovada,Bovada,2026-02-10T01:10:00Z,Minnesota Timberwolves,Atlanta Hawks
2026-02-09,1629014.0,Anfernee Simons,CHI,ast,UNDER,3.5,123,0.4484304932735426,0.4893432487342659,0.7211821963450309,0.04091275546072326,0.09123544467741296,draftkings,DraftKings,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,1629014.0,Anfernee Simons,CHI,ast,UNDER,3.5,122,0.45045045045045046,0.49106021233463754,0.7211821963450309,0.04060976188418708,0.0901536713828952,fanduel,FanDuel,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,2544.0,LeBron James,LAL,ast,UNDER,7.5,-108,0.5192307692307693,0.5656966552544036,0.8290033427216649,0.04646588602363433,0.08948985456403658,draftkings,DraftKings,2026-02-10T03:10:00Z,Los Angeles Lakers,Oklahoma City Thunder
2026-02-09,1629130.0,Duncan Robinson,DET,ast,OVER,1.5,105,0.4878048780487805,0.5310283145541994,0.7759611214182403,0.04322343650541893,0.08860804483610885,betmgm,BetMGM,2026-02-10T00:10:00Z,Charlotte Hornets,Detroit Pistons
2026-02-09,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-165,0.6226415094339622,0.6777452830188679,0.9937950697398252,0.0551037735849057,0.08850000000000002,bovada,Bovada,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,210,0.3225806451612903,0.3510022399165582,0.5120579435297429,0.028421594755267898,0.08810694374133043,bovada,Bovada,2026-02-10T01:10:00Z,Minnesota Timberwolves,Atlanta Hawks
2026-02-09,1629014.0,Anfernee Simons,CHI,ast,UNDER,3.5,120,0.45454545454545453,0.494540965815391,0.7211821963450309,0.039995511269936446,0.08799012479386015,fanatics,Fanatics,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,1629014.0,Anfernee Simons,CHI,ast,UNDER,3.5,120,0.45454545454545453,0.494540965815391,0.7211821963450309,0.039995511269936446,0.08799012479386015,bovada,Bovada,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,2544.0,LeBron James,LAL,ast,UNDER,7.5,-110,0.5238095238095238,0.569588596646345,0.8290033427216649,0.045779072836821144,0.08739641177938584,betmgm,BetMGM,2026-02-10T03:10:00Z,Los Angeles Lakers,Oklahoma City Thunder
2026-02-09,2544.0,LeBron James,LAL,ast,UNDER,7.5,-110,0.5238095238095238,0.569588596646345,0.8290033427216649,0.045779072836821144,0.08739641177938584,bovada,Bovada,2026-02-10T03:10:00Z,Los Angeles Lakers,Oklahoma City Thunder
2026-02-09,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-165,0.6226415094339622,0.6754544063082976,0.9747274885961978,0.052812896874335324,0.08482071316181122,bovada,Bovada,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,2544.0,LeBron James,LAL,ast,UNDER,7.5,-113,0.5305164319248826,0.5752894685444,0.8290033427216649,0.04477303661951737,0.08439519291997521,betrivers,BetRivers,2026-02-10T03:10:00Z,Los Angeles Lakers,Oklahoma City Thunder
2026-02-09,2544.0,LeBron James,LAL,ast,UNDER,7.5,-114,0.5327102803738317,0.5771542397260067,0.8290033427216649,0.04444395935217493,0.08342988860846856,fanduel,FanDuel,2026-02-10T03:10:00Z,Los Angeles Lakers,Oklahoma City Thunder
2026-02-09,2544.0,LeBron James,LAL,ast,UNDER,7.5,-114,0.5327102803738317,0.5771542397260067,0.8290033427216649,0.04444395935217493,0.08342988860846856,betonlineag,BetOnline.ag,2026-02-10T03:10:00Z,Los Angeles Lakers,Oklahoma City Thunder
2026-02-09,2544.0,LeBron James,LAL,ast,UNDER,7.5,-115,0.5348837209302325,0.5790016641989474,0.8290033427216649,0.044117943268714876,0.08248137219803209,williamhill_us,Caesars,2026-02-10T03:10:00Z,Los Angeles Lakers,Oklahoma City Thunder
2026-02-09,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,100,0.5,0.5410338178343035,0.773558785562023,0.04103381783430349,0.08206763566860698,betmgm,BetMGM,2026-02-10T00:40:00Z,Miami Heat,Utah Jazz
2026-02-09,203471.0,Dennis Schroder,CLE,ast,UNDER,3.5,-160,0.6153846153846154,0.6645961939002696,0.9434618054889767,0.049211578515654164,0.07996881508793807,betmgm,BetMGM,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-102,0.504950495049505,0.5452417386263827,0.773558785562023,0.040291243576877744,0.07979246276989516,williamhill_us,Caesars,2026-02-10T00:40:00Z,Miami Heat,Utah Jazz
2026-02-09,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,-110,0.5238095238095238,0.5655433198766954,0.8020348309240009,0.041733796067171536,0.07967361067369116,betmgm,BetMGM,2026-02-10T01:10:00Z,New Orleans Pelicans,Sacramento Kings
2026-02-09,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-130,0.5652173913043478,0.608970250732247,0.8569031208236757,0.04375285942789919,0.07740890514166776,fanduel,FanDuel,2026-02-10T03:10:00Z,Portland Trail Blazers,Philadelphia 76ers
2026-02-09,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-130,0.5652173913043478,0.608970250732247,0.8569031208236757,0.04375285942789919,0.07740890514166776,betrivers,BetRivers,2026-02-10T03:10:00Z,Portland Trail Blazers,Philadelphia 76ers
2026-02-09,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,5.5,-150,0.6,0.6456122865353754,0.9040819102358364,0.04561228653537541,0.07602047755895897,betrivers,BetRivers,2026-02-10T00:40:00Z,Miami Heat,Utah Jazz
2026-02-09,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,5.5,-150,0.6,0.6456122865353754,0.9040819102358364,0.04561228653537541,0.07602047755895897,bovada,Bovada,2026-02-10T00:40:00Z,Miami Heat,Utah Jazz
2026-02-09,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-132,0.5689655172413793,0.6121561577787238,0.8569031208236757,0.04319064053734445,0.07591082276260541,williamhill_us,Caesars,2026-02-10T03:10:00Z,Portland Trail Blazers,Philadelphia 76ers
2026-02-09,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-132,0.5689655172413793,0.6121561577787238,0.8569031208236757,0.04319064053734445,0.07591082276260541,betonlineag,BetOnline.ag,2026-02-10T03:10:00Z,Portland Trail Blazers,Philadelphia 76ers
2026-02-09,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,-114,0.5327102803738317,0.573108962956357,0.8020348309240009,0.040398682582525325,0.0758361234443895,fanduel,FanDuel,2026-02-10T01:10:00Z,New Orleans Pelicans,Sacramento Kings
2026-02-09,1626167.0,Myles Turner,MIL,ast,OVER,1.5,130,0.43478260869565216,0.467665370757924,0.6540010224441314,0.032882762062271864,0.07563035274322527,betmgm,BetMGM,2026-02-10T00:40:00Z,Orlando Magic,Milwaukee Bucks
2026-02-09,1626167.0,Myles Turner,MIL,ast,OVER,1.5,130,0.43478260869565216,0.467665370757924,0.6540010224441314,0.032882762062271864,0.07563035274322527,bovada,Bovada,2026-02-10T00:40:00Z,Orlando Magic,Milwaukee Bucks
2026-02-09,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,-115,0.5348837209302325,0.5749563874292978,0.8020348309240009,0.04007266649906527,0.0749184634547741,betrivers,BetRivers,2026-02-10T01:10:00Z,New Orleans Pelicans,Sacramento Kings
2026-02-09,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,-115,0.5348837209302325,0.5749563874292978,0.8020348309240009,0.04007266649906527,0.0749184634547741,williamhill_us,Caesars,2026-02-10T01:10:00Z,New Orleans Pelicans,Sacramento Kings
2026-02-09,203471.0,Dennis Schroder,CLE,ast,UNDER,3.5,-170,0.6296296296296297,0.6767044560085317,0.9434618054889767,0.047074826378902035,0.07476590071943268,williamhill_us,Caesars,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,5.5,-153,0.6047430830039525,0.6496439070887351,0.9040819102358364,0.044900824084782576,0.0742477679310456,draftkings,DraftKings,2026-02-10T00:40:00Z,Miami Heat,Utah Jazz
2026-02-09,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-135,0.574468085106383,0.616833340463977,0.8569031208236757,0.042365255357593945,0.07374692599284877,bovada,Bovada,2026-02-10T03:10:00Z,Portland Trail Blazers,Philadelphia 76ers
2026-02-09,1629012.0,Collin Sexton,CHI,ast,UNDER,5.5,-190,0.6551724137931034,0.7033763789748625,0.9765321816714972,0.04820396518175907,0.07357447317215854,bovada,Bovada,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,203471.0,Dennis Schroder,CLE,ast,UNDER,3.5,-174,0.635036496350365,0.6813002927211568,0.9434618054889767,0.04626379637079181,0.07285218508963764,fanduel,FanDuel,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1642281.0,Jaylon Tyson,CLE,ast,OVER,2.5,145,0.40816326530612246,0.43745028278821224,0.6034100485200544,0.029287017482089783,0.07175319283112003,draftkings,DraftKings,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1642281.0,Jaylon Tyson,CLE,ast,OVER,2.5,145,0.40816326530612246,0.43745028278821224,0.6034100485200544,0.029287017482089783,0.07175319283112003,bovada,Bovada,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1631105.0,Jalen Duren,DET,ast,OVER,1.5,100,0.5,0.5357863306840255,0.738575537893503,0.03578633068402548,0.07157266136805096,betmgm,BetMGM,2026-02-10T00:10:00Z,Charlotte Hornets,Detroit Pistons
2026-02-09,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,-119,0.54337899543379,0.5821773707573216,0.8020348309240009,0.038798375323531586,0.07140205206599515,betonlineag,BetOnline.ag,2026-02-10T01:10:00Z,New Orleans Pelicans,Sacramento Kings
2026-02-09,1629611.0,Terance Mann,BKN,ast,UNDER,3.5,-143,0.588477366255144,0.6299524389124904,0.8649778506374532,0.0414750726573464,0.07047861997017602,williamhill_us,Caesars,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-140,0.5833333333333334,0.6243688014568847,0.8569031208236757,0.0410354681235513,0.0703465167832309,draftkings,DraftKings,2026-02-10T03:10:00Z,Portland Trail Blazers,Philadelphia 76ers
2026-02-09,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-140,0.5833333333333334,0.6243688014568847,0.8569031208236757,0.0410354681235513,0.0703465167832309,betmgm,BetMGM,2026-02-10T03:10:00Z,Portland Trail Blazers,Philadelphia 76ers
2026-02-09,1626167.0,Myles Turner,MIL,ast,OVER,1.5,124,0.44642857142857145,0.47756443908090546,0.6540010224441314,0.031135867652334004,0.06974434354122827,williamhill_us,Caesars,2026-02-10T00:40:00Z,Orlando Magic,Milwaukee Bucks
2026-02-09,1629611.0,Terance Mann,BKN,ast,UNDER,3.5,-145,0.5918367346938775,0.6328079020854139,0.8649778506374532,0.04097116739153639,0.0692271449029408,betonlineag,BetOnline.ag,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,1626167.0,Myles Turner,MIL,ast,OVER,1.5,123,0.4484304932735426,0.4792660726491309,0.6540010224441314,0.030835579375588285,0.06876334200756196,draftkings,DraftKings,2026-02-10T00:40:00Z,Orlando Magic,Milwaukee Bucks
2026-02-09,1629014.0,Anfernee Simons,CHI,ast,UNDER,4.5,-165,0.6226415094339622,0.6650627761991716,0.9054499545353585,0.04242126676520941,0.06813112541079086,betrivers,BetRivers,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,1627780.0,Gary Payton II,GSW,ast,UNDER,1.5,-175,0.6363636363636364,0.6796440748541267,0.9248998929669052,0.04328043849049035,0.06801211762791337,betmgm,BetMGM,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1629651.0,Nicolas Claxton,BKN,ast,UNDER,3.5,-150,0.6,0.6405510060644477,0.8703400404296517,0.040551006064447725,0.0675850101074128,betmgm,BetMGM,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,120,0.45454545454545453,0.4851234354481656,0.6583986605635282,0.030577980902711077,0.06727155798596429,bovada,Bovada,2026-02-10T01:10:00Z,Minnesota Timberwolves,Atlanta Hawks
2026-02-09,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,-125,0.5555555555555556,0.5925274468608224,0.8020348309240009,0.03697189130526679,0.06654940434948031,bovada,Bovada,2026-02-10T01:10:00Z,New Orleans Pelicans,Sacramento Kings
2026-02-09,1629611.0,Terance Mann,BKN,ast,UNDER,3.5,-150,0.6,0.639746677595618,0.8649778506374532,0.03974667759561801,0.06624446265936329,betmgm,BetMGM,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,203471.0,Dennis Schroder,CLE,ast,UNDER,3.5,-190,0.6551724137931034,0.6984158225474845,0.9434618054889767,0.04324340875438104,0.06600309757247624,bovada,Bovada,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1641764.0,Brandin Podziemski,GSW,ast,OVER,4.5,110,0.47619047619047616,0.5074015878646181,0.6842645540180886,0.031211111674141923,0.06554333451569805,bovada,Bovada,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
