player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Brook Lopez,LAC,[],[],[],,,,[],0.0,0.0
Cameron Payne,PHI,[],[],[],,,,[],0.0,0.0
Coby White,CHA,[],[],[],,,,[],0.0,0.0
Cody Williams,UTA,"[{'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': -130.0, 'edge': 0.1816992248630055, 'ev': 0.3214678593730097, 'ev_pct': 32.14678593730097, 'book': 'betmgm'}]",[],"[{'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': -130.0, 'edge': 0.1816992248630055, 'ev': 0.3214678593730097, 'ev_pct': 32.14678593730097, 'book': 'betmgm'}]","{'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': -130.0, 'ev': 0.3214678593730097, 'ev_pct': 32.14678593730097, 'book': 'betmgm'}",,,"['EV 32.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Collin Gillespie,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 100.0, 'edge': 0.0735, 'ev': 0.147, 'ev_pct': 14.7, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -103.0, 'edge': 0.0723916256157635, 'ev': 0.1426747572815534, 'ev_pct': 14.26747572815534, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -107.0, 'edge': 0.070963768115942, 'ev': 0.137285046728972, 'ev_pct': 13.728504672897198, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -111.0, 'edge': 0.0695900473933649, 'ev': 0.1322837837837838, 'ev_pct': 13.22837837837838, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -115.0, 'edge': 0.068267441860465, 'ev': 0.1276304347826085, 'ev_pct': 12.76304347826085, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -120.0, 'edge': 0.0666818181818181, 'ev': 0.1222499999999999, 'ev_pct': 12.22499999999999, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 105.0, 'edge': 0.1095570531908987, 'ev': 0.2245919590413423, 'ev_pct': 22.45919590413423, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -117.0, 'edge': 0.0991824884792627, 'ev': 0.1839538461538461, 'ev_pct': 18.39538461538461, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -120.0, 'edge': 0.0978, 'ev': 0.1792999999999999, 'ev_pct': 17.92999999999999, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 120.0, 'edge': 0.1071006167847981, 'ev': 0.2356213569265558, 'ev_pct': 23.56213569265558, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -105.0, 'edge': 0.0995261139432862, 'ev': 0.1943128891273684, 'ev_pct': 19.43128891273684, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -105.0, 'edge': 0.0995261139432862, 'ev': 0.1943128891273684, 'ev_pct': 19.43128891273684, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -107.0, 'edge': 0.0984892340092694, 'ev': 0.1905352471020446, 'ev_pct': 19.05352471020446, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -112.0, 'edge': 0.0959826256782149, 'ev': 0.1816813986051925, 'ev_pct': 18.16813986051925, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.107403796973564, 'ev': 0.2148075939471281, 'ev_pct': 21.48075939471281, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.107403796973564, 'ev': 0.2148075939471281, 'ev_pct': 21.48075939471281, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.107403796973564, 'ev': 0.2148075939471281, 'ev_pct': 21.48075939471281, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -114.0, 'edge': 0.100207535291321, 'ev': 0.1881088820380938, 'ev_pct': 18.81088820380938, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.5091489592837186, 'ev': 1.0692128144958093, 'ev_pct': 106.92128144958093, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.5091489592837186, 'ev': 1.0692128144958093, 'ev_pct': 106.92128144958093, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 108.0, 'edge': 0.504570204704964, 'ev': 1.0495060257863251, 'ev_pct': 104.95060257863251, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 107.0, 'edge': 0.5022476480345812, 'ev': 1.0396526314315833, 'ev_pct': 103.96526314315832, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 106.0, 'edge': 0.4999025422703113, 'ev': 1.0297992370768414, 'ev_pct': 102.97992370768414, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 105.0, 'edge': 0.4975345574254143, 'ev': 1.0199458427220995, 'ev_pct': 101.99458427220995, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 105.0, 'edge': 0.4975345574254143, 'ev': 1.0199458427220995, 'ev_pct': 101.99458427220995, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 100.0, 'edge': 0.0735, 'ev': 0.147, 'ev_pct': 14.7, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -103.0, 'edge': 0.0723916256157635, 'ev': 0.1426747572815534, 'ev_pct': 14.26747572815534, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -107.0, 'edge': 0.070963768115942, 'ev': 0.137285046728972, 'ev_pct': 13.728504672897198, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -111.0, 'edge': 0.0695900473933649, 'ev': 0.1322837837837838, 'ev_pct': 13.22837837837838, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -115.0, 'edge': 0.068267441860465, 'ev': 0.1276304347826085, 'ev_pct': 12.76304347826085, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -120.0, 'edge': 0.0666818181818181, 'ev': 0.1222499999999999, 'ev_pct': 12.22499999999999, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 105.0, 'edge': 0.1095570531908987, 'ev': 0.2245919590413423, 'ev_pct': 22.45919590413423, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -117.0, 'edge': 0.0991824884792627, 'ev': 0.1839538461538461, 'ev_pct': 18.39538461538461, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -120.0, 'edge': 0.0978, 'ev': 0.1792999999999999, 'ev_pct': 17.92999999999999, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 120.0, 'edge': 0.1071006167847981, 'ev': 0.2356213569265558, 'ev_pct': 23.56213569265558, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -105.0, 'edge': 0.0995261139432862, 'ev': 0.1943128891273684, 'ev_pct': 19.43128891273684, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -105.0, 'edge': 0.0995261139432862, 'ev': 0.1943128891273684, 'ev_pct': 19.43128891273684, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -107.0, 'edge': 0.0984892340092694, 'ev': 0.1905352471020446, 'ev_pct': 19.05352471020446, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -112.0, 'edge': 0.0959826256782149, 'ev': 0.1816813986051925, 'ev_pct': 18.16813986051925, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.107403796973564, 'ev': 0.2148075939471281, 'ev_pct': 21.48075939471281, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.107403796973564, 'ev': 0.2148075939471281, 'ev_pct': 21.48075939471281, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.107403796973564, 'ev': 0.2148075939471281, 'ev_pct': 21.48075939471281, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -114.0, 'edge': 0.100207535291321, 'ev': 0.1881088820380938, 'ev_pct': 18.81088820380938, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.5091489592837186, 'ev': 1.0692128144958093, 'ev_pct': 106.92128144958093, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.5091489592837186, 'ev': 1.0692128144958093, 'ev_pct': 106.92128144958093, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 108.0, 'edge': 0.504570204704964, 'ev': 1.0495060257863251, 'ev_pct': 104.95060257863251, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 107.0, 'edge': 0.5022476480345812, 'ev': 1.0396526314315833, 'ev_pct': 103.96526314315832, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 106.0, 'edge': 0.4999025422703113, 'ev': 1.0297992370768414, 'ev_pct': 102.97992370768414, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 105.0, 'edge': 0.4975345574254143, 'ev': 1.0199458427220995, 'ev_pct': 101.99458427220995, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 105.0, 'edge': 0.4975345574254143, 'ev': 1.0199458427220995, 'ev_pct': 101.99458427220995, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'ev': 0.2148075939471281, 'ev_pct': 21.48075939471281, 'book': 'draftkings'}",,,"['EV 21.5%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
Collin Sexton,CHI,"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 125.0, 'edge': 0.0978626540663665, 'ev': 0.2201909716493246, 'ev_pct': 22.01909716493246, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -103.0, 'edge': 0.092277350182209, 'ev': 0.1818670105532859, 'ev_pct': 18.18670105532859, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.0912200391164875, 'ev': 0.1780962668464757, 'ev_pct': 17.80962668464757, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 125.0, 'edge': 0.1008281786988947, 'ev': 0.2268634020725131, 'ev_pct': 22.68634020725131, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.0934529686513463, 'ev': 0.1824557959383428, 'ev_pct': 18.24557959383428, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -106.0, 'edge': 0.0929320119854689, 'ev': 0.1806037214057226, 'ev_pct': 18.06037214057226, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 125.0, 'edge': 0.0978626540663665, 'ev': 0.2201909716493246, 'ev_pct': 22.01909716493246, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -103.0, 'edge': 0.092277350182209, 'ev': 0.1818670105532859, 'ev_pct': 18.18670105532859, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.0912200391164875, 'ev': 0.1780962668464757, 'ev_pct': 17.80962668464757, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 125.0, 'edge': 0.1008281786988947, 'ev': 0.2268634020725131, 'ev_pct': 22.68634020725131, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.0934529686513463, 'ev': 0.1824557959383428, 'ev_pct': 18.24557959383428, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -106.0, 'edge': 0.0929320119854689, 'ev': 0.1806037214057226, 'ev_pct': 18.06037214057226, 'book': 'draftkings'}]","{'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 125.0, 'ev': 0.2268634020725131, 'ev_pct': 22.68634020725131, 'book': 'bovada'}",,,"['EV 22.7%', 'Regular price range (-150 to +150)']",0.25,0.0
Daniss Jenkins,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 116.0, 'edge': 0.0678365321450011, 'ev': 0.1465269094332023, 'ev_pct': 14.652690943320229, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 109.0, 'edge': 0.0655106416612159, 'ev': 0.1369172410719413, 'ev_pct': 13.691724107194132, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 102.0, 'edge': 0.0630235508468712, 'ev': 0.1273075727106799, 'ev_pct': 12.730757271067992, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -114.0, 'edge': 0.0948142126893769, 'ev': 0.1779845746976022, 'ev_pct': 17.79845746976022, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -102.0, 'edge': 0.1030676511670721, 'ev': 0.204114367997535, 'ev_pct': 20.4114367997535, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.0564714775442777, 'ev': 0.1208489619447543, 'ev_pct': 12.08489619447543, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 109.0, 'edge': 0.0547946005599733, 'ev': 0.1145207151703443, 'ev_pct': 11.45207151703443, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 107.0, 'edge': 0.0541011673722609, 'ev': 0.1119894164605801, 'ev_pct': 11.19894164605801, 'book': 'betonlineag'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 116.0, 'edge': 0.0678365321450011, 'ev': 0.1465269094332023, 'ev_pct': 14.652690943320229, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 109.0, 'edge': 0.0655106416612159, 'ev': 0.1369172410719413, 'ev_pct': 13.691724107194132, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 102.0, 'edge': 0.0630235508468712, 'ev': 0.1273075727106799, 'ev_pct': 12.730757271067992, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -114.0, 'edge': 0.0948142126893769, 'ev': 0.1779845746976022, 'ev_pct': 17.79845746976022, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -102.0, 'edge': 0.1030676511670721, 'ev': 0.204114367997535, 'ev_pct': 20.4114367997535, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.0564714775442777, 'ev': 0.1208489619447543, 'ev_pct': 12.08489619447543, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 109.0, 'edge': 0.0547946005599733, 'ev': 0.1145207151703443, 'ev_pct': 11.45207151703443, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 107.0, 'edge': 0.0541011673722609, 'ev': 0.1119894164605801, 'ev_pct': 11.19894164605801, 'book': 'betonlineag'}]","{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -102.0, 'ev': 0.204114367997535, 'ev_pct': 20.4114367997535, 'book': 'fanduel'}",,,"['EV 20.4%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Darius Garland,LAC,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.0635261831963636, 'ev': 0.1270523663927272, 'ev_pct': 12.705236639272721, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.0741703261887525, 'ev': 0.1557576849963803, 'ev_pct': 15.575768499638029, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.0635261831963636, 'ev': 0.1270523663927272, 'ev_pct': 12.705236639272721, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.0741703261887525, 'ev': 0.1557576849963803, 'ev_pct': 15.575768499638029, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'ev': 0.1557576849963803, 'ev_pct': 15.575768499638029, 'book': 'betmgm'}",,,"['EV 15.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Davion Mitchell,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 105.0, 'edge': 0.0607614031622025, 'ev': 0.1245608764825152, 'ev_pct': 12.45608764825152, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 105.0, 'edge': 0.0607614031622025, 'ev': 0.1245608764825152, 'ev_pct': 12.45608764825152, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 102.0, 'edge': 0.0596747091269453, 'ev': 0.1205429124364296, 'ev_pct': 12.054291243642961, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 102.0, 'edge': 0.0596747091269453, 'ev': 0.1205429124364296, 'ev_pct': 12.054291243642961, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.0589321348695196, 'ev': 0.1178642697390393, 'ev_pct': 11.786426973903929, 'book': 'fanatics'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 105.0, 'edge': 0.0607614031622025, 'ev': 0.1245608764825152, 'ev_pct': 12.45608764825152, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 105.0, 'edge': 0.0607614031622025, 'ev': 0.1245608764825152, 'ev_pct': 12.45608764825152, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 102.0, 'edge': 0.0596747091269453, 'ev': 0.1205429124364296, 'ev_pct': 12.054291243642961, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 102.0, 'edge': 0.0596747091269453, 'ev': 0.1205429124364296, 'ev_pct': 12.054291243642961, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.0589321348695196, 'ev': 0.1178642697390393, 'ev_pct': 11.786426973903929, 'book': 'fanatics'}]","{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 105.0, 'ev': 0.1245608764825152, 'ev_pct': 12.45608764825152, 'book': 'betmgm'}",model 4.2 vs line 5.5 (-1.3),4.1543141142857145,"['EV 12.5%', 'Regular price range (-150 to +150)', 'Consensus: 5 books aligned', 'Best line available']",1.0,1.0
De'Aaron Fox,SAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.0583343665694949, 'ev': 0.125418888124414, 'ev_pct': 12.541888812441401, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.0583343665694949, 'ev': 0.125418888124414, 'ev_pct': 12.541888812441401, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'ev': 0.125418888124414, 'ev_pct': 12.541888812441401, 'book': 'betmgm'}",model 5.9 vs line 5.5 (+0.4),5.8753661674611966,"['EV 12.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
DeMar DeRozan,SAC,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.0962517441623816, 'ev': 0.2117538371572395, 'ev_pct': 21.17538371572395, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.0952510432450829, 'ev': 0.1859663225261143, 'ev_pct': 18.596632252611432, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 100.0, 'edge': 0.0928367532620281, 'ev': 0.1856735065240562, 'ev_pct': 18.56735065240562, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -106.0, 'edge': 0.0896328697668824, 'ev': 0.1741921808677149, 'ev_pct': 17.41921808677149, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 115.0, 'edge': 0.0855560932364725, 'ev': 0.1839456004584159, 'ev_pct': 18.39456004584159, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.0962517441623816, 'ev': 0.2117538371572395, 'ev_pct': 21.17538371572395, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.0952510432450829, 'ev': 0.1859663225261143, 'ev_pct': 18.596632252611432, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 100.0, 'edge': 0.0928367532620281, 'ev': 0.1856735065240562, 'ev_pct': 18.56735065240562, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -106.0, 'edge': 0.0896328697668824, 'ev': 0.1741921808677149, 'ev_pct': 17.41921808677149, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 115.0, 'edge': 0.0855560932364725, 'ev': 0.1839456004584159, 'ev_pct': 18.39456004584159, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'ev': 0.2117538371572395, 'ev_pct': 21.17538371572395, 'book': 'bovada'}",,,"['EV 21.2%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned']",0.5,0.0
Dean Wade,CLE,[],[],[],,,,[],0.0,0.0
Deandre Ayton,LAL,"[{'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': 115.0, 'edge': 0.1367051454929322, 'ev': 0.2939160628098043, 'ev_pct': 29.391606280980433, 'book': 'betmgm'}]",[],"[{'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': 115.0, 'edge': 0.1367051454929322, 'ev': 0.2939160628098043, 'ev_pct': 29.391606280980433, 'book': 'betmgm'}]","{'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': 115.0, 'ev': 0.2939160628098043, 'ev_pct': 29.391606280980433, 'book': 'betmgm'}",,,"['EV 29.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Dejounte Murray,NOP,"[{'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -110.0, 'edge': 0.0873591288301415, 'ev': 0.1667765186757247, 'ev_pct': 16.67765186757247, 'book': 'betmgm'}]",[],"[{'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -110.0, 'edge': 0.0873591288301415, 'ev': 0.1667765186757247, 'ev_pct': 16.67765186757247, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -110.0, 'ev': 0.1667765186757247, 'ev_pct': 16.67765186757247, 'book': 'betmgm'}",,,"['EV 16.7%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Derrick Jones,LAC,[],[],[],,,,[],0.0,0.0
Desmond Bane,ORL,[],[],[],,,,[],0.0,0.0
