date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-25,1630168.0,Onyeka Okongwu,ATL,ast,OVER,2.5,137,0.4219409282700422,0.6481844233492372,0.226243495079195,0.5361970833376922,williamhill_us,Caesars,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1641715.0,Cam Whitmore,WAS,ast,OVER,1.5,150,0.4,0.622411530910453,0.22241153091045296,0.5560288272761325,fanatics,Fanatics,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1630168.0,Onyeka Okongwu,ATL,ast,OVER,2.5,130,0.43478260869565216,0.6481844233492372,0.21340181465358504,0.4908241737032456,fanatics,Fanatics,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-128,0.5614035087719298,0.7649362198574898,0.20353271108556004,0.3625426416211538,fanduel,FanDuel,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1631222.0,Jake LaRavia,LAL,ast,OVER,1.5,135,0.425531914893617,0.6240989550589239,0.19856704016530685,0.4666325443884711,betmgm,BetMGM,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1629637.0,Jaxson Hayes,LAL,ast,OVER,0.5,-125,0.5555555555555556,0.7468409550864737,0.19128539953091817,0.3443137191556528,betmgm,BetMGM,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1629637.0,Jaxson Hayes,LAL,ast,OVER,0.5,-125,0.5555555555555556,0.7468409550864737,0.19128539953091817,0.3443137191556528,fanatics,Fanatics,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-135,0.574468085106383,0.7649362198574898,0.1904681347511068,0.3315556419741489,betonlineag,BetOnline.ag,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,202331.0,Paul George,PHI,ast,OVER,3.5,142,0.4132231404958678,0.6036887334313613,0.19046559293549353,0.46092673490389435,fanduel,FanDuel,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1631222.0,Jake LaRavia,LAL,ast,OVER,1.5,130,0.43478260869565216,0.6240989550589239,0.18931634636327171,0.435427596635525,fanatics,Fanatics,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,202331.0,Paul George,PHI,ast,OVER,3.5,141,0.4149377593360996,0.6036887334313613,0.1887509740952617,0.45488984756958073,betonlineag,BetOnline.ag,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1642273.0,Kyshawn George,WAS,ast,OVER,3.5,-172,0.6323529411764706,0.8165905995920888,0.18423765841561823,0.2913525760991172,fanduel,FanDuel,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-139,0.5815899581589958,0.7649362198574898,0.183346261698494,0.315250047093094,draftkings,DraftKings,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1630168.0,Onyeka Okongwu,ATL,ast,OVER,2.5,115,0.46511627906976744,0.6481844233492372,0.18306814427946977,0.39359651020085995,betmgm,BetMGM,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-140,0.5833333333333334,0.7649362198574898,0.18160288652415646,0.31131923404141115,fanatics,Fanatics,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-145,0.5918367346938775,0.7649362198574898,0.1730994851636123,0.2924784404488622,williamhill_us,Caesars,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,202331.0,Paul George,PHI,ast,OVER,3.5,132,0.43103448275862066,0.6036887334313613,0.17265425067274065,0.40055786156075823,draftkings,DraftKings,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,202331.0,Paul George,PHI,ast,OVER,3.5,130,0.43478260869565216,0.6036887334313613,0.16890612473570915,0.3884840868921311,fanatics,Fanatics,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-148,0.5967741935483871,0.7649362198574898,0.1681620263091027,0.28178501705849646,betrivers,BetRivers,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1642348.0,Justin Edwards,PHI,ast,OVER,1.5,-115,0.5348837209302325,0.6952116943541822,0.16032797342394967,0.2997436024882536,fanatics,Fanatics,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1642348.0,Justin Edwards,PHI,ast,OVER,1.5,-118,0.5412844036697247,0.6952116943541822,0.15392729068445743,0.2843741471967094,betmgm,BetMGM,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,201935.0,James Harden,LAC,ast,UNDER,8.5,-137,0.5780590717299579,0.7209830084835627,0.14292393675360482,0.24724797817959376,betrivers,BetRivers,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,105,0.4878048780487805,0.6263764959150878,0.13857161786630734,0.28407181662593006,betmgm,BetMGM,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,201572.0,Brook Lopez,LAC,ast,OVER,0.5,115,0.46511627906976744,0.5971440690165,0.13202778994673253,0.2838597483854749,betmgm,BetMGM,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,201935.0,James Harden,LAC,ast,UNDER,8.5,-145,0.5918367346938775,0.7209830084835627,0.12914627378968513,0.21821266950670937,williamhill_us,Caesars,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,201935.0,James Harden,LAC,ast,UNDER,8.5,-145,0.5918367346938775,0.7209830084835627,0.12914627378968513,0.21821266950670937,bovada,Bovada,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,201935.0,James Harden,LAC,ast,UNDER,9.5,-245,0.7101449275362319,0.8378755819762237,0.12773065443999176,0.17986561543590684,bovada,Bovada,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,201935.0,James Harden,LAC,ast,UNDER,8.5,-146,0.5934959349593496,0.7209830084835627,0.12748707352421307,0.21480698689696176,draftkings,DraftKings,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1630168.0,Onyeka Okongwu,ATL,ast,OVER,1.5,-192,0.6575342465753424,0.7824291482224155,0.12489490164707306,0.1899443295882569,draftkings,DraftKings,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,201935.0,James Harden,LAC,ast,UNDER,8.5,-149,0.5983935742971888,0.7209830084835627,0.12258943418637391,0.2048642222309202,betonlineag,BetOnline.ag,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,201935.0,James Harden,LAC,ast,UNDER,8.5,-150,0.6,0.7209830084835627,0.12098300848356269,0.20163834747260445,betmgm,BetMGM,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,201572.0,Brook Lopez,LAC,ast,OVER,0.5,110,0.47619047619047616,0.5971440690165,0.1209535928260238,0.25400254493465,fanatics,Fanatics,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,201935.0,James Harden,LAC,ast,UNDER,7.5,120,0.45454545454545453,0.5736851608684256,0.11913970632297105,0.2621073539105363,bovada,Bovada,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1627739.0,Kris Dunn,LAC,ast,OVER,2.5,112,0.4716981132075472,0.5871810440845293,0.11548293087698214,0.24482381345920223,betrivers,BetRivers,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,202331.0,Paul George,PHI,ast,OVER,2.5,-175,0.6363636363636364,0.7463048277346436,0.10994119137100722,0.17276472929729703,betmgm,BetMGM,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,202331.0,Paul George,PHI,ast,OVER,2.5,-175,0.6363636363636364,0.7463048277346436,0.10994119137100722,0.17276472929729703,betrivers,BetRivers,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,202331.0,Paul George,PHI,ast,OVER,2.5,-176,0.6376811594202898,0.7463048277346436,0.10862366831435377,0.17034166167478199,williamhill_us,Caesars,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,201935.0,James Harden,LAC,ast,UNDER,8.5,-158,0.6124031007751938,0.7209830084835627,0.1085799077083689,0.1773013682832859,fanduel,FanDuel,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,201587.0,Nicolas Batum,LAC,ast,UNDER,0.5,155,0.39215686274509803,0.49976373094795723,0.1076068682028592,0.27439751391729095,fanatics,Fanatics,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-106,0.5145631067961165,0.6206141174480455,0.10605101065192901,0.2060991339084658,fanduel,FanDuel,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1642259.0,Alex Sarr,WAS,ast,OVER,3.5,107,0.4830917874396135,0.5872225191808895,0.10413073174127602,0.21555061470444137,betrivers,BetRivers,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,115,0.46511627906976744,0.5686346149350148,0.10351833586524734,0.2225644221102817,betmgm,BetMGM,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,143,0.411522633744856,0.5118176200604094,0.10029498631555345,0.2437168167467949,betrivers,BetRivers,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,203468.0,C.J. McCollum,WAS,ast,UNDER,3.5,-123,0.5515695067264574,0.6513011284631819,0.09973162173672445,0.18081424103487442,betonlineag,BetOnline.ag,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,142,0.4132231404958678,0.5118176200604094,0.09859447956454165,0.23859864054619073,draftkings,DraftKings,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,201935.0,James Harden,LAC,ast,UNDER,7.5,110,0.47619047619047616,0.5736851608684256,0.09749468467794942,0.20473883782369373,fanatics,Fanatics,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1642259.0,Alex Sarr,WAS,ast,OVER,3.5,104,0.49019607843137253,0.5872225191808895,0.097026440749517,0.1979339391290147,fanduel,FanDuel,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-110,0.5238095238095238,0.6206141174480455,0.09680459363852167,0.18480876967354143,fanatics,Fanatics,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-110,0.5238095238095238,0.6206141174480455,0.09680459363852167,0.18480876967354143,betmgm,BetMGM,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-110,0.5238095238095238,0.6206141174480455,0.09680459363852167,0.18480876967354143,betrivers,BetRivers,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1630591.0,Jalen Suggs,ORL,ast,UNDER,5.5,-140,0.5833333333333334,0.6799093668677697,0.09657603353443633,0.16555891463046235,betmgm,BetMGM,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,108,0.4807692307692308,0.5771934739441759,0.09642424317494508,0.20056242580388584,fanduel,FanDuel,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,203468.0,C.J. McCollum,WAS,ast,UNDER,3.5,-125,0.5555555555555556,0.6513011284631819,0.09574557290762631,0.17234203123372738,fanatics,Fanatics,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-111,0.5260663507109005,0.6206141174480455,0.09454776673714504,0.1797259349688073,betonlineag,BetOnline.ag,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,203468.0,C.J. McCollum,WAS,ast,UNDER,3.5,-126,0.5575221238938053,0.6513011284631819,0.0937790045693766,0.1682067859736437,draftkings,DraftKings,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,139,0.41841004184100417,0.5118176200604094,0.09340757821940526,0.22324411194437843,betonlineag,BetOnline.ag,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1627739.0,Kris Dunn,LAC,ast,OVER,2.5,102,0.49504950495049505,0.5871810440845293,0.09213153913403427,0.1861057090507492,draftkings,DraftKings,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1627739.0,Kris Dunn,LAC,ast,OVER,2.5,102,0.49504950495049505,0.5871810440845293,0.09213153913403427,0.1861057090507492,betonlineag,BetOnline.ag,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1627739.0,Kris Dunn,LAC,ast,OVER,2.5,102,0.49504950495049505,0.5871810440845293,0.09213153913403427,0.1861057090507492,williamhill_us,Caesars,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,203468.0,C.J. McCollum,WAS,ast,UNDER,3.5,-127,0.5594713656387665,0.6513011284631819,0.09182976282441535,0.16413666268615978,williamhill_us,Caesars,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-113,0.5305164319248826,0.6206141174480455,0.09009768552316288,0.16983015058790885,williamhill_us,Caesars,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,203468.0,C.J. McCollum,WAS,ast,UNDER,3.5,-128,0.5614035087719298,0.6513011284631819,0.0898976196912521,0.1601301350750427,fanduel,FanDuel,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1642259.0,Alex Sarr,WAS,ast,OVER,3.5,101,0.4975124378109453,0.5872225191808895,0.08971008136994424,0.1803172635535879,williamhill_us,Caesars,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,136,0.423728813559322,0.5118176200604094,0.08808880650108741,0.20788958334256635,williamhill_us,Caesars,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1642259.0,Alex Sarr,WAS,ast,OVER,3.5,100,0.5,0.5872225191808895,0.08722251918088952,0.17444503836177905,fanatics,Fanatics,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1642259.0,Alex Sarr,WAS,ast,OVER,3.5,100,0.5,0.5872225191808895,0.08722251918088952,0.17444503836177905,betmgm,BetMGM,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1627739.0,Kris Dunn,LAC,ast,OVER,2.5,100,0.5,0.5871810440845293,0.08718104408452931,0.17436208816905863,fanatics,Fanatics,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,104,0.49019607843137253,0.5771934739441759,0.08699739551280333,0.17747468684611878,betrivers,BetRivers,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1642259.0,Alex Sarr,WAS,ast,OVER,3.5,-102,0.504950495049505,0.5872225191808895,0.08227202413138457,0.1629308713190165,betonlineag,BetOnline.ag,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-117,0.5391705069124424,0.6206141174480455,0.08144361053560312,0.15105353407030664,draftkings,DraftKings,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,105,0.4878048780487805,0.5686346149350148,0.0808297368862343,0.1657009606167803,fanatics,Fanatics,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,105,0.4878048780487805,0.5686346149350148,0.0808297368862343,0.1657009606167803,williamhill_us,Caesars,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1630591.0,Jalen Suggs,ORL,ast,UNDER,5.5,-150,0.6,0.6799093668677697,0.07990936686776973,0.13318227811294947,betrivers,BetRivers,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1642259.0,Alex Sarr,WAS,ast,OVER,3.5,-104,0.5098039215686274,0.5872225191808895,0.07741859761226211,0.15185955685482178,draftkings,DraftKings,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,130,0.43478260869565216,0.5118176200604094,0.07703501136475727,0.17718052613894175,fanatics,Fanatics,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1627739.0,Kris Dunn,LAC,ast,OVER,2.5,-105,0.5121951219512195,0.5871810440845293,0.07498592213330979,0.1464010860697953,betmgm,BetMGM,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1630591.0,Jalen Suggs,ORL,ast,UNDER,5.5,-157,0.6108949416342413,0.6799093668677697,0.06901442523352841,0.11297265786634914,williamhill_us,Caesars,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-130,0.5652173913043478,0.633191648163012,0.0679742568586642,0.12026214674994429,betrivers,BetRivers,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,203468.0,C.J. McCollum,WAS,ast,UNDER,3.5,-140,0.5833333333333334,0.6513011284631819,0.06796779512984852,0.11651622022259756,betmgm,BetMGM,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1630591.0,Jalen Suggs,ORL,ast,UNDER,5.5,-158,0.6124031007751938,0.6799093668677697,0.06750626609257593,0.11023175096129484,fanduel,FanDuel,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1630591.0,Jalen Suggs,ORL,ast,UNDER,5.5,-161,0.6168582375478927,0.6799093668677697,0.063051129319877,0.10221332144402412,betonlineag,BetOnline.ag,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,203468.0,C.J. McCollum,WAS,ast,UNDER,3.5,-143,0.588477366255144,0.6513011284631819,0.06282376220803787,0.10675646305281955,betrivers,BetRivers,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,-106,0.5145631067961165,0.5771934739441759,0.06263036714805936,0.12171561917453044,williamhill_us,Caesars,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,-108,0.5192307692307693,0.5771934739441759,0.05796270471340659,0.11163187574433875,betonlineag,BetOnline.ag,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1630591.0,Jalen Suggs,ORL,ast,UNDER,4.5,113,0.4694835680751174,0.5268864257301618,0.05740285765504438,0.12226808680524448,draftkings,DraftKings,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1630591.0,Jalen Suggs,ORL,ast,UNDER,5.5,-165,0.6226415094339622,0.6799093668677697,0.05726785743380747,0.09197564981793316,fanatics,Fanatics,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,-109,0.5215311004784688,0.5771934739441759,0.055662373465707016,0.10672877114066748,draftkings,DraftKings,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,-110,0.5238095238095238,0.5771934739441759,0.053383950134652025,0.1019148138934266,fanatics,Fanatics,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-143,0.588477366255144,0.633191648163012,0.04471428190786797,0.07598301051476858,betonlineag,BetOnline.ag,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,-115,0.5348837209302325,0.5771934739441759,0.04230975301394335,0.07910084259128525,betmgm,BetMGM,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,120,0.45454545454545453,0.49622019155997477,0.041674737014520236,0.09168442143194444,fanatics,Fanatics,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,120,0.45454545454545453,0.49622019155997477,0.041674737014520236,0.09168442143194444,betonlineag,BetOnline.ag,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-145,0.5918367346938775,0.633191648163012,0.04135491346913445,0.06987554344784785,fanatics,Fanatics,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-145,0.5918367346938775,0.633191648163012,0.04135491346913445,0.06987554344784785,betmgm,BetMGM,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1629060.0,Rui Hachimura,LAL,ast,OVER,0.5,-115,0.5348837209302325,0.5748051413320814,0.03992142040184887,0.07463569901215211,betmgm,BetMGM,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1629060.0,Rui Hachimura,LAL,ast,OVER,0.5,-115,0.5348837209302325,0.5748051413320814,0.03992142040184887,0.07463569901215211,fanatics,Fanatics,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,118,0.45871559633027525,0.49622019155997477,0.03750459522969951,0.08176001760074492,fanduel,FanDuel,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,118,0.45871559633027525,0.49622019155997477,0.03750459522969951,0.08176001760074492,williamhill_us,Caesars,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
