date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,9.5,-180,0.6428571428571429,0.8386135286268355,0.19575638576969256,0.30450993341952187,bovada,Bovada,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-112,0.5283018867924528,0.7219940934486985,0.19369220665624565,0.3666316768850364,draftkings,DraftKings,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-112,0.5283018867924528,0.7219940934486985,0.19369220665624565,0.3666316768850364,betrivers,BetRivers,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1641764.0,Brandin Podziemski,GSW,ast,OVER,2.5,-156,0.609375,0.8029193983467544,0.1935443983467544,0.3176113203639047,betonlineag,BetOnline.ag,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-115,0.5348837209302325,0.7219940934486985,0.18711037251846596,0.3498150442736536,betonlineag,BetOnline.ag,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1641739.0,Toumani Camara,POR,ast,UNDER,2.5,118,0.45871559633027525,0.6448455774007149,0.18612998107043965,0.4057633587335585,betrivers,BetRivers,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,1.5,-155,0.6078431372549019,0.7917222578032054,0.18387912054830347,0.3025108112246282,betmgm,BetMGM,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,1.5,-157,0.6108949416342413,0.7917222578032054,0.18082731616896408,0.296003950671489,draftkings,DraftKings,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-135,0.574468085106383,0.7544786874555625,0.18001060234917943,0.3133517892744976,bovada,Bovada,2026-01-06T01:30:00Z,Philadelphia 76ers,Denver Nuggets
2026-01-05,1630166.0,Deni Avdija,POR,ast,UNDER,9.5,-128,0.5614035087719298,0.7400353083424979,0.17863179957056807,0.3181878929850743,fanduel,FanDuel,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,201935.0,James Harden,LAC,ast,UNDER,8.5,-140,0.5833333333333334,0.761602015483396,0.17826868215006264,0.30560345511439313,draftkings,DraftKings,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1630166.0,Deni Avdija,POR,ast,UNDER,9.5,-129,0.5633187772925764,0.7400353083424979,0.17671653104992147,0.3137060900033489,williamhill_us,Caesars,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1630166.0,Deni Avdija,POR,ast,UNDER,9.5,-129,0.5633187772925764,0.7400353083424979,0.17671653104992147,0.3137060900033489,betrivers,BetRivers,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-120,0.5454545454545454,0.7219940934486985,0.17653954799415306,0.32365583798928055,williamhill_us,Caesars,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-120,0.5454545454545454,0.7219940934486985,0.17653954799415306,0.32365583798928055,betmgm,BetMGM,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1641764.0,Brandin Podziemski,GSW,ast,OVER,2.5,-170,0.6296296296296297,0.8029193983467544,0.17328976871712476,0.27522492678602173,fanduel,FanDuel,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1641764.0,Brandin Podziemski,GSW,ast,OVER,2.5,-171,0.6309963099630996,0.8029193983467544,0.17192308838365478,0.2724629061518739,draftkings,DraftKings,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1630166.0,Deni Avdija,POR,ast,UNDER,9.5,-133,0.5708154506437768,0.7400353083424979,0.16921985769872105,0.2964528334120451,betonlineag,BetOnline.ag,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1630166.0,Deni Avdija,POR,ast,UNDER,9.5,-135,0.574468085106383,0.7400353083424979,0.16556722323611484,0.2882096108184222,draftkings,DraftKings,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1641764.0,Brandin Podziemski,GSW,ast,OVER,2.5,-176,0.6376811594202898,0.8029193983467544,0.1652382389264646,0.25912360195286493,williamhill_us,Caesars,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,201935.0,James Harden,LAC,ast,UNDER,8.5,-148,0.5967741935483871,0.761602015483396,0.1648278219350089,0.27619797189109596,williamhill_us,Caesars,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-145,0.5918367346938775,0.7544786874555625,0.16264195276168492,0.2748088167352607,betonlineag,BetOnline.ag,2026-01-06T01:30:00Z,Philadelphia 76ers,Denver Nuggets
2026-01-05,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,1.5,-170,0.6296296296296297,0.7917222578032054,0.16209262817357573,0.2574412329815615,williamhill_us,Caesars,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,201935.0,James Harden,LAC,ast,UNDER,8.5,-150,0.6,0.761602015483396,0.16160201548339603,0.2693366924723266,betmgm,BetMGM,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1628401.0,Derrick White,BOS,ast,UNDER,5.5,105,0.4878048780487805,0.6463807482615752,0.15857587021279473,0.32508053393622927,betmgm,BetMGM,2026-01-06T00:40:00Z,Boston Celtics,Chicago Bulls
2026-01-05,1626220.0,Royce O'Neale,PHX,ast,OVER,2.5,132,0.43103448275862066,0.5882945263097925,0.15726004355117185,0.36484330103871865,fanduel,FanDuel,2026-01-06T01:10:00Z,Houston Rockets,Phoenix Suns
2026-01-05,201935.0,James Harden,LAC,ast,UNDER,7.5,114,0.4672897196261682,0.6222765268571193,0.1549868072309511,0.3316717674742353,fanduel,FanDuel,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-150,0.6,0.7544786874555625,0.15447868745556248,0.25746447909260406,fanatics,Fanatics,2026-01-06T01:30:00Z,Philadelphia 76ers,Denver Nuggets
2026-01-05,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-150,0.6,0.7544786874555625,0.15447868745556248,0.25746447909260406,draftkings,DraftKings,2026-01-06T01:30:00Z,Philadelphia 76ers,Denver Nuggets
2026-01-05,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-150,0.6,0.7544786874555625,0.15447868745556248,0.25746447909260406,williamhill_us,Caesars,2026-01-06T01:30:00Z,Philadelphia 76ers,Denver Nuggets
2026-01-05,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-150,0.6,0.7544786874555625,0.15447868745556248,0.25746447909260406,betrivers,BetRivers,2026-01-06T01:30:00Z,Philadelphia 76ers,Denver Nuggets
2026-01-05,1641764.0,Brandin Podziemski,GSW,ast,OVER,2.5,-185,0.6491228070175439,0.8029193983467544,0.15379659132921053,0.23692988393959463,bovada,Bovada,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-143,0.588477366255144,0.7401715449953623,0.1516941787402183,0.2577740240130981,draftkings,DraftKings,2026-01-06T00:10:00Z,Detroit Pistons,New York Knicks
2026-01-05,201587.0,Nicolas Batum,LAC,ast,OVER,1.5,150,0.4,0.5499920017601012,0.1499920017601012,0.37498000440025303,betmgm,BetMGM,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-145,0.5918367346938775,0.7401715449953623,0.14833481030148477,0.2506346794749226,bovada,Bovada,2026-01-06T00:10:00Z,Detroit Pistons,New York Knicks
2026-01-05,1630166.0,Deni Avdija,POR,ast,UNDER,9.5,-145,0.5918367346938775,0.7400353083424979,0.14819857364862032,0.2504044865097378,bovada,Bovada,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1641739.0,Toumani Camara,POR,ast,UNDER,3.5,-172,0.6323529411764706,0.7797773079886121,0.14742436681214155,0.23313620798199125,betonlineag,BetOnline.ag,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,201935.0,James Harden,LAC,ast,UNDER,8.5,-160,0.6153846153846154,0.761602015483396,0.1462174000987806,0.2376032751605185,bovada,Bovada,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,201935.0,James Harden,LAC,ast,UNDER,7.5,110,0.47619047619047616,0.6222765268571193,0.14608605066664315,0.3067807063999506,betonlineag,BetOnline.ag,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,201935.0,James Harden,LAC,ast,UNDER,7.5,110,0.47619047619047616,0.6222765268571193,0.14608605066664315,0.3067807063999506,bovada,Bovada,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-156,0.609375,0.7544786874555625,0.14510368745556246,0.23811887172194868,fanduel,FanDuel,2026-01-06T01:30:00Z,Philadelphia 76ers,Denver Nuggets
2026-01-05,1641739.0,Toumani Camara,POR,ast,UNDER,3.5,-174,0.635036496350365,0.7797773079886121,0.14474081163824715,0.22792518614298685,fanduel,FanDuel,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-148,0.5967741935483871,0.7401715449953623,0.14339735144697519,0.24028745377601246,betrivers,BetRivers,2026-01-06T00:10:00Z,Detroit Pistons,New York Knicks
2026-01-05,1630194.0,Paul Reed Jr,DET,ast,OVER,2.5,135,0.425531914893617,0.5685621597656668,0.1430302448720498,0.33612107544931713,betonlineag,BetOnline.ag,2026-01-06T00:10:00Z,Detroit Pistons,New York Knicks
2026-01-05,1626220.0,Royce O'Neale,PHX,ast,OVER,2.5,124,0.44642857142857145,0.5882945263097925,0.14186595488122106,0.3177797389339352,betonlineag,BetOnline.ag,2026-01-06T01:10:00Z,Houston Rockets,Phoenix Suns
2026-01-05,1630166.0,Deni Avdija,POR,ast,UNDER,10.5,-245,0.7101449275362319,0.851631023409134,0.14148609587290206,0.19923552275980094,bovada,Bovada,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-160,0.6153846153846154,0.7544786874555625,0.13909407207094704,0.226027867115289,betmgm,BetMGM,2026-01-06T01:30:00Z,Philadelphia 76ers,Denver Nuggets
2026-01-05,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-103,0.5073891625615764,0.6463807482615752,0.1389915856999988,0.2739348727873764,betrivers,BetRivers,2026-01-06T00:40:00Z,Boston Celtics,Chicago Bulls
2026-01-05,1626220.0,Royce O'Neale,PHX,ast,OVER,2.5,122,0.45045045045045046,0.5882945263097925,0.13784407585934205,0.3060138484077394,draftkings,DraftKings,2026-01-06T01:10:00Z,Houston Rockets,Phoenix Suns
2026-01-05,201935.0,James Harden,LAC,ast,UNDER,7.5,106,0.4854368932038835,0.6222765268571193,0.13683963365323581,0.28188964532566585,betrivers,BetRivers,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,1.5,-192,0.6575342465753424,0.7917222578032054,0.13418801122786295,0.20407760040904155,fanduel,FanDuel,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1642366.0,Quinten Post,GSW,ast,OVER,1.5,135,0.425531914893617,0.5593443037354612,0.13381238884184415,0.3144591137783338,williamhill_us,Caesars,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1642366.0,Quinten Post,GSW,ast,OVER,1.5,135,0.425531914893617,0.5593443037354612,0.13381238884184415,0.3144591137783338,betmgm,BetMGM,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1626220.0,Royce O'Neale,PHX,ast,OVER,2.5,120,0.45454545454545453,0.5882945263097925,0.13374907176433798,0.29424795788154345,williamhill_us,Caesars,2026-01-06T01:10:00Z,Houston Rockets,Phoenix Suns
2026-01-05,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,105,0.4878048780487805,0.6213991992680731,0.1335943212192926,0.2738683584995498,betrivers,BetRivers,2026-01-06T01:30:00Z,Philadelphia 76ers,Denver Nuggets
2026-01-05,1628401.0,Derrick White,BOS,ast,UNDER,4.5,180,0.35714285714285715,0.49025378696576516,0.133110929822908,0.3727106035041424,bovada,Bovada,2026-01-06T00:40:00Z,Boston Celtics,Chicago Bulls
2026-01-05,1642366.0,Quinten Post,GSW,ast,OVER,1.5,134,0.42735042735042733,0.5593443037354612,0.13199387638503385,0.30886567074097926,draftkings,DraftKings,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,115,0.46511627906976744,0.596335935926096,0.13121965685632858,0.28212226224110637,bovada,Bovada,2026-01-06T00:10:00Z,Detroit Pistons,New York Knicks
2026-01-05,1630166.0,Deni Avdija,POR,ast,UNDER,8.5,115,0.46511627906976744,0.5961732438696187,0.13105696479985124,0.2817724743196801,bovada,Bovada,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-160,0.6153846153846154,0.7401715449953623,0.12478692961074689,0.20277876061746375,williamhill_us,Caesars,2026-01-06T00:10:00Z,Detroit Pistons,New York Knicks
2026-01-05,1626220.0,Royce O'Neale,PHX,ast,OVER,2.5,115,0.46511627906976744,0.5882945263097925,0.12317824724002507,0.2648332315660539,betmgm,BetMGM,2026-01-06T01:10:00Z,Houston Rockets,Phoenix Suns
2026-01-05,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-110,0.5238095238095238,0.6463807482615752,0.12257122445205137,0.23399961031755268,bovada,Bovada,2026-01-06T00:40:00Z,Boston Celtics,Chicago Bulls
2026-01-05,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,100,0.5,0.6213991992680731,0.12139919926807308,0.24279839853614615,fanduel,FanDuel,2026-01-06T01:30:00Z,Philadelphia 76ers,Denver Nuggets
2026-01-05,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,100,0.5,0.6213991992680731,0.12139919926807308,0.24279839853614615,bovada,Bovada,2026-01-06T01:30:00Z,Philadelphia 76ers,Denver Nuggets
2026-01-05,201935.0,James Harden,LAC,ast,UNDER,6.5,190,0.3448275862068966,0.46472583844283943,0.11989825223594286,0.3477049314842343,bovada,Bovada,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1630700.0,Dyson Daniels,ATL,ast,OVER,5.5,-148,0.5967741935483871,0.7165851088862498,0.1198109153378627,0.2007642365120943,draftkings,DraftKings,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-112,0.5283018867924528,0.6463807482615752,0.11807886146912239,0.22350641635226742,williamhill_us,Caesars,2026-01-06T00:40:00Z,Boston Celtics,Chicago Bulls
2026-01-05,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-113,0.5305164319248826,0.6463807482615752,0.11586431633669259,0.21839910955500463,fanduel,FanDuel,2026-01-06T00:40:00Z,Boston Celtics,Chicago Bulls
2026-01-05,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,108,0.4807692307692308,0.596335935926096,0.11556670515686523,0.2403787467262798,fanduel,FanDuel,2026-01-06T00:10:00Z,Detroit Pistons,New York Knicks
2026-01-05,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,115,0.46511627906976744,0.5802492045839501,0.1151329255141827,0.24753578985549274,draftkings,DraftKings,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,115,0.46511627906976744,0.5802492045839501,0.1151329255141827,0.24753578985549274,betonlineag,BetOnline.ag,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,115,0.46511627906976744,0.5802492045839501,0.1151329255141827,0.24753578985549274,betrivers,BetRivers,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630700.0,Dyson Daniels,ATL,ast,OVER,6.5,120,0.45454545454545453,0.5685668571111999,0.11402140256574539,0.25084708564463976,betrivers,BetRivers,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,-103,0.5073891625615764,0.6213991992680731,0.11401003670649668,0.22469939273222173,betonlineag,BetOnline.ag,2026-01-06T01:30:00Z,Philadelphia 76ers,Denver Nuggets
2026-01-05,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-114,0.5327102803738317,0.6463807482615752,0.11367046788774349,0.213381404631378,betonlineag,BetOnline.ag,2026-01-06T00:40:00Z,Boston Celtics,Chicago Bulls
2026-01-05,1641747.0,DaRon Holmes II,DEN,ast,UNDER,2.5,165,0.37735849056603776,0.4905224285707859,0.11316393800474811,0.2998844357125825,bovada,Bovada,2026-01-06T01:30:00Z,Philadelphia 76ers,Denver Nuggets
2026-01-05,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,2.5,131,0.4329004329004329,0.5427134456396495,0.10981301273921662,0.2536680594275904,williamhill_us,Caesars,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,-105,0.5121951219512195,0.6213991992680731,0.10920407731685355,0.21320796047576174,williamhill_us,Caesars,2026-01-06T01:30:00Z,Philadelphia 76ers,Denver Nuggets
2026-01-05,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,-105,0.5121951219512195,0.6213991992680731,0.10920407731685355,0.21320796047576174,betmgm,BetMGM,2026-01-06T01:30:00Z,Philadelphia 76ers,Denver Nuggets
2026-01-05,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,105,0.4878048780487805,0.596335935926096,0.10853105787731554,0.2224886686484968,betonlineag,BetOnline.ag,2026-01-06T00:10:00Z,Detroit Pistons,New York Knicks
2026-01-05,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,111,0.47393364928909953,0.5802492045839501,0.1063155552948506,0.22432582167213488,williamhill_us,Caesars,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630595.0,Cade Cunningham,DET,ast,UNDER,7.5,200,0.3333333333333333,0.4379669938477514,0.10463366051441808,0.3139009815432542,bovada,Bovada,2026-01-06T00:10:00Z,Detroit Pistons,New York Knicks
2026-01-05,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,200,0.3333333333333333,0.43780143529686355,0.10446810196353024,0.31340430589059065,bovada,Bovada,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,110,0.47619047619047616,0.5802492045839501,0.10405872839347396,0.21852332962629528,fanduel,FanDuel,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,110,0.47619047619047616,0.5802492045839501,0.10405872839347396,0.21852332962629528,betmgm,BetMGM,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-175,0.6363636363636364,0.7401715449953623,0.10380790863172595,0.16312671356414077,betmgm,BetMGM,2026-01-06T00:10:00Z,Detroit Pistons,New York Knicks
2026-01-05,1628401.0,Derrick White,BOS,ast,UNDER,6.5,-210,0.6774193548387096,0.7809977831464997,0.10357842830779007,0.15290148940673765,bovada,Bovada,2026-01-06T00:40:00Z,Boston Celtics,Chicago Bulls
2026-01-05,1629004.0,Svi Mykhailiuk,UTA,ast,OVER,1.5,-105,0.5121951219512195,0.6157613430111637,0.10356622105994417,0.20220071730751,betmgm,BetMGM,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1631221.0,Collin Gillespie,PHX,ast,OVER,4.5,114,0.4672897196261682,0.5672316385326851,0.09994191890651688,0.21387570645994602,fanduel,FanDuel,2026-01-06T01:10:00Z,Houston Rockets,Phoenix Suns
2026-01-05,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,-109,0.5215311004784688,0.6213991992680731,0.09986809878960423,0.19149020777089243,draftkings,DraftKings,2026-01-06T01:30:00Z,Philadelphia 76ers,Denver Nuggets
2026-01-05,1630700.0,Dyson Daniels,ATL,ast,OVER,6.5,113,0.4694835680751174,0.5685668571111999,0.09908328903608254,0.21104740564685576,betonlineag,BetOnline.ag,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,2.5,125,0.4444444444444444,0.5427134456396495,0.0982690011952051,0.22110525268921144,betmgm,BetMGM,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630700.0,Dyson Daniels,ATL,ast,OVER,6.5,112,0.4716981132075472,0.5685668571111999,0.09686874390365274,0.2053617370757439,fanduel,FanDuel,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,2.5,123,0.4484304932735426,0.5427134456396495,0.0942829523661069,0.21025098377641838,draftkings,DraftKings,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-124,0.5535714285714286,0.6463807482615752,0.09280931969014661,0.16765554524671644,draftkings,DraftKings,2026-01-06T00:40:00Z,Boston Celtics,Chicago Bulls
2026-01-05,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,105,0.4878048780487805,0.5802492045839501,0.09244432653516965,0.18951086939709783,bovada,Bovada,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630700.0,Dyson Daniels,ATL,ast,OVER,6.5,110,0.47619047619047616,0.5685668571111999,0.09237638092072376,0.19399039993351985,betmgm,BetMGM,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630700.0,Dyson Daniels,ATL,ast,OVER,6.5,110,0.47619047619047616,0.5685668571111999,0.09237638092072376,0.19399039993351985,bovada,Bovada,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1629057.0,Robert Williams,POR,dd,YES,,950,0.09523809523809523,0.1259023662646647,0.030664271026569462,0.32197484577897917,fanatics,Fanatics,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1628973.0,Jalen Brunson,NYK,pa,UNDER,36.5,-105,0.5121951219512195,0.9093677710692964,0.3971726491180769,0.7754323149448168,betmgm,BetMGM,2026-01-06T00:10:00Z,Detroit Pistons,New York Knicks
2026-01-05,1641739.0,Toumani Camara,POR,pa,UNDER,16.5,125,0.4444444444444444,0.8392072865529931,0.39476284210854873,0.8882163947442345,bovada,Bovada,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1628973.0,Jalen Brunson,NYK,pa,UNDER,34.5,110,0.47619047619047616,0.8607931414351111,0.38460266524463493,0.8076655970137334,bovada,Bovada,2026-01-06T00:10:00Z,Detroit Pistons,New York Knicks
