player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1627741,Buddy Hield,GSW,2025-12-04,0.0,13.0,7.0,8.2,7.6,1.0,2.6666666666666665,2.8,2.7,4.0,1.3333333333333333,1.6,1.4,2.0,1.3333333333333333,1.6,1.5,28.0,20.0,19.8,19.5,DAY-TO-DAY,True,True,PHI,False,13.27630895726821,3.486631155014038,1.4348347054004869,18.458501254811004,2.149614761248458,0.65204996,0.70519924,0.8600191
1627742,Brandon Ingram,TOR,2025-12-04,0.0,21.0,19.0,24.0,22.6,6.0,4.333333333333333,5.6,5.3,3.0,3.6666666666666665,2.6,3.3,1.0,1.3333333333333333,2.0,1.7,35.0,35.666666666666664,36.4,34.6,,True,True,LAL,True,18.76462575722601,4.717297048548584,3.5702537563323973,27.642225400390625,1.3659447863734369,1.3456197,0.4894113,2.101053
1627780,Gary Payton II,GSW,2025-12-04,0.0,13.0,10.666666666666666,9.4,6.8,5.0,5.666666666666667,5.0,4.5,5.0,3.0,4.2,2.6,2.0,1.0,0.8,0.7,27.0,19.0,19.0,16.7,DAY-TO-DAY,True,True,PHI,False,16.509546279907227,5.486173629760742,3.394855737686157,25.972070693969727,2.190053939819336,0.624593,0.79166436,1.5728058
1628374,Lauri Markkanen,UTA,2025-12-04,1.0,29.0,25.0,22.4,28.4,8.0,7.666666666666667,7.2,6.4,0.0,1.0,1.8,2.0,2.0,1.6666666666666667,1.6,3.0,37.0,35.333333333333336,35.0,35.9,,True,True,BKN,False,14.056780099868773,6.00097156877665,1.3853271877270472,24.043018792923277,1.2977566896776207,1.3152156,0.693306,2.2724674
1628401,Derrick White,BOS,2025-12-04,0.0,22.0,21.666666666666668,17.4,18.3,2.0,3.333333333333333,3.6,4.3,5.0,4.333333333333333,4.4,5.0,4.0,4.0,3.0,3.2,35.0,35.0,34.8,34.3,DAY-TO-DAY,True,True,WAS,False,18.77615347642299,3.478904071476884,4.02054557856586,26.57402602903917,2.8091166555858584,1.0784098,0.05426997,1.874852
1628978,Donte DiVincenzo,MIN,2025-12-04,0.0,15.0,16.0,15.2,14.2,4.0,4.0,4.2,4.4,5.0,5.666666666666667,4.0,3.7,5.0,4.333333333333333,4.0,3.5,38.0,33.666666666666664,33.8,32.7,DAY-TO-DAY,True,True,NOP,False,14.390822742442271,3.2566746652382914,3.294518300059799,22.434430168099635,3.5618798857496503,0.724307,0.0141711235,1.3365535
1629004,Svi Mykhailiuk,UTA,2025-12-04,1.0,10.0,10.0,8.8,9.5,6.0,3.333333333333333,3.0,2.5,5.0,2.6666666666666665,3.0,2.7,2.0,1.3333333333333333,1.2,1.6,26.0,24.666666666666668,24.4,25.0,,True,True,BKN,False,10.864615736935264,3.351824520285696,2.7858200734166743,17.198911528148987,1.6527672515902985,0.59087944,0.051373005,1.5583124
1629008,Michael Porter Jr.,BKN,2025-12-04,0.0,33.0,28.0,28.4,27.1,10.0,7.0,7.0,7.1,5.0,3.0,3.0,3.4,5.0,4.333333333333333,4.2,3.6,34.0,32.333333333333336,33.4,33.3,DAY-TO-DAY,True,True,UTA,True,22.89925193786621,5.6661057472229,3.794375735126343,33.34449442695169,2.894751373090242,1.0292169,0.5300972,2.269429
1629028,Deandre Ayton,LAL,2025-12-04,1.0,12.0,17.0,14.6,14.4,9.0,9.666666666666666,9.2,8.8,1.0,1.3333333333333333,1.0,0.8,0.0,0.0,0.0,0.0,28.0,30.33333333333333,26.8,27.7,DAY-TO-DAY,True,True,TOR,False,11.549166979674236,7.545590400695801,0.808827177798855,20.585794422453247,0.1851587181894161,0.9194437,1.007797,1.9254086
1629060,Rui Hachimura,LAL,2025-12-04,1.0,0.0,9.333333333333334,10.8,11.6,1.0,2.333333333333333,3.2,3.4,0.0,0.0,0.0,0.3,0.0,2.0,1.8,1.8,23.0,31.0,30.6,30.6,DAY-TO-DAY,True,True,TOR,False,7.934735297282877,2.7828736305236816,0.3228861976506926,11.001309131570256,1.037379150113,1.0750364,0.17509815,0.9467931
1629637,Jaxson Hayes,LAL,2025-12-04,1.0,6.0,6.666666666666667,6.6,5.7,2.0,3.333333333333333,3.6,3.7,0.0,1.0,1.4,0.9,0.0,0.0,0.0,0.0,14.0,15.666666666666666,19.0,16.8,DAY-TO-DAY,True,True,TOR,False,9.341747283935549,5.031318187713623,1.549420714378357,16.50398063659668,0.6592890024185181,0.9960799,0.40130416,1.9101425
1629656,Quentin Grimes,PHI,2025-12-04,0.0,28.0,18.33333333333333,16.8,16.4,10.0,5.333333333333333,4.0,3.6,4.0,5.666666666666667,4.8,4.2,4.0,1.3333333333333333,1.8,2.2,47.0,39.0,38.2,34.9,DAY-TO-DAY,True,True,GSW,True,14.690175788660389,4.20911387674107,3.9724728553373208,22.403250269829645,2.075024986348847,0.8972733,-0.101172745,2.2629006
1629674,Neemias Queta,BOS,2025-12-04,0.0,8.0,11.0,11.0,10.3,6.0,8.666666666666666,9.0,8.6,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.0,21.0,18.666666666666668,21.6,24.6,DAY-TO-DAY,True,True,WAS,False,12.0194947310998,7.745457649230957,1.4069093953912837,22.989340572157914,0.4755593663130669,1.0553728,1.1484973,1.7909999
1629675,Naz Reid,MIN,2025-12-04,0.0,18.0,14.333333333333334,14.0,16.0,5.0,6.0,5.4,6.4,6.0,3.6666666666666665,2.8,2.6,4.0,3.0,2.4,2.7,32.0,30.0,27.4,27.0,NAN,True,,NOP,False,17.17427444078125,5.093475123170472,3.0469205143105604,24.249672177441408,3.187959221440659,0.60446686,0.53191084,1.3841159
1629675,Naz Reid,MIN,2025-12-04,0.0,18.0,14.333333333333334,14.0,16.0,5.0,6.0,5.4,6.4,6.0,3.6666666666666665,2.8,2.6,4.0,3.0,2.4,2.7,32.0,30.0,27.4,27.0,DAY-TO-DAY,True,True,NOP,False,17.17427444078125,5.093475123170472,3.0469205143105604,24.249672177441408,3.187959221440659,0.60446686,0.53191084,1.3841159
1630178,Tyrese Maxey,PHI,2025-12-04,0.0,35.0,33.666666666666664,29.6,31.7,4.0,6.666666666666667,4.8,4.6,6.0,7.333333333333333,6.4,6.8,4.0,2.6666666666666665,2.8,3.4,29.0,41.0,38.2,39.2,DAY-TO-DAY,True,True,GSW,True,26.62840181238511,5.640025838899825,6.035355707208925,39.4308379323859,2.6916764558258124,1.5514966,-0.13115698,3.7268262
1630180,Saddiq Bey,NOP,2025-12-04,0.0,22.0,21.666666666666668,20.6,14.9,6.0,8.0,9.4,7.7,3.0,3.0,2.8,3.0,0.0,1.6666666666666667,2.4,1.8,35.0,35.333333333333336,35.8,31.0,,,,MIN,True,17.14653968811035,6.593078119104558,3.40133172494374,27.195580089793488,1.73549991018219,1.7010546,1.0449092,1.7731396
1630183,Jaden McDaniels,MIN,2025-12-04,0.0,17.0,12.666666666666666,10.8,12.6,4.0,4.0,5.2,5.0,2.0,2.6666666666666665,2.6,2.7,3.0,2.0,1.6,1.3,33.0,30.666666666666668,31.8,32.1,DAY-TO-DAY,True,True,NOP,False,12.29917565175293,4.394187270699938,2.2436529623921224,19.866793986137694,2.369441704551525,0.9341803,0.144492,1.7651445
1630183,Jaden McDaniels,MIN,2025-12-04,0.0,17.0,12.666666666666666,10.8,12.6,4.0,4.0,5.2,5.0,2.0,2.6666666666666665,2.6,2.7,3.0,2.0,1.6,1.3,33.0,30.666666666666668,31.8,32.1,DAY-TO-DAY,True,True,NOP,False,12.29917565175293,4.394187270699938,2.2436529623921224,19.866793986137694,2.369441704551525,0.9341803,0.144492,1.7651445
1630193,Immanuel Quickley,TOR,2025-12-04,0.0,23.0,21.33333333333333,18.0,16.5,5.0,3.333333333333333,4.2,4.8,8.0,8.666666666666666,7.8,6.7,5.0,4.0,2.8,2.9,35.0,35.666666666666664,35.0,33.3,,True,True,LAL,True,20.76055009024484,4.42755430468872,6.5813921620873375,32.07195701599121,3.1880132487924286,0.9716047,-0.35522223,2.6394043
1630202,Payton Pritchard,BOS,2025-12-04,0.0,10.0,20.33333333333333,19.2,19.0,4.0,4.0,4.4,4.7,3.0,3.333333333333333,4.0,4.3,1.0,2.6666666666666665,2.6,3.5,30.0,30.666666666666668,32.0,32.4,,True,True,WAS,False,15.052296392436292,3.318225047468766,4.444977695715464,21.95929420931128,1.805929481008606,1.3877339,0.45106333,1.7042874
1630228,Jonathan Kuminga,GSW,2025-12-04,0.0,8.0,6.0,7.2,11.6,7.0,4.0,4.6,5.7,1.0,1.0,1.8,2.3,1.0,1.0,0.6,0.8,16.0,15.666666666666666,18.2,24.5,DAY-TO-DAY,True,True,PHI,False,11.343338012695312,5.6497087478637695,2.8115880489349365,20.38612937927246,0.1855921307416862,1.0816224,0.3214462,2.049285
1630530,Trey Murphy III,NOP,2025-12-04,0.0,33.0,21.666666666666668,21.8,22.7,15.0,7.666666666666667,7.0,6.2,4.0,4.666666666666667,3.6,2.9,4.0,3.333333333333333,3.0,3.2,41.0,38.333333333333336,36.2,35.9,DAY-TO-DAY,True,True,MIN,True,16.169069490934675,4.987718489028851,4.433451281373372,26.801580730237458,1.8701303958892823,1.2662334,0.15385193,2.3916826
1630533,Ziaire Williams,BKN,2025-12-04,0.0,8.0,7.0,7.2,8.0,4.0,4.0,4.0,3.1,1.0,1.3333333333333333,1.0,0.8,2.0,1.6666666666666667,1.6,1.4,25.0,21.0,24.2,24.7,DAY-TO-DAY,True,True,UTA,True,8.748960494995117,4.048312608440709,1.269854025340576,14.938575861825448,1.5692069466997125,0.8398458,0.33046412,1.2392375
1630541,Moses Moody,GSW,2025-12-04,0.0,3.0,7.666666666666667,9.6,11.8,2.0,4.0,4.0,4.0,1.0,0.6666666666666666,0.6,1.3,1.0,1.3333333333333333,1.8,2.4,15.0,24.0,25.8,28.4,DAY-TO-DAY,True,True,PHI,False,11.633231510907342,4.354923933554355,1.3495006074254354,17.668234308444553,1.214096266025119,1.1622107,0.14839995,1.5080761
1630549,Day'Ron Sharpe,BKN,2025-12-04,0.0,5.0,6.0,5.2,6.1,7.0,5.666666666666667,5.6,5.5,1.0,2.0,1.4,1.7,0.0,0.3333333333333333,0.4,0.2,13.0,17.0,16.6,16.1,DAY-TO-DAY,True,True,UTA,True,8.573779050041647,6.250149250030518,2.367828071047845,17.301085864796356,0.0254068526858642,1.1744218,0.5207314,2.0181084
1630551,Justin Champagnie,WAS,2025-12-04,1.0,13.0,7.666666666666667,5.8,4.0,7.0,5.666666666666667,5.4,3.6,1.0,1.0,1.2,1.0,2.0,0.6666666666666666,0.4,0.2,24.0,18.0,18.8,13.7,,True,True,BOS,True,8.727468490600586,5.410864353179932,1.4105322360992432,16.130359649658203,1.1460301876068115,0.59018844,0.53423065,1.6547594
1630567,Scottie Barnes,TOR,2025-12-04,0.0,28.0,25.33333333333333,23.6,20.4,7.0,8.0,9.0,8.3,7.0,5.333333333333333,5.2,4.9,3.0,2.6666666666666665,1.6,1.1,39.0,36.66666666666666,36.8,34.9,,True,True,LAL,True,23.00368024609624,7.264647215670775,4.341868764422748,33.376651223858644,2.38749707178671,0.9885192,0.72032404,2.3737342
1630572,Sandro Mamukelashvili,TOR,2025-12-04,0.0,6.0,9.333333333333334,9.4,10.8,7.0,5.666666666666667,5.8,5.0,2.0,1.0,1.2,1.6,0.0,0.3333333333333333,0.6,0.9,19.0,21.666666666666668,20.4,20.2,DAY-TO-DAY,True,True,LAL,True,12.520919543554689,5.698588642903578,2.1603287999228185,20.867266605939,0.5764031407294006,1.0207533,0.69323134,1.6466451
1630573,Sam Hauser,BOS,2025-12-04,0.0,6.0,9.0,9.2,6.2,4.0,5.0,3.4,3.9,1.0,2.333333333333333,1.6,1.5,2.0,2.333333333333333,2.4,1.6,19.0,28.0,25.6,21.5,DAY-TO-DAY,True,True,WAS,False,8.022574560982841,4.282654285430908,2.2658307552337646,14.295409883771624,0.7279572038726204,1.1209056,0.026971877,1.6430163
1630631,Jose Alvarado,NOP,2025-12-04,0.0,14.0,11.0,14.6,11.2,3.0,2.0,3.8,3.2,3.0,3.0,3.8,3.2,4.0,2.333333333333333,3.0,2.1,25.0,28.0,28.6,24.7,,True,True,MIN,True,12.052875318025288,3.14493291274361,3.023789174008179,20.533914044028837,2.3196949773446653,0.8334757,-0.16547316,1.9499294
1631169,Josh Minott,BOS,2025-12-04,0.0,11.0,5.333333333333333,8.2,6.3,6.0,4.666666666666667,5.2,3.8,0.0,0.0,0.8,1.0,3.0,1.3333333333333333,1.6,1.3,27.0,18.666666666666668,19.0,16.2,,True,True,WAS,False,9.024274826049805,4.817560195922852,1.4660148620605469,17.389345169067383,1.7623289172958374,0.5859815,0.6113385,1.2201385
1631213,Tyrese Martin,BKN,2025-12-04,0.0,4.0,6.0,7.6,10.6,1.0,3.0,3.6,3.0,1.0,1.6666666666666667,2.4,2.7,0.0,0.6666666666666666,1.0,1.5,22.0,21.666666666666668,21.8,22.1,,True,True,UTA,True,9.738670148347554,2.91319694104402,2.701909241770514,16.245727361585455,0.9720700319022828,1.2027122,0.5080708,1.4493159
1631222,Jake LaRavia,LAL,2025-12-04,1.0,2.0,4.0,4.2,5.8,2.0,3.0,2.2,2.6,1.0,1.0,1.0,1.3,0.0,0.6666666666666666,0.6,0.6,16.0,18.666666666666668,17.2,21.8,,True,True,TOR,False,6.0757365226745605,3.8588576316833496,1.225160408022845,11.16726016998291,0.4286260637115054,0.94352806,0.23398083,1.4466372
1641711,Gradey Dick,TOR,2025-12-04,0.0,14.0,7.0,4.2,6.1,3.0,2.6666666666666665,2.2,2.1,0.0,0.3333333333333333,0.4,0.9,1.0,0.6666666666666666,0.4,0.6,17.0,17.666666666666668,14.2,16.3,DAY-TO-DAY,True,True,LAL,True,10.613580163905551,4.313626289367676,1.9530270099639893,16.14319960753647,1.4450205275387351,1.1136972,0.37916368,1.7497011
1641715,Cam Whitmore,WAS,2025-12-04,1.0,4.0,9.666666666666666,9.8,11.0,5.0,4.333333333333333,4.0,3.5,0.0,0.3333333333333333,0.6,0.8,0.0,0.3333333333333333,0.6,0.7,16.0,17.0,15.8,18.3,NAN,True,,BOS,True,10.534595489501951,4.895758152008057,1.7947516441345217,17.80660057067871,0.4790741801261902,0.8685621,0.62048745,1.6837939
1641718,Keyonte George,UTA,2025-12-04,1.0,28.0,19.666666666666668,22.8,23.0,4.0,3.333333333333333,4.2,4.1,8.0,5.333333333333333,6.2,6.7,2.0,2.0,2.8,2.6,37.0,30.666666666666668,33.8,34.2,DAY-TO-DAY,True,True,BKN,False,20.52326774597168,3.332252935584027,5.389948084868513,30.392641067504883,2.9812536934188696,1.2165873,0.33894497,2.2548199
1641722,Jordan Hawkins,NOP,2025-12-04,0.0,10.0,9.666666666666666,7.6,6.4,0.0,1.0,1.2,1.8,0.0,0.3333333333333333,0.6,1.2,2.0,2.333333333333333,1.6,1.3,22.0,18.666666666666668,17.2,16.0,DAY-TO-DAY,True,True,MIN,True,12.18764877319336,2.9053611755371094,1.7692890167236328,17.44379234313965,1.9866009950637815,0.88866454,0.4616825,1.171781
1641729,Brice Sensabaugh,UTA,2025-12-04,1.0,1.0,10.333333333333334,10.4,10.3,3.0,3.0,2.6,2.9,1.0,1.0,0.8,1.2,0.0,1.0,1.2,1.9,10.0,20.666666666666668,19.2,18.6,,True,True,BKN,False,9.366171651535035,4.01261043548584,2.15533709526062,15.735917630493164,0.4152780373460213,1.0683907,0.21834478,1.7473228
1641730,Noah Clowney,BKN,2025-12-04,0.0,20.0,14.666666666666666,18.2,16.9,7.0,3.333333333333333,4.2,3.4,2.0,2.333333333333333,2.6,1.8,6.0,3.333333333333333,3.8,3.2,34.0,28.33333333333333,31.8,31.3,DAY-TO-DAY,True,True,UTA,True,15.918685093146207,3.218030336289686,2.552868895342241,22.756457803952507,2.847299372440738,0.5343395,-0.12792844,1.7090718
1641764,Brandin Podziemski,GSW,2025-12-04,0.0,17.0,15.333333333333334,14.4,13.2,4.0,4.333333333333333,3.6,4.4,4.0,4.0,3.6,3.0,3.0,2.6666666666666665,2.2,2.2,28.0,29.666666666666668,27.4,28.3,,True,True,PHI,False,15.187835759569673,3.831940720672608,3.638466966873956,22.37285605762147,2.6473447668137817,1.0125785,0.15500855,1.8969114
1641774,Tristan Vukcevic,WAS,2025-12-04,1.0,16.0,12.333333333333334,11.2,7.6,4.0,2.333333333333333,3.4,2.8,4.0,2.6666666666666665,2.0,1.2,0.0,0.3333333333333333,0.8,0.7,22.0,19.0,17.4,14.4,,True,True,BOS,True,13.664081573486328,4.000222682952881,2.8090155124664307,21.054811477661133,1.3539189100265503,0.9720963,0.7247037,1.6350764
1641775,Jordan Walsh,BOS,2025-12-04,0.0,8.0,7.333333333333333,6.8,6.8,6.0,6.333333333333333,5.6,5.6,1.0,0.6666666666666666,1.6,1.2,0.0,0.3333333333333333,0.4,0.5,19.0,25.666666666666668,26.0,24.5,,True,True,WAS,False,8.52813940925293,5.896298885345459,1.96604585647583,15.937763636108398,0.1983360542970545,1.2661233,0.35619828,1.8205035
1642261,Dalton Knecht,LAL,2025-12-04,1.0,13.0,5.666666666666667,5.2,6.7,4.0,1.6666666666666667,2.2,2.4,1.0,1.0,0.8,0.7,3.0,1.3333333333333333,1.0,1.4,16.0,11.333333333333334,14.4,15.3,,True,True,TOR,False,9.440156936645508,4.042725563049316,1.564246416091919,15.628622055053713,1.4528461694717407,0.57896113,0.12529156,1.7576257
1642271,Kyle Filipowski,UTA,2025-12-04,1.0,12.0,10.666666666666666,9.4,10.4,7.0,7.333333333333333,6.8,6.9,3.0,3.0,2.4,2.4,2.0,1.0,0.8,0.9,29.0,27.0,23.4,22.8,DAY-TO-DAY,True,True,BKN,False,9.808225487046188,6.047825813293457,2.039523441672161,20.14574084594093,1.4051082232099834,0.6520984,0.607474,1.7209108
1642272,Jared McCain,PHI,2025-12-04,0.0,14.0,13.0,13.8,8.2,3.0,3.6666666666666665,2.6,1.8,5.0,2.333333333333333,2.4,1.4,2.0,2.333333333333333,2.4,1.5,25.0,27.666666666666668,26.8,18.2,DAY-TO-DAY,True,True,GSW,True,16.153926849365234,3.4045164585113525,2.899777173995972,23.039714813232425,2.137396812438965,0.8637202,0.37060457,1.2732172
1642273,Kyshawn George,WAS,2025-12-04,1.0,11.0,8.333333333333334,9.4,13.9,8.0,4.666666666666667,5.8,5.5,5.0,4.666666666666667,5.0,5.5,2.0,2.0,1.6,2.2,33.0,30.33333333333333,31.2,31.9,DAY-TO-DAY,True,True,BOS,True,7.0969094669117645,4.29280948638916,4.282064319071677,17.415552622077943,1.2420661164597255,0.9714415,-0.033928275,1.9040341
1642347,Jamal Shead,TOR,2025-12-04,0.0,3.0,2.6666666666666665,3.8,4.6,0.0,1.3333333333333333,1.2,1.2,5.0,4.0,4.4,5.5,0.0,0.3333333333333333,0.4,0.5,23.0,21.0,20.8,20.1,DAY-TO-DAY,True,True,LAL,True,11.149961853027344,2.242422981262207,4.51364222772811,18.15046272277832,1.292947487801352,1.0101225,0.1561946,1.5731586
1642366,Quinten Post,GSW,2025-12-04,0.0,3.0,7.666666666666667,7.8,6.7,3.0,3.333333333333333,3.6,3.6,0.0,1.0,1.8,1.2,1.0,1.0,1.0,1.0,18.0,19.0,20.4,16.2,DAY-TO-DAY,True,True,PHI,False,9.869802474975586,4.614367485046387,2.237476348876953,16.55314064025879,1.230336046848079,0.9423392,0.4400347,1.557507
1642846,Ace Bailey,UTA,2025-12-04,1.0,13.0,12.333333333333334,13.6,14.2,3.0,3.0,3.4,3.0,3.0,2.0,2.2,1.9,3.0,2.333333333333333,2.4,2.5,28.0,25.33333333333333,27.4,24.9,,,,BKN,False,13.482249649685604,3.0901715183967924,1.6830226466769265,18.53792909694751,2.379062912549438,0.65100384,0.23183009,1.3900125
1642847,Jeremiah Fears,NOP,2025-12-04,0.0,21.0,19.33333333333333,16.6,17.2,3.0,3.6666666666666665,3.4,3.7,5.0,3.333333333333333,3.2,2.5,1.0,1.6666666666666667,1.6,1.3,34.0,32.333333333333336,29.4,28.5,,,,MIN,True,19.844406408045334,3.3063278268718634,3.207353471852178,27.50574899426413,1.8575923165527788,1.1220751,0.65520203,1.5976182
1642852,Derik Queen,NOP,2025-12-04,0.0,21.0,12.666666666666666,11.2,14.4,8.0,6.0,5.0,6.5,6.0,3.0,4.4,4.9,0.0,0.0,0.0,0.1,39.0,27.666666666666668,24.6,26.8,,,,MIN,True,16.265009875897576,5.939424133770752,4.404677491529605,29.206920117788272,1.2711956892937948,1.0295509,0.9932579,1.7191565
1642867,Collin Murray-Boyles,TOR,2025-12-04,0.0,10.0,7.333333333333333,5.2,6.3,4.0,5.333333333333333,3.8,3.4,1.0,1.6666666666666667,1.2,1.1,0.0,0.0,0.0,0.2,16.0,17.0,14.0,16.1,,,,LAL,True,10.59205164228167,5.506381034851074,2.505852222442627,18.476987545306866,0.7469782570796827,1.1396636,0.65517044,1.854182
1642877,Micah Peavy,NOP,2025-12-04,0.0,8.0,9.333333333333334,9.8,8.2,1.0,2.6666666666666665,3.0,2.7,2.0,1.3333333333333333,1.6,1.5,0.0,1.0,0.6,0.5,20.0,27.33333333333333,24.6,20.8,,,,MIN,True,13.62295913696289,4.103754997253418,2.30051064491272,20.60871696472168,1.244495511054993,1.1620002,0.35892227,1.5547149
1642954,Will Richard,GSW,2025-12-04,0.0,5.0,8.666666666666666,7.4,6.5,4.0,4.0,4.0,3.2,2.0,0.6666666666666666,0.8,0.8,1.0,1.3333333333333333,1.2,1.1,25.0,24.33333333333333,20.8,19.7,,,,PHI,False,10.674733298165458,4.117767810821533,1.875688076019287,16.39253970554897,1.3828641414642333,0.75383663,0.6240269,0.9413072
1642962,Drake Powell,BKN,2025-12-04,0.0,5.0,6.0,7.4,6.7,1.0,1.3333333333333333,1.4,1.8,2.0,2.333333333333333,2.4,2.1,1.0,1.0,1.0,0.6,13.0,19.33333333333333,20.6,20.3,,,,UTA,True,10.9215518951416,3.977046489715576,2.9532735347747803,17.533366012573243,0.700740915887496,1.0546969,-0.06793553,1.9426492
