player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203903,Jordan Clarkson,NYK,2025-12-03,0.0,4.0,7.666666666666667,8.6,10.9,0.0,1.6666666666666667,1.4,2.2,0.0,1.6666666666666667,1.2,1.8,1.0,1.3333333333333333,0.8,1.1,23.0,22.0,20.0,22.4,,True,True,CHA,True,10.90731372833252,2.799682442887624,1.5223411810084193,16.21115866902954,1.2362689791908958,0.9162785,0.37475818,1.3733053
203924,Jerami Grant,POR,2025-12-03,0.0,19.0,16.666666666666668,21.2,18.5,4.0,3.6666666666666665,3.6,4.0,2.0,2.0,2.4,2.4,3.0,2.333333333333333,2.6,2.3,33.0,33.0,30.8,29.7,DAY-TO-DAY,True,True,CLE,False,17.065651866732725,3.567609310423525,2.2996485671099114,22.782907249946685,2.499043242327648,0.95949674,0.33123776,1.727267
204456,T.J. McConnell,IND,2025-12-03,0.0,4.0,8.666666666666666,11.6,9.6,1.0,2.6666666666666665,3.2,2.8,1.0,5.0,5.2,4.6,0.0,0.0,0.0,0.5,6.0,16.666666666666668,19.2,17.3,DAY-TO-DAY,True,True,DEN,True,14.271267890930176,5.724967002868652,4.677740573883057,25.2747859954834,0.4972909688949585,1.5091144,-0.07672846,3.20936
1626145,Tyus Jones,ORL,2025-12-03,0.0,0.0,3.333333333333333,2.6,2.1,0.0,0.6666666666666666,0.8,0.9,6.0,4.0,4.2,3.1,0.0,0.6666666666666666,0.6,0.5,19.0,17.666666666666668,18.8,15.5,,True,True,SAS,True,14.600329399108888,3.1454062461853027,3.906543970108032,22.25308990478516,1.8992667198181152,0.81215316,0.2514802,1.2300755
1626157,Karl-Anthony Towns,NYK,2025-12-03,0.0,29.0,20.0,23.2,23.4,7.0,8.333333333333334,9.4,10.7,2.0,2.6666666666666665,2.8,3.3,2.0,1.3333333333333333,1.4,1.8,33.0,33.333333333333336,33.0,34.3,DAY-TO-DAY,True,True,CHA,True,18.92354831187381,8.444136428833009,2.536763485267084,31.62806350306461,1.6538425424451375,1.4357734,0.90810764,2.5459762
1626167,Myles Turner,MIL,2025-12-03,0.0,9.0,9.666666666666666,13.2,12.7,3.0,3.0,5.6,6.0,3.0,2.0,1.8,1.6,3.0,2.0,2.0,2.6,26.0,26.0,28.2,29.9,,True,True,DET,True,15.620250670689174,5.583998856110089,1.8127721983874585,23.93047507347523,2.497935299979655,0.70345736,0.30752233,1.3237612
1626171,Bobby Portis,MIL,2025-12-03,0.0,12.0,9.333333333333334,11.8,12.7,4.0,4.333333333333333,4.6,5.4,1.0,1.0,1.4,1.0,2.0,2.0,2.0,2.0,17.0,18.666666666666668,20.8,22.1,,True,True,DET,True,12.52972321476874,5.159671790346527,1.8609512129027856,19.83809934494629,1.6907948916123887,1.1123418,0.46926486,1.7502563
1626181,Norman Powell,MIA,2025-12-03,0.0,30.0,23.0,24.0,26.2,3.0,3.0,3.0,3.1,3.0,2.6666666666666665,2.2,2.4,6.0,3.0,3.0,3.6,32.0,31.33333333333333,29.6,31.3,DAY-TO-DAY,True,True,DAL,False,23.762908037971048,3.99614691734314,2.2078282331165515,31.88814028571634,3.578316660488353,0.6282253,0.112918764,2.2042592
1627739,Kris Dunn,LAC,2025-12-03,0.0,12.0,9.666666666666666,11.4,8.9,4.0,4.666666666666667,3.6,3.1,5.0,2.6666666666666665,2.6,3.5,1.0,1.0,1.4,1.0,26.0,29.666666666666668,28.6,27.8,,True,True,ATL,False,12.689428738185338,3.831018643380221,3.238958365263301,20.05482354685038,1.362940393139433,1.0399979,0.1899359,1.6294905
1627750,Jamal Murray,DEN,2025-12-03,0.0,10.0,23.666666666666668,24.6,23.7,4.0,3.6666666666666665,3.2,4.0,9.0,6.666666666666667,7.4,7.5,2.0,4.0,4.2,3.3,26.0,33.0,34.6,36.0,DAY-TO-DAY,True,True,IND,False,23.01670390117059,3.3604798289147504,7.572003132956368,32.86584082067228,2.120814220564979,1.286186,-0.014285922,2.2584643
1627783,Pascal Siakam,IND,2025-12-03,0.0,26.0,24.666666666666668,21.8,23.5,7.0,9.0,7.8,6.8,2.0,2.333333333333333,2.4,2.9,0.0,0.6666666666666666,0.4,1.5,31.0,31.0,31.8,33.4,DAY-TO-DAY,True,True,DEN,True,21.169029436613386,6.863051098250326,2.5345830697896807,32.38684309429159,0.6449637005778358,1.5843294,1.028966,2.4873295
1627826,Ivica Zubac,LAC,2025-12-03,0.0,16.0,14.666666666666666,17.4,17.6,13.0,12.0,12.8,12.8,2.0,3.6666666666666665,3.8,3.0,0.0,0.0,0.0,0.0,31.0,36.0,35.6,35.4,,True,True,ATL,False,13.946108659212316,10.62434368133545,3.3301903841249496,29.051186175447206,-0.2506016161918614,1.4491806,0.8431286,2.7166924
1628366,Lonzo Ball,CLE,2025-12-03,0.0,3.0,3.6666666666666665,4.8,5.9,5.0,6.333333333333333,5.2,4.4,4.0,5.333333333333333,4.6,5.0,1.0,1.0,1.2,1.6,17.0,25.33333333333333,24.8,23.1,DAY-TO-DAY,True,True,POR,True,10.102434158325195,5.493035316467285,4.085891246795654,20.28217124938965,0.882692277431488,1.2976508,-0.105005264,2.2398553
1628370,Malik Monk,SAC,2025-12-03,0.0,21.0,13.666666666666666,15.0,12.1,6.0,3.0,2.6,2.2,6.0,2.6666666666666665,2.4,1.9,1.0,1.6666666666666667,1.6,1.5,34.0,26.0,26.0,24.3,DAY-TO-DAY,True,True,HOU,False,17.56095925472484,3.1452412605285645,3.165732144612318,23.77325436243394,2.186330219253568,0.96652365,0.65829164,1.1953584
1628378,Donovan Mitchell,CLE,2025-12-03,1.0,43.0,34.333333333333336,31.4,30.8,9.0,6.333333333333333,5.6,5.6,6.0,5.666666666666667,6.2,5.6,4.0,4.666666666666667,4.4,3.9,34.0,36.0,35.0,34.8,DAY-TO-DAY,True,True,POR,True,21.654213152433694,4.970718176216819,5.428354745833821,32.61360389307926,2.5427893568910465,1.67717,0.21712518,3.2289586
1628381,John Collins,LAC,2025-12-03,0.0,10.0,13.666666666666666,12.8,11.9,6.0,5.666666666666667,5.0,4.8,2.0,1.0,0.8,0.4,0.0,0.3333333333333333,1.0,0.7,25.0,31.33333333333333,31.6,29.0,,True,True,ATL,False,13.56171814437874,4.983713200392222,1.4908261050574536,21.867784953906483,0.4946886653845734,1.1177635,0.4445704,1.571019
1628398,Kyle Kuzma,MIL,2025-12-03,0.0,3.0,11.333333333333334,11.4,12.7,2.0,2.333333333333333,5.0,4.7,6.0,4.0,3.6,3.1,1.0,2.0,1.4,1.1,20.0,23.33333333333333,25.2,26.3,DAY-TO-DAY,True,True,DET,True,17.674444429163668,4.600974855548892,3.890453763366061,26.41423776071167,1.7916995242634477,0.82982016,0.3796115,1.5533073
1628404,Josh Hart,NYK,2025-12-03,0.0,19.0,19.33333333333333,17.4,15.1,7.0,11.333333333333334,10.8,8.8,4.0,6.0,6.4,6.0,4.0,2.6666666666666665,2.6,1.9,36.0,37.0,36.6,32.8,DAY-TO-DAY,True,True,CHA,True,15.69487121981584,7.537095408707497,4.518085248198076,29.988488946974904,2.2630138146332657,1.1212837,0.41056603,2.563235
1628969,Mikal Bridges,NYK,2025-12-03,0.0,35.0,21.0,19.4,17.5,6.0,4.333333333333333,4.4,4.4,3.0,2.6666666666666665,3.0,3.4,8.0,4.0,2.8,2.3,34.0,34.0,34.4,35.4,NAN,True,,CHA,True,18.313613896269143,5.033685897371662,2.070790573339604,26.279063524579414,3.159933856236804,0.5250668,-0.49205166,2.6433241
1628970,Miles Bridges,CHA,2025-12-03,0.0,8.0,21.666666666666668,20.6,21.6,2.0,4.333333333333333,4.4,4.9,1.0,2.6666666666666665,2.8,2.7,0.0,1.0,1.4,2.2,30.0,35.666666666666664,35.2,35.1,DAY-TO-DAY,True,True,NYK,False,19.467342891693114,4.291404592752402,2.759129221382403,28.39342918395996,1.0327135474128522,1.3274043,0.52019984,1.8579173
1628971,Bruce Brown,DEN,2025-12-03,0.0,7.0,4.666666666666667,5.0,5.6,4.0,3.333333333333333,3.2,3.2,2.0,4.333333333333333,3.6,2.6,0.0,0.0,0.2,0.2,20.0,22.0,24.2,25.0,DAY-TO-DAY,True,True,IND,False,8.317320622895894,3.990086845002548,2.977901595541173,16.073497471056488,0.1854241123275151,1.3082597,-0.014869273,2.1785612
1628973,Jalen Brunson,NYK,2025-12-03,0.0,15.0,23.33333333333333,26.0,27.3,2.0,3.0,2.8,2.8,11.0,7.666666666666667,5.8,6.8,1.0,2.0,2.4,2.7,39.0,37.333333333333336,35.8,35.3,DAY-TO-DAY,True,True,CHA,True,28.753127967244467,2.474476918701298,7.0596342739306,39.293549515723136,3.0696242755600176,0.89413494,0.57543725,1.6591088
1628976,Wendell Carter Jr.,ORL,2025-12-03,0.0,17.0,12.333333333333334,11.0,12.6,6.0,8.333333333333334,7.2,7.6,1.0,1.6666666666666667,2.4,2.6,1.0,1.0,1.2,1.1,30.0,28.0,27.6,30.3,DAY-TO-DAY,True,True,SAS,True,11.900792652045611,5.959718539511608,1.831353747938264,21.02617848725329,1.2375227613494353,1.3446832,0.73853785,1.8674898
1628988,Aaron Holiday,HOU,2025-12-03,1.0,10.0,11.666666666666666,11.6,9.6,2.0,2.0,1.4,0.8,2.0,2.333333333333333,1.8,1.3,3.0,3.0,3.0,2.1,33.0,27.33333333333333,24.4,17.5,,True,True,SAC,True,10.831871032714844,1.7979270219802856,1.6895573139190674,14.920166969299316,2.3361639976501465,0.5372389,0.32828048,0.8374664
1629008,Michael Porter Jr.,BKN,2025-12-03,0.0,35.0,25.33333333333333,26.8,26.6,7.0,5.666666666666667,6.2,6.6,4.0,2.6666666666666665,2.4,3.1,7.0,4.0,4.0,3.6,36.0,32.0,33.4,33.1,DAY-TO-DAY,True,True,CHI,False,23.63389497644761,5.238886833190918,2.2896920147984554,32.95499420166016,3.682301256391737,0.61471665,0.3209653,2.2471383
1629011,Mitchell Robinson,NYK,2025-12-03,0.0,1.0,3.0,3.0,3.3,5.0,9.0,7.0,8.0,0.0,0.3333333333333333,0.4,0.6,0.0,0.0,0.0,0.0,16.0,17.333333333333332,17.2,17.4,DAY-TO-DAY,True,True,CHA,True,8.001750889946432,7.327030181884766,0.47905379150346,16.092749988331512,0.5100559598771828,0.95787525,0.96214366,1.4163336
1629012,Collin Sexton,CHA,2025-12-03,0.0,15.0,18.0,18.2,16.4,6.0,3.6666666666666665,2.4,2.3,2.0,3.333333333333333,3.2,3.4,1.0,1.3333333333333333,1.0,1.2,19.0,26.0,26.2,25.3,DAY-TO-DAY,True,True,NYK,False,16.56411818003217,4.692910194396973,3.899031619819854,24.79946357568655,0.3040752320936905,1.334812,0.02154094,2.7260585
1629023,P.J. Washington,DAL,2025-12-03,0.0,22.0,21.33333333333333,18.8,16.4,9.0,8.333333333333334,8.8,7.4,1.0,2.0,2.2,2.1,2.0,2.0,2.4,1.9,35.0,33.666666666666664,34.2,29.8,DAY-TO-DAY,True,True,MIA,True,15.666811358318128,6.889013654281894,1.6055256887218643,25.3789574910237,1.307046456209118,1.3126543,0.76603335,1.9400773
1629048,Goga Bitadze,ORL,2025-12-03,0.0,8.0,7.333333333333333,7.6,7.1,5.0,5.666666666666667,6.0,5.2,3.0,1.6666666666666667,2.2,1.6,0.0,0.0,0.0,0.0,18.0,17.333333333333332,17.4,16.7,DAY-TO-DAY,True,True,SAS,True,12.824811935424805,5.694458917931834,2.2519127951661786,21.42150115966797,0.7549254938740259,0.9437699,0.8446286,1.7169955
1629057,Robert Williams III,POR,2025-12-03,0.0,6.0,7.666666666666667,7.8,6.6,5.0,6.333333333333333,7.0,5.5,0.0,0.6666666666666666,0.8,0.6,0.0,0.0,0.0,0.1,17.0,18.666666666666668,18.6,16.4,DAY-TO-DAY,True,True,CLE,False,12.294986724853516,6.589419841766357,1.746672749519348,21.231889724731445,0.7191677689552307,1.0358723,0.85763097,1.7184902
1629130,Duncan Robinson,MIA,2025-12-03,1.0,18.0,12.666666666666666,12.4,14.0,5.0,2.6666666666666665,3.0,3.1,5.0,3.6666666666666665,2.6,2.6,3.0,3.0,3.0,3.5,32.0,32.333333333333336,31.8,32.1,DAY-TO-DAY,True,True,DAL,False,11.601472538242303,2.4034342765808105,2.449449062347412,17.1890920673584,2.297979861541726,0.96434915,-0.13498235,1.4046595
1629234,Drew Eubanks,SAC,2025-12-03,0.0,4.0,3.333333333333333,4.0,4.2,2.0,5.0,4.0,3.4,0.0,0.6666666666666666,0.8,0.4,0.0,0.0,0.0,0.1,15.0,14.0,15.4,15.2,,True,True,HOU,False,9.928460121154783,5.423092842102051,1.6490222215652466,16.85138702392578,0.6168528412069594,0.9934137,0.70717454,1.4893907
1629614,Andrew Nembhard,IND,2025-12-03,0.0,21.0,14.666666666666666,17.6,18.7,4.0,3.0,2.2,2.2,6.0,5.333333333333333,6.0,6.1,2.0,1.6666666666666667,2.0,2.0,33.0,33.333333333333336,34.0,32.4,DAY-TO-DAY,True,True,DEN,True,17.58064842224121,3.4556093215942383,4.906451225280762,26.543519973754883,1.958359241485596,1.2825139,-0.12384999,2.3859715
1629631,De'Andre Hunter,CLE,2025-12-03,1.0,13.0,12.333333333333334,14.8,15.6,3.0,3.333333333333333,4.2,4.1,4.0,2.0,2.2,2.5,2.0,2.0,2.6,2.2,28.0,29.0,28.8,28.8,DAY-TO-DAY,True,True,POR,True,13.007486195045871,3.1775607337122382,1.403630890098491,18.9770967166898,1.7892519224816894,0.8435169,0.30193812,1.3937253
1629636,Darius Garland,CLE,2025-12-03,0.0,21.0,14.666666666666666,15.0,14.714285714285714,3.0,3.0,3.2,2.857142857142857,8.0,8.666666666666666,7.0,6.857142857142857,4.0,1.6666666666666667,1.8,2.142857142857143,31.0,31.0,27.8,27.571428571428573,DAY-TO-DAY,True,True,POR,True,19.74969482421875,4.415437698364258,5.53543758392334,30.301380157470703,2.824368476867676,0.8584634,-0.22394109,2.6794379
1629638,Nickeil Alexander-Walker,ATL,2025-12-03,1.0,26.0,30.0,24.2,23.5,3.0,4.666666666666667,4.2,3.8,1.0,3.0,3.4,3.7,6.0,5.666666666666667,4.4,3.7,35.0,38.0,37.0,35.7,DAY-TO-DAY,True,True,LAC,True,16.679441452026367,2.883045884477623,2.336014652947126,21.3558176105886,3.09810791015625,0.970626,-0.15180588,2.2565434
1629640,Keldon Johnson,SAS,2025-12-03,0.0,11.0,15.666666666666666,14.4,13.9,6.0,7.333333333333333,7.6,7.8,4.0,2.6666666666666665,2.4,2.1,1.0,1.6666666666666667,1.4,1.1,28.0,25.33333333333333,24.8,25.2,,True,True,ORL,False,15.905455703035482,6.534884222079485,2.5952726127186763,25.963397879780768,1.553179493390383,0.91162115,1.0715562,1.4602367
1629645,Kevin Porter Jr.,MIL,2025-12-03,0.0,30.0,17.666666666666668,17.666666666666668,17.666666666666668,4.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,5.0,4.333333333333333,4.333333333333333,4.333333333333333,5.0,3.333333333333333,3.333333333333333,3.333333333333333,31.0,21.666666666666668,21.666666666666668,21.666666666666668,DAY-TO-DAY,True,True,DET,True,18.88691520690918,3.36203932762146,4.177634716033936,27.02739715576172,3.099198818206787,0.90908134,0.32365134,2.086042
1629661,Cameron Johnson,DEN,2025-12-03,0.0,10.0,17.666666666666668,18.2,14.0,1.0,3.6666666666666665,4.4,3.9,2.0,2.333333333333333,2.4,2.3,1.0,3.333333333333333,3.4,2.4,36.0,36.333333333333336,36.6,31.4,DAY-TO-DAY,True,True,IND,False,13.724259067471314,2.03223966207962,2.387401188083464,19.041625081054686,1.5090599865721233,1.3198307,0.56441575,0.9252578
1629731,Dean Wade,CLE,2025-12-03,1.0,9.0,5.666666666666667,5.2,4.9,2.0,2.333333333333333,3.0,4.0,3.0,1.3333333333333333,1.6,1.9,1.0,1.0,0.8,0.8,26.0,21.666666666666668,21.6,23.4,DAY-TO-DAY,True,True,POR,True,8.050210189819335,3.686010599136353,1.3985984325408936,12.835630226135256,1.5649637346429666,0.74494094,0.38615382,1.1354351
1630163,LaMelo Ball,CHA,2025-12-03,0.0,12.0,14.0,14.2,16.0,5.0,4.666666666666667,4.8,5.3,14.0,9.0,7.6,8.6,2.0,2.0,1.8,1.7,29.0,26.666666666666668,26.4,28.3,DAY-TO-DAY,True,True,NYK,False,24.290752410888672,5.054587364196777,6.890059471130371,36.836204528808594,2.9360218048095703,0.6802188,0.34974357,2.0264938
1630166,Deni Avdija,POR,2025-12-03,0.0,25.0,31.0,25.2,25.4,8.0,11.0,8.4,8.0,14.0,10.666666666666666,7.6,7.8,3.0,2.6666666666666665,2.8,2.5,37.0,38.0,33.8,34.5,NAN,True,,CLE,False,31.23991414120323,7.42569605307415,7.096809447099291,46.69230872706363,3.6825725431757146,0.86753625,0.8141856,2.5466537
1630168,Onyeka Okongwu,ATL,2025-12-03,1.0,20.0,16.0,17.6,20.4,6.0,8.666666666666666,7.2,6.2,4.0,4.666666666666667,3.4,3.4,2.0,1.3333333333333333,1.8,2.9,36.0,39.0,34.4,32.4,DAY-TO-DAY,True,True,LAC,True,15.25638632652226,6.132079200300182,2.754355157959594,23.514646057047525,1.9026311619030467,1.1128911,0.47319895,1.9762733
1630170,Devin Vassell,SAS,2025-12-03,0.0,12.0,23.0,21.8,17.6,5.0,3.0,3.8,3.5,2.0,2.333333333333333,1.8,2.7,2.0,3.333333333333333,3.2,2.6,28.0,30.33333333333333,31.8,32.8,DAY-TO-DAY,True,True,ORL,False,18.072211500751692,3.398710684329563,3.1617234628176183,24.511731727710387,1.7455155451344733,1.1587751,0.26578057,1.6830915
1630173,Precious Achiuwa,NYK,2025-12-03,0.0,11.0,9.0,8.8,7.6,7.0,6.0,6.0,5.3,0.0,1.3333333333333333,0.8,1.1,1.0,0.6666666666666666,0.4,0.3,24.0,22.666666666666668,25.2,22.1,DAY-TO-DAY,True,True,CHA,True,9.39981460571289,5.947546005249023,1.8009933233261108,16.826087658221905,0.3347785075505574,1.0369211,0.51650906,1.802691
1630200,Tre Jones,CHI,2025-12-03,0.0,20.0,17.666666666666668,14.6,14.4,1.0,1.0,1.4,3.1,3.0,3.0,4.2,4.3,2.0,0.6666666666666666,0.4,0.2,30.0,28.666666666666668,28.0,28.0,DAY-TO-DAY,True,True,BKN,True,18.78964614868164,4.268001079559326,3.3686439990997314,27.027103424072266,2.0732736587524414,0.9452061,0.11280438,2.37888
1630217,Desmond Bane,ORL,2025-12-03,0.0,37.0,29.666666666666668,26.8,23.9,6.0,5.333333333333333,4.6,5.1,5.0,4.333333333333333,4.6,4.7,3.0,1.3333333333333333,1.6,2.1,34.0,34.0,32.6,35.1,,True,True,SAS,True,25.429737291837995,5.76554364568278,4.697922633728522,36.96549072265625,2.3103639983097706,1.2886711,0.36901087,3.0386415
1630230,Naji Marshall,DAL,2025-12-03,0.0,9.0,14.333333333333334,12.6,13.9,7.0,7.333333333333333,6.8,6.4,6.0,3.6666666666666665,3.0,2.6,1.0,1.3333333333333333,1.2,1.3,33.0,31.666666666666668,29.2,30.1,,True,True,MIA,True,16.087269789972304,5.618140697479248,3.518707044264181,26.9245286457533,1.5561410803106803,0.7612287,0.77177143,1.2786869
1630245,Ayo Dosunmu,CHI,2025-12-03,0.0,18.0,12.666666666666666,14.8,16.2,3.0,3.0,3.2,2.8,7.0,4.333333333333333,3.0,3.2,4.0,2.6666666666666665,2.2,2.1,37.0,31.666666666666668,31.2,28.6,DAY-TO-DAY,True,True,BKN,True,20.14879072415333,3.439076662063598,3.0395882149809523,27.646874512711197,2.8483207929946603,0.4176773,0.24942625,1.2320807
1630532,Franz Wagner,ORL,2025-12-03,0.0,25.0,22.33333333333333,23.8,23.9,6.0,6.0,6.4,6.6,2.0,2.0,3.6,3.7,0.0,0.3333333333333333,1.0,1.3,32.0,31.666666666666668,31.4,34.0,,True,True,SAS,True,19.974857902526857,6.151724822190239,3.4067843667562165,30.775074589030638,0.687793154598754,1.5833879,0.84558064,2.5287752
1630533,Ziaire Williams,BKN,2025-12-03,0.0,3.0,7.666666666666667,6.0,8.5,6.0,4.0,3.2,3.0,2.0,1.3333333333333333,0.8,0.8,1.0,1.6666666666666667,1.2,1.5,19.0,22.666666666666668,22.4,25.0,DAY-TO-DAY,True,True,CHI,False,9.067100524902344,3.9231775279618697,1.739370133807373,16.62309864320204,0.8965570267129875,0.9214238,0.16375017,1.3360286
1630540,Miles McBride,NYK,2025-12-03,0.0,9.0,14.0,14.0,13.3,3.0,3.333333333333333,3.0,2.5,6.0,3.0,3.0,2.4,3.0,4.0,3.6,3.2,36.0,34.666666666666664,34.6,30.1,DAY-TO-DAY,True,True,CHA,True,16.817211627960205,2.0923330783843994,2.7599518299102783,22.307028770446777,3.126925672803606,0.70745945,0.23044735,0.59751165
1630543,Isaiah Jackson,IND,2025-12-03,0.0,6.0,10.0,9.4,8.2,3.0,5.333333333333333,4.4,5.0,0.0,0.3333333333333333,0.8,0.9,0.0,0.0,0.0,0.0,16.0,19.0,20.2,19.8,,True,True,DEN,True,12.225799368133544,5.023005466015349,1.1711566387624104,19.1155200958252,0.5183261555309415,1.0303917,0.68195844,1.8137755
1630552,Jalen Johnson,ATL,2025-12-03,1.0,29.0,33.0,26.8,25.9,13.0,13.0,10.8,11.3,7.0,8.666666666666666,8.8,9.0,4.0,3.6666666666666665,2.6,2.6,38.0,40.66666666666666,38.4,38.3,DAY-TO-DAY,True,True,LAC,True,20.156866655194428,9.098874191615892,6.352222033909389,35.0193603333445,1.8601180995734476,1.3202918,0.336603,3.680128
1630558,Davion Mitchell,MIA,2025-12-03,0.0,16.0,8.333333333333334,8.2,10.7,3.0,2.6666666666666665,3.8,3.0,12.0,10.333333333333334,9.4,7.9,4.0,1.3333333333333333,1.0,1.2,31.0,30.666666666666668,31.0,30.3,,True,True,DAL,False,18.755292492116823,4.490439186673516,7.316201286315918,30.679362781121505,2.867283547686266,0.58829474,-0.54981333,2.6277757
1630577,Julian Champagnie,SAS,2025-12-03,0.0,7.0,12.333333333333334,11.8,12.0,6.0,6.666666666666667,8.6,5.5,2.0,1.6666666666666667,1.6,1.4,1.0,1.6666666666666667,1.8,2.5,35.0,32.0,31.6,28.2,,True,True,ORL,False,13.273236063792927,4.327254845319665,1.4785551745182552,18.379793490902227,2.120720449644107,0.9828801,0.8565347,0.8600708
1630578,Alperen Sengun,HOU,2025-12-03,1.0,31.0,24.666666666666668,21.2,22.8,8.0,6.0,5.6,8.5,14.0,8.333333333333334,7.2,7.3,1.0,0.3333333333333333,0.6,1.0,38.0,33.666666666666664,34.4,35.9,NAN,True,,SAC,True,27.63399907162315,6.582280381719416,6.333359340371684,41.37436896876285,1.9444976440310089,0.8927597,0.6240154,2.6452394
