date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-01,1630202.0,Payton Pritchard,BOS,ast,OVER,6.5,210,0.3225806451612903,0.4591469320358713,0.29573466017935646,0.136566286874581,0.42335548931120115,bovada,Bovada,2026-02-01T20:40:00Z,Boston Celtics,Milwaukee Bucks
2026-02-01,1628368.0,De'Aaron Fox,SAS,ast,UNDER,4.5,205,0.32786885245901637,0.4610783926550892,0.30539196327544593,0.13320954019607284,0.406289097598022,bovada,Bovada,2026-02-02T00:10:00Z,San Antonio Spurs,Orlando Magic
2026-02-01,1641739.0,Toumani Camara,POR,ast,OVER,3.5,215,0.31746031746031744,0.44627209363083037,0.2313604681541519,0.12881177617051293,0.40575709493711565,bovada,Bovada,2026-02-02T02:10:00Z,Portland Trail Blazers,Cleveland Cavaliers
2026-02-01,1642273.0,Kyshawn George,WAS,ast,UNDER,4.5,145,0.40816326530612246,0.5724922759288489,0.8624613796442444,0.16432901062272642,0.40260607602567977,bovada,Bovada,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings
2026-02-01,1642846.0,Ace Bailey,UTA,ast,OVER,2.5,205,0.32786885245901637,0.45909166731443407,0.29545833657217035,0.1312228148554177,0.40022958530902386,bovada,Bovada,2026-02-01T23:10:00Z,Toronto Raptors,Utah Jazz
2026-02-01,1630224.0,Jalen Green,PHX,ast,UNDER,1.5,135,0.425531914893617,0.5951723269474862,0.975861634737431,0.1696404120538692,0.39865496832659264,betmgm,BetMGM,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers
2026-02-01,203501.0,Tim Hardaway Jr,DEN,ast,OVER,1.5,165,0.37735849056603776,0.5243191597516026,0.6215957987580129,0.14696066918556483,0.3894457733417468,betmgm,BetMGM,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,203935.0,Marcus Smart,LAL,ast,OVER,2.5,154,0.3937007874015748,0.5463680024235668,0.7318400121178339,0.15266721502199193,0.3877747261558596,fanduel,FanDuel,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers
2026-02-01,1629018.0,Gary Trent Jr,MIL,ast,OVER,1.5,165,0.37735849056603776,0.5198945072870907,0.5994725364354535,0.14253601672105298,0.37772044431079044,betmgm,BetMGM,2026-02-01T20:40:00Z,Boston Celtics,Milwaukee Bucks
2026-02-01,1628983.0,Shai Gilgeous-Alexander,OKC,ast,OVER,8.5,190,0.3448275862068966,0.47494900025679204,0.37474500128396016,0.13012141404989547,0.37735210074469683,bovada,Bovada,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,203999.0,Nikola Jokic,DEN,ast,UNDER,7.5,125,0.4444444444444444,0.5999999999692,0.9999999998459996,0.15555555552475553,0.34999999993069986,bovada,Bovada,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,1626171.0,Bobby Portis,MIL,ast,OVER,3.5,185,0.3508771929824561,0.4717474743012697,0.35873737150634843,0.12087028131881355,0.34448030175861866,bovada,Bovada,2026-02-01T20:40:00Z,Boston Celtics,Milwaukee Bucks
2026-02-01,203935.0,Marcus Smart,LAL,ast,OVER,2.5,146,0.4065040650406504,0.5463680024235668,0.7318400121178339,0.13986393738291636,0.34406528596197417,betonlineag,BetOnline.ag,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers
2026-02-01,1642264.0,Stephon Castle,SAS,ast,OVER,8.5,205,0.32786885245901637,0.4383247442859903,0.19162372142995132,0.1104558918269739,0.33689047007227035,bovada,Bovada,2026-02-02T00:10:00Z,San Antonio Spurs,Orlando Magic
2026-02-01,1627750.0,Jamal Murray,DEN,ast,UNDER,5.5,130,0.43478260869565216,0.5803030747751433,0.9015153738757167,0.14552046607949115,0.3346970719828296,bovada,Bovada,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,1630245.0,Ayo Dosunmu,CHI,ast,UNDER,3.5,190,0.3448275862068966,0.45905953346702083,0.2952976673351042,0.11423194726012426,0.33127264705436044,bovada,Bovada,2026-02-01T23:10:00Z,Miami Heat,Chicago Bulls
2026-02-01,1641718.0,Keyonte George,UTA,ast,OVER,7.5,205,0.32786885245901637,0.43529147633565535,0.17645738167827685,0.10742262387663898,0.3276390028237487,bovada,Bovada,2026-02-01T23:10:00Z,Toronto Raptors,Utah Jazz
2026-02-01,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,120,0.45454545454545453,0.5972122675675712,0.986061337837856,0.14266681302211665,0.3138669886486566,betmgm,BetMGM,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings
2026-02-01,1631124.0,Julian Strawther,DEN,ast,OVER,1.5,175,0.36363636363636365,0.4757526964810401,0.37876348240520075,0.11211633284467648,0.3083199153228604,betmgm,BetMGM,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,1630198.0,Isaiah Joe,OKC,ast,OVER,2.5,144,0.4098360655737705,0.5342451386643977,0.6712256933219883,0.12440907309062721,0.30355813834113043,betonlineag,BetOnline.ag,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,203994.0,Jusuf Nurkic,UTA,ast,UNDER,4.5,150,0.4,0.5210579082176466,0.6052895410882333,0.12105790821764661,0.30264477054411654,bovada,Bovada,2026-02-01T23:10:00Z,Toronto Raptors,Utah Jazz
2026-02-01,1627739.0,Kris Dunn,LAC,ast,OVER,3.5,140,0.4166666666666667,0.541807020628916,0.7090351031445795,0.12514035396224926,0.3003368495093982,bovada,Bovada,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers
2026-02-01,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,144,0.4098360655737705,0.5318542186633025,0.6592710933165126,0.12201815308953201,0.2977242935384581,draftkings,DraftKings,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers
2026-02-01,203935.0,Marcus Smart,LAL,ast,OVER,2.5,137,0.4219409282700422,0.5463680024235668,0.7318400121178339,0.12442707415352455,0.29489216574385324,draftkings,DraftKings,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers
2026-02-01,1630166.0,Deni Avdija,POR,ast,UNDER,5.5,125,0.4444444444444444,0.5754232348478947,0.8771161742394737,0.13097879040345028,0.2947022784077631,bovada,Bovada,2026-02-02T02:10:00Z,Portland Trail Blazers,Cleveland Cavaliers
2026-02-01,1631222.0,Jake LaRavia,LAL,ast,OVER,1.5,120,0.45454545454545453,0.5847839921033275,0.9239199605166375,0.130238537557873,0.2865247826273206,betmgm,BetMGM,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers
2026-02-01,1631096.0,Chet Holmgren,OKC,ast,OVER,2.5,134,0.42735042735042733,0.5496203974277192,0.7481019871385961,0.12226997007729185,0.28611172998086287,williamhill_us,Caesars,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,203935.0,Marcus Smart,LAL,ast,OVER,2.5,135,0.425531914893617,0.5463680024235668,0.7318400121178339,0.12083608752994973,0.28396480569538196,bovada,Bovada,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers
2026-02-01,2544.0,LeBron James,LAL,ast,OVER,6.5,150,0.4,0.5122049929530246,0.5610249647651226,0.11220499295302455,0.28051248238256143,bovada,Bovada,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers
2026-02-01,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,140,0.4166666666666667,0.5318542186633025,0.6592710933165126,0.11518755199663583,0.276450124791926,bovada,Bovada,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers
2026-02-01,1627739.0,Kris Dunn,LAC,ast,OVER,3.5,135,0.425531914893617,0.541807020628916,0.7090351031445795,0.11627510573529892,0.27324649847795257,williamhill_us,Caesars,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers
2026-02-01,203999.0,Nikola Jokic,DEN,ast,UNDER,7.5,112,0.4716981132075472,0.5999999999692,0.9999999998459996,0.12830188676165277,0.2719999999347039,draftkings,DraftKings,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,124,0.44642857142857145,0.5674132719444115,0.8370663597220572,0.12098470051584004,0.2710057291554817,fanduel,FanDuel,2026-02-01T23:10:00Z,Miami Heat,Chicago Bulls
2026-02-01,1627739.0,Kris Dunn,LAC,ast,OVER,3.5,134,0.42735042735042733,0.541807020628916,0.7090351031445795,0.11445659327848862,0.2678284282716633,fanduel,FanDuel,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers
2026-02-01,1627739.0,Kris Dunn,LAC,ast,OVER,3.5,134,0.42735042735042733,0.541807020628916,0.7090351031445795,0.11445659327848862,0.2678284282716633,betonlineag,BetOnline.ag,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers
2026-02-01,1628418.0,Thomas Bryant,CLE,ast,OVER,1.5,170,0.37037037037037035,0.4695045109803172,0.3475225549015861,0.09913414060994685,0.26766217964685646,betmgm,BetMGM,2026-02-02T02:10:00Z,Portland Trail Blazers,Cleveland Cavaliers
2026-02-01,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,112,0.4716981132075472,0.5972790302829917,0.9863951514149583,0.1255809170754445,0.26623154419994244,fanduel,FanDuel,2026-02-01T23:10:00Z,Detroit Pistons,Brooklyn Nets
2026-02-01,1630166.0,Deni Avdija,POR,ast,UNDER,5.5,120,0.45454545454545453,0.5754232348478947,0.8771161742394737,0.12087778030244017,0.2659311166653683,betmgm,BetMGM,2026-02-02T02:10:00Z,Portland Trail Blazers,Cleveland Cavaliers
2026-02-01,1627739.0,Kris Dunn,LAC,ast,OVER,3.5,133,0.4291845493562232,0.541807020628916,0.7090351031445795,0.11262247127269276,0.26241035806537416,draftkings,DraftKings,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers
2026-02-01,203114.0,Khris Middleton,WAS,ast,UNDER,3.5,114,0.4672897196261682,0.5876025412618472,0.938012706309236,0.12031282163567897,0.25746943830035296,fanduel,FanDuel,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings
2026-02-01,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,110,0.47619047619047616,0.5972790302829917,0.9863951514149583,0.12108855409251551,0.25428596359428257,williamhill_us,Caesars,2026-02-01T23:10:00Z,Detroit Pistons,Brooklyn Nets
2026-02-01,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,118,0.45871559633027525,0.5753056748477715,0.8765283742388577,0.11659007851749625,0.2541663711681419,draftkings,DraftKings,2026-02-01T23:10:00Z,Detroit Pistons,Brooklyn Nets
2026-02-01,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,121,0.45248868778280543,0.5674132719444115,0.8370663597220572,0.11492458416160606,0.2539833309971494,williamhill_us,Caesars,2026-02-01T23:10:00Z,Miami Heat,Chicago Bulls
2026-02-01,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,121,0.45248868778280543,0.5674132719444115,0.8370663597220572,0.11492458416160606,0.2539833309971494,betonlineag,BetOnline.ag,2026-02-01T23:10:00Z,Miami Heat,Chicago Bulls
2026-02-01,203114.0,Khris Middleton,WAS,ast,UNDER,3.5,113,0.4694835680751174,0.5876025412618472,0.938012706309236,0.11811897318672981,0.2515934128877344,betonlineag,BetOnline.ag,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings
2026-02-01,1630173.0,Precious Achiuwa,SAC,ast,OVER,1.5,155,0.39215686274509803,0.4891924444840014,0.44596222242000705,0.09703558173890336,0.2474407334342037,betmgm,BetMGM,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings
2026-02-01,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,116,0.46296296296296297,0.5753056748477715,0.8765283742388577,0.11234271188480854,0.24266025767118637,fanduel,FanDuel,2026-02-01T23:10:00Z,Detroit Pistons,Brooklyn Nets
2026-02-01,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,134,0.42735042735042733,0.5308947193414145,0.6544735967070726,0.10354429199098719,0.24229364325891,betonlineag,BetOnline.ag,2026-02-02T00:10:00Z,San Antonio Spurs,Orlando Magic
2026-02-01,2544.0,LeBron James,LAL,ast,UNDER,4.5,190,0.3448275862068966,0.4278963619900429,0.13948180995021442,0.08306877578314631,0.24089944977112432,bovada,Bovada,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers
2026-02-01,203114.0,Khris Middleton,WAS,ast,UNDER,3.5,111,0.47393364928909953,0.5876025412618472,0.938012706309236,0.11366889197274765,0.23984136206249762,draftkings,DraftKings,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings
2026-02-01,201935.0,James Harden,LAC,ast,OVER,9.5,175,0.36363636363636365,0.4508483960681154,0.2542419803405769,0.08721203243175174,0.23983308918731727,bovada,Bovada,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers
2026-02-01,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,118,0.45871559633027525,0.5674132719444115,0.8370663597220572,0.10869767561413624,0.23696093283881703,draftkings,DraftKings,2026-02-01T23:10:00Z,Miami Heat,Chicago Bulls
2026-02-01,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,115,0.46511627906976744,0.5753056748477715,0.8765283742388577,0.11018939577800407,0.23690720092270867,betonlineag,BetOnline.ag,2026-02-01T23:10:00Z,Detroit Pistons,Brooklyn Nets
2026-02-01,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,115,0.46511627906976744,0.5753056748477715,0.8765283742388577,0.11018939577800407,0.23690720092270867,bovada,Bovada,2026-02-01T23:10:00Z,Detroit Pistons,Brooklyn Nets
2026-02-01,1631212.0,Peyton Watson,DEN,ast,OVER,2.5,137,0.4219409282700422,0.5211078842930637,0.605539421465318,0.09916695602302145,0.23502568577456096,williamhill_us,Caesars,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,203114.0,Khris Middleton,WAS,ast,UNDER,3.5,110,0.47619047619047616,0.5876025412618472,0.938012706309236,0.11141206507137102,0.23396533664987917,williamhill_us,Caesars,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings
2026-02-01,203114.0,Khris Middleton,WAS,ast,UNDER,3.5,110,0.47619047619047616,0.5876025412618472,0.938012706309236,0.11141206507137102,0.23396533664987917,bovada,Bovada,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings
2026-02-01,1642849.0,Nolan Traore,BKN,ast,OVER,3.5,145,0.40816326530612246,0.5033575458794413,0.5167877293972065,0.0951942805733188,0.23322598740463107,bovada,Bovada,2026-02-01T23:10:00Z,Detroit Pistons,Brooklyn Nets
2026-02-01,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,114,0.4672897196261682,0.5753056748477715,0.8765283742388577,0.10801595522160329,0.23115414417423097,williamhill_us,Caesars,2026-02-01T23:10:00Z,Detroit Pistons,Brooklyn Nets
2026-02-01,1631096.0,Chet Holmgren,OKC,ast,OVER,2.5,124,0.44642857142857145,0.5496203974277192,0.7481019871385961,0.10319182599914772,0.23114969023809095,betonlineag,BetOnline.ag,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,1629029.0,Luka Doncic,LAL,ast,UNDER,7.5,120,0.45454545454545453,0.5595462192574961,0.7977310962874806,0.10500076471204162,0.23100168236649155,bovada,Bovada,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers
2026-02-01,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,106,0.4854368932038835,0.5972790302829917,0.9863951514149583,0.11184213707910817,0.23039480238296284,betrivers,BetRivers,2026-02-01T23:10:00Z,Detroit Pistons,Brooklyn Nets
2026-02-01,1631212.0,Peyton Watson,DEN,ast,OVER,2.5,136,0.423728813559322,0.5211078842930637,0.605539421465318,0.09737907073374164,0.22981460693163025,betonlineag,BetOnline.ag,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,131,0.4329004329004329,0.5308947193414145,0.6544735967070726,0.09799428644098163,0.22636680167866763,williamhill_us,Caesars,2026-02-02T00:10:00Z,San Antonio Spurs,Orlando Magic
2026-02-01,1630166.0,Deni Avdija,POR,ast,OVER,7.5,205,0.32786885245901637,0.4020771025201639,0.010385512600819435,0.07420825006114751,0.22633516268649978,bovada,Bovada,2026-02-02T02:10:00Z,Portland Trail Blazers,Cleveland Cavaliers
2026-02-01,1631212.0,Peyton Watson,DEN,ast,OVER,2.5,135,0.425531914893617,0.5211078842930637,0.605539421465318,0.09557596939944663,0.22460352808869966,betmgm,BetMGM,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,130,0.43478260869565216,0.5308947193414145,0.6544735967070726,0.09611211064576236,0.2210578544852534,betmgm,BetMGM,2026-02-02T00:10:00Z,San Antonio Spurs,Orlando Magic
2026-02-01,1627739.0,Kris Dunn,LAC,ast,OVER,3.5,125,0.4444444444444444,0.541807020628916,0.7090351031445795,0.09736257618447153,0.21906579641506085,betrivers,BetRivers,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers
2026-02-01,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,145,0.40816326530612246,0.4975710460837134,0.48785523041856704,0.08940778077759093,0.21904906290509774,bovada,Bovada,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers
2026-02-01,203994.0,Jusuf Nurkic,UTA,ast,OVER,6.5,190,0.3448275862068966,0.4201972479518709,0.10098623975935461,0.07536966174497434,0.21857201906042567,bovada,Bovada,2026-02-01T23:10:00Z,Toronto Raptors,Utah Jazz
2026-02-01,1630245.0,Ayo Dosunmu,CHI,ast,OVER,5.5,165,0.37735849056603776,0.45947760588955383,0.2973880294477691,0.08211911532351607,0.21761565560731755,bovada,Bovada,2026-02-01T23:10:00Z,Miami Heat,Chicago Bulls
2026-02-01,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,2.5,125,0.4444444444444444,0.5411099328924145,0.7055496644620727,0.09666548844797007,0.2174973490079326,betmgm,BetMGM,2026-02-01T23:10:00Z,Toronto Raptors,Utah Jazz
2026-02-01,1641783.0,Tristan da Silva,ORL,ast,UNDER,0.5,160,0.38461538461538464,0.4670853539730633,0.3354267698653163,0.08246996935767864,0.21442192032996454,betmgm,BetMGM,2026-02-02T00:10:00Z,San Antonio Spurs,Orlando Magic
2026-02-01,1630551.0,Justin Champagnie,WAS,ast,OVER,1.5,135,0.425531914893617,0.5166188182368016,0.583094091184008,0.09108690334318453,0.21405422285648368,betmgm,BetMGM,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings
2026-02-01,1641796.0,Pelle Larsson,MIA,ast,OVER,4.5,190,0.3448275862068966,0.4178179275212128,0.08908963760606392,0.0729903413143162,0.21167198981151703,bovada,Bovada,2026-02-01T23:10:00Z,Miami Heat,Chicago Bulls
2026-02-01,1642278.0,Tyler Kolek,NYK,ast,OVER,3.5,120,0.45454545454545453,0.5503842527658044,0.7519212638290218,0.09583879822034985,0.21084535608476962,bovada,Bovada,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers
2026-02-01,1631221.0,Collin Gillespie,PHX,ast,OVER,5.5,160,0.38461538461538464,0.4652934703271535,0.32646735163576757,0.08067808571176888,0.20976302285059922,bovada,Bovada,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers
2026-02-01,1630577.0,Julian Champagnie,SAS,ast,OVER,1.5,130,0.43478260869565216,0.5247179842025438,0.6235899210127192,0.08993537550689162,0.20685136366585077,betmgm,BetMGM,2026-02-02T00:10:00Z,San Antonio Spurs,Orlando Magic
2026-02-01,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,102,0.49504950495049505,0.5972790302829917,0.9863951514149583,0.10222952533249663,0.20650364117164322,draftkings,DraftKings,2026-02-01T23:10:00Z,Detroit Pistons,Brooklyn Nets
2026-02-01,1642273.0,Kyshawn George,WAS,ast,OVER,6.5,200,0.3333333333333333,0.4020564072005035,0.010282036002517536,0.06872307386717019,0.20616922160151052,bovada,Bovada,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings
2026-02-01,1627750.0,Jamal Murray,DEN,ast,OVER,7.5,200,0.3333333333333333,0.40157745588075816,0.007887279403790748,0.06824412254742485,0.20473236764227443,bovada,Bovada,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,203114.0,Khris Middleton,WAS,ast,UNDER,3.5,105,0.4878048780487805,0.5876025412618472,0.938012706309236,0.09979766321306671,0.20458520958678672,betmgm,BetMGM,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings
2026-02-01,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,165,0.37735849056603776,0.45395216505816266,0.26976082529081324,0.0765936744921249,0.20297323740413098,bovada,Bovada,2026-02-01T23:10:00Z,Toronto Raptors,Utah Jazz
2026-02-01,203924.0,Jerami Grant,POR,dd,YES,,4400,0.022222222222222223,0.4005657162391676,0.0028285811958380157,0.3783434940169454,17.02545723076254,draftkings,DraftKings,2026-02-02T02:10:00Z,Portland Trail Blazers,Cleveland Cavaliers
2026-02-01,1628969.0,Mikal Bridges,NYK,dd,YES,,4000,0.024390243902439025,0.40095770528153857,0.004788526407692769,0.3765674613790995,15.439265916543082,bovada,Bovada,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers
2026-02-01,1628370.0,Malik Monk,SAC,dd,YES,,4000,0.024390243902439025,0.4007780596293272,0.0038902981466360743,0.3763878157268882,15.431900444802416,bovada,Bovada,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings
2026-02-01,1629652.0,Luguentz Dort,OKC,dd,YES,,3600,0.02702702702702703,0.4334208083326206,0.16710404166310305,0.40639378130559356,15.036569908306962,draftkings,DraftKings,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,1629652.0,Luguentz Dort,OKC,dd,YES,,3500,0.027777777777777776,0.4334208083326206,0.16710404166310305,0.4056430305548428,14.60314909997434,fanduel,FanDuel,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,1629652.0,Luguentz Dort,OKC,dd,YES,,3500,0.027777777777777776,0.4334208083326206,0.16710404166310305,0.4056430305548428,14.60314909997434,bovada,Bovada,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,1628969.0,Mikal Bridges,NYK,dd,YES,,3400,0.02857142857142857,0.40095770528153857,0.004788526407692769,0.37238627671011,13.03351968485385,draftkings,DraftKings,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers
2026-02-01,201942.0,DeMar DeRozan,SAC,dd,YES,,3300,0.029411764705882353,0.4037928348383485,0.018964174191742414,0.37438107013246613,12.72895638450385,fanduel,FanDuel,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings
