date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,180,0.35714285714285715,0.6146799114281793,0.2575370542853222,0.7211037519989023,bovada,Bovada,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,-118,0.5412844036697247,0.7913621155052419,0.2500777118355172,0.46200797610290456,betmgm,BetMGM,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,175,0.36363636363636365,0.6092492742420477,0.24561291060568402,0.675435504165631,betmgm,BetMGM,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1641716.0,Jarace Walker,IND,ast,OVER,1.5,150,0.4,0.6414888063241775,0.24148880632417746,0.6037220158104437,betmgm,BetMGM,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,190,0.3448275862068966,0.5766077991162709,0.23178021290937434,0.6721626174371856,bovada,Bovada,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-110,0.5238095238095238,0.7553861257629279,0.23157660195340402,0.4421007855474077,bovada,Bovada,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-121,0.5475113122171946,0.7727852083876083,0.2252738961704137,0.4114506698649706,williamhill_us,Caesars,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-123,0.5515695067264574,0.7727852083876083,0.2212157016611509,0.40106586561330615,draftkings,DraftKings,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,110,0.47619047619047616,0.6973264709561197,0.2211359947656435,0.4643855890078513,bovada,Bovada,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,1628370.0,Malik Monk,SAC,ast,UNDER,3.5,-110,0.5238095238095238,0.7445365724374498,0.22072704862792591,0.4213880019260404,betmgm,BetMGM,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-115,0.5348837209302325,0.7553861257629279,0.22050240483269534,0.4122436264263434,fanduel,FanDuel,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,205,0.32786885245901637,0.546461625721139,0.21859277326212262,0.6667079584494737,bovada,Bovada,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-116,0.5370370370370371,0.7553861257629279,0.21834908872589076,0.40658106176545183,draftkings,DraftKings,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-116,0.5370370370370371,0.7553861257629279,0.21834908872589076,0.40658106176545183,betonlineag,BetOnline.ag,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-125,0.5555555555555556,0.7727852083876083,0.21722965283205276,0.39101337509769507,fanatics,Fanatics,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-125,0.5555555555555556,0.7727852083876083,0.21722965283205276,0.39101337509769507,bovada,Bovada,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-105,0.5121951219512195,0.7234840069003686,0.2112888849491491,0.41251639442452914,fanatics,Fanatics,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-105,0.5121951219512195,0.7234840069003686,0.2112888849491491,0.41251639442452914,betmgm,BetMGM,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,135,0.425531914893617,0.6360989421856909,0.21056702729207383,0.4948325141363735,bovada,Bovada,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-120,0.5454545454545454,0.7553861257629279,0.20993158030838244,0.3848745638987011,fanatics,Fanatics,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-120,0.5454545454545454,0.7553861257629279,0.20993158030838244,0.3848745638987011,betrivers,BetRivers,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-121,0.5475113122171946,0.7553861257629279,0.20787481354573323,0.37967218011245507,williamhill_us,Caesars,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-130,0.5652173913043478,0.7727852083876083,0.20756781708326055,0.36723536868576867,betonlineag,BetOnline.ag,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-160,0.6153846153846154,0.8203570256232035,0.20497241023858803,0.33308016663770557,bovada,Bovada,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-108,0.5192307692307693,0.7234840069003686,0.20425323766959935,0.3933766058821915,draftkings,DraftKings,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-108,0.5192307692307693,0.7234840069003686,0.20425323766959935,0.3933766058821915,williamhill_us,Caesars,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-132,0.5689655172413793,0.7727852083876083,0.203819691146229,0.35822854807519044,fanduel,FanDuel,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-109,0.5215311004784688,0.7234840069003686,0.20195290642189978,0.3872308022218077,betonlineag,BetOnline.ag,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-110,0.5238095238095238,0.7234840069003686,0.1996744830908448,0.38119674044615826,bovada,Bovada,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,100,0.5,0.6973264709561197,0.19732647095611966,0.3946529419122393,betmgm,BetMGM,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,1627750.0,Jamal Murray,DEN,ast,UNDER,10.5,-210,0.6774193548387096,0.8745261806424511,0.1971068258037415,0.29096721904361833,bovada,Bovada,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-101,0.5024875621890548,0.6973264709561197,0.1948389087670649,0.3877487194275252,betonlineag,BetOnline.ag,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-113,0.5305164319248826,0.7234840069003686,0.192967574975486,0.3637353404405179,fanduel,FanDuel,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-102,0.504950495049505,0.6973264709561197,0.1923759759066147,0.3809798738542761,williamhill_us,Caesars,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-140,0.5833333333333334,0.7727852083876083,0.18945187505427497,0.32477464295018577,betmgm,BetMGM,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,6.5,-210,0.6774193548387096,0.8624818059018236,0.18506245106311392,0.27318742775983473,bovada,Bovada,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,8.5,-155,0.6078431372549019,0.7906218285352271,0.1827786912803252,0.3007004275902123,betmgm,BetMGM,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-106,0.5145631067961165,0.6973264709561197,0.18276336416000316,0.35518163223547783,draftkings,DraftKings,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,7.5,110,0.47619047619047616,0.6585763188925585,0.18238584270208236,0.3830102696743729,betrivers,BetRivers,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-118,0.5412844036697247,0.7234840069003686,0.18219960323064388,0.33660604664644367,betrivers,BetRivers,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-135,0.574468085106383,0.7553861257629279,0.18091804065654482,0.3149314041058373,betmgm,BetMGM,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,100,0.5,0.6781083841361434,0.17810838413614338,0.35621676827228677,betonlineag,BetOnline.ag,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1629631.0,De'Andre Hunter,CLE,ast,OVER,1.5,110,0.47619047619047616,0.6540642828587506,0.17787380666827446,0.3735349940033764,betmgm,BetMGM,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,203903.0,Jordan Clarkson,NYK,ast,OVER,1.5,145,0.40816326530612246,0.5800572499030452,0.17189398459692273,0.4211402622624607,betmgm,BetMGM,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,7.5,105,0.4878048780487805,0.6585763188925585,0.17077144084377804,0.350081453729745,bovada,Bovada,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1630230.0,Naji Marshall,DAL,ast,OVER,3.5,138,0.42016806722689076,0.5894261670902824,0.16925809986339163,0.402834277674872,fanduel,FanDuel,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1630230.0,Naji Marshall,DAL,ast,OVER,3.5,138,0.42016806722689076,0.5894261670902824,0.16925809986339163,0.402834277674872,betrivers,BetRivers,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,8.5,-165,0.6226415094339622,0.7906218285352271,0.16798031910126487,0.2697865731020314,bovada,Bovada,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-113,0.5305164319248826,0.6973264709561197,0.16681003903123703,0.3144295425987035,fanduel,FanDuel,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,7.5,103,0.49261083743842365,0.6585763188925585,0.16596548145413487,0.33690992735189385,williamhill_us,Caesars,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,-105,0.5121951219512195,0.6781083841361434,0.16591326218492386,0.3239258928372323,williamhill_us,Caesars,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-114,0.5327102803738317,0.6973264709561197,0.16461619058228794,0.30901635775973335,betrivers,BetRivers,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,7.5,102,0.49504950495049505,0.6585763188925585,0.16352681394206348,0.33032416416296817,betonlineag,BetOnline.ag,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,7.5,102,0.49504950495049505,0.6585763188925585,0.16352681394206348,0.33032416416296817,draftkings,DraftKings,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,-108,0.5192307692307693,0.6781083841361434,0.1588776149053741,0.3059865175955354,draftkings,DraftKings,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,108,0.4807692307692308,0.6360989421856909,0.15532971141646007,0.32308579974623697,betrivers,BetRivers,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1630230.0,Naji Marshall,DAL,ast,OVER,3.5,130,0.43478260869565216,0.5894261670902824,0.15464355839463023,0.3556801843076496,betonlineag,BetOnline.ag,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1630230.0,Naji Marshall,DAL,ast,OVER,3.5,130,0.43478260869565216,0.5894261670902824,0.15464355839463023,0.3556801843076496,betmgm,BetMGM,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,-110,0.5238095238095238,0.6781083841361434,0.15429886032661955,0.29457055153263734,betmgm,BetMGM,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,-110,0.5238095238095238,0.6781083841361434,0.15429886032661955,0.29457055153263734,bovada,Bovada,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,7.5,-102,0.504950495049505,0.6585763188925585,0.15362582384305357,0.30423937663036094,fanduel,FanDuel,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,6.5,185,0.3508771929824561,0.5034231807118078,0.15254598772935168,0.43475606502865227,bovada,Bovada,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,5.5,-220,0.6875,0.839699330591543,0.152199330591543,0.2213808444967898,bovada,Bovada,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1630230.0,Naji Marshall,DAL,ast,OVER,3.5,125,0.4444444444444444,0.5894261670902824,0.14498172264583797,0.3262088759531354,williamhill_us,Caesars,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1630230.0,Naji Marshall,DAL,ast,OVER,3.5,125,0.4444444444444444,0.5894261670902824,0.14498172264583797,0.3262088759531354,bovada,Bovada,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,9.5,-290,0.7435897435897436,0.8865880215781973,0.14299827798845366,0.192308029018955,bovada,Bovada,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1630230.0,Naji Marshall,DAL,ast,OVER,3.5,124,0.44642857142857145,0.5894261670902824,0.14299759566171094,0.3203146142822325,draftkings,DraftKings,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1642262.0,Cody Williams,UTA,ast,OVER,1.5,120,0.45454545454545453,0.5917348329724643,0.1371893784270098,0.3018166325394215,betmgm,BetMGM,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,1628370.0,Malik Monk,SAC,ast,UNDER,3.5,-156,0.609375,0.7445365724374498,0.13516157243744975,0.22180360605119964,betonlineag,BetOnline.ag,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,204456.0,T.J. McConnell,IND,ast,OVER,4.5,-115,0.5348837209302325,0.6618385885625133,0.1269548676322808,0.2373504047038293,fanduel,FanDuel,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-101,0.5024875621890548,0.6268979560701023,0.12441039388104758,0.24758900168406506,draftkings,DraftKings,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1642860.0,Will Riley,WAS,ast,OVER,1.5,-115,0.5348837209302325,0.6585181602638084,0.12363443933357587,0.23114264744972868,betmgm,BetMGM,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,204456.0,T.J. McConnell,IND,ast,OVER,5.5,160,0.38461538461538464,0.5069756253439859,0.12236024072860124,0.3181366258943633,bovada,Bovada,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,204456.0,T.J. McConnell,IND,ast,OVER,4.5,-118,0.5412844036697247,0.6618385885625133,0.12055418489278857,0.22271874836125338,betonlineag,BetOnline.ag,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,118,0.45871559633027525,0.5786611069159369,0.11994551058566161,0.2614812130767423,fanduel,FanDuel,2026-01-15T01:10:00Z,New Orleans Pelicans,Brooklyn Nets
2026-01-14,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,-150,0.6,0.7146150140450371,0.11461501404503716,0.19102502340839522,betmgm,BetMGM,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1626162.0,Kelly Oubre Jr,PHI,ast,UNDER,0.5,145,0.40816326530612246,0.5198508196581739,0.11168755435205147,0.2736345081625261,betmgm,BetMGM,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-108,0.5192307692307693,0.6268979560701023,0.10766718683933307,0.2073590265053823,williamhill_us,Caesars,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,204456.0,T.J. McConnell,IND,ast,OVER,4.5,-125,0.5555555555555556,0.6618385885625133,0.10628303300695774,0.19130945941252397,draftkings,DraftKings,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,204456.0,T.J. McConnell,IND,ast,OVER,4.5,-125,0.5555555555555556,0.6618385885625133,0.10628303300695774,0.19130945941252397,williamhill_us,Caesars,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,204456.0,T.J. McConnell,IND,ast,OVER,4.5,-125,0.5555555555555556,0.6618385885625133,0.10628303300695774,0.19130945941252397,bovada,Bovada,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1629636.0,Darius Garland,CLE,ast,UNDER,6.5,115,0.46511627906976744,0.5662826700757658,0.10116639100599839,0.21750774066289646,bovada,Bovada,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1630241.0,Sam Merrill,CLE,ast,OVER,1.5,-155,0.6078431372549019,0.7090090189534237,0.10116588169852181,0.1664341924717616,betmgm,BetMGM,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,-160,0.6153846153846154,0.7146150140450371,0.09923039866042171,0.16124939782318537,bovada,Bovada,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,204456.0,T.J. McConnell,IND,ast,OVER,4.5,-129,0.5633187772925764,0.6618385885625133,0.09851981126993692,0.17489175799081824,betrivers,BetRivers,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,108,0.4807692307692308,0.5786611069159369,0.09789187614670608,0.20361510238514868,williamhill_us,Caesars,2026-01-15T01:10:00Z,New Orleans Pelicans,Brooklyn Nets
2026-01-14,204456.0,T.J. McConnell,IND,ast,OVER,4.5,-130,0.5652173913043478,0.6618385885625133,0.09662119725816554,0.17094519514906203,betmgm,BetMGM,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-113,0.5305164319248826,0.6268979560701023,0.09638152414521972,0.18167490834452926,fanduel,FanDuel,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,107,0.4830917874396135,0.5786611069159369,0.09556931947632336,0.19782849131598934,betonlineag,BetOnline.ag,2026-01-15T01:10:00Z,New Orleans Pelicans,Brooklyn Nets
2026-01-14,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-114,0.5327102803738317,0.6268979560701023,0.09418767569627062,0.1768084438508939,betonlineag,BetOnline.ag,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1642847.0,Jeremiah Fears,NOP,ast,OVER,3.5,140,0.4166666666666667,0.5086173023198577,0.091950635653191,0.2206815255676584,bovada,Bovada,2026-01-15T01:10:00Z,New Orleans Pelicans,Brooklyn Nets
2026-01-14,1630551.0,Justin Champagnie,WAS,ast,OVER,0.5,-200,0.6666666666666666,0.75774370439127,0.0910770377246034,0.13661555658690505,betmgm,BetMGM,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1628378.0,Donovan Mitchell,CLE,ast,UNDER,4.5,170,0.37037037037037035,0.4612732340283229,0.09090286365795253,0.24543773187647178,bovada,Bovada,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1629631.0,De'Andre Hunter,CLE,dd,YES,,6500,0.015151515151515152,0.045563934952784664,0.030412419801269512,2.0072197068837876,draftkings,DraftKings,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1629631.0,De'Andre Hunter,CLE,dd,YES,,4000,0.024390243902439025,0.045563934952784664,0.02117369105034564,0.8681213330641712,bovada,Bovada,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,204456.0,T.J. McConnell,IND,pa,OVER,15.5,115,0.46511627906976744,0.7848605871515448,0.3197443080817774,0.6874502623758213,bovada,Bovada,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1629008.0,Michael Porter Jr,BKN,pa,UNDER,27.5,120,0.45454545454545453,0.7711281867007891,0.31658273215533456,0.696482010741736,bovada,Bovada,2026-01-15T01:10:00Z,New Orleans Pelicans,Brooklyn Nets
