date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-14,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,-145,0.5918367346938775,0.7913621155052419,0.1995253808113644,0.33712909171575367,betmgm,BetMGM,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,7.5,115,0.46511627906976744,0.6585763188925585,0.19346003982279109,0.4159390856190007,bovada,Bovada,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-113,0.5305164319248826,0.7234840069003686,0.192967574975486,0.3637353404405179,williamhill_us,Caesars,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,130,0.43478260869565216,0.6268979560701023,0.19211534737445018,0.4418652989612354,bovada,Bovada,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,-150,0.6,0.7913621155052419,0.19136211550524196,0.31893685917540315,bovada,Bovada,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-114,0.5327102803738317,0.7234840069003686,0.1907737265265369,0.35811910067262176,betrivers,BetRivers,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,8.5,-150,0.6,0.7906218285352271,0.19062182853522713,0.3177030475587118,bovada,Bovada,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1629631.0,De'Andre Hunter,CLE,ast,OVER,1.5,115,0.46511627906976744,0.6540642828587506,0.1889480037889832,0.40623820814631373,betmgm,BetMGM,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,-152,0.6031746031746031,0.7913621155052419,0.1881875123306388,0.3119950862323748,betonlineag,BetOnline.ag,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,5.5,130,0.43478260869565216,0.622743948098066,0.18796133940241383,0.4323110806255518,bovada,Bovada,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-135,0.574468085106383,0.7619828628805831,0.18751477777420011,0.32641461316249654,betonlineag,BetOnline.ag,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-137,0.5780590717299579,0.7619828628805831,0.1839237911506253,0.3181747335963373,williamhill_us,Caesars,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,7.5,110,0.47619047619047616,0.6585763188925585,0.18238584270208236,0.3830102696743729,draftkings,DraftKings,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,7.5,110,0.47619047619047616,0.6585763188925585,0.18238584270208236,0.3830102696743729,betmgm,BetMGM,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,101,0.4975124378109453,0.6781083841361434,0.1805959463251981,0.3629978521136482,draftkings,DraftKings,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-139,0.5815899581589958,0.7619828628805831,0.1803929047215873,0.31017197286661413,draftkings,DraftKings,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,7.5,109,0.4784688995215311,0.6585763188925585,0.18010741937102742,0.37642450648544734,betonlineag,BetOnline.ag,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,100,0.5,0.6781083841361434,0.17810838413614338,0.35621676827228677,williamhill_us,Caesars,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,100,0.5,0.6781083841361434,0.17810838413614338,0.35621676827228677,betmgm,BetMGM,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-120,0.5454545454545454,0.7234840069003686,0.1780294614458232,0.3263873459840092,fanduel,FanDuel,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,-101,0.5024875621890548,0.6781083841361434,0.1756208219470886,0.34950282387489917,betonlineag,BetOnline.ag,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,6.5,205,0.32786885245901637,0.5034231807118078,0.17555432825279144,0.5354407011710137,bovada,Bovada,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,7.5,105,0.4878048780487805,0.6585763188925585,0.17077144084377804,0.350081453729745,williamhill_us,Caesars,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-145,0.5918367346938775,0.7619828628805831,0.1701461281867056,0.28748828555684747,bovada,Bovada,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,7.5,104,0.49019607843137253,0.6585763188925585,0.168380240461186,0.3434956905408194,fanduel,FanDuel,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,9.5,-260,0.7222222222222222,0.8865880215781973,0.16436579935597506,0.22758341449288855,bovada,Bovada,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1630230.0,Naji Marshall,DAL,ast,OVER,3.5,135,0.425531914893617,0.5894261670902824,0.16389425219666537,0.38515149266216364,betrivers,BetRivers,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,203903.0,Jordan Clarkson,NYK,ast,OVER,1.5,140,0.4166666666666667,0.5800572499030452,0.1633905832363785,0.39213739976730844,betmgm,BetMGM,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,1630230.0,Naji Marshall,DAL,ast,OVER,3.5,134,0.42735042735042733,0.5894261670902824,0.16207573973985506,0.37925723099126085,fanduel,FanDuel,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,5.5,115,0.46511627906976744,0.622743948098066,0.15762766902829856,0.33889948841084183,betmgm,BetMGM,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,5.5,-215,0.6825396825396826,0.839699330591543,0.15715964805186045,0.23025715877365605,bovada,Bovada,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1630230.0,Naji Marshall,DAL,ast,OVER,3.5,130,0.43478260869565216,0.5894261670902824,0.15464355839463023,0.3556801843076496,betonlineag,BetOnline.ag,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1630230.0,Naji Marshall,DAL,ast,OVER,3.5,130,0.43478260869565216,0.5894261670902824,0.15464355839463023,0.3556801843076496,bovada,Bovada,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1630230.0,Naji Marshall,DAL,ast,OVER,3.5,130,0.43478260869565216,0.5894261670902824,0.15464355839463023,0.3556801843076496,betmgm,BetMGM,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1630230.0,Naji Marshall,DAL,ast,OVER,3.5,128,0.43859649122807015,0.5894261670902824,0.15082967586221224,0.3438916609658439,williamhill_us,Caesars,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,104,0.49019607843137253,0.6360989421856909,0.14590286375431832,0.2976418420588094,fanduel,FanDuel,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,204456.0,T.J. McConnell,IND,ast,OVER,5.5,175,0.36363636363636365,0.5069756253439859,0.14333926170762223,0.3941829696959611,bovada,Bovada,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,110,0.47619047619047616,0.6146799114281793,0.13848943523770318,0.2908278139991767,fanduel,FanDuel,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,130,0.43478260869565216,0.5707964802546578,0.13601387155900563,0.31283190458571297,betonlineag,BetOnline.ag,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-128,0.5614035087719298,0.6973264709561197,0.13592296218418987,0.24211277639058815,betonlineag,BetOnline.ag,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,7.5,-275,0.7333333333333333,0.8670803603844188,0.13374702705108554,0.1823823096151166,bovada,Bovada,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,106,0.4854368932038835,0.6146799114281793,0.12924301822429585,0.26624061754204953,betrivers,BetRivers,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,-103,0.5073891625615764,0.6360989421856909,0.12870977962411445,0.25367073071548785,betrivers,BetRivers,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,204456.0,T.J. McConnell,IND,ast,OVER,4.5,-115,0.5348837209302325,0.6618385885625133,0.1269548676322808,0.2373504047038293,bovada,Bovada,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,105,0.4878048780487805,0.6146799114281793,0.12687503337939887,0.2600938184277677,fanatics,Fanatics,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,105,0.4878048780487805,0.6146799114281793,0.12687503337939887,0.2600938184277677,betmgm,BetMGM,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,105,0.4878048780487805,0.6146799114281793,0.12687503337939887,0.2600938184277677,bovada,Bovada,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,104,0.49019607843137253,0.6146799114281793,0.12448383299680682,0.25394701931348584,williamhill_us,Caesars,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,104,0.49019607843137253,0.6146799114281793,0.12448383299680682,0.25394701931348584,betonlineag,BetOnline.ag,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,-105,0.5121951219512195,0.6360989421856909,0.12390382023447133,0.24190745855301543,betmgm,BetMGM,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,204456.0,T.J. McConnell,IND,ast,OVER,4.5,-118,0.5412844036697247,0.6618385885625133,0.12055418489278857,0.22271874836125338,betmgm,BetMGM,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-137,0.5780590717299579,0.6973264709561197,0.11926739922616181,0.20632389501168147,draftkings,DraftKings,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-190,0.6551724137931034,0.7727852083876083,0.11761279459450491,0.17951426543371796,bovada,Bovada,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-139,0.5815899581589958,0.6973264709561197,0.11573651279712383,0.19900019106843592,williamhill_us,Caesars,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,-109,0.5215311004784688,0.6360989421856909,0.114567841707222,0.21967595336522383,williamhill_us,Caesars,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-140,0.5833333333333334,0.6973264709561197,0.11399313762278629,0.195416807353348,fanduel,FanDuel,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-140,0.5833333333333334,0.6973264709561197,0.11399313762278629,0.195416807353348,betmgm,BetMGM,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,-110,0.5238095238095238,0.6360989421856909,0.11228941837616702,0.2143707078090461,betonlineag,BetOnline.ag,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,204456.0,T.J. McConnell,IND,ast,OVER,4.5,-123,0.5515695067264574,0.6618385885625133,0.11026908183605588,0.19991874186536962,betonlineag,BetOnline.ag,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-190,0.6551724137931034,0.7653592523015489,0.11018683850844546,0.16817991140762723,bovada,Bovada,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1630245.0,Ayo Dosunmu,CHI,ast,OVER,4.5,150,0.4,0.5070672261642938,0.10706722616429376,0.2676680654107345,bovada,Bovada,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,204456.0,T.J. McConnell,IND,ast,OVER,4.5,-125,0.5555555555555556,0.6618385885625133,0.10628303300695774,0.19130945941252397,williamhill_us,Caesars,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,-104,0.5098039215686274,0.6146799114281793,0.10487598985955193,0.20571828780142876,draftkings,DraftKings,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1627783.0,Pascal Siakam,IND,ast,OVER,4.5,205,0.32786885245901637,0.43258956122657055,0.10472070876755418,0.3193981617410401,bovada,Bovada,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1642262.0,Cody Williams,UTA,ast,OVER,1.5,105,0.4878048780487805,0.5917348329724643,0.10392995492368384,0.21305640759355193,betmgm,BetMGM,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,1630230.0,Naji Marshall,DAL,ast,OVER,2.5,-172,0.6323529411764706,0.7343651953483765,0.10201225417190596,0.16132170427185127,draftkings,DraftKings,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,-115,0.5348837209302325,0.6360989421856909,0.10121522125545834,0.18922845712976988,bovada,Bovada,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-111,0.5260663507109005,0.6268979560701023,0.10083160535920188,0.19167088946659094,betonlineag,BetOnline.ag,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-190,0.6551724137931034,0.7553861257629279,0.10021371196982443,0.1529577709013109,bovada,Bovada,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,-116,0.5370370370370371,0.6360989421856909,0.09906190514865376,0.18446009924232087,draftkings,DraftKings,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1629636.0,Darius Garland,CLE,ast,UNDER,6.5,114,0.4672897196261682,0.5662826700757658,0.0989929504495976,0.21184491396213878,fanduel,FanDuel,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1629636.0,Darius Garland,CLE,ast,UNDER,6.5,114,0.4672897196261682,0.5662826700757658,0.0989929504495976,0.21184491396213878,draftkings,DraftKings,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-200,0.6666666666666666,0.7653592523015489,0.09869258563488226,0.14803887845232333,betmgm,BetMGM,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,204456.0,T.J. McConnell,IND,ast,OVER,4.5,-129,0.5633187772925764,0.6618385885625133,0.09851981126993692,0.17489175799081824,draftkings,DraftKings,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1630241.0,Sam Merrill,CLE,ast,OVER,1.5,-160,0.6153846153846154,0.7090090189534237,0.0936244035688083,0.15213965579931354,betmgm,BetMGM,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1629636.0,Darius Garland,CLE,ast,UNDER,6.5,110,0.47619047619047616,0.5662826700757658,0.09009219388528966,0.18919360715910827,betonlineag,BetOnline.ag,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1629636.0,Darius Garland,CLE,ast,UNDER,6.5,110,0.47619047619047616,0.5662826700757658,0.09009219388528966,0.18919360715910827,betmgm,BetMGM,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,204456.0,T.J. McConnell,IND,ast,OVER,4.5,-134,0.5726495726495726,0.6618385885625133,0.0891890159129407,0.15574798301215015,betrivers,BetRivers,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,118,0.45871559633027525,0.546461625721139,0.08774602939086373,0.191286344072083,betrivers,BetRivers,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,1642281.0,Jaylon Tyson,CLE,ast,OVER,1.5,-120,0.5454545454545454,0.6327830085476639,0.08732846309311848,0.16010218233738382,betmgm,BetMGM,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1628378.0,Donovan Mitchell,CLE,ast,UNDER,5.5,-114,0.5327102803738317,0.6189687332600906,0.08625845288625889,0.1619237624356087,fanduel,FanDuel,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,204456.0,T.J. McConnell,IND,ast,OVER,4.5,-136,0.576271186440678,0.6618385885625133,0.08556740212183533,0.14848460956436138,fanduel,FanDuel,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1630230.0,Naji Marshall,DAL,ast,OVER,2.5,-185,0.6491228070175439,0.7343651953483765,0.08524238833083264,0.1313193549961476,bovada,Bovada,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1627739.0,Kris Dunn,LAC,ast,UNDER,3.5,110,0.47619047619047616,0.560560643142877,0.08437016695240085,0.1771773506000418,bovada,Bovada,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1628378.0,Donovan Mitchell,CLE,ast,UNDER,4.5,165,0.37735849056603776,0.4612732340283229,0.08391474346228511,0.22237407017505562,bovada,Bovada,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,102,0.49504950495049505,0.5786611069159369,0.08361160196544182,0.16889543597019252,williamhill_us,Caesars,2026-01-15T01:10:00Z,New Orleans Pelicans,Brooklyn Nets
2026-01-14,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-175,0.6363636363636364,0.718503730823312,0.08214009445967563,0.12907729129377593,betmgm,BetMGM,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz
2026-01-14,1629631.0,De'Andre Hunter,CLE,dd,YES,,4800,0.02040816326530612,0.045563934952784664,0.025155771687478543,1.2326328126864485,draftkings,DraftKings,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1629631.0,De'Andre Hunter,CLE,dd,YES,,4000,0.024390243902439025,0.045563934952784664,0.02117369105034564,0.8681213330641712,fanduel,FanDuel,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1629631.0,De'Andre Hunter,CLE,dd,YES,,4000,0.024390243902439025,0.045563934952784664,0.02117369105034564,0.8681213330641712,bovada,Bovada,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1629008.0,Michael Porter Jr,BKN,pa,UNDER,28.5,115,0.46511627906976744,0.8075924369511205,0.34247615788135305,0.7363237394449089,bovada,Bovada,2026-01-15T01:10:00Z,New Orleans Pelicans,Brooklyn Nets
