date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-05,1641710.0,Anthony Black,ORL,ast,OVER,3.5,120,0.45454545454545453,0.6925203865926348,0.2379749320471803,0.5235448505037966,betmgm,BetMGM,2025-12-06T00:10:00Z,Orlando Magic,Miami Heat
2025-12-05,201935.0,James Harden,LAC,ast,UNDER,9.5,-145,0.5918367346938775,0.8297070520555823,0.23787031736170472,0.4019188120939149,betmgm,BetMGM,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,1641710.0,Anthony Black,ORL,ast,OVER,3.5,118,0.45871559633027525,0.6925203865926348,0.23380479026235956,0.5096944427719439,betrivers,BetRivers,2025-12-06T00:10:00Z,Orlando Magic,Miami Heat
2025-12-05,1641729.0,Brice Sensabaugh,UTA,ast,OVER,1.5,135,0.425531914893617,0.6584976140805816,0.23296569918696458,0.5474693930893668,betmgm,BetMGM,2025-12-06T00:40:00Z,New York Knicks,Utah Jazz
2025-12-05,1642348.0,Justin Edwards,PHI,ast,OVER,1.5,150,0.4,0.6291945618319186,0.22919456183191855,0.5729864045797964,betmgm,BetMGM,2025-12-06T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-12-05,1626156.0,D'Angelo Russell,DAL,ast,OVER,2.5,126,0.4424778761061947,0.6698846074328866,0.22740673132669187,0.5139392127983237,fanduel,FanDuel,2025-12-06T02:40:00Z,Oklahoma City Thunder,Dallas Mavericks
2025-12-05,201935.0,James Harden,LAC,ast,UNDER,8.5,107,0.4830917874396135,0.7098711160084646,0.22677932856885114,0.4694332101375218,betonlineag,BetOnline.ag,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,201935.0,James Harden,LAC,ast,UNDER,9.5,-152,0.6031746031746031,0.8297070520555823,0.22653244888097912,0.3755669547237285,williamhill_us,Caesars,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,201935.0,James Harden,LAC,ast,UNDER,8.5,106,0.4854368932038835,0.7098711160084646,0.22443422280458114,0.46233449897743717,betrivers,BetRivers,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,1626156.0,D'Angelo Russell,DAL,ast,OVER,2.5,124,0.44642857142857145,0.6698846074328866,0.22345603600431513,0.500541520649666,betonlineag,BetOnline.ag,2025-12-06T02:40:00Z,Oklahoma City Thunder,Dallas Mavericks
2025-12-05,201935.0,James Harden,LAC,ast,UNDER,8.5,105,0.4878048780487805,0.7098711160084646,0.22206623795968417,0.4552357878173525,fanatics,Fanatics,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,201935.0,James Harden,LAC,ast,UNDER,8.5,105,0.4878048780487805,0.7098711160084646,0.22206623795968417,0.4552357878173525,bovada,Bovada,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,201935.0,James Harden,LAC,ast,UNDER,8.5,103,0.49261083743842365,0.7098711160084646,0.217260278570041,0.4410383654971832,draftkings,DraftKings,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,1626156.0,D'Angelo Russell,DAL,ast,OVER,2.5,120,0.45454545454545453,0.6698846074328866,0.21533915288743205,0.4737461363523504,fanatics,Fanatics,2025-12-06T02:40:00Z,Oklahoma City Thunder,Dallas Mavericks
2025-12-05,1626156.0,D'Angelo Russell,DAL,ast,OVER,2.5,120,0.45454545454545453,0.6698846074328866,0.21533915288743205,0.4737461363523504,bovada,Bovada,2025-12-06T02:40:00Z,Oklahoma City Thunder,Dallas Mavericks
2025-12-05,1626156.0,D'Angelo Russell,DAL,ast,OVER,2.5,120,0.45454545454545453,0.6698846074328866,0.21533915288743205,0.4737461363523504,williamhill_us,Caesars,2025-12-06T02:40:00Z,Oklahoma City Thunder,Dallas Mavericks
2025-12-05,201935.0,James Harden,LAC,ast,UNDER,9.5,-160,0.6153846153846154,0.8297070520555823,0.21432243667096684,0.34827395959032115,bovada,Bovada,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,1641729.0,Brice Sensabaugh,UTA,ast,OVER,1.5,125,0.4444444444444444,0.6584976140805816,0.21405316963613719,0.4816196316813086,fanatics,Fanatics,2025-12-06T00:40:00Z,New York Knicks,Utah Jazz
2025-12-05,1626156.0,D'Angelo Russell,DAL,ast,OVER,2.5,119,0.45662100456621,0.6698846074328866,0.21326360286667656,0.4670472902780216,draftkings,DraftKings,2025-12-06T02:40:00Z,Oklahoma City Thunder,Dallas Mavericks
2025-12-05,1629060.0,Rui Hachimura,LAL,ast,UNDER,1.5,125,0.4444444444444444,0.6563794873302635,0.2119350428858191,0.4768538464930929,betonlineag,BetOnline.ag,2025-12-06T00:10:00Z,Boston Celtics,Los Angeles Lakers
2025-12-05,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-140,0.5833333333333334,0.7942854663753334,0.210952133042,0.36163222807200013,fanatics,Fanatics,2025-12-06T00:40:00Z,Toronto Raptors,Charlotte Hornets
2025-12-05,1628381.0,John Collins,LAC,ast,OVER,0.5,105,0.4878048780487805,0.6986838952283416,0.21087901717956115,0.43230198521810037,fanatics,Fanatics,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,1628381.0,John Collins,LAC,ast,OVER,0.5,105,0.4878048780487805,0.6986838952283416,0.21087901717956115,0.43230198521810037,betmgm,BetMGM,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-141,0.5850622406639004,0.7942854663753334,0.20922322571143293,0.35760849217344215,williamhill_us,Caesars,2025-12-06T00:40:00Z,Toronto Raptors,Charlotte Hornets
2025-12-05,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,120,0.45454545454545453,0.6632616925341054,0.20871623798865085,0.4591757235750318,bovada,Bovada,2025-12-06T00:40:00Z,Toronto Raptors,Charlotte Hornets
2025-12-05,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-143,0.588477366255144,0.7942854663753334,0.20580810012018935,0.3497298484559861,betonlineag,BetOnline.ag,2025-12-06T00:40:00Z,Toronto Raptors,Charlotte Hornets
2025-12-05,1630573.0,Sam Hauser,BOS,ast,OVER,1.5,140,0.4166666666666667,0.6209868052878479,0.2043201386211812,0.4903683326908349,betmgm,BetMGM,2025-12-06T00:10:00Z,Boston Celtics,Los Angeles Lakers
2025-12-05,1642348.0,Justin Edwards,PHI,ast,OVER,1.5,135,0.425531914893617,0.6291945618319186,0.20366264693830155,0.4786072203050087,fanatics,Fanatics,2025-12-06T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-12-05,201935.0,James Harden,LAC,ast,UNDER,7.5,180,0.35714285714285715,0.5608041112853013,0.20366125414244413,0.5702515115988436,bovada,Bovada,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-145,0.5918367346938775,0.7942854663753334,0.20244873168145583,0.34206854663418396,draftkings,DraftKings,2025-12-06T00:40:00Z,Toronto Raptors,Charlotte Hornets
2025-12-05,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-145,0.5918367346938775,0.7942854663753334,0.20244873168145583,0.34206854663418396,bovada,Bovada,2025-12-06T00:40:00Z,Toronto Raptors,Charlotte Hornets
2025-12-05,1641710.0,Anthony Black,ORL,ast,OVER,3.5,104,0.49019607843137253,0.6925203865926348,0.2023243081612623,0.41274158864897503,fanduel,FanDuel,2025-12-06T00:10:00Z,Orlando Magic,Miami Heat
2025-12-05,1629060.0,Rui Hachimura,LAL,ast,UNDER,1.5,120,0.45454545454545453,0.6563794873302635,0.201834032784809,0.44403487212657977,fanatics,Fanatics,2025-12-06T00:10:00Z,Boston Celtics,Los Angeles Lakers
2025-12-05,1628991.0,Jaren Jackson Jr,MEM,ast,OVER,2.5,115,0.46511627906976744,0.666083803234671,0.20096752416490354,0.4320801769545426,betmgm,BetMGM,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-146,0.5934959349593496,0.7942854663753334,0.20078953141598377,0.3383166077283014,fanduel,FanDuel,2025-12-06T00:40:00Z,Toronto Raptors,Charlotte Hornets
2025-12-05,1631222.0,Jake LaRavia,LAL,ast,UNDER,2.5,116,0.46296296296296297,0.6617859947670759,0.19882303180411293,0.4294577486968839,draftkings,DraftKings,2025-12-06T00:10:00Z,Boston Celtics,Los Angeles Lakers
2025-12-05,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,100,0.5,0.6985563055647562,0.19855630556475623,0.39711261112951246,bovada,Bovada,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,100,0.5,0.6985563055647562,0.19855630556475623,0.39711261112951246,draftkings,DraftKings,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-148,0.5967741935483871,0.7942854663753334,0.19751127282694625,0.33096483554785594,betrivers,BetRivers,2025-12-06T00:40:00Z,Toronto Raptors,Charlotte Hornets
2025-12-05,1628379.0,Luke Kennard,ATL,ast,OVER,2.5,125,0.4444444444444444,0.6417677315953727,0.19732328715092828,0.4439773960895885,betmgm,BetMGM,2025-12-06T00:40:00Z,Atlanta Hawks,Denver Nuggets
2025-12-05,1629614.0,Andrew Nembhard,IND,ast,UNDER,5.5,185,0.3508771929824561,0.5478585535734815,0.19698136059102533,0.5613968776844223,bovada,Bovada,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,203076.0,Anthony Davis,DAL,ast,OVER,3.5,142,0.4132231404958678,0.605176204974456,0.19195306447858823,0.46452641603818345,draftkings,DraftKings,2025-12-06T02:40:00Z,Oklahoma City Thunder,Dallas Mavericks
2025-12-05,1628379.0,Luke Kennard,ATL,ast,OVER,2.5,122,0.45045045045045046,0.6417677315953727,0.19131728114492225,0.42472436414172743,betonlineag,BetOnline.ag,2025-12-06T00:40:00Z,Atlanta Hawks,Denver Nuggets
2025-12-05,203076.0,Anthony Davis,DAL,ast,OVER,3.5,141,0.4149377593360996,0.605176204974456,0.1902384456383564,0.4584746539884389,betonlineag,BetOnline.ag,2025-12-06T02:40:00Z,Oklahoma City Thunder,Dallas Mavericks
2025-12-05,1631222.0,Jake LaRavia,LAL,ast,UNDER,2.5,112,0.4716981132075472,0.6617859947670759,0.19008788155952872,0.4029863089062009,betonlineag,BetOnline.ag,2025-12-06T00:10:00Z,Boston Celtics,Los Angeles Lakers
2025-12-05,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,116,0.46296296296296297,0.652060389714761,0.18909742675179803,0.4084504417838837,betonlineag,BetOnline.ag,2025-12-06T00:40:00Z,Atlanta Hawks,Denver Nuggets
2025-12-05,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,116,0.46296296296296297,0.652060389714761,0.18909742675179803,0.4084504417838837,draftkings,DraftKings,2025-12-06T00:40:00Z,Atlanta Hawks,Denver Nuggets
2025-12-05,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-104,0.5098039215686274,0.6985563055647562,0.18875238399612881,0.37024506091548337,betonlineag,BetOnline.ag,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,1630700.0,Dyson Daniels,ATL,ast,UNDER,6.5,-148,0.5967741935483871,0.7854956415149312,0.1887214479665441,0.31623593983583065,fanduel,FanDuel,2025-12-06T00:40:00Z,Atlanta Hawks,Denver Nuggets
2025-12-05,1630583.0,Santi Aldama,MEM,ast,OVER,3.5,150,0.4,0.5887129438719638,0.1887129438719638,0.47178235967990956,bovada,Bovada,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,203076.0,Anthony Davis,DAL,ast,OVER,3.5,140,0.4166666666666667,0.605176204974456,0.18850953830778933,0.45242289193869434,bovada,Bovada,2025-12-06T02:40:00Z,Oklahoma City Thunder,Dallas Mavericks
2025-12-05,203500.0,Steven Adams,HOU,ast,OVER,1.5,160,0.38461538461538464,0.5728837840293118,0.1882683994139272,0.48949783847621087,betmgm,BetMGM,2025-12-06T01:10:00Z,Houston Rockets,Phoenix Suns
2025-12-05,1628379.0,Luke Kennard,ATL,ast,OVER,2.5,120,0.45454545454545453,0.6417677315953727,0.18722227704991817,0.4118890095098199,fanatics,Fanatics,2025-12-06T00:40:00Z,Atlanta Hawks,Denver Nuggets
2025-12-05,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,115,0.46511627906976744,0.652060389714761,0.18694411064499356,0.4019298378867361,fanatics,Fanatics,2025-12-06T00:40:00Z,Atlanta Hawks,Denver Nuggets
2025-12-05,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,115,0.46511627906976744,0.652060389714761,0.18694411064499356,0.4019298378867361,bovada,Bovada,2025-12-06T00:40:00Z,Atlanta Hawks,Denver Nuggets
2025-12-05,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,115,0.46511627906976744,0.652060389714761,0.18694411064499356,0.4019298378867361,williamhill_us,Caesars,2025-12-06T00:40:00Z,Atlanta Hawks,Denver Nuggets
2025-12-05,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-105,0.5121951219512195,0.6985563055647562,0.1863611836135367,0.3638480251502383,fanatics,Fanatics,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,1630573.0,Sam Hauser,BOS,ast,OVER,1.5,130,0.43478260869565216,0.6209868052878479,0.18620419659219573,0.42826965216205015,fanatics,Fanatics,2025-12-06T00:10:00Z,Boston Celtics,Los Angeles Lakers
2025-12-05,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,210,0.3225806451612903,0.5085292858823816,0.18594864072109124,0.5764407862353829,bovada,Bovada,2025-12-06T00:40:00Z,Toronto Raptors,Charlotte Hornets
2025-12-05,203076.0,Anthony Davis,DAL,ast,OVER,3.5,137,0.4219409282700422,0.605176204974456,0.1832352767044138,0.4342676057894608,williamhill_us,Caesars,2025-12-06T02:40:00Z,Oklahoma City Thunder,Dallas Mavericks
2025-12-05,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,-120,0.5454545454545454,0.7278892537102347,0.1824347082556893,0.33446363180209704,fanduel,FanDuel,2025-12-06T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-12-05,1630700.0,Dyson Daniels,ATL,ast,UNDER,6.5,-152,0.6031746031746031,0.7854956415149312,0.1823210383403281,0.30226908988001755,betrivers,BetRivers,2025-12-06T00:40:00Z,Atlanta Hawks,Denver Nuggets
2025-12-05,1626156.0,D'Angelo Russell,DAL,ast,OVER,2.5,105,0.4878048780487805,0.6698846074328866,0.1820797293841061,0.3732634452374175,betmgm,BetMGM,2025-12-06T02:40:00Z,Oklahoma City Thunder,Dallas Mavericks
2025-12-05,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,112,0.4716981132075472,0.6534086313255993,0.18171051811805217,0.3852262984102707,betrivers,BetRivers,2025-12-06T00:40:00Z,New York Knicks,Utah Jazz
2025-12-05,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-107,0.5169082125603864,0.6985563055647562,0.1816480930043698,0.3514126659056499,betrivers,BetRivers,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,203076.0,Anthony Davis,DAL,ast,OVER,3.5,136,0.423728813559322,0.605176204974456,0.181447391415134,0.4282158437397162,fanduel,FanDuel,2025-12-06T02:40:00Z,Oklahoma City Thunder,Dallas Mavericks
2025-12-05,1630168.0,Onyeka Okongwu,ATL,ast,OVER,3.5,145,0.40816326530612246,0.5892659361721101,0.18110267086598764,0.4437015436216697,bovada,Bovada,2025-12-06T00:40:00Z,Atlanta Hawks,Denver Nuggets
2025-12-05,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,130,0.43478260869565216,0.6143014345480768,0.17951882585242468,0.41289329946057673,bovada,Bovada,2025-12-06T01:10:00Z,Houston Rockets,Phoenix Suns
2025-12-05,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-108,0.5192307692307693,0.6985563055647562,0.17932553633398696,0.3453676996061972,williamhill_us,Caesars,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,1629656.0,Quentin Grimes,PHI,ast,OVER,4.5,170,0.37037037037037035,0.5495389740655799,0.1791686036952096,0.48375522997706577,bovada,Bovada,2025-12-06T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-12-05,201935.0,James Harden,LAC,ast,UNDER,10.5,-275,0.7333333333333333,0.9119735009736993,0.17864016764036605,0.24360022860049912,bovada,Bovada,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-180,0.6428571428571429,0.8212796658780956,0.17842252302095274,0.2775461469214821,bovada,Bovada,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,110,0.47619047619047616,0.6534086313255993,0.17721815513512318,0.37215812578375873,fanatics,Fanatics,2025-12-06T00:40:00Z,New York Knicks,Utah Jazz
2025-12-05,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,110,0.47619047619047616,0.6534086313255993,0.17721815513512318,0.37215812578375873,bovada,Bovada,2025-12-06T00:40:00Z,New York Knicks,Utah Jazz
2025-12-05,1642285.0,Cam Spencer,MEM,ast,OVER,4.5,190,0.3448275862068966,0.520521423742518,0.1756938375356214,0.5095121288533021,bovada,Bovada,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-130,0.5652173913043478,0.7402921940293488,0.17507480272500098,0.3097477278980786,fanduel,FanDuel,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-110,0.5238095238095238,0.6985563055647562,0.1747467817552324,0.3336074924418073,betmgm,BetMGM,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,1631222.0,Jake LaRavia,LAL,ast,UNDER,2.5,105,0.4878048780487805,0.6617859947670759,0.17398111671829541,0.3566612892725056,fanatics,Fanatics,2025-12-06T00:10:00Z,Boston Celtics,Los Angeles Lakers
2025-12-05,1631222.0,Jake LaRavia,LAL,ast,UNDER,2.5,105,0.4878048780487805,0.6617859947670759,0.17398111671829541,0.3566612892725056,williamhill_us,Caesars,2025-12-06T00:10:00Z,Boston Celtics,Los Angeles Lakers
2025-12-05,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-190,0.6551724137931034,0.82902994755931,0.1738575337662066,0.2653614989063153,bovada,Bovada,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,202691.0,Klay Thompson,DAL,ast,OVER,1.5,160,0.38461538461538464,0.557657206353205,0.1730418217378204,0.4499087365183332,betmgm,BetMGM,2025-12-06T02:40:00Z,Oklahoma City Thunder,Dallas Mavericks
2025-12-05,203500.0,Steven Adams,HOU,ast,OVER,1.5,150,0.4,0.5728837840293118,0.17288378402931182,0.43220946007327965,fanatics,Fanatics,2025-12-06T01:10:00Z,Houston Rockets,Phoenix Suns
2025-12-05,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,108,0.4807692307692308,0.6534086313255993,0.17263940055636856,0.3590899531572467,draftkings,DraftKings,2025-12-06T00:40:00Z,New York Knicks,Utah Jazz
2025-12-05,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,-125,0.5555555555555556,0.7278892537102347,0.17233369815467914,0.31020065667842256,fanatics,Fanatics,2025-12-06T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-12-05,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,-104,0.5098039215686274,0.6810498558936355,0.17124593432500812,0.3359054865605928,fanduel,FanDuel,2025-12-06T00:40:00Z,New York Knicks,Utah Jazz
2025-12-05,1628973.0,Jalen Brunson,NYK,ast,UNDER,7.5,-160,0.6153846153846154,0.7865593014923986,0.1711746861077832,0.27815886492514774,fanduel,FanDuel,2025-12-06T00:40:00Z,New York Knicks,Utah Jazz
2025-12-05,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-112,0.5283018867924528,0.6985563055647562,0.1702544187723034,0.32226729267614573,fanduel,FanDuel,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,1642276.0,Kel'el Ware,MIA,dd,YES,,233,0.3003003003003003,0.3600193398255632,0.05971903952526292,0.19886440161912555,draftkings,DraftKings,2025-12-06T00:10:00Z,Orlando Magic,Miami Heat
2025-12-05,1642276.0,Kel'el Ware,MIA,dd,YES,,215,0.31746031746031744,0.3600193398255632,0.04255902236524578,0.1340609204505241,williamhill_us,Caesars,2025-12-06T00:10:00Z,Orlando Magic,Miami Heat
2025-12-05,1642276.0,Kel'el Ware,MIA,dd,YES,,210,0.3225806451612903,0.3600193398255632,0.03743869466427291,0.11605995345924602,fanduel,FanDuel,2025-12-06T00:10:00Z,Orlando Magic,Miami Heat
2025-12-05,1642276.0,Kel'el Ware,MIA,dd,YES,,210,0.3225806451612903,0.3600193398255632,0.03743869466427291,0.11605995345924602,bovada,Bovada,2025-12-06T00:10:00Z,Orlando Magic,Miami Heat
