player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
5105732,Raegan Beers,CON,2026-05-18,0.0,3.0,1.0,1.0,4.0,6,4,3,0,0,0,0,1,2,4,,2,2,,2,2,3,14.0,17.0,0.35294117647058826,0.23529411764705882,0.17647058823529413,0.0,0.0,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.3458823529411765,0.0,14.0,3.0,5.0,3.0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0,3.6666666666666665,,0.6666666666666666,0.6666666666666666,,1.6666666666666667,1.3333333333333333,2.6666666666666665,7.666666666666667,0.35790679908326967,0.005388363628596567,0.22994652406417113,0.2273199070249442,0.14323911382734913,0.062247206274554386,0.023809523809523808,0.041239304942116126,0.047619047619047616,0.08247860988423225,0.2580850522026992,0.08985686099494751,0.0392156862745098,0.06792356108113244,0.12783295136236314,0.06285869770920886,0.40317290552584667,0.08432328202917129,14.0,3.0,5.0,3.0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0,3.6666666666666665,,0.6666666666666666,0.6666666666666666,,1.6666666666666667,1.3333333333333333,2.6666666666666665,7.666666666666667,0.35790679908326967,0.005388363628596567,0.22994652406417113,0.2273199070249442,0.14323911382734913,0.062247206274554386,0.023809523809523808,0.041239304942116126,0.047619047619047616,0.08247860988423225,0.2580850522026992,0.08985686099494751,0.0392156862745098,0.06792356108113244,0.12783295136236314,0.06285869770920886,0.40317290552584667,0.08432328202917129,14.0,3.0,5.0,3.0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0,3.6666666666666665,,0.6666666666666666,0.6666666666666666,,1.6666666666666667,1.3333333333333333,2.6666666666666665,7.666666666666667,0.35790679908326967,0.005388363628596567,0.22994652406417113,0.2273199070249442,0.14323911382734913,0.062247206274554386,0.023809523809523808,0.041239304942116126,0.047619047619047616,0.08247860988423225,0.2580850522026992,0.08985686099494751,0.0392156862745098,0.06792356108113244,0.12783295136236314,0.06285869770920886,0.40317290552584667,0.08432328202917129,,True,True,POR,False,6.4082074,3.1619918,1.9692361,11.539435,0.28287074,0.67775035,0.34165353,1.326542,5.828,4.2525,1.6105,0.549,11.691,0.575,0.2285,1.059,3.6190352305552373,2.0781587403276007,1.2675921071070142,0.7533916644083608,4.426117824911579,0.7425462948530549,0.4682816994075255,1.0121852597227445
5208981,Leila Lacan,CON,2026-05-18,0.0,15.0,0.0,0.0,33.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.4,12.91510743277035,4.4,0.8,0.2,0.0,0.8,0.4,0.2,1.0,1.6,3.6,,1.2,1.4,,0.2,0.6,1.4,-3.0,0.4618181818181818,0.1388500588511761,0.08818181818181818,0.06813938073252164,0.02272727272727275,0.03214121732666186,0.0,0.0,0.08545454545454546,0.007713892158398697,0.3845454545454545,0.03471251471279452,0.14272727272727276,0.13756441015811016,0.10545454545454544,0.02057037908906296,0.5528000000000001,0.046386204845837636,18.6,13.418064109417744,9.5,1.4,2.3,0.5,1.6,1.1,0.3,2.0,3.8,7.1,,1.4,1.6,,0.4,1.0,2.5,-2.3,0.48702869710934227,0.1871182512713489,0.07195171763720151,0.046681982962006485,0.12268014243820695,0.07946069512662285,0.022753456221198155,0.030235534396809344,0.08388563049853373,0.02401195960075337,0.37582635106828655,0.08222105676740096,0.08182184750733137,0.084066570468908,0.10449622957687474,0.06249416783707737,0.5163241935483872,0.12948381223846936,,True,True,POR,False,6.052099,0.7059909,1.369817,8.127907,0.18592277,0.44297525,0.09093469,0.88438475,5.185,2.0525,1.266,0.4,8.5035,0.4285,0.0965,0.7215,3.3720579769630294,1.4134156324308855,1.1046465498067695,0.6252999280345394,3.7794163239844325,0.656420406446966,0.31174949879671016,0.8300227406523268
5345319,Nell Angloma,CON,2026-05-18,0.0,3.0,1.0,1.0,4.0,7,1,1,0,0,0,0,1,3,6,,1,2,,1,0,2,4.0,14.0,0.5,0.07142857142857142,0.07142857142857142,0.0,0.0,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.5628571428571428,0.0,4.666666666666667,8.082903768654761,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,2.0,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,0.5,,0.07142857142857142,,0.07142857142857142,,0.0,,0.0,,0.42857142857142855,,0.14285714285714285,,0.07142857142857142,,0.5628571428571428,,4.666666666666667,8.082903768654761,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,2.0,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,0.5,,0.07142857142857142,,0.07142857142857142,,0.0,,0.0,,0.42857142857142855,,0.14285714285714285,,0.07142857142857142,,0.5628571428571428,,4.666666666666667,8.082903768654761,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,2.0,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,0.5,,0.07142857142857142,,0.07142857142857142,,0.0,,0.0,,0.42857142857142855,,0.14285714285714285,,0.07142857142857142,,0.5628571428571428,,,True,True,POR,False,6.1787906,1.7364455,1.2592018,9.1744375,0.23847798,0.43695852,0.24227041,1.1308029,5.8352580070495605,1.9403190612792969,1.1901261806488037,0.34050285816192627,8.965703964233398,0.43695852160453796,0.24227041006088257,1.130802869796753,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
924,Alysha Clark,DAL,2026-05-18,1.0,15.0,0.0,0.0,49.0,6,2,1,0,0,1,0,0,2,3,,2,3,,0,2,3,1.0,18.0,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.24000000000000002,0.0,15.666666666666666,7.767453465154031,3.6666666666666665,2.3333333333333335,1.0,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.6666666666666665,,0.6666666666666666,1.0,,0.3333333333333333,2.0,2.6666666666666665,-2.0,0.18686868686868685,0.17030015454633704,0.2101972101972102,0.1893871823618848,0.08128908128908129,0.05355816702615616,0.015151515151515152,0.026243194054073906,0.060606060606060656,0.1049727762162956,0.13131313131313133,0.11768868886597009,0.05555555555555555,0.09622504486493763,0.09523809523809523,0.1649572197684645,0.25099567099567094,0.030733247855592664,21.4,9.813256340277675,5.4,1.8,1.6,0.6,2.8,1.0,0.2,0.6,2.0,4.4,,0.8,1.4,,0.4,1.4,2.6,-8.6,0.2185185185185185,0.1280701153630014,0.14093314093314097,0.16617748688792555,0.08042328042328042,0.04818012814399921,0.02255892255892256,0.021281485647219496,0.10235690235690238,0.09444429439961208,0.17037037037037037,0.10365094420747321,0.06296296296296296,0.08646383355502779,0.0632034632034632,0.1250775138686139,0.2612775372775373,0.0318922996511986,22.3,7.242620765686658,3.8,3.2,1.5,0.4,2.5,0.7,0.1,0.5,1.5,4.1,,0.4,0.7,,0.3,2.9,2.1,-8.1,0.15739064856711918,0.12759512562184572,0.17111848935378346,0.11761665021128155,0.06771876271876272,0.053884180819745324,0.01716181422063775,0.0232643274839601,0.10046368664015723,0.07109747545022542,0.16699095022624436,0.0856211853252837,0.03148148148148148,0.0665121666521036,0.04248408454290807,0.08848236479958277,0.2233268866210043,0.06833365096930562,,True,True,WSH,True,4.3378277,2.552994,1.1473298,8.038151,0.5051712,0.52079844,0.31946188,0.9220345,7.48,4.586666666666667,2.12,0.8266666666666667,14.186666666666667,1.3266666666666667,0.3466666666666667,0.9133333333333333,4.310792657195813,2.2186682692301907,1.3059862173851606,0.8621420352174513,5.049602844668963,1.0984635734616885,0.5655282682786266,0.951746931816553
2529047,Odyssey Sims,DAL,2026-05-18,1.0,15.0,0.0,0.0,41.0,5,0,2,1,1,0,0,0,2,5,,0,0,,0,0,1,8.0,16.0,0.3125,0.0,0.125,0.0625,0.0625,0.3125,0.0,0.0,0.3125,0.0,24.0,14.730919862656235,13.666666666666666,1.6666666666666667,4.0,0.6666666666666666,1.0,0.6666666666666666,0.0,1.6666666666666667,4.333333333333333,7.666666666666667,,4.333333333333333,5.0,,0.3333333333333333,1.3333333333333333,3.0,6.333333333333333,0.523678861788618,0.18521343554484818,0.08292682926829269,0.10428077232405833,0.1793360433604336,0.07637959701687964,0.02896341463414634,0.031499966950871684,0.03709349593495934,0.03284816333108535,0.30687669376693777,0.037714116141980315,0.15013550135501355,0.15920296334282283,0.04065040650406504,0.07040856941336893,0.4135867208672086,0.16409884551120948,23.2,10.686440005914035,12.2,2.0,3.2,0.6,1.0,0.6,0.0,2.0,3.8,7.8,,4.0,4.6,,0.6,1.4,2.4,5.2,0.4792599486521181,0.2609389415002752,0.09986136071887035,0.09802985362537442,0.14465425759520753,0.07247067723106504,0.025378048780487807,0.026837041556849975,0.04078241335044929,0.024185961318192437,0.32981022678647837,0.04130607764645879,0.1591339323919555,0.12285709543303876,0.07196919127086007,0.07124785155013634,0.47179834830979883,0.14109984682644006,26.6,8.126773310757754,12.7,2.1,4.1,0.6,1.6,1.2,0.0,2.1,4.2,9.6,,3.7,4.4,,0.4,1.7,1.7,2.1,0.4569244145035638,0.20990025704570808,0.08781577167194585,0.07564990801196629,0.15664079153868588,0.07442765920651523,0.023089156665376177,0.022095392327617633,0.05791094127157215,0.03660505888523644,0.3562192241629951,0.0833959520005378,0.14987759940983678,0.09439866689749195,0.07219651319815404,0.06960089153476681,0.49436188110147733,0.13194654224643299,,True,True,WSH,True,10.401272,1.9283661,3.3387024,15.66834,0.43394473,0.7909382,0.17596456,2.0186899,10.88,3.486666666666667,3.3866666666666667,0.8333333333333334,17.753333333333334,0.6333333333333333,0.25333333333333335,1.14,4.790156573641409,1.7271813904612208,1.886042299513867,0.9410396142328735,5.559300515552494,0.7608474807008885,0.4645667037382492,0.9731735028589027
3904577,Arike Ogunbowale,DAL,2026-05-18,1.0,253.0,0.0,0.0,38.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,16.3,17.378466880341062,6.3,1.3,1.6,0.2,1.6,0.6,0.1,0.7,1.9,5.7,,2.3,2.4,,0.4,0.9,1.0,-3.2,0.3822527472527473,0.06742241848368404,0.07626373626373628,0.06729187973037777,0.10239010989010991,0.05509830961999042,0.011428571428571423,0.025555062599997645,0.09501373626373624,0.03855719315985832,0.3429395604395604,0.08270848386924234,0.15115384615384614,0.06766735036573138,0.04107142857142857,0.03900058869257422,0.45051868131868134,0.09858665960952609,,True,True,WSH,True,2.4454734,0.0,0.37091586,2.8163893,0.17642173,0.23055498,0.0,0.49192208,4.973333333333334,1.4333333333333333,1.5,0.35333333333333333,7.906666666666666,0.23333333333333334,0.08,0.42,3.3225425337968044,1.1160446028522137,1.2151817422372122,0.5672937706534616,3.7970983073335822,0.4955356249106169,0.29484459183327977,0.6660330322138686
3906949,Jessica Shepard,DAL,2026-05-18,1.0,15.0,0.0,0.0,51.0,6,5,2,0,0,0,0,0,2,2,,2,4,,1,4,3,9.0,17.0,0.35294117647058826,0.29411764705882354,0.11764705882352941,0.0,0.0,0.11764705882352941,0.23529411764705882,0.0,0.22117647058823528,0.0,20.333333333333332,14.294521094927719,6.666666666666667,4.333333333333333,2.0,0.0,0.3333333333333333,1.0,0.0,1.0,2.6666666666666665,4.666666666666667,,1.3333333333333333,2.0,,0.6666666666666666,3.6666666666666665,1.3333333333333333,5.666666666666667,0.24727668845315917,0.21490086085518098,0.20452069716775587,0.0850078983882451,0.14106753812636166,0.09931540480664598,0.0,0.0,0.009259259259259259,0.016037507477489603,0.18273420479302838,0.10642992806694461,0.09694989106753811,0.12298759575333573,0.06018518518518518,0.06262846878920693,0.2855773420479302,0.08777489016837195,17.6,10.830512453249845,5.0,4.2,1.8,0.0,0.2,0.6,0.0,1.0,2.0,3.6,,1.0,1.6,,0.8,3.4,1.2,3.6,0.22169934640522881,0.15638639546402902,0.23271241830065356,0.15320387262750382,0.1279738562091503,0.07460384215966064,0.0,0.0,0.005555555555555555,0.012422599874998833,0.17297385620915035,0.1002181342944185,0.08483660130718954,0.10030113997781506,0.06277777777777777,0.06477644366836587,0.2730797385620915,0.06445510829322429,21.5,10.102254973794489,7.6,6.9,2.1,0.0,0.2,0.8,0.1,1.0,3.2,5.5,,1.2,1.9,,2.1,4.8,1.0,3.2,0.31417627615500815,0.22795791191124648,0.3134074049146737,0.16518883851944577,0.11512122163892254,0.07794171714763386,0.0,0.0,0.00804093567251462,0.017935444658458033,0.2361683567401026,0.10838406043256761,0.0963824950269963,0.12079486141436777,0.051312611238240526,0.049771152367825214,0.3298892657902215,0.11330451621344016,,True,True,WSH,True,7.033182,5.569088,1.5577354,14.160006,0.0,0.7296281,0.35048643,1.2978889,6.08,6.1066666666666665,2.04,0.32666666666666666,14.226666666666667,0.5333333333333333,0.3933333333333333,0.8533333333333334,3.5317984087430583,2.6561793781461542,1.4041842234312893,0.61640535003807,4.742919869541218,0.6992058987801011,0.7201543044530264,0.9265467548315568
3913881,Alanna Smith,DAL,2026-05-18,1.0,15.0,0.0,0.0,54.0,12,7,1,2,2,0,0,1,5,6,,0,0,,3,4,3,19.0,12.0,1.0,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.0,0.08333333333333333,0.5833333333333334,0.0,19.333333333333332,7.505553499465136,8.333333333333334,6.333333333333333,2.3333333333333335,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,3.3333333333333335,4.666666666666667,,0.6666666666666666,0.6666666666666666,,1.6666666666666667,4.666666666666667,3.0,9.333333333333334,0.5198180636777128,0.41617971766070566,0.36338531513970107,0.1952484837828837,0.12784275503573747,0.11945073058351598,0.07309941520467837,0.08519767417738869,0.08544509421702406,0.07077079417205012,0.27582846003898637,0.2027548154260694,0.03508771929824559,0.06077371254627639,0.12784275503573747,0.11945073058351593,0.4191098115659519,0.16208128676121186,20.0,8.336666000266531,7.6,5.8,2.6,0.8,2.0,0.4,1.0,1.8,3.2,5.4,,0.4,0.4,,1.4,4.4,2.8,2.2,0.3985575048732944,0.3710057031518778,0.2946978557504873,0.18378038261831617,0.1267056530214425,0.08946909215411415,0.05052631578947368,0.06872850401233442,0.12126705653021444,0.0878793320343905,0.29216374269005846,0.14558150368191758,0.021052631578947358,0.047075115315785045,0.09003898635477582,0.10183026716639933,0.39146588693957113,0.12127205145613075,21.1,6.419588079550827,6.4,4.6,2.5,0.6,2.7,1.0,1.4,1.6,2.4,5.5,,1.0,1.3,,1.3,3.3,2.6,6.1,0.3123325407535934,0.2999760154110279,0.21767313583103057,0.15742667235122232,0.1187008118587066,0.07998964311006193,0.03383458646616542,0.05162545644899031,0.13749684039157722,0.06523521911973253,0.2752907910802648,0.12250632713620307,0.05552631578947368,0.09588686328657722,0.074519525308999,0.07509495113985498,0.37424189533663216,0.11043572257677003,,True,True,WSH,True,5.358676,3.9209883,1.5038357,10.7835,0.34592965,0.7313628,0.87580085,1.2889366,10.333333333333334,5.533333333333333,2.48,0.96,18.346666666666668,0.5666666666666667,0.5933333333333334,1.4533333333333334,4.496912521077347,2.261759393824983,1.3891004283348272,0.9652633492127074,5.296522968472388,0.8439325934114775,0.7032938377536251,1.1865168444747096
4336633,Li Yueru,DAL,2026-05-18,1.0,15.0,0.0,0.0,40.0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,1,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,5.666666666666667,6.027713773341708,2.6666666666666665,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,1.0,1.6666666666666667,,0.6666666666666666,1.0,,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,0.33333333333333337,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.08333333333333333,0.11785113019775792,0.0,0.0,0.041666666666666664,0.05892556509887896,0.2083333333333333,0.2946278254943948,0.125,0.1767766952966369,0.22499999999999998,0.03535533905932737,0.4883333333333333,0.4077649104842424,3.4,5.272570530585627,1.6,1.6,0.4,0.0,0.2,0.0,0.0,0.8,0.6,1.0,,0.4,0.6,,1.0,0.6,0.8,0.2,0.33333333333333337,0.4714045207910317,0.33333333333333326,0.4714045207910317,0.08333333333333333,0.11785113019775792,0.0,0.0,0.041666666666666664,0.05892556509887896,0.20833333333333334,0.2946278254943948,0.125,0.1767766952966369,0.225,0.03535533905932737,0.4883333333333334,0.4077649104842424,8.1,9.109823757290197,3.4,1.9,0.7,0.4,1.5,0.2,0.2,0.7,1.2,2.9,,0.6,0.7,,0.7,1.2,0.9,-1.5,0.3179012345679012,0.3242415792854765,0.2098765432098765,0.25517058138792714,0.09814814814814814,0.08327158205895226,0.040123456790123455,0.04745464467600637,0.1675925925925926,0.11549232600590895,0.30030864197530865,0.19404868602200803,0.06635802469135803,0.10772887185345653,0.10895061728395061,0.09806367200813124,0.4384567901234568,0.2453024690581353,,True,True,WSH,True,3.5249882,1.7500216,0.77014464,6.045154,0.25890014,0.13636121,0.3065226,0.663041,3.181455612182617,1.953895092010498,0.7010690569877625,0.36092501878738403,5.83642053604126,0.13636121153831482,0.3065226078033447,0.6630409955978394,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4399415,Maddy Siegrist,DAL,2026-05-18,1.0,15.0,0.0,0.0,37.0,14,5,1,0,1,0,0,1,7,10,,0,0,,1,4,2,9.0,22.0,0.6363636363636364,0.22727272727272727,0.045454545454545456,0.0,0.045454545454545456,0.45454545454545453,0.0,0.045454545454545456,0.5,0.0,23.666666666666668,4.725815626252608,14.0,6.0,1.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.6666666666666666,6.0,10.0,,1.3333333333333333,1.3333333333333333,,1.6666666666666667,4.333333333333333,2.0,9.666666666666666,0.5856844305120167,0.07461758938562828,0.2355276907001045,0.13983803308762877,0.048484848484848485,0.050068823157146385,0.022988505747126436,0.03981725994411211,0.08928944618599792,0.07202366331349497,0.41760710553814007,0.05863333085275988,0.056321839080459755,0.051184928915430625,0.02664576802507837,0.023719037539845698,0.46903448275862064,0.06531121872480898,27.2,5.974947698515861,14.2,4.6,1.0,1.2,4.0,0.8,0.4,0.6,6.0,12.0,,1.0,1.6,,1.6,3.0,1.6,6.6,0.5293992731079691,0.09514218548338838,0.1730054189741424,0.1354522340231559,0.04142487493531137,0.03671392452084538,0.03789177517503108,0.04001049641390962,0.13289055575713954,0.08272095058851095,0.43500449102686883,0.04828505009616222,0.05732251521298173,0.05515369268345809,0.022439073718272827,0.02108434801119315,0.48266547143885363,0.05163591437980121,30.0,5.3748384988656905,14.9,4.4,1.1,1.2,3.5,1.0,0.4,0.9,6.2,12.3,,1.3,1.8,,1.8,2.6,2.1,-2.0,0.5003553241163659,0.09955489803675213,0.151134378246529,0.09734839556090871,0.03898041132386483,0.03617633077163253,0.03696176060338856,0.03724328889870198,0.1120410794175762,0.07100647917764245,0.4105902393316514,0.07128040624033638,0.05725602884832094,0.06388441442519034,0.029597784710000897,0.022512110226406253,0.46538067673491346,0.057192736158362976,,True,True,WSH,True,12.637708,4.015931,0.9423598,17.595999,0.9484829,0.64315975,0.46490666,1.238923,16.84,6.933333333333334,1.3,1.2333333333333334,25.073333333333334,0.72,0.41333333333333333,0.9,6.087232540325694,2.6997942308422114,1.0754843869934452,1.1855612829185826,6.2536353871612596,0.8255906976220118,0.6448427887649999,0.929157324317757
4433730,Paige Bueckers,DAL,2026-05-18,1.0,15.0,0.0,0.0,41.0,11,4,9,1,1,1,0,0,4,9,,2,2,,0,4,0,15.0,22.0,0.5,0.18181818181818182,0.4090909090909091,0.045454545454545456,0.045454545454545456,0.4090909090909091,0.09090909090909091,0.0,0.44909090909090915,0.0,24.0,5.29150262212919,18.333333333333332,4.666666666666667,6.333333333333333,2.3333333333333335,3.3333333333333335,1.0,0.6666666666666666,1.3333333333333333,7.333333333333333,13.0,,1.3333333333333333,1.6666666666666667,,1.0,3.6666666666666665,1.3333333333333333,17.0,0.7666666666666667,0.2516611478423585,0.1828282828282828,0.08333792457508402,0.2641414141414142,0.13226442520835432,0.10404040404040404,0.0837775122817938,0.1484848484848485,0.13402026901512712,0.5363636363636364,0.11022141502711036,0.06363636363636364,0.05529784118452908,0.061111111111111116,0.07876359377087681,0.6254747474747475,0.1570145055189907,27.4,6.06630035524124,20.0,4.8,6.4,1.4,2.6,1.4,0.6,1.4,7.8,13.4,,3.0,3.2,,0.6,4.2,1.6,10.0,0.7349525616698293,0.19811316284821015,0.17193605888103042,0.06644683820669062,0.23894025645448796,0.10120277623996984,0.062424242424242424,0.08219888979743104,0.1067379679144385,0.11498544892505802,0.49107814386751764,0.15344763822684013,0.10630326030705536,0.07219733855203198,0.05488298545224542,0.057120904643435236,0.5927345638548674,0.16873715286515595,28.8,5.613475849338896,19.7,3.3,5.6,1.3,2.5,1.1,0.3,1.7,7.5,13.6,,3.4,3.7,,0.5,2.8,1.8,0.7,0.6781231142809367,0.2791338576013445,0.11589283530852594,0.07812713546838625,0.1945039348533427,0.12516364132572563,0.049809863339275104,0.06409817288615467,0.09250947609973978,0.0804851022687164,0.4692605668012983,0.127827765712106,0.12786365916575954,0.08630680787716728,0.06004306627090113,0.04819250039360072,0.5855636431051336,0.14340919443979622,,True,True,WSH,True,17.32136,3.761778,5.555765,26.638903,1.1081755,1.1597652,0.36918744,2.516037,18.913333333333334,4.986666666666666,4.16,2.006666666666667,28.06,1.0466666666666666,0.5066666666666667,1.2266666666666666,6.131815029463589,2.294883197221351,2.116853010170207,1.4212514047681908,7.063738387001603,1.0413879627155715,0.7279804637183306,1.0009773002199176
4433790,Azzi Fudd,DAL,2026-05-18,1.0,15.0,0.0,0.0,3.0,12,0,1,1,5,0,0,1,4,10,,3,4,,0,0,2,15.0,21.0,0.5714285714285714,0.0,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.47619047619047616,0.19047619047619047,0.047619047619047616,0.6076190476190476,0.0,18.5,3.5355339059327378,8.0,0.0,1.0,0.5,3.5,0.0,0.0,0.5,3.0,8.5,,1.5,2.0,,0.0,0.0,2.5,6.0,0.4107142857142857,0.22728432252424738,0.0,0.0,0.05505952380952381,0.01052242233908553,0.023809523809523808,0.03367175148507369,0.18154761904761904,0.07997040977705001,0.4568452380952381,0.027358298081622354,0.09523809523809523,0.13468700594029476,0.023809523809523808,0.03367175148507369,0.5225595238095238,0.1202923321804258,18.5,3.5355339059327378,8.0,0.0,1.0,0.5,3.5,0.0,0.0,0.5,3.0,8.5,,1.5,2.0,,0.0,0.0,2.5,6.0,0.4107142857142857,0.22728432252424738,0.0,0.0,0.05505952380952381,0.01052242233908553,0.023809523809523808,0.03367175148507369,0.18154761904761904,0.07997040977705001,0.4568452380952381,0.027358298081622354,0.09523809523809523,0.13468700594029476,0.023809523809523808,0.03367175148507369,0.5225595238095238,0.1202923321804258,18.5,3.5355339059327378,8.0,0.0,1.0,0.5,3.5,0.0,0.0,0.5,3.0,8.5,,1.5,2.0,,0.0,0.0,2.5,6.0,0.4107142857142857,0.22728432252424738,0.0,0.0,0.05505952380952381,0.01052242233908553,0.023809523809523808,0.03367175148507369,0.18154761904761904,0.07997040977705001,0.4568452380952381,0.027358298081622354,0.09523809523809523,0.13468700594029476,0.023809523809523808,0.03367175148507369,0.5225595238095238,0.1202923321804258,,True,True,WSH,True,10.341572,1.2487282,1.3968642,12.987164,1.1568787,0.66442657,0.13461806,1.3793907,7.5,2.3533333333333335,1.5266666666666666,0.5466666666666666,11.38,0.5466666666666666,0.17333333333333334,0.72,4.012895878705717,1.4428521137740427,1.2258149216836212,0.6691952048709122,4.453717548296029,0.707923410797775,0.4434210439550904,0.7756287771866126
