player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
De'Aaron Fox,SAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0355839416058393, 'ev': 0.2846715328467151, 'ev_pct': 28.46715328467151, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0355839416058393, 'ev': 0.2846715328467151, 'ev_pct': 28.46715328467151, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0355839416058393, 'ev': 0.2846715328467151, 'ev_pct': 28.46715328467151, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 7000.0, 'edge': 0.1464994345635858, 'ev': 10.4014598540146, 'ev_pct': 1040.14598540146, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Derrick White,BOS,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 5500.0, 'edge': 0.1427267987486965, 'ev': 7.992700729927005, 'ev_pct': 799.2700729927005, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3800.0, 'edge': 0.1349429159648137, 'ev': 5.2627737226277365, 'ev_pct': 526.2773722627736, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810218, 'ev_pct': 478.1021897810218, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Donte DiVincenzo,MIN,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1300.0, 'edge': 0.0891553701772679, 'ev': 1.2481751824817513, 'ev_pct': 124.81751824817513, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Draymond Green,GSW,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 920.0, 'edge': 0.0625447259195648, 'ev': 0.6379562043795617, 'ev_pct': 63.79562043795617, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 750.0, 'edge': 0.0429368827823099, 'ev': 0.3649635036496348, 'ev_pct': 36.49635036496348, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0355839416058393, 'ev': 0.2846715328467151, 'ev_pct': 28.46715328467151, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0355839416058393, 'ev': 0.2846715328467151, 'ev_pct': 28.46715328467151, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 675.0, 'edge': 0.0315516835413232, 'ev': 0.2445255474452552, 'ev_pct': 24.45255474452552, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 625.0, 'edge': 0.0226529071230807, 'ev': 0.1642335766423355, 'ev_pct': 16.42335766423355, 'book': 'betmgm'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 5000.0, 'edge': 0.1409760984685845, 'ev': 7.18978102189781, 'ev_pct': 718.978102189781, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 4600.0, 'edge': 0.1393073458611585, 'ev': 6.547445255474453, 'ev_pct': 654.7445255474453, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 4500.0, 'edge': 0.1388448111710568, 'ev': 6.386861313868613, 'ev_pct': 638.6861313868613, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2900.0, 'edge': 0.1272506082725061, 'ev': 3.8175182481751824, 'ev_pct': 381.75182481751824, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867918, 'ev': 2.372262773722628, 'ev_pct': 237.22627737226279, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Dwight Powell,DAL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 800.0, 'edge': 0.0494728304947282, 'ev': 0.4452554744525545, 'ev_pct': 44.52554744525545, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 675.0, 'edge': 0.0315516835413232, 'ev': 0.2445255474452552, 'ev_pct': 24.45255474452552, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Dyson Daniels,ATL,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 4500.0, 'edge': 0.1388448111710568, 'ev': 6.386861313868612, 'ev_pct': 638.6861313868611, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3400.0, 'edge': 0.1320125130344108, 'ev': 4.620437956204379, 'ev_pct': 462.0437956204379, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.1105839416058393, 'ev': 2.211678832116788, 'ev_pct': 221.1678832116788, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Jaden McDaniels,MIN,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1320.0, 'edge': 0.0901614063945717, 'ev': 1.280291970802919, 'ev_pct': 128.0291970802919, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Jake LaRavia,LAL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1120.0, 'edge': 0.0786167284910853, 'ev': 0.9591240875912403, 'ev_pct': 95.91240875912403, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 725.0, 'edge': 0.0393718203937181, 'ev': 0.3248175182481749, 'ev_pct': 32.481751824817486, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Jalen Pickett,DEN,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2600.0, 'edge': 0.1235469045688023, 'ev': 3.335766423357663, 'ev_pct': 333.57664233576634, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1550.0, 'edge': 0.0999778809997787, 'ev': 1.64963503649635, 'ev_pct': 164.963503649635, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Jamal Murray,DEN,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 2100.0, 'edge': 0.1151293961512939, 'ev': 2.5328467153284664, 'ev_pct': 253.28467153284663, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'fanatics'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1350.0, 'edge': 0.09161842436446, 'ev': 1.328467153284671, 'ev_pct': 132.8467153284671, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Jarace Walker,IND,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0355839416058393, 'ev': 0.2846715328467151, 'ev_pct': 28.46715328467151, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 650.0, 'edge': 0.027250608272506, 'ev': 0.2043795620437953, 'ev_pct': 20.437956204379528, 'book': 'williamhill_us'}]",[],,,,,[],0.0,0.0
Jay Huff,IND,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1050.0, 'edge': 0.0736274198667089, 'ev': 0.8467153284671529, 'ev_pct': 84.6715328467153, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 800.0, 'edge': 0.0494728304947282, 'ev': 0.4452554744525545, 'ev_pct': 44.52554744525545, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 750.0, 'edge': 0.0429368827823099, 'ev': 0.3649635036496348, 'ev_pct': 36.49635036496348, 'book': 'williamhill_us'}]",[],,,,,[],0.0,0.0
Jaylen Brown,BOS,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 2600.0, 'edge': 0.1235469045688023, 'ev': 3.335766423357663, 'ev_pct': 333.57664233576634, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'fanatics'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.1105839416058393, 'ev': 2.211678832116788, 'ev_pct': 221.1678832116788, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1650.0, 'edge': 0.1034410844629822, 'ev': 1.8102189781021891, 'ev_pct': 181.02189781021892, 'book': 'betmgm'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Jerami Grant,POR,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Jimmy Butler,GSW,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 5200.0, 'edge': 0.1417160170775375, 'ev': 7.510948905109487, 'ev_pct': 751.0948905109487, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 5000.0, 'edge': 0.1409760984685845, 'ev': 7.189781021897808, 'ev_pct': 718.9781021897808, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Johnny Furphy,IND,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1050.0, 'edge': 0.0736274198667089, 'ev': 0.8467153284671529, 'ev_pct': 84.6715328467153, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0355839416058393, 'ev': 0.2846715328467151, 'ev_pct': 28.46715328467151, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 650.0, 'edge': 0.027250608272506, 'ev': 0.2043795620437953, 'ev_pct': 20.437956204379528, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 650.0, 'edge': 0.027250608272506, 'ev': 0.2043795620437953, 'ev_pct': 20.437956204379528, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Jordan Walsh,BOS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.1105839416058393, 'ev': 2.211678832116788, 'ev_pct': 221.1678832116788, 'book': 'fanatics'}]",[],,,,,[],0.0,0.0
Josh Hart,NYK,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 1440.0, 'edge': 0.0956488766707744, 'ev': 1.4729927007299266, 'ev_pct': 147.29927007299267, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'betmgm'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1300.0, 'edge': 0.0891553701772679, 'ev': 1.2481751824817513, 'ev_pct': 124.81751824817513, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1300.0, 'edge': 0.0891553701772679, 'ev': 1.2481751824817513, 'ev_pct': 124.81751824817513, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Jrue Holiday,POR,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1220.0, 'edge': 0.0848263658482636, 'ev': 1.1197080291970798, 'ev_pct': 111.97080291970798, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 900.0, 'edge': 0.0605839416058393, 'ev': 0.605839416058394, 'ev_pct': 60.5839416058394, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 825.0, 'edge': 0.0524758334977312, 'ev': 0.4854014598540144, 'ev_pct': 48.54014598540144, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 800.0, 'edge': 0.0494728304947282, 'ev': 0.4452554744525545, 'ev_pct': 44.52554744525545, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Julius Randle,MIN,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2900.0, 'edge': 0.127250608272506, 'ev': 3.8175182481751815, 'ev_pct': 381.7518248175181, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'fanatics'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2300.0, 'edge': 0.1189172749391727, 'ev': 2.8540145985401453, 'ev_pct': 285.40145985401455, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1750.0, 'edge': 0.1065298875517853, 'ev': 1.9708029197080288, 'ev_pct': 197.08029197080288, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Karl-Anthony Towns,NYK,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Keldon Johnson,SAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 830.0, 'edge': 0.0530570598854092, 'ev': 0.4934306569343065, 'ev_pct': 49.343065693430646, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0355839416058393, 'ev': 0.2846715328467151, 'ev_pct': 28.46715328467151, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 675.0, 'edge': 0.0315516835413232, 'ev': 0.2445255474452552, 'ev_pct': 24.45255474452552, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 650.0, 'edge': 0.027250608272506, 'ev': 0.2043795620437953, 'ev_pct': 20.437956204379528, 'book': 'fanatics'}]",[],,,,,[],0.0,0.0
