player,team,plays,ladders
Cam Spencer,MEM,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 130.0, 'edge': 0.1803894784489472, 'ev': 0.4148958004325785, 'ev_pct': 41.48958004325785, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -145.0, 'edge': 0.1639536126839018, 'ev': 0.2770250697072824, 'ev_pct': 27.70250697072824, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -147.0, 'edge': 0.1606486469729211, 'ev': 0.269933440832051, 'ev_pct': 26.993344083205102, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 120.0, 'edge': 0.1606266325991448, 'ev': 0.3533785917181186, 'ev_pct': 35.33785917181186, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 118.0, 'edge': 0.1564564908143241, 'ev': 0.3410751499752266, 'ev_pct': 34.10751499752266, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 118.0, 'edge': 0.1564564908143241, 'ev': 0.3410751499752266, 'ev_pct': 34.10751499752266, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1500558080748319, 'ev': 0.3226199873608886, 'ev_pct': 32.261998736088856, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 113.0, 'edge': 0.145688519069482, 'ev': 0.3103165456179966, 'ev_pct': 31.03165456179966, 'book': 'williamhill_us'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 110.0, 'edge': 0.2182285930223269, 'ev': 0.4582800453468865, 'ev_pct': 45.828004534688645, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -135.0, 'edge': 0.2816616369703306, 'ev': 0.490299886577983, 'ev_pct': 49.0299886577983, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -139.0, 'edge': 0.2745397639177178, 'ev': 0.4720503854412559, 'ev_pct': 47.205038544125586, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -139.0, 'edge': 0.2745397639177178, 'ev': 0.4720503854412559, 'ev_pct': 47.205038544125586, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -140.0, 'edge': 0.2727963887433803, 'ev': 0.4676509521315092, 'ev_pct': 46.76509521315092, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -143.0, 'edge': 0.2676523558215696, 'ev': 0.4548218354170729, 'ev_pct': 45.482183541707286, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -145.0, 'edge': 0.2642929873828361, 'ev': 0.4465640131641024, 'ev_pct': 44.65640131641024, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -146.0, 'edge': 0.262633787117364, 'ev': 0.4425199426772024, 'ev_pct': 44.25199426772024, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 180.0, 'edge': 0.2584248979534996, 'ev': 0.7235897142697989, 'ev_pct': 72.35897142697989, 'book': 'bovada'}]",[]
Cedric Coward,MEM,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.1186591330440263, 'ev': 0.2610500926968579, 'ev_pct': 26.10500926968579, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.1186591330440263, 'ev': 0.2610500926968579, 'ev_pct': 26.10500926968579, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': 135.0, 'edge': 0.1716919747557994, 'ev': 0.4034761406761286, 'ev_pct': 40.34761406761286, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 25.5, 'price': 130.0, 'edge': 0.2094123137975367, 'ev': 0.4816483217343345, 'ev_pct': 48.164832173433446, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -130.0, 'edge': 0.166742461569623, 'ev': 0.295005893546256, 'ev_pct': 29.5005893546256, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 160.0, 'edge': 0.1578329043677258, 'ev': 0.4103655513560873, 'ev_pct': 41.03655513560873, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.1537721839675037, 'ev': 0.3152329771333826, 'ev_pct': 31.52329771333826, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.1537721839675037, 'ev': 0.3152329771333826, 'ev_pct': 31.52329771333826, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -145.0, 'edge': 0.1401231181800932, 'ev': 0.2367597514077438, 'ev_pct': 23.67597514077438, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -106.0, 'edge': 0.1270139552201676, 'ev': 0.2468384412769296, 'ev_pct': 24.68384412769296, 'book': 'fanduel'}]",[]
Collin Gillespie,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.2275569859610108, 'ev': 0.5575146156044765, 'ev_pct': 55.751461560447645, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -130.0, 'edge': 0.2072636120993912, 'ev': 0.3666971598681537, 'ev_pct': 36.66971598681537, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -135.0, 'edge': 0.198012918297356, 'ev': 0.3446891540731753, 'ev_pct': 34.46891540731753, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -141.0, 'edge': 0.1874187627398386, 'ev': 0.3203398710659653, 'ev_pct': 32.03398710659653, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 122.0, 'edge': 0.1852698008166828, 'ev': 0.4112989578130358, 'ev_pct': 41.12989578130358, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 116.0, 'edge': 0.1727572883041703, 'ev': 0.3731557427370078, 'ev_pct': 37.31557427370078, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 114.0, 'edge': 0.168430531640965, 'ev': 0.3604413377116652, 'ev_pct': 36.04413377116652, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.1595297750766571, 'ev': 0.3350125276609799, 'ev_pct': 33.50125276609799, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -275.0, 'edge': 0.1409846089905951, 'ev': 0.1922517395326297, 'ev_pct': 19.22517395326297, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 215.0, 'edge': 0.2191373098286987, 'ev': 0.690282525960401, 'ev_pct': 69.02825259604009, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'edge': 0.2012745655043347, 'ev': 0.4629315006599698, 'ev_pct': 46.29315006599698, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -118.0, 'edge': 0.1857981690191715, 'ev': 0.3432542444591474, 'ev_pct': 34.325424445914734, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -120.0, 'edge': 0.1816280272343509, 'ev': 0.3329847165963099, 'ev_pct': 33.29847165963099, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -136.0, 'edge': 0.1508113862482183, 'ev': 0.2617021114307318, 'ev_pct': 26.17021114307318, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -145.0, 'edge': 0.1352458379950187, 'ev': 0.2285188297157213, 'ev_pct': 22.85188297157213, 'book': 'betmgm'}]",[]
Collin Murray-Boyles,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.2089742595667779, 'ev': 0.501538222960267, 'ev_pct': 50.153822296026696, 'book': 'betmgm'}]",[]
De'Anthony Melton,GSW,"[{'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -114.0, 'edge': 0.3433543099878553, 'ev': 0.6445423012052721, 'ev_pct': 64.45423012052721, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -115.0, 'edge': 0.3169719540104462, 'ev': 0.5925997401064863, 'ev_pct': 59.259974010648634, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -114.0, 'edge': 0.2749031847085846, 'ev': 0.5160463291897991, 'ev_pct': 51.60463291897991, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -118.0, 'edge': 0.2663290614126916, 'ev': 0.4920316558302269, 'ev_pct': 49.20316558302269, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 144.0, 'edge': 0.2353748549443343, 'ev': 0.5743146460641757, 'ev_pct': 57.43146460641757, 'book': 'betonlineag'}]",[]
DeMar DeRozan,SAC,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 175.0, 'edge': 0.1616518582401466, 'ev': 0.4445426101604032, 'ev_pct': 44.45426101604032, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -125.0, 'edge': 0.1229165990060308, 'ev': 0.2212498782108555, 'ev_pct': 22.12498782108555, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -160.0, 'edge': 0.283109257005821, 'ev': 0.4600525426344591, 'ev_pct': 46.00525426344591, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -179.0, 'edge': 0.2569168114585368, 'ev': 0.4004457564074399, 'ev_pct': 40.04457564074399, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -204.0, 'edge': 0.2274412408114891, 'ev': 0.3389320451308464, 'ev_pct': 33.89320451308464, 'book': 'betonlineag'}]",[]
Deni Avdija,POR,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 185.0, 'edge': 0.3263947373328996, 'ev': 0.9302250013987636, 'ev_pct': 93.02250013987636, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 108.0, 'edge': 0.3243593179523202, 'ev': 0.6746673813408263, 'ev_pct': 67.46673813408263, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.3173236706727705, 'ev': 0.6505135248791797, 'ev_pct': 65.05135248791797, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 103.0, 'edge': 0.3125177112831274, 'ev': 0.6344109539047487, 'ev_pct': 63.441095390474864, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -103.0, 'edge': 0.2977393861599746, 'ev': 0.5868067513638336, 'ev_pct': 58.680675136383364, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -110.0, 'edge': 0.2813190249120272, 'ev': 0.5370635930138702, 'ev_pct': 53.70635930138702, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -165.0, 'edge': 0.2735389067335146, 'ev': 0.4393200623295841, 'ev_pct': 43.93200623295841, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -114.0, 'edge': 0.2724182683477193, 'ev': 0.5113816616351923, 'ev_pct': 51.13816616351923, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -290.0, 'edge': 0.2079614492056607, 'ev': 0.2796722937593369, 'ev_pct': 27.967229375933687, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': 110.0, 'edge': 0.3146860590642769, 'ev': 0.6608407240349816, 'ev_pct': 66.08407240349817, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -110.0, 'edge': 0.3015429394533709, 'ev': 0.575672884410981, 'ev_pct': 57.5672884410981, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -112.0, 'edge': 0.297050576470442, 'ev': 0.562274305461908, 'ev_pct': 56.2274305461908, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -130.0, 'edge': 0.2907665684066002, 'ev': 0.5144331594886004, 'ev_pct': 51.44331594886003, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -118.0, 'edge': 0.28406805959317, 'ev': 0.5248037033161954, 'ev_pct': 52.48037033161954, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -125.0, 'edge': 0.2697969077073392, 'ev': 0.4856344338732107, 'ev_pct': 48.56344338732107, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': 115.0, 'edge': 0.2816495453808422, 'ev': 0.6055465225688108, 'ev_pct': 60.554652256881084, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -105.0, 'edge': 0.272498558119322, 'ev': 0.5320209944234382, 'ev_pct': 53.20209944234382, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -123.0, 'edge': 0.2675305048028751, 'ev': 0.4850349802523671, 'ev_pct': 48.50349802523671, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -108.0, 'edge': 0.2654629108397722, 'ev': 0.51126190235808, 'ev_pct': 51.126190235808, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -125.0, 'edge': 0.2635444559737769, 'ev': 0.4743800207527986, 'ev_pct': 47.43800207527986, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -125.0, 'edge': 0.2635444559737769, 'ev': 0.4743800207527986, 'ev_pct': 47.43800207527986, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': 115.0, 'edge': 0.2920965935207819, 'ev': 0.6280076760696811, 'ev_pct': 62.80076760696811, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 39.5, 'price': 130.0, 'edge': 0.2863650124500992, 'ev': 0.6586395286352282, 'ev_pct': 65.86395286352283, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 41.5, 'price': -105.0, 'edge': 0.2783966681538037, 'ev': 0.5435363521098072, 'ev_pct': 54.35363521098072, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 42.5, 'price': -119.0, 'edge': 0.2777268116705023, 'ev': 0.5111106870238656, 'ev_pct': 51.11106870238656, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 42.5, 'price': -120.0, 'edge': 0.2756512616497468, 'ev': 0.5053606463578691, 'ev_pct': 50.536064635786914, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 43.5, 'price': -135.0, 'edge': 0.2741908157790637, 'ev': 0.4772951237635553, 'ev_pct': 47.72951237635553, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 42.5, 'price': -122.0, 'edge': 0.2715562575547426, 'ev': 0.4941433539110892, 'ev_pct': 49.41433539110892, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 42.5, 'price': -123.0, 'edge': 0.2695363003778348, 'ev': 0.4886715039370501, 'ev_pct': 48.86715039370501, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 42.5, 'price': -125.0, 'edge': 0.2655502515487367, 'ev': 0.4779904527877261, 'ev_pct': 47.79904527877261, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 170.0, 'edge': 0.3903654498701612, 'ev': 1.0539867146494353, 'ev_pct': 105.39867146494353, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.3781183336507432, 'ev': 0.8318603340316351, 'ev_pct': 83.1860334031635, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -114.0, 'edge': 0.3562124427662978, 'ev': 0.6686794978244537, 'ev_pct': 66.86794978244536, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -120.0, 'edge': 0.3434681776855841, 'ev': 0.6296916590902375, 'ev_pct': 62.96916590902375, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -120.0, 'edge': 0.3434681776855841, 'ev': 0.6296916590902375, 'ev_pct': 62.96916590902375, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -121.0, 'edge': 0.3414114109229349, 'ev': 0.6235696017683358, 'ev_pct': 62.356960176833574, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -118.0, 'edge': 0.2185428925174198, 'ev': 0.4037487336338773, 'ev_pct': 40.37487336338773, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 130.0, 'edge': 0.2104249987600442, 'ev': 0.4839774971481017, 'ev_pct': 48.39774971481017, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -125.0, 'edge': 0.204271740631589, 'ev': 0.3676891331368603, 'ev_pct': 36.76891331368603, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -127.0, 'edge': 0.200355930548378, 'ev': 0.3581165057833215, 'ev_pct': 35.81165057833215, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -130.0, 'edge': 0.1946099048827968, 'ev': 0.3443098317157174, 'ev_pct': 34.43098317157174, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -130.0, 'edge': 0.1946099048827968, 'ev': 0.3443098317157174, 'ev_pct': 34.43098317157174, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -132.0, 'edge': 0.1908617789457652, 'ev': 0.3354540357228602, 'ev_pct': 33.54540357228602, 'book': 'fanduel'}]",[]
Derrick White,BOS,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 124.0, 'edge': 0.2834284414721426, 'ev': 0.6348797088975994, 'ev_pct': 63.487970889759936, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.2753115583552595, 'ev': 0.6056854283815708, 'ev_pct': 60.56854283815708, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.2647407338309466, 'ev': 0.5691925777365351, 'ev_pct': 56.919257773653506, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.2647407338309466, 'ev': 0.5691925777365351, 'ev_pct': 56.919257773653506, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.2647407338309466, 'ev': 0.5691925777365351, 'ev_pct': 56.919257773653506, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 112.0, 'edge': 0.2581588996931668, 'ev': 0.5472968673495138, 'ev_pct': 54.72968673495138, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.2420521348519335, 'ev': 0.4962068764464638, 'ev_pct': 49.62068764464638, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 185.0, 'edge': 0.2206018689230208, 'ev': 0.6287153264306092, 'ev_pct': 62.871532643060924, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 115.0, 'edge': 0.20354326069731, 'ev': 0.4376180104992165, 'ev_pct': 43.76180104992165, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -135.0, 'edge': 0.1811538356175401, 'ev': 0.3153418620009033, 'ev_pct': 31.534186200090332, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -136.0, 'edge': 0.1793507342832452, 'ev': 0.3112262741973962, 'ev_pct': 31.12262741973962, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -139.0, 'edge': 0.1740319625649273, 'ev': 0.2992348133310621, 'ev_pct': 29.92348133310621, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.1686595397670774, 'ev': 0.3373190795341549, 'ev_pct': 33.731907953415494, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': -114.0, 'edge': 0.236746513042279, 'ev': 0.4444188929039271, 'ev_pct': 44.44188929039271, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': -114.0, 'edge': 0.236746513042279, 'ev': 0.4444188929039271, 'ev_pct': 44.44188929039271, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': -117.0, 'edge': 0.2302862865036683, 'ev': 0.4271121724042395, 'ev_pct': 42.71121724042395, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': -120.0, 'edge': 0.2240022479615653, 'ev': 0.4106707879295364, 'ev_pct': 41.06707879295364, 'book': 'williamhill_us'}]",[]
Desmond Bane,ORL,"[{'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.1858686759260096, 'ev': 0.3810307856483198, 'ev_pct': 38.10307856483198, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 125.0, 'edge': 0.1824308360176738, 'ev': 0.4104693810397661, 'ev_pct': 41.04693810397661, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -120.0, 'edge': 0.1724307802092162, 'ev': 0.3161230970502297, 'ev_pct': 31.612309705022966, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -120.0, 'edge': 0.1724307802092162, 'ev': 0.3161230970502297, 'ev_pct': 31.612309705022966, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -120.0, 'edge': 0.1724307802092162, 'ev': 0.3161230970502297, 'ev_pct': 31.612309705022966, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.2284464768462807, 'ev': 0.4911599252195036, 'ev_pct': 49.11599252195036, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.2233828246569918, 'ev': 0.436128371949365, 'ev_pct': 43.612837194936496, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -106.0, 'edge': 0.2210148398120949, 'ev': 0.4295194056725617, 'ev_pct': 42.951940567256166, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -125.0, 'edge': 0.2188902240539656, 'ev': 0.3940024032971382, 'ev_pct': 39.40024032971382, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.2117684227986875, 'ev': 0.4042851707974945, 'ev_pct': 40.42851707974945, 'book': 'fanduel'}]",[]
Ivica Zubac,LAC,"[{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 130.0, 'edge': 0.1397573567515976, 'ev': 0.3214419205286746, 'ev_pct': 32.14419205286746, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -114.0, 'edge': 0.1387750696338385, 'ev': 0.2605075868565039, 'ev_pct': 26.050758685650386, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -115.0, 'edge': 0.1366016290774377, 'ev': 0.2553856543621662, 'ev_pct': 25.538565436216622, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -165.0, 'edge': 0.1354236064718156, 'ev': 0.2174985194850371, 'ev_pct': 21.74985194850371, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -128.0, 'edge': 0.1100818412357405, 'ev': 0.1960832797011626, 'ev_pct': 19.60832797011626, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -150.0, 'edge': 0.1713085055854605, 'ev': 0.2855141759757674, 'ev_pct': 28.55141759757674, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.1712296783929638, 'ev': 0.3510208407055759, 'ev_pct': 35.10208407055759, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -152.0, 'edge': 0.1681339024108573, 'ev': 0.2787483118916846, 'ev_pct': 27.874831189168457, 'book': 'fanduel'}]",[]
Jakob Poeltl,TOR,"[{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -120.0, 'edge': 0.1204401099551488, 'ev': 0.2208068682511061, 'ev_pct': 22.08068682511061, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -120.0, 'edge': 0.1859135528182635, 'ev': 0.3408415135001497, 'ev_pct': 34.08415135001497, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -120.0, 'edge': 0.1859135528182635, 'ev': 0.3408415135001497, 'ev_pct': 34.08415135001497, 'book': 'bovada'}]",[]
