date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-114,0.5327102803738317,0.6443247711357076,0.1116144907618759,0.20952193879860903,betonlineag,BetOnline.ag,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-115,0.5348837209302325,0.6443247711357076,0.10944105020547512,0.2046071808189316,betmgm,BetMGM,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-115,0.5348837209302325,0.6443247711357076,0.10944105020547512,0.2046071808189316,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1628366.0,Lonzo Ball,CLE,ast,UNDER,3.5,118,0.45871559633027525,0.5680710441280583,0.10935544779778306,0.2383948761991671,betonlineag,BetOnline.ag,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-108,0.5192307692307693,0.6282670736847885,0.10903630445401924,0.20999584561514828,betrivers,BetRivers,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-172,0.6323529411764706,0.7412987277335369,0.10894578655706633,0.17228636013675602,betonlineag,BetOnline.ag,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1629651.0,Nicolas Claxton,BKN,ast,UNDER,4.5,-190,0.6551724137931034,0.763618631677156,0.10844621788405262,0.1655231746651329,bovada,Bovada,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,-102,0.504950495049505,0.6131728494488038,0.10822235439929884,0.2143227018495918,fanduel,FanDuel,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-123,0.5515695067264574,0.6575066349901083,0.10593712826365087,0.19206487481946466,draftkings,DraftKings,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1642281.0,Jaylon Tyson,CLE,ast,OVER,2.5,140,0.4166666666666667,0.5220011682327491,0.10533450156608243,0.25280280375859787,fanduel,FanDuel,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1642281.0,Jaylon Tyson,CLE,ast,OVER,2.5,139,0.41841004184100417,0.5220011682327491,0.10359112639174495,0.24758279207627032,williamhill_us,Caesars,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1630643.0,Jay Huff,IND,ast,OVER,1.5,-130,0.5652173913043478,0.6686509302040081,0.10343353889966034,0.1829977995917067,betmgm,BetMGM,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-118,0.5412844036697247,0.6443247711357076,0.10304036746598288,0.1903627127761378,williamhill_us,Caesars,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1630567.0,Scottie Barnes,TOR,ast,OVER,5.5,122,0.45045045045045046,0.5533483395617513,0.10289788911130088,0.22843331382708798,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-220,0.6875,0.7897827796802317,0.1022827796802317,0.1487749522621552,bovada,Bovada,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-125,0.5555555555555556,0.6575066349901083,0.10195107943455273,0.18351194298219498,bovada,Bovada,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1641730.0,Noah Clowney,BKN,ast,OVER,1.5,-200,0.6666666666666666,0.7671855827928156,0.10051891612614894,0.15077837418922335,betmgm,BetMGM,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-152,0.6031746031746031,0.7033726523284061,0.10019804915380293,0.1661178183339364,williamhill_us,Caesars,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-113,0.5305164319248826,0.6304326187398795,0.09991618681499692,0.1883375910760562,williamhill_us,Caesars,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,201144.0,Mike Conley,MIN,ast,UNDER,3.5,120,0.45454545454545453,0.5531748895461279,0.0986294350006734,0.21698475700148145,betrivers,BetRivers,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1642281.0,Jaylon Tyson,CLE,ast,OVER,2.5,136,0.423728813559322,0.5220011682327491,0.0982723546734271,0.231922757029288,draftkings,DraftKings,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1642281.0,Jaylon Tyson,CLE,ast,OVER,2.5,136,0.423728813559322,0.5220011682327491,0.0982723546734271,0.231922757029288,betonlineag,BetOnline.ag,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-127,0.5594713656387665,0.6575066349901083,0.09803526935134177,0.17522839482483932,williamhill_us,Caesars,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-114,0.5327102803738317,0.6304326187398795,0.09772233836604782,0.18344368780994924,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,5.5,-245,0.7101449275362319,0.8077896870375592,0.09764475950132723,0.13749976337942005,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-140,0.5833333333333334,0.6807439089154643,0.09741057558213095,0.16698955814079597,betmgm,BetMGM,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1642281.0,Jaylon Tyson,CLE,ast,OVER,2.5,135,0.425531914893617,0.5220011682327491,0.09646925333913209,0.22670274534696044,bovada,Bovada,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-128,0.5614035087719298,0.6575066349901083,0.09610312621817851,0.1711836935761304,betonlineag,BetOnline.ag,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,155,0.39215686274509803,0.4880506700628169,0.09589380731771885,0.24452920866018302,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-115,0.5348837209302325,0.6304326187398795,0.09554889780964704,0.17863489590499215,fanatics,Fanatics,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-122,0.5495495495495496,0.6443247711357076,0.09477522158615803,0.17245982944366467,fanduel,FanDuel,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,145,0.40816326530612246,0.5022610991690755,0.094097833862953,0.23053969296423482,bovada,Bovada,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1630183.0,Jaden McDaniels,MIN,ast,UNDER,1.5,200,0.3333333333333333,0.42632249827634716,0.09298916494301385,0.2789674948290415,bovada,Bovada,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-118,0.5412844036697247,0.6304326187398795,0.0891482150701548,0.16469754987537066,fanduel,FanDuel,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630567.0,Scottie Barnes,TOR,ast,OVER,5.5,115,0.46511627906976744,0.5533483395617513,0.0882320604919839,0.18969893005776528,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,201144.0,Mike Conley,MIN,ast,UNDER,3.5,115,0.46511627906976744,0.5531748895461279,0.08805861047636049,0.18932601252417502,betmgm,BetMGM,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1641716.0,Jarace Walker,IND,ast,OVER,1.5,-105,0.5121951219512195,0.5991445662210946,0.08694944426987505,0.1697584388126132,betmgm,BetMGM,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1630567.0,Scottie Barnes,TOR,ast,OVER,5.5,114,0.4672897196261682,0.5533483395617513,0.08605861993558311,0.18416544666214785,draftkings,DraftKings,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-120,0.5454545454545454,0.6304326187398795,0.08497807328533413,0.15579313435644582,betmgm,BetMGM,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-120,0.5454545454545454,0.6304326187398795,0.08497807328533413,0.15579313435644582,bovada,Bovada,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-134,0.5726495726495726,0.6575066349901083,0.0848570623405357,0.1481832282663086,betrivers,BetRivers,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-121,0.5475113122171946,0.6304326187398795,0.08292130652268492,0.15145131191333372,draftkings,DraftKings,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,201144.0,Mike Conley,MIN,ast,UNDER,3.5,112,0.4716981132075472,0.5531748895461279,0.08147677633858075,0.17273076583779123,williamhill_us,Caesars,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,155,0.39215686274509803,0.47329059882195046,0.08113373607685243,0.20689102699597373,bovada,Bovada,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-165,0.6226415094339622,0.7033726523284061,0.08073114289444383,0.1296591082850158,fanatics,Fanatics,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-165,0.6226415094339622,0.7033726523284061,0.08073114289444383,0.1296591082850158,betrivers,BetRivers,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-220,0.6875,0.7682205916403282,0.08072059164032819,0.11741176965865918,bovada,Bovada,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,150,0.4,0.47998804724522626,0.07998804724522623,0.19997011811306564,betmgm,BetMGM,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-130,0.5652173913043478,0.6443247711357076,0.07910737983135985,0.13995921047086735,betrivers,BetRivers,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,-115,0.5348837209302325,0.6131728494488038,0.07828912851857128,0.1463666315781984,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1628366.0,Lonzo Ball,CLE,ast,UNDER,3.5,104,0.49019607843137253,0.5680710441280583,0.07787496569668578,0.15886493002123903,fanduel,FanDuel,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-138,0.5798319327731093,0.6575066349901083,0.07767470221699901,0.13396071831627376,fanduel,FanDuel,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,201144.0,Mike Conley,MIN,ast,UNDER,3.5,110,0.47619047619047616,0.5531748895461279,0.07698441335565176,0.1616672680468687,draftkings,DraftKings,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,201144.0,Mike Conley,MIN,ast,UNDER,3.5,110,0.47619047619047616,0.5531748895461279,0.07698441335565176,0.1616672680468687,betonlineag,BetOnline.ag,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,201144.0,Mike Conley,MIN,ast,UNDER,3.5,110,0.47619047619047616,0.5531748895461279,0.07698441335565176,0.1616672680468687,bovada,Bovada,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1642259.0,Alex Sarr,WAS,ast,UNDER,2.5,105,0.4878048780487805,0.5646079377601563,0.0768030597113758,0.15744627240832043,betmgm,BetMGM,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,110,0.47619047619047616,0.5529316653343318,0.07674118914385564,0.1611564972020968,betmgm,BetMGM,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1629631.0,De'Andre Hunter,CLE,ast,OVER,1.5,-164,0.6212121212121212,0.6970965831773657,0.07588446196524445,0.1221554753586862,williamhill_us,Caesars,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-127,0.5594713656387665,0.6351536355763682,0.07568226993760163,0.13527460847114625,betrivers,BetRivers,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1629631.0,De'Andre Hunter,CLE,ast,OVER,1.5,-165,0.6226415094339622,0.6970965831773657,0.07445507374340343,0.1195793608606176,betmgm,BetMGM,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
