date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-16,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,-105,0.5121951219512195,0.6142689988306321,0.1020738768794126,0.19928709295504365,betmgm,BetMGM,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,170,0.37037037037037035,0.4721503673747469,0.10177999700437657,0.27480599191181665,bovada,Bovada,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1641730.0,Noah Clowney,BKN,ast,OVER,1.5,-200,0.6666666666666666,0.7680604892976077,0.1013938226309411,0.1520907339464116,betmgm,BetMGM,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-200,0.6666666666666666,0.7673460209125433,0.1006793542458767,0.151019031368815,bovada,Bovada,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,-106,0.5145631067961165,0.6142689988306321,0.09970589203451563,0.19376805433122846,fanduel,FanDuel,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,201935.0,James Harden,LAC,ast,UNDER,7.5,104,0.49019607843137253,0.5888984716457644,0.09870239321439184,0.20135288215735936,fanduel,FanDuel,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,-107,0.5169082125603864,0.6142689988306321,0.09736078627024569,0.18835217530785842,williamhill_us,Caesars,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-113,0.5305164319248826,0.6271832751193325,0.09666684319444985,0.18221272212759132,fanduel,FanDuel,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1630643.0,Jay Huff,IND,ast,OVER,1.5,-135,0.574468085106383,0.6696894354993717,0.09522135039298862,0.1657556840174247,betmgm,BetMGM,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-115,0.5348837209302325,0.6293508423198888,0.0944671213896563,0.17661244433718337,williamhill_us,Caesars,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-115,0.5348837209302325,0.6293508423198888,0.0944671213896563,0.17661244433718337,draftkings,DraftKings,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,201935.0,James Harden,LAC,ast,UNDER,7.5,101,0.4975124378109453,0.5888984716457644,0.09138603383481908,0.18368592800798633,williamhill_us,Caesars,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,130,0.43478260869565216,0.5260823098666143,0.09129970117096214,0.20998931269321297,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,201935.0,James Harden,LAC,ast,UNDER,7.5,100,0.5,0.5888984716457644,0.08889847164576437,0.17779694329152873,draftkings,DraftKings,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,201935.0,James Harden,LAC,ast,UNDER,7.5,100,0.5,0.5888984716457644,0.08889847164576437,0.17779694329152873,betmgm,BetMGM,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,201935.0,James Harden,LAC,ast,UNDER,7.5,100,0.5,0.5888984716457644,0.08889847164576437,0.17779694329152873,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-117,0.5391705069124424,0.6271832751193325,0.08801276820689008,0.16323735641790726,williamhill_us,Caesars,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1641854.0,Craig Porter Jr,CLE,ast,UNDER,4.5,-128,0.5614035087719298,0.6489239274505929,0.08752041867866311,0.15589574577136867,fanduel,FanDuel,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1641854.0,Craig Porter Jr,CLE,ast,UNDER,4.5,-131,0.5670995670995671,0.6489239274505929,0.0818243603510258,0.14428570413043484,draftkings,DraftKings,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-120,0.5454545454545454,0.6271832751193325,0.08172872966478706,0.14983600438544287,betonlineag,BetOnline.ag,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-120,0.5454545454545454,0.6271832751193325,0.08172872966478706,0.14983600438544287,betmgm,BetMGM,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-120,0.5454545454545454,0.6271832751193325,0.08172872966478706,0.14983600438544287,bovada,Bovada,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,201935.0,James Harden,LAC,ast,UNDER,7.5,-103,0.5073891625615764,0.5888984716457644,0.08150930908418796,0.16064456062223464,betrivers,BetRivers,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,150,0.4,0.4811295563653255,0.08112955636532548,0.20282389091331376,betmgm,BetMGM,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1627739.0,Kris Dunn,LAC,ast,UNDER,3.5,-118,0.5412844036697247,0.6222471204489517,0.08096271677922695,0.14957518862602937,williamhill_us,Caesars,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642281.0,Jaylon Tyson,CLE,ast,OVER,2.5,126,0.4424778761061947,0.5231422428994525,0.08066436679325784,0.18230146895276278,draftkings,DraftKings,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1630183.0,Jaden McDaniels,MIN,ast,UNDER,1.5,190,0.3448275862068966,0.4251994778039294,0.08037189159703284,0.23307848563139522,bovada,Bovada,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,124,0.44642857142857145,0.5260823098666143,0.07965373843804285,0.17842437410121603,fanduel,FanDuel,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,-115,0.5348837209302325,0.6142689988306321,0.07938527790039962,0.14841595433552957,bovada,Bovada,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,203954.0,Joel Embiid,PHI,ast,UNDER,4.5,-165,0.6226415094339622,0.7020157461827741,0.07937423674881183,0.12747983477839475,betmgm,BetMGM,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1642259.0,Alex Sarr,WAS,ast,UNDER,2.5,106,0.4854368932038835,0.5634797921467611,0.07804289894287764,0.16076837182232795,betonlineag,BetOnline.ag,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-122,0.5495495495495496,0.6271832751193325,0.07763372556978287,0.14126792685649026,draftkings,DraftKings,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1627739.0,Kris Dunn,LAC,ast,UNDER,3.5,-120,0.5454545454545454,0.6222471204489517,0.07679257499440628,0.1407863874897448,fanduel,FanDuel,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,122,0.45045045045045046,0.5260823098666143,0.07563185941616385,0.16790272790388372,williamhill_us,Caesars,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,110,0.47619047619047616,0.5517986207181168,0.07560814452764064,0.1587771035080453,fanduel,FanDuel,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,110,0.47619047619047616,0.5517986207181168,0.07560814452764064,0.1587771035080453,bovada,Bovada,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1629631.0,De'Andre Hunter,CLE,ast,OVER,1.5,-165,0.6226415094339622,0.6980962194724556,0.07545471003849336,0.12118483733454988,betmgm,BetMGM,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1628366.0,Lonzo Ball,CLE,ast,UNDER,2.5,200,0.3333333333333333,0.4085022127486122,0.07516887941527889,0.2255066382458366,bovada,Bovada,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-125,0.5555555555555556,0.6293508423198888,0.07379528676433322,0.1328315161757999,fanduel,FanDuel,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-125,0.5555555555555556,0.6293508423198888,0.07379528676433322,0.1328315161757999,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-125,0.5555555555555556,0.6293508423198888,0.07379528676433322,0.1328315161757999,betmgm,BetMGM,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-125,0.5555555555555556,0.6293508423198888,0.07379528676433322,0.1328315161757999,fanatics,Fanatics,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,5.5,-275,0.7333333333333333,0.8070057610957441,0.07367242776241079,0.10046240149419644,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,108,0.4807692307692308,0.5517986207181168,0.07102938994888602,0.14774113109368303,betrivers,BetRivers,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,108,0.4807692307692308,0.5517986207181168,0.07102938994888602,0.14774113109368303,betonlineag,BetOnline.ag,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1627739.0,Kris Dunn,LAC,ast,UNDER,3.5,-123,0.5515695067264574,0.6222471204489517,0.07067761372249426,0.12813908829362786,draftkings,DraftKings,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,107,0.4830917874396135,0.5517986207181168,0.0687068332785033,0.14222314488650178,draftkings,DraftKings,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1627739.0,Kris Dunn,LAC,ast,UNDER,3.5,-124,0.5535714285714286,0.6222471204489517,0.06867569187752309,0.12405931435939654,betrivers,BetRivers,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,201935.0,James Harden,LAC,ast,UNDER,6.5,175,0.36363636363636365,0.4304268075455009,0.06679044390913724,0.18367372075012744,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1627739.0,Kris Dunn,LAC,ast,UNDER,3.5,-125,0.5555555555555556,0.6222471204489517,0.06669156489339612,0.12004481680811308,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-129,0.5633187772925764,0.6293508423198888,0.0660320650273124,0.11721971233530654,betrivers,BetRivers,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1642263.0,Reed Sheppard,HOU,ast,OVER,2.5,-120,0.5454545454545454,0.6108506035317831,0.0653960580772377,0.1198927731416024,betonlineag,BetOnline.ag,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,201942.0,DeMar DeRozan,SAC,dd,YES,,4000,0.024390243902439025,0.04518806532619493,0.020797821423755906,0.8527106783739922,fanduel,FanDuel,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1629008.0,Michael Porter Jr,BKN,pa,UNDER,27.5,120,0.45454545454545453,0.8558579817233845,0.4013125271779299,0.8828875597914458,bovada,Bovada,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1629008.0,Michael Porter Jr,BKN,pa,UNDER,28.5,100,0.5,0.882659040707978,0.38265904070797796,0.7653180814159559,bovada,Bovada,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
