date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-16,1641730.0,Noah Clowney,BKN,ast,OVER,1.5,-190,0.6551724137931034,0.7680604892976077,0.1128880755045043,0.1723028520858223,betmgm,BetMGM,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-170,0.6296296296296297,0.7422247201115232,0.11259509048189353,0.1788274966477133,williamhill_us,Caesars,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-114,0.5327102803738317,0.6432569332092581,0.11054665283542642,0.2075174009366776,betonlineag,BetOnline.ag,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-172,0.6323529411764706,0.7422247201115232,0.10987177893505262,0.17375072017636228,betonlineag,BetOnline.ag,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,140,0.4166666666666667,0.5260823098666143,0.10941564319994762,0.2625975436798743,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,-102,0.504950495049505,0.6142689988306321,0.10931850378112717,0.21649350748811458,fanduel,FanDuel,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1628366.0,Lonzo Ball,CLE,ast,UNDER,3.5,118,0.45871559633027525,0.5669445421635638,0.10822894583328857,0.23593910191656908,betonlineag,BetOnline.ag,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-108,0.5192307692307693,0.6271832751193325,0.1079525058885632,0.20790852985945518,betrivers,BetRivers,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1642281.0,Jaylon Tyson,CLE,ast,OVER,2.5,140,0.4166666666666667,0.5231422428994525,0.10647557623278586,0.2555413829586861,fanduel,FanDuel,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-135,0.574468085106383,0.6797197229292881,0.10525163782290503,0.1832158139880199,betmgm,BetMGM,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1630183.0,Jaden McDaniels,MIN,ast,UNDER,1.5,210,0.3225806451612903,0.4251994778039294,0.1026188326426391,0.3181183811921813,bovada,Bovada,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,-105,0.5121951219512195,0.6142689988306321,0.1020738768794126,0.19928709295504365,betmgm,BetMGM,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-118,0.5412844036697247,0.6432569332092581,0.1019725295395334,0.1883899274543921,williamhill_us,Caesars,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-118,0.5412844036697247,0.6432569332092581,0.1019725295395334,0.1883899274543921,betmgm,BetMGM,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,8.5,-210,0.6774193548387096,0.7785122001198064,0.10109284528109674,0.14923229541495225,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1630567.0,Scottie Barnes,TOR,ast,OVER,5.5,120,0.45454545454545453,0.5544807911554039,0.09993533660994941,0.21985774054188867,williamhill_us,Caesars,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-120,0.5454545454545454,0.6432569332092581,0.09780238775471273,0.1793043775503066,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,-107,0.5169082125603864,0.6142689988306321,0.09736078627024569,0.18835217530785842,williamhill_us,Caesars,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-114,0.5327102803738317,0.6293508423198888,0.09664056194605708,0.18141298470575618,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630567.0,Scottie Barnes,TOR,ast,OVER,5.5,118,0.45871559633027525,0.5544807911554039,0.09576519482512869,0.2087681247187806,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1630643.0,Jay Huff,IND,ast,OVER,1.5,-135,0.574468085106383,0.6696894354993717,0.09522135039298862,0.1657556840174247,betmgm,BetMGM,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1642281.0,Jaylon Tyson,CLE,ast,OVER,2.5,133,0.4291845493562232,0.5231422428994525,0.09395769354322936,0.2189214259557245,williamhill_us,Caesars,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-122,0.5495495495495496,0.6432569332092581,0.09370738365970854,0.17051671452832218,fanduel,FanDuel,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-129,0.5633187772925764,0.6564533964370174,0.09313461914444099,0.16533199832617818,betrivers,BetRivers,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,201144.0,Mike Conley,MIN,ast,UNDER,3.5,117,0.4608294930875576,0.5520419368875742,0.09121244380001658,0.19793100304603595,betrivers,BetRivers,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1630567.0,Scottie Barnes,TOR,ast,OVER,5.5,115,0.46511627906976744,0.5544807911554039,0.0893645120856365,0.19213370098411842,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,-111,0.5260663507109005,0.6142689988306321,0.08820264811973166,0.1676644932726431,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-132,0.5689655172413793,0.6564533964370174,0.08748787919563805,0.15376657555596995,williamhill_us,Caesars,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1630567.0,Scottie Barnes,TOR,ast,OVER,5.5,114,0.4672897196261682,0.5544807911554039,0.08719107152923572,0.18658889307256443,draftkings,DraftKings,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,201144.0,Mike Conley,MIN,ast,UNDER,3.5,115,0.46511627906976744,0.5520419368875742,0.08692565781780676,0.18689016430828442,bovada,Bovada,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,150,0.4,0.4869083285006157,0.0869083285006157,0.2172708212515393,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-162,0.6183206106870229,0.704362862316957,0.08604225162993406,0.13915475263606625,fanduel,FanDuel,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-162,0.6183206106870229,0.704362862316957,0.08604225162993406,0.13915475263606625,betrivers,BetRivers,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-133,0.5708154506437768,0.6564533964370174,0.08563794579324058,0.1500273787204891,betonlineag,BetOnline.ag,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-134,0.5726495726495726,0.6564533964370174,0.08380382378744478,0.14634399079300053,draftkings,DraftKings,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-127,0.5594713656387665,0.6432569332092581,0.0837855675704916,0.14975845542127242,betrivers,BetRivers,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-135,0.574468085106383,0.6564533964370174,0.08198531133063436,0.14271517157554875,betmgm,BetMGM,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-135,0.574468085106383,0.6564533964370174,0.08198531133063436,0.14271517157554875,bovada,Bovada,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-121,0.5475113122171946,0.6293508423198888,0.08183953010269418,0.1494755053941771,williamhill_us,Caesars,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-165,0.6226415094339622,0.704362862316957,0.08172135288299476,0.1312494455393552,fanatics,Fanatics,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,150,0.4,0.4811295563653255,0.08112955636532548,0.20282389091331376,betmgm,BetMGM,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-136,0.576271186440678,0.6564533964370174,0.0801822099963394,0.13913971734658903,fanduel,FanDuel,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-245,0.7101449275362319,0.7889556751703937,0.07881074763416174,0.11097839972973805,bovada,Bovada,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-125,0.5555555555555556,0.6340764305007882,0.07852087494523263,0.14133757490141885,betrivers,BetRivers,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,203944.0,Julius Randle,MIN,ast,UNDER,4.5,150,0.4,0.47714094729453516,0.07714094729453513,0.1928523682363379,bovada,Bovada,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1642281.0,Jaylon Tyson,CLE,ast,OVER,2.5,124,0.44642857142857145,0.5231422428994525,0.0767136714708811,0.17183862409477368,betonlineag,BetOnline.ag,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1641716.0,Jarace Walker,IND,ast,OVER,1.5,-110,0.5238095238095238,0.6002515932239052,0.07644206941438136,0.14593485979109178,betmgm,BetMGM,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-170,0.6296296296296297,0.704362862316957,0.07473323268732734,0.11869395779751996,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-125,0.5555555555555556,0.6293508423198888,0.07379528676433322,0.1328315161757999,fanduel,FanDuel,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-125,0.5555555555555556,0.6293508423198888,0.07379528676433322,0.1328315161757999,fanatics,Fanatics,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,5.5,-275,0.7333333333333333,0.8070057610957441,0.07367242776241079,0.10046240149419644,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1628366.0,Lonzo Ball,CLE,ast,UNDER,3.5,102,0.49504950495049505,0.5669445421635638,0.07189503721306878,0.14522797517039898,fanduel,FanDuel,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,201144.0,Mike Conley,MIN,ast,UNDER,3.5,108,0.4807692307692308,0.5520419368875742,0.07127270611834341,0.14824722872615437,fanduel,FanDuel,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,201144.0,Mike Conley,MIN,ast,UNDER,3.5,108,0.4807692307692308,0.5520419368875742,0.07127270611834341,0.14824722872615437,williamhill_us,Caesars,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,201144.0,Mike Conley,MIN,ast,UNDER,3.5,108,0.4807692307692308,0.5520419368875742,0.07127270611834341,0.14824722872615437,betonlineag,BetOnline.ag,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,201144.0,Mike Conley,MIN,ast,UNDER,3.5,107,0.4830917874396135,0.5520419368875742,0.06895014944796068,0.14272680935727866,draftkings,DraftKings,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-130,0.5652173913043478,0.6340764305007882,0.06885903919644043,0.12182753088600995,bovada,Bovada,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,-120,0.5454545454545454,0.6142689988306321,0.06881445337608671,0.12615983118949226,bovada,Bovada,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1642281.0,Jaylon Tyson,CLE,ast,OVER,2.5,120,0.45454545454545453,0.5231422428994525,0.06859678835399802,0.1509129343787956,betmgm,BetMGM,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1629631.0,De'Andre Hunter,CLE,ast,OVER,1.5,-170,0.6296296296296297,0.6980962194724556,0.06846658984282594,0.10874105445625304,williamhill_us,Caesars,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,130,0.43478260869565216,0.5011182049469961,0.06633559625134394,0.15257187137809103,bovada,Bovada,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,-122,0.5495495495495496,0.6142689988306321,0.06471944928108253,0.11776817820000274,draftkings,DraftKings,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1629631.0,De'Andre Hunter,CLE,ast,OVER,1.5,-175,0.6363636363636364,0.6980962194724556,0.06173258310881924,0.09700834488528731,betmgm,BetMGM,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1628978.0,Donte DiVincenzo,MIN,ast,OVER,5.5,165,0.37735849056603776,0.43445528811033385,0.057096797544296085,0.15130651349238466,bovada,Bovada,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-137,0.5780590717299579,0.6340764305007882,0.05601735877083036,0.09690594181523216,williamhill_us,Caesars,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,140,0.4166666666666667,0.4721503673747469,0.05548370070808023,0.13316088169939255,bovada,Bovada,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-135,0.574468085106383,0.6293508423198888,0.05488275721350577,0.09553665144573231,bovada,Bovada,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1628366.0,Lonzo Ball,CLE,ast,UNDER,3.5,-105,0.5121951219512195,0.5669445421635638,0.0547494202123443,0.10689172517648171,williamhill_us,Caesars,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1642867.0,Collin Murray-Boyles,TOR,ast,OVER,2.5,110,0.47619047619047616,0.5304620055076661,0.054271529317189926,0.11397021156609888,fanduel,FanDuel,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-138,0.5798319327731093,0.6340764305007882,0.05424449772767892,0.09355210477672171,fanduel,FanDuel,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-138,0.5798319327731093,0.6340764305007882,0.05424449772767892,0.09355210477672171,draftkings,DraftKings,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
