date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,8.5,-132,0.5689655172413793,0.8090942262012328,0.937041125384116,0.2401287089598535,0.42204439756580314,fanduel,FanDuel,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,8.5,-132,0.5689655172413793,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,8.5,-135,0.574468085106383,0.8090942262012328,0.937041125384116,0.2346261410948498,0.40842328264659045,draftkings,DraftKings,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,8.5,-135,0.574468085106383,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,8.5,-135,0.574468085106383,0.8090942262012328,0.937041125384116,0.2346261410948498,0.40842328264659045,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,8.5,-135,0.574468085106383,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,8.5,-135,0.574468085106383,0.8090942262012328,0.937041125384116,0.2346261410948498,0.40842328264659045,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,8.5,-135,0.574468085106383,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,6.5,-120,0.5454545454545454,0.7681302624876336,0.8740196427478095,0.2226757170330882,0.4082388145606617,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,6.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5104157,Victor Wembanyama,SAS,ast,UNDER,3.5,130,0.43478260869565216,0.6088893809157628,0.66100226130497,0.17410677222011067,0.40044557610625453,fanduel,FanDuel,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,3.5,130,0.43478260869565216,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5104157,Victor Wembanyama,SAS,ast,UNDER,3.5,130,0.43478260869565216,0.6088893809157628,0.66100226130497,0.17410677222011067,0.40044557610625453,williamhill_us,Caesars,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,3.5,130,0.43478260869565216,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5104157,Victor Wembanyama,SAS,ast,UNDER,3.5,130,0.43478260869565216,0.6088893809157628,0.66100226130497,0.17410677222011067,0.40044557610625453,fanatics,Fanatics,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,3.5,130,0.43478260869565216,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,ast,UNDER,3.5,205,0.32786885245901637,0.45860483261539675,0.5445883181049431,0.13073598015638038,0.39874473947696,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,4.5,-105,0.5121951219512195,-1.0,-0.18432626949220315,3.738771158203386,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,8.5,-139,0.5815899581589958,0.8090942262012328,0.937041125384116,0.227504268042237,0.39117640332442194,betrivers,BetRivers,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,8.5,-139,0.5815899581589958,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,6.5,-124,0.5535714285714286,0.7681302624876336,0.8740196427478095,0.214558833916205,0.38759015159056387,williamhill_us,Caesars,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,6.5,-124,0.5535714285714286,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,160,0.38461538461538464,0.5250601570077484,0.6509919886338146,0.1404447723923638,0.36515640822014594,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,5.5,-125,0.5555555555555556,-1.0,-0.17094017094017094,3.5156695156695155,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,ast,UNDER,3.5,155,0.39215686274509803,0.5337142219028737,0.6621726680075397,0.14155735915777562,0.36097126585232786,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,4.5,-135,0.574468085106383,-1.0,-0.182311222361285,3.70518703935475,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,ast,UNDER,3.5,120,0.45454545454545453,0.6099374152955221,0.6621726680075397,0.15539196075006761,0.34186231365014874,betrivers,BetRivers,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,3.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5104157,Victor Wembanyama,SAS,ast,UNDER,3.5,120,0.45454545454545453,0.6088893809157628,0.66100226130497,0.1543439263703083,0.33955663801467817,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,3.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,ast,UNDER,4.5,116,0.46296296296296297,0.6141154421373776,0.6668385365264207,0.1511524791744146,0.3264893550167355,draftkings,DraftKings,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,4.5,116,0.46296296296296297,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,ast,UNDER,4.5,115,0.46511627906976744,0.6141154421373776,0.6668385365264207,0.14899916306761013,0.32034820059536173,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,4.5,115,0.46511627906976744,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,ast,UNDER,4.5,-121,0.5475113122171946,0.7157506301698702,0.7934355930281736,0.16823931795267555,0.30728007659125045,williamhill_us,Caesars,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,4.5,-121,0.5475113122171946,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,ast,UNDER,4.5,-122,0.5495495495495496,0.7157506301698702,0.7934355930281736,0.16620108062032057,0.30243147457140307,fanduel,FanDuel,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,4.5,-122,0.5495495495495496,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,5.5,-120,0.5454545454545454,0.7100410697145565,0.7846516538661525,0.16458652426001108,0.3017419611433536,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,5.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,6.5,-144,0.5901639344262295,0.7681302624876336,0.8740196427478095,0.1779663280614041,0.3015540558818236,fanduel,FanDuel,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,6.5,-144,0.5901639344262295,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,ast,UNDER,4.5,110,0.47619047619047616,0.6141154421373776,0.6668385365264207,0.1379249659469014,0.289642428488493,betonlineag,BetOnline.ag,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,4.5,110,0.47619047619047616,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,ast,UNDER,4.5,-125,0.5555555555555556,0.7157506301698702,0.7934355930281736,0.1601950746143146,0.2883511343057663,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,4.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,5.5,-124,0.5535714285714286,0.7100410697145565,0.7846516538661525,0.1564696411431279,0.28265483561339233,draftkings,DraftKings,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,5.5,-124,0.5535714285714286,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4278039,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,125,0.4444444444444444,0.5693498459986466,0.605958186825569,0.12490540155420216,0.2810371534969548,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,3.5,125,0.4444444444444444,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,100,0.5,0.6399364663223588,0.6956745178233874,0.1399364663223588,0.2798729326447176,fanduel,FanDuel,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,4.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,ast,UNDER,2.5,185,0.3508771929824561,0.44861534352402616,0.5019149118585079,0.09773815054157003,0.27855372904347453,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,3.5,-130,0.5652173913043478,-1.0,-0.21434019832189166,4.239003305364861,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,5.5,-125,0.5555555555555556,0.7100410697145565,0.7846516538661525,0.15448551415900091,0.2780739254862017,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,5.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,ast,UNDER,4.5,108,0.4807692307692308,0.6141154421373776,0.6668385365264207,0.13334621136814678,0.27736011964574536,fanduel,FanDuel,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,4.5,108,0.4807692307692308,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,ast,UNDER,4.5,108,0.4807692307692308,0.6141154421373776,0.6668385365264207,0.13334621136814678,0.27736011964574536,williamhill_us,Caesars,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,4.5,108,0.4807692307692308,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,ast,UNDER,4.5,108,0.4807692307692308,0.6141154421373776,0.6668385365264207,0.13334621136814678,0.27736011964574536,betrivers,BetRivers,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,4.5,108,0.4807692307692308,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,ast,UNDER,4.5,-128,0.5614035087719298,0.7157506301698702,0.7934355930281736,0.15434712139794038,0.27493080999008124,betonlineag,BetOnline.ag,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,4.5,-128,0.5614035087719298,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,ast,UNDER,4.5,-152,0.6031746031746031,0.7678605280615892,0.8736046667077412,0.16468592488698608,0.2730319281021085,betonlineag,BetOnline.ag,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,4.5,-152,0.6031746031746031,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433249,Moussa Diabate,CHA,ast,OVER,2.5,132,0.43103448275862066,0.5486745341999758,0.5745616633599919,0.11764005144135514,0.2729249193439439,betonlineag,BetOnline.ag,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,2.5,132,0.43103448275862066,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,5.5,-127,0.5594713656387665,0.7100410697145565,0.7846516538661525,0.15056970407578996,0.2691285261827112,betonlineag,BetOnline.ag,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,5.5,-127,0.5594713656387665,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433249,Moussa Diabate,CHA,ast,OVER,2.5,131,0.4329004329004329,0.5486745341999758,0.5745616633599919,0.11577410129954291,0.26743817400194414,draftkings,DraftKings,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,2.5,131,0.4329004329004329,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,5.5,-128,0.5614035087719298,0.7100410697145565,0.7846516538661525,0.1486375609426267,0.2647606554290538,fanduel,FanDuel,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,5.5,-128,0.5614035087719298,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5037871,Dylan Harper,SAS,ast,UNDER,3.5,128,0.43859649122807015,0.5536210167314028,0.5820731512825104,0.1150245255033327,0.2622559181475985,fanduel,FanDuel,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,3.5,128,0.43859649122807015,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433249,Moussa Diabate,CHA,ast,OVER,2.5,130,0.43478260869565216,0.5486745341999758,0.5745616633599919,0.11389192550432364,0.26195142865994436,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,2.5,130,0.43478260869565216,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-103,0.5073891625615764,0.6399364663223588,0.6956745178233874,0.1325473037607824,0.2612340064411537,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,4.5,-103,0.5073891625615764,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,5.5,-130,0.5652173913043478,0.7100410697145565,0.7846516538661525,0.1448236784102087,0.256226507956523,williamhill_us,Caesars,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,5.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-105,0.5121951219512195,0.6399364663223588,0.6956745178233874,0.12774134437113926,0.2493997675817481,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,4.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,ast,UNDER,4.5,-135,0.574468085106383,0.7157506301698702,0.7934355930281736,0.14128254506348714,0.2459362821475517,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,4.5,-135,0.574468085106383,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,ast,UNDER,4.5,-136,0.576271186440678,0.7157506301698702,0.7934355930281736,0.1394794437291922,0.24203785823595125,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,4.5,-136,0.576271186440678,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,ast,UNDER,4.5,-164,0.6212121212121212,0.7678605280615892,0.8736046667077412,0.146648406849468,0.23606816712353385,williamhill_us,Caesars,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,4.5,-164,0.6212121212121212,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,ast,UNDER,4.5,-165,0.6226415094339622,0.7678605280615892,0.8736046667077412,0.14521901862762698,0.23323054506861302,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,4.5,-165,0.6226415094339622,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,ast,UNDER,4.5,100,0.5,0.6141154421373776,0.6668385365264207,0.11411544213737757,0.22823088427475513,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,4.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-109,0.5215311004784688,0.6399364663223588,0.6956745178233874,0.11840536584388994,0.22703414184745863,williamhill_us,Caesars,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,4.5,-109,0.5215311004784688,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-110,0.5238095238095238,0.6399364663223588,0.6956745178233874,0.11612694251283495,0.22169689025177586,betonlineag,BetOnline.ag,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,4.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,5.5,-139,0.5815899581589958,0.7100410697145565,0.7846516538661525,0.12845111155556066,0.22086198317826622,betrivers,BetRivers,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,5.5,-139,0.5815899581589958,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-115,0.5348837209302325,0.6399364663223588,0.6956745178233874,0.10505274539212628,0.19640295877658376,fanatics,Fanatics,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,4.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4278039,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,110,0.47619047619047616,0.5693498459986466,0.605958186825569,0.09315936980817041,0.19563467659715783,betonlineag,BetOnline.ag,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,3.5,110,0.47619047619047616,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3157465,Duncan Robinson,DET,ast,UNDER,1.5,180,0.35714285714285715,0.4232041426855345,0.4367556534070247,0.06606128554267737,0.1849715995194967,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,2.5,-160,0.6153846153846154,-1.0,-0.25824175824175827,4.970695970695972,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4711294,Matas Buzelis,CHI,ast,OVER,2.5,185,0.3508771929824561,0.41482603818842667,0.42230509595041044,0.06394884520597055,0.18225420883701604,bovada,Bovada,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,1.5,-160,0.6153846153846154,1.0,-0.2645074224021593,5.075123706702655,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-120,0.5454545454545454,0.6399364663223588,0.6956745178233874,0.09448192086781337,0.17321685492432448,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,4.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,ast,UNDER,2.5,135,0.425531914893617,0.4977169624577206,0.4964893488226544,0.0721850475641036,0.16963486177564358,betmgm,BetMGM,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,2.5,135,0.425531914893617,0.0,0.0,0.0,0.0,False
