player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4701230,Jalen Johnson,ATL,2026-03-14,0.0,21.0,27.666666666666668,22.2,19.5,9.0,8.666666666666666,7.8,8.1,9.0,8.0,8.2,6.2,4.0,2.6666666666666665,1.8,1.2,36.0,37.666666666666664,35.4,30.0,,,,MIL,True,33.8585,19.89209910838587,7.468085377255422,6.917589585176394,1.5652313708448555,1.5320588235294117,0.45961764705882346,2.757705882352941,34.277774070817685,30.585011764705882,29.581699999999998,15.564429411764706,1.991676470588235,13.293333333333333,5.86,3.7,1.4866666666666666,22.85333333333333,1.0066666666666666,0.16666666666666666,1.8666666666666667,6.260507611652233,2.3721438967032893,1.8717193521821944,1.3987454696580393,6.895782930329393,1.0487876598985877,0.40688518719112343,1.4590712418826193
4712863,Mouhamed Gueye,ATL,2026-03-14,0.0,4.0,5.0,5.0,3.3,1.0,2.6666666666666665,3.0,3.4,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.2,5.0,8.0,8.4,11.1,,,,MIL,True,9.2515,1.4765454319152829,2.274723879929219,0.0,0.02807642432079155,0.7359147727272727,0.21026136363636364,0.21026136363636364,3.751269311844502,6.976096590909091,4.035744318181818,3.240665909090909,0.9461761363636363,4.206666666666667,3.1133333333333333,0.5133333333333333,0.38,7.833333333333333,0.6533333333333333,0.15333333333333332,0.32,3.1396319671083885,1.6794311206146233,0.6706878724281677,0.6073988255942987,3.6921839366724707,0.7830424992013879,0.3603085097832443,0.5455272678794342
4869342,Dyson Daniels,ATL,2026-03-14,0.0,14.0,14.333333333333334,13.6,12.1,7.0,8.666666666666666,7.2,7.1,10.0,5.666666666666667,7.0,5.9,0.0,0.3333333333333333,0.4,0.2,36.0,35.0,32.8,31.2,,,,MIL,True,32.903,10.258640284856458,7.044003024314245,6.835501349882276,0.12057842966838511,2.6798823529411764,0.5955294117647058,0.5955294117647058,24.13814465905298,20.527470588235293,19.86615294117647,15.05825882352941,3.2754117647058822,10.453333333333333,6.006666666666667,4.1866666666666665,0.66,20.64666666666667,1.5133333333333334,0.19333333333333333,0.8,4.173865780730804,2.406925193870572,1.9022326064098705,0.798582076766899,5.341830730709796,1.2151085913978588,0.4273432136143292,0.8869423130433381
4873201,Asa Newell,ATL,2026-03-14,0.0,0.0,0.6666666666666666,0.4,1.125,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,1.0,0.6,5.125,,,,MIL,True,6.25,0.0,0.0,0.0,0.0,0.13749999999999998,0.11249999999999999,0.375,0.0,0.715,0.615,0.2,0.24999999999999997,0.7066666666666667,0.36,0.07333333333333333,0.04,1.14,0.17333333333333334,0.05333333333333334,0.36666666666666664,1.2519140900592536,0.5689756878227166,0.285112063737908,0.25,1.3761298388354688,0.3957552554574888,0.25,0.6046119049072352
5211175,Zaccharie Risacher,ATL,2026-03-14,0.0,19.0,10.333333333333334,9.6,8.6,9.0,5.333333333333333,5.4,5.4,1.0,1.0,0.8,1.0,3.0,1.6666666666666667,2.0,1.5,31.0,23.333333333333332,22.8,23.7,,,,MIL,True,24.021749999999997,7.5523675575837315,4.866445537683229,0.6256318311656988,1.534821210417048,1.284585561497326,0.642292780748663,0.8992098930481282,13.044444926432659,15.64364037433155,10.950010695187165,6.670831818181817,1.9268783422459892,11.333333333333334,5.033333333333333,1.56,1.72,17.926666666666666,1.08,0.22666666666666666,1.22,5.737207993053377,2.0245712852080286,1.2986146464598343,1.2967652061957862,6.599087479004621,0.9130169768410663,0.4918897798852458,1.100727032465361
3907823,Terance Mann,BKN,2026-03-14,0.0,8.0,2.6666666666666665,4.4,5.5,2.0,0.6666666666666666,2.8,2.0,1.0,0.3333333333333333,1.6,2.0,0.0,0.0,0.2,0.5,16.0,5.333333333333333,14.8,15.2,,,,PHI,False,15.336749999999999,2.7684079319152834,1.0796647890201283,1.210030761646982,0.27906960613897336,0.0,0.18149999999999997,0.36299999999999993,5.0581034825823945,7.072900000000001,6.75045,3.46845,0.18149999999999997,4.486666666666666,2.3333333333333335,1.1666666666666667,0.58,7.986666666666666,0.09333333333333334,0.12,0.66,3.2736048767205994,1.5129074290546958,1.0734161458736413,0.7595612768785236,3.770033893157402,0.3335998934185814,0.3815756805667782,0.8704787954530159
4278067,Nic Claxton,BKN,2026-03-14,0.0,8.0,6.333333333333333,7.4,9.6,4.0,5.333333333333333,6.0,5.8,2.0,3.6666666666666665,3.2,3.8,0.0,0.0,0.0,0.0,21.0,21.0,23.8,25.7,,,,PHI,False,23.893,5.989964935806333,4.603531520537638,3.068721034020523,0.0,0.6507821011673152,0.6507821011673152,1.2085953307392996,13.662217490364494,13.81832373540856,11.83069727626459,8.85100700389105,1.3015642023346303,6.173333333333333,4.8133333333333335,1.9266666666666667,0.5466666666666666,12.913333333333334,0.7333333333333333,0.41333333333333333,1.6133333333333333,3.5397677262153175,2.1829236256808335,1.5103936205138344,0.7446401069569707,4.575203699168911,0.8299933065325821,0.613043409737208,1.1988142289594146
4397018,Ochai Agbaji,BKN,2026-03-14,0.0,0.0,6.0,6.0,4.7,0.0,1.0,1.4,1.3,0.0,0.3333333333333333,0.2,0.5,0.0,0.6666666666666666,0.4,0.7,0.0,7.333333333333333,10.6,9.7,,,,PHI,False,10.056249999999999,2.407937661645012,0.3652283025336416,0.07117941029563096,0.5111425791119464,0.36238738738738735,0.36238738738738735,0.543581081081081,2.844345374474285,5.997993243243242,5.251128378378378,1.6151621621621617,0.7247747747747747,4.62,1.5733333333333333,0.44,0.7066666666666667,6.633333333333334,0.41333333333333333,0.16666666666666666,0.7066666666666667,3.714242856895601,1.2401433608883916,0.6374950980203691,0.9058820134113615,3.7901920209345006,0.6550996531487066,0.372677996249965,0.9132116707289475
4431714,Jalen Wilson,BKN,2026-03-14,0.0,5.0,8.333333333333334,5.0,3.4,2.0,2.6666666666666665,1.6,0.9,0.0,1.3333333333333333,0.8,0.5,1.0,2.0,1.2,0.9,17.0,21.666666666666668,13.4,8.3,,,,PHI,False,14.16,3.343247088541788,0.841467801068321,0.4608379905626449,1.291172618187166,0.1706024096385542,0.0,0.5118072289156627,4.645552880172754,7.409542168674697,6.576096385542168,2.4810602409638554,0.1706024096385542,3.1666666666666665,1.0733333333333333,0.35333333333333333,0.6333333333333333,4.593333333333334,0.1,0.0,0.38666666666666666,2.762647683332463,0.8951474118204715,0.5554177606890952,0.7781745019952502,2.9396069276161545,0.3415650255319866,1.3,0.5976249288270659
4432194,Day'Ron Sharpe,BKN,2026-03-14,0.0,19.0,13.0,11.2,10.2,5.0,5.666666666666667,6.6,6.4,2.0,2.3333333333333335,2.8,2.6,1.0,0.6666666666666666,0.4,0.2,18.0,19.0,20.4,19.6,,,,PHI,False,19.221222222222224,8.81665023960759,5.421712224917564,2.2748153770315973,0.17840165742102465,1.0236153846153846,0.4549401709401709,2.50217094017094,16.51317784155675,17.463189743589744,13.863476923076924,8.875282051282051,1.4785555555555554,6.273333333333333,5.026666666666666,1.3933333333333333,0.5066666666666667,12.693333333333333,0.7933333333333333,0.24,2.44,3.7361239570204603,2.2625845595002385,1.2323239112433964,0.6999682532483567,4.732788701060812,0.9401891062736026,0.47159304490206383,1.4536391115633436
4432821,E.J. Liddell,BKN,2026-03-14,0.0,4.0,2.0,2.0,2.0,6.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,10.0,10.0,10.0,,,,PHI,False,10.2925,0.0,2.416864789020128,0.5945807616469823,0.0,0.0,1.02925,1.715416666666667,3.0114455506671103,5.38775,3.11265,4.1902,1.02925,2.493333333333333,2.4066666666666667,0.6,0.32,5.5,0.06666666666666667,0.2866666666666667,1.24,2.244242015073736,1.5878566965847043,0.7393691004272944,0.49423341314268365,2.895398648430529,0.2748737083745107,0.6037291519289829,1.1643596237131093
4432887,Tyson Etienne,BKN,2026-03-14,0.0,6.0,5.333333333333333,5.333333333333333,5.333333333333333,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,18.0,11.666666666666666,11.666666666666666,11.666666666666666,,,,PHI,False,12.284166666666668,3.133662693820045,0.33597193187727137,1.700545047361268,1.5695148442342117,0.0,0.0,1.0529285714285714,5.170179673058584,6.694461904761905,7.606219047619048,3.2152714285714286,0.0,4.633333333333334,1.2333333333333334,0.98,0.9133333333333333,6.846666666666667,0.03333333333333333,0.03333333333333333,0.9933333333333333,3.4164634085882173,1.1455226851626388,0.941417371130715,0.951746931816553,3.705377473648565,0.25,0.25,0.9201207650206696
4433137,Ziaire Williams,BKN,2026-03-14,0.0,11.0,16.333333333333332,13.8,7.8,4.0,3.0,2.0,1.4,4.0,2.3333333333333335,2.8,1.5,1.0,2.6666666666666665,2.0,1.1,19.0,25.0,26.2,18.3,,,,PHI,False,23.116999999999997,9.314381534399754,1.2100185157282028,1.8751351094730693,1.5255730222880415,1.2922546583850931,0.0,0.717919254658385,12.399535159601026,13.749227329192546,13.961527950310558,4.263908074534161,1.2922546583850931,7.44,1.9333333333333333,0.92,1.2133333333333334,10.293333333333333,0.8133333333333334,0.05333333333333334,0.84,4.057059690629821,1.3695092389449424,0.9346657156438339,1.0682488266108956,4.52186785398345,0.8515606587645741,0.25,0.8875434261676063
4687718,Josh Minott,BKN,2026-03-14,0.0,24.0,11.0,6.6,4.7,3.0,2.0,1.2,1.3,1.0,0.3333333333333333,0.2,0.4,4.0,1.6666666666666667,1.0,0.7,24.0,15.0,9.4,9.9,,,,PHI,False,13.6405,5.53643368949104,0.950920849626189,0.12770954952577013,1.0446074849268523,0.9644797979797979,0.551131313131313,1.2400454545454547,6.615064088642999,9.712181818181817,8.436154545454544,2.257384848484848,1.5156111111111108,3.8466666666666667,1.4533333333333334,0.31333333333333335,0.56,5.613333333333333,0.5066666666666667,0.18666666666666668,0.8533333333333334,2.936520995251959,1.1808847906925082,0.5903294748603435,0.687798420081543,3.2327215916142373,0.6402777175222917,0.38964371189873215,1.0223284968910704
4702670,Grant Nelson,BKN,2026-03-14,0.0,0.0,1.0,3.4,3.4,0.0,0.0,1.2,1.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,7.0,7.0,,,,PHI,False,8.2625,0.8668865033438542,0.2980719318772711,0.565245047361268,0.0,0.23607142857142854,1.1803571428571427,0.9442857142857142,1.7302034825823933,4.389785714285714,4.204142857142857,2.042071428571428,1.4164285714285711,1.44,1.2333333333333334,0.49333333333333335,0.06,3.1666666666666665,0.18,0.18666666666666668,0.5866666666666667,1.6632498309033434,1.085766498326822,0.6506065546003121,0.25,1.9439364415764444,0.384187454245971,0.46742795047888275,0.857800805678231
4712896,Noah Clowney,BKN,2026-03-14,0.0,10.0,9.666666666666666,12.4,12.7,6.0,4.0,4.4,3.9,1.0,1.6666666666666667,2.2,1.5,2.0,1.3333333333333333,2.0,2.1,20.0,19.333333333333332,24.6,25.8,,,,PHI,False,23.865954545454546,8.990226475482444,3.1323573495737618,1.1178098745755765,1.697539580973827,0.7432304183705568,0.3303246303869141,0.8258115759672853,13.240393699631783,15.347411104120795,12.880047656495755,5.428921673482227,1.073555048757471,9.24,4.086666666666667,0.84,1.4466666666666668,14.166666666666666,0.7733333333333333,0.25333333333333335,1.2933333333333332,5.173883132296927,2.0686119876756868,0.9024411338142783,1.2834155817799453,5.6254382545323125,0.8729006561777553,0.5057887130237508,1.1462790042374305
5037873,Drake Powell,BKN,2026-03-14,0.0,11.0,10.0,7.2,6.9,1.0,1.6666666666666667,1.6,1.9,3.0,1.6666666666666667,1.4,1.1,1.0,2.0,1.2,1.0,32.0,27.333333333333332,24.8,21.7,,,,PHI,False,24.963,5.677953584089196,0.7970278324983893,1.1693090225165474,1.1376630843998428,0.36178260869565215,0.18089130434782608,0.9044565217391305,7.644290439104132,9.699808695652173,9.619273913043479,3.145091304347826,0.5426739130434782,6.846666666666667,2.4066666666666667,1.0133333333333334,0.9466666666666667,10.266666666666667,0.43333333333333335,0.08666666666666667,1.2933333333333332,4.360025484125319,1.5059732917802877,0.9864864700316754,1.0314175789767317,4.858897908876959,0.6574360974438672,0.28134597128012256,1.1578524181527723
5107173,Danny Wolf,BKN,2026-03-14,0.0,8.0,11.666666666666666,8.6,11.1,8.0,8.333333333333334,6.2,5.5,2.0,2.0,2.4,2.7,1.0,1.6666666666666667,1.0,1.4,28.0,28.0,23.4,22.4,,,,PHI,False,24.1255,8.501531485634292,5.501316855135831,2.4033047285891307,1.2391489449819484,0.4984607438016529,0.5981528925619833,1.7944586776859504,16.406153069359252,17.22767561983471,13.676847520661155,9.083376033057851,1.0966136363636363,7.0,4.066666666666666,1.42,0.9066666666666666,12.486666666666666,0.6066666666666667,0.19333333333333333,1.68,3.8384024454626084,1.8749814813900314,1.271586935027776,0.874426796377045,4.441826451159727,0.7650417563041176,0.42734321361432914,1.3080265032992768
5174655,Chaney Johnson,BKN,2026-03-14,0.0,3.0,4.0,4.0,4.0,3.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,3.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,20.0,15.666666666666666,15.666666666666666,15.666666666666666,,,,PHI,False,16.089166666666664,1.5956813361706024,0.957849540793178,1.091938563065422,0.5273735068481931,0.6846453900709218,0.3423226950354609,1.026968085106383,3.645469440029202,5.778358156028369,5.459631205673759,3.228542553191489,1.0269680851063827,4.2,2.06,0.94,0.5133333333333333,7.2,0.56,0.16666666666666666,1.16,3.1979159880563883,1.4797747576348685,1.0660206376989143,0.7369908788821986,3.7841775856849003,0.7255342858886822,0.40688518719112343,1.1259366471224452
5175643,Egor Demin,BKN,2026-03-14,1.0,5.0,4.666666666666667,6.0,7.125,0.0,3.3333333333333335,3.2,3.5,2.0,4.333333333333333,4.0,3.5,1.0,1.0,1.2,1.375,22.0,25.0,26.2,26.875,,,,PHI,False,24.7221475,3.6811956940512047,1.8625123958162446,3.5208434266955257,0.9942421546826625,0.7200625485436893,0.24002084951456307,0.7200625485436893,9.064551516562975,8.768535368932039,9.974050427184466,6.562110271844659,0.9600833980582524,6.533333333333333,3.1066666666666665,2.1,0.9933333333333333,11.74,0.66,0.2,1.2333333333333334,4.2010580677835065,1.645789239915677,1.3940349110884322,1.061424619189805,5.0720541532335135,0.7901898506055364,0.4760952285695233,1.0546194679704248
5242502,Ben Saraf,BKN,2026-03-14,0.0,10.0,8.0,6.0,6.2,1.0,1.6666666666666667,1.2,1.2,4.0,5.666666666666667,4.0,3.4,0.0,0.0,0.0,0.1,31.0,25.333333333333332,19.2,17.9,,,,PHI,False,21.17625,4.494811958760921,0.3904027084832158,3.8619619697006735,0.0,0.4263674496644295,0.1421224832214765,2.8424496644295303,8.747176636944811,8.110041946308725,11.128785234899329,5.431119127516778,0.568489932885906,3.74,1.78,1.7533333333333334,0.23333333333333334,7.273333333333333,0.4,0.12,1.92,2.7795203423132806,1.2642257182428565,1.390139881051144,0.4955356249106169,3.265775388615832,0.6324555320336759,0.36368484525295613,1.458400950813367
5279130,Nolan Traore,BKN,2026-03-14,1.0,2.0,7.0,8.8,10.1,2.0,1.3333333333333333,1.8,1.8,2.0,2.6666666666666665,3.4,4.0,0.0,1.3333333333333333,1.4,1.0,16.0,18.0,20.4,24.9,,,,PHI,False,21.013109999999998,5.6149919319152835,0.7513467890201284,2.8613107616469815,0.7591796061389733,0.8438999999999999,0.25317,2.5317,9.227649482582393,9.591166000000001,11.248314,4.791411999999999,1.09707,7.14,2.473333333333333,1.7133333333333334,0.88,11.326666666666666,0.6266666666666667,0.24666666666666667,2.4466666666666668,4.566588807122153,1.4818756882935746,1.1566426510475145,0.9231828998994007,5.01264622951014,0.8209479615393143,0.5408224189961885,1.5855037755307373
6478,Nikola Vucevic,BOS,2026-03-14,0.0,0.0,5.666666666666667,11.2,10.6,0.0,3.0,6.4,7.0,0.0,2.6666666666666665,2.4,1.6,0.0,0.3333333333333333,1.4,1.3,2.0,15.0,18.2,21.2,,,,WAS,True,16.766499999999997,5.6796490430263935,4.577068122353461,1.3897618727580934,0.6915440505834178,0.12419629629629628,0.4967851851851851,0.24839259259259255,11.646479038137947,13.481544444444443,9.84142222222222,7.145584444444444,0.6209814814814814,9.96,5.266666666666667,2.2933333333333334,1.4333333333333333,17.52,0.54,0.3333333333333333,0.4533333333333333,5.023783434822803,2.4294489544384796,1.4401234514983623,1.1855612829185826,5.813455656205409,0.736025361881867,0.5849976258261415,0.6591577116964413
3078576,Derrick White,BOS,2026-03-14,0.0,0.0,13.333333333333334,17.8,17.2,0.0,4.0,3.6,3.9,0.0,4.0,3.8,5.4,0.0,1.0,1.6,2.7,0.0,25.333333333333332,27.2,30.9,,,,WAS,True,27.161666666666665,12.13042718757871,2.5371177016414874,3.9290501791227097,1.8139293148768372,0.7911165048543688,0.9669201725997842,1.1427238403451996,18.596595068342907,17.892372168284787,18.831488673139155,7.644922330097087,1.758036677454153,15.213333333333333,3.56,3.8933333333333335,2.5733333333333333,22.666666666666668,1.5533333333333332,0.38666666666666666,1.14,6.1172833476597726,1.9713954448562572,1.9871140435873889,1.5635287724318419,6.729701991090608,1.1918426443490302,0.5631656555184766,1.0265151403332216
3917376,Jaylen Brown,BOS,2026-03-14,0.0,34.0,21.666666666666668,21.8,24.2,6.0,5.666666666666667,7.0,8.4,7.0,7.333333333333333,7.2,7.6,1.0,0.6666666666666666,1.0,1.5,41.0,31.333333333333332,32.2,33.6,,,,WAS,True,33.42877777777778,21.909731844958763,6.504814789020129,6.779143805125243,1.2361369974433212,1.118019323671498,0.559009661835749,3.801265700483092,35.19369043910414,31.639373913043478,31.46088695652174,14.462713043478262,1.6770289855072469,15.033333333333333,5.246666666666667,4.246666666666667,2.0933333333333333,24.526666666666667,1.54,0.22666666666666666,2.24,6.100728553942463,2.169290718696372,1.9763153144734324,1.4111303585738946,7.05756961629773,1.1409352888456616,0.5052612085732378,1.4361058456812994
