player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4433623,Caleb Houstan,ATL,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,MIL,True,6.075,0.0,0.0,0.0,0.0,0.13365,0.1093499999999999,0.3645,0.0,0.11,0.0,0.11,0.243,0.028,0.122,0.002,0.0,0.152,0.078,0.018,0.134,0.25,0.3392874887171644,0.25,1.3,0.4109695852493223,0.2681715868618448,0.25,0.3742245315315392
4701230,Jalen Johnson,ATL,2026-03-14,0.0,21.0,27.666666666666668,22.2,19.5,9.0,8.666666666666666,7.8,8.1,9.0,8.0,8.2,6.2,4.0,2.6666666666666665,1.8,1.2,36.0,37.66666666666666,35.4,30.0,,,,MIL,True,33.8585,19.89209910838587,7.468085377255422,6.917589585176394,1.5652313708448555,1.5320588235294117,0.4596176470588234,2.757705882352941,34.277774070817685,30.58501176470588,29.5817,15.564429411764706,1.991676470588235,13.724,5.838,3.688,1.602,23.25,1.06,0.18,1.866,5.347506334732106,2.397447809650921,1.857594142970956,1.222945624302242,5.963178682548428,1.0432641084595982,0.3994996871087636,1.308450992586272
4712863,Mouhamed Gueye,ATL,2026-03-14,0.0,4.0,5.0,5.0,3.3,1.0,2.6666666666666665,3.0,3.4,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.2,5.0,8.0,8.4,11.1,,,,MIL,True,9.2515,1.4765454319152829,2.274723879929219,0.0,0.0280764243207915,0.7359147727272727,0.2102613636363636,0.2102613636363636,3.751269311844502,6.976096590909091,4.035744318181818,3.240665909090909,0.9461761363636364,4.356,3.024,0.456,0.352,7.836,0.638,0.094,0.326,3.288352779128176,1.8706747445774743,0.7014727364623661,0.583177502995443,3.812755434066025,0.7892756172592691,0.2918287168871494,0.5654414204849164
4869342,Dyson Daniels,ATL,2026-03-14,0.0,14.0,14.333333333333334,13.6,12.1,7.0,8.666666666666666,7.2,7.1,10.0,5.666666666666667,7.0,5.9,0.0,0.3333333333333333,0.4,0.2,36.0,35.0,32.8,31.2,,,,MIL,True,32.903,10.258640284856458,7.044003024314245,6.835501349882276,0.1205784296683851,2.6798823529411764,0.5955294117647058,0.5955294117647058,24.13814465905298,20.527470588235293,19.86615294117647,15.05825882352941,3.2754117647058822,10.476,5.914,4.574,0.608,20.964,1.524,0.258,0.878,4.530940741170646,2.480847435857352,2.1270928517580043,0.7914139245679217,5.719676913952396,1.2285861793134416,0.5361305811087443,0.8826754783044559
4873201,Asa Newell,ATL,2026-03-14,0.0,0.0,0.6666666666666666,0.4,1.125,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,1.0,0.6,5.125,,,,MIL,True,6.25,0.0,0.0,0.0,0.0,0.1374999999999999,0.1124999999999999,0.375,0.0,0.715,0.615,0.2,0.2499999999999999,0.706,0.266,0.136,0.052,1.108,0.156,0.048,0.4,1.1642869062220018,0.5130730942078332,0.3598666419661594,0.25,1.3267765448635276,0.4045540754954768,0.25,0.6228964600958976
5211175,Zaccharie Risacher,ATL,2026-03-14,0.0,19.0,10.333333333333334,9.6,8.6,9.0,5.333333333333333,5.4,5.4,1.0,1.0,0.8,1.0,3.0,1.6666666666666667,2.0,1.5,31.0,23.33333333333333,22.8,23.7,,,,MIL,True,24.02175,7.5523675575837315,4.866445537683229,0.6256318311656988,1.534821210417048,1.284585561497326,0.642292780748663,0.8992098930481282,13.04444492643266,15.64364037433155,10.950010695187164,6.670831818181817,1.9268783422459888,10.808,4.834,1.502,1.582,17.144,1.12,0.278,1.084,5.447121808808758,2.1462627984475717,1.177283313395718,1.2046891715293204,6.065909989440991,1.147867588182539,0.5260380214395154,1.0549616106759525
3907823,Terance Mann,BKN,2026-03-14,0.0,8.0,2.6666666666666665,4.4,5.5,2.0,0.6666666666666666,2.8,2.0,1.0,0.3333333333333333,1.6,2.0,0.0,0.0,0.2,0.5,16.0,5.333333333333333,14.8,15.2,,,,PHI,False,15.33675,2.7684079319152834,1.0796647890201283,1.210030761646982,0.2790696061389733,0.0,0.1814999999999999,0.3629999999999999,5.0581034825823945,7.072900000000001,6.75045,3.46845,0.1814999999999999,5.688,2.18,1.31,0.756,9.178,0.102,0.15,0.534,3.886728187048845,1.496529318122435,1.151477311977965,0.9123946514529774,4.452675150962621,0.3026483107502832,0.4092676385936225,0.7048716195166324
4397018,Ochai Agbaji,BKN,2026-03-14,0.0,0.0,6.0,6.0,4.7,0.0,1.0,1.4,1.3,0.0,0.3333333333333333,0.2,0.5,0.0,0.6666666666666666,0.4,0.7,0.0,7.333333333333333,10.6,9.7,,,,PHI,False,10.05625,2.407937661645012,0.3652283025336416,0.0711794102956309,0.5111425791119464,0.3623873873873873,0.3623873873873873,0.543581081081081,2.844345374474285,5.997993243243242,5.251128378378378,1.6151621621621617,0.7247747747747747,4.438,1.314,0.472,0.59,6.224,0.354,0.17,0.588,3.366029708722132,1.1257903890156462,0.6965744755587876,0.7575618786607468,3.665763767620603,0.5836814199544131,0.4208325082500163,0.776051544679862
4431714,Jalen Wilson,BKN,2026-03-14,0.0,5.0,8.333333333333334,5.0,3.4,2.0,2.6666666666666665,1.6,0.9,0.0,1.3333333333333333,0.8,0.5,1.0,2.0,1.2,0.9,17.0,21.666666666666668,13.4,8.3,,,,PHI,False,14.16,3.343247088541788,0.841467801068321,0.4608379905626449,1.291172618187166,0.1706024096385542,0.0,0.5118072289156627,4.645552880172754,7.409542168674697,6.576096385542168,2.481060240963856,0.1706024096385542,3.918,1.0,0.386,0.754,5.304,0.144,0.014,0.412,3.1785650850659013,1.0059821071967434,0.6140065146234199,0.8952563878576907,3.4175406361885448,0.3889267283178156,0.25,0.6650233078622132
4432821,E.J. Liddell,BKN,2026-03-14,0.0,4.0,2.0,2.0,2.0,6.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,10.0,10.0,10.0,,,,PHI,False,10.2925,0.0,2.416864789020128,0.5945807616469823,0.0,0.0,1.02925,1.715416666666667,3.0114455506671103,5.38775,3.11265,4.1902,1.02925,2.438,2.202,0.764,0.292,5.404,0.056,0.264,1.176,2.460519457350419,1.4244985082477273,0.8650456635345904,0.5750965136392325,2.979393226816493,0.25,0.5199076841132472,1.0756505008598285
4432887,Tyson Etienne,BKN,2026-03-14,0.0,6.0,5.333333333333333,5.333333333333333,5.333333333333333,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,18.0,11.666666666666666,11.666666666666666,11.666666666666666,,,,PHI,False,12.284166666666668,3.133662693820045,0.3359719318772713,1.700545047361268,1.5695148442342115,0.0,0.0,1.0529285714285714,5.170179673058584,6.694461904761905,7.606219047619048,3.215271428571429,0.0,5.538,1.252,1.148,1.056,7.938,0.06,0.032,1.084,3.672676952850604,1.1155698095592226,1.0724252887730688,1.0260916138435203,3.9321948069748527,0.2537715508089904,0.25,1.0358301018989553
4433137,Ziaire Williams,BKN,2026-03-14,0.0,11.0,16.333333333333332,13.8,7.8,4.0,3.0,2.0,1.4,4.0,2.333333333333333,2.8,1.5,1.0,2.6666666666666665,2.0,1.1,19.0,25.0,26.2,18.3,,,,PHI,False,23.117,9.314381534399754,1.2100185157282028,1.8751351094730693,1.5255730222880417,1.2922546583850931,0.0,0.717919254658385,12.399535159601026,13.749227329192546,13.961527950310558,4.263908074534161,1.2922546583850931,8.048,1.868,1.192,1.186,11.108,0.772,0.048,0.87,4.759169675479116,1.3574151907209524,1.0710443501554918,1.164218192608241,4.989221983435895,0.8854467798800785,0.25,0.9279547402756236
4687718,Josh Minott,BKN,2026-03-14,0.0,24.0,11.0,6.6,4.7,3.0,2.0,1.2,1.3,1.0,0.3333333333333333,0.2,0.4,4.0,1.6666666666666667,1.0,0.7,24.0,15.0,9.4,9.9,,,,PHI,False,13.6405,5.53643368949104,0.950920849626189,0.1277095495257701,1.0446074849268523,0.964479797979798,0.551131313131313,1.240045454545455,6.615064088642999,9.712181818181817,8.436154545454544,2.257384848484848,1.5156111111111108,4.252,1.29,0.36,0.562,5.902,0.474,0.158,0.87,3.303406726396252,1.110810514894417,0.5919459434779497,0.7470983870950332,3.695997294371304,0.6429027920300239,0.4012929104781195,0.9450396817065408
4702670,Grant Nelson,BKN,2026-03-14,0.0,0.0,1.0,3.4,3.4,0.0,0.0,1.2,1.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,7.0,7.0,,,,PHI,False,8.2625,0.8668865033438542,0.2980719318772711,0.565245047361268,0.0,0.2360714285714285,1.1803571428571429,0.9442857142857142,1.730203482582393,4.389785714285714,4.204142857142857,2.042071428571428,1.4164285714285711,1.538,1.1,0.6,0.07,3.238,0.182,0.234,0.734,1.7665095527621697,1.1072488428533127,0.8049844718999243,0.2551470164434614,2.2718617915709576,0.4060492580956157,0.4850195872333405,0.878204987460217
4712896,Noah Clowney,BKN,2026-03-14,0.0,10.0,9.666666666666666,12.4,12.7,6.0,4.0,4.4,3.9,1.0,1.6666666666666667,2.2,1.5,2.0,1.3333333333333333,2.0,2.1,20.0,19.33333333333333,24.6,25.8,,,,PHI,False,23.865954545454542,8.990226475482444,3.1323573495737618,1.1178098745755765,1.697539580973827,0.7432304183705568,0.3303246303869141,0.8258115759672853,13.240393699631785,15.347411104120797,12.880047656495757,5.428921673482227,1.073555048757471,10.88,3.758,1.28,1.786,15.918,0.76,0.214,1.17,5.295054296227754,1.9327276062601269,1.1034491379306977,1.3115654768253089,5.7785184952546444,0.8822698000045112,0.4735018479372599,1.0455142275454696
5107173,Danny Wolf,BKN,2026-03-14,0.0,8.0,11.666666666666666,8.6,11.1,8.0,8.333333333333334,6.2,5.5,2.0,2.0,2.4,2.7,1.0,1.6666666666666667,1.0,1.4,28.0,28.0,23.4,22.4,,,,PHI,False,24.1255,8.501531485634292,5.501316855135831,2.4033047285891307,1.2391489449819484,0.4984607438016529,0.5981528925619833,1.7944586776859504,16.406153069359252,17.22767561983471,13.676847520661155,9.083376033057853,1.0966136363636363,8.11,4.398,1.73,1.126,14.238,0.474,0.262,1.696,4.599771733466782,2.023757890657872,1.352442235365341,1.079872214662457,5.378229820303331,0.6762573474647059,0.4912799609184156,1.2064758596838976
5174655,Chaney Johnson,BKN,2026-03-14,0.0,3.0,4.0,4.0,4.0,3.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,3.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,20.0,15.666666666666666,15.666666666666666,15.666666666666666,,,,PHI,False,16.089166666666664,1.5956813361706024,0.957849540793178,1.091938563065422,0.5273735068481931,0.6846453900709218,0.3423226950354609,1.026968085106383,3.645469440029202,5.778358156028369,5.459631205673759,3.228542553191489,1.0269680851063827,5.156,1.932,1.034,0.654,8.122,0.568,0.17,1.166,3.5832476888989966,1.4489223581683044,0.976137285426594,0.806401884918432,4.101111556639248,0.7545700762685994,0.4255584566190643,1.1289127512788577
5242502,Ben Saraf,BKN,2026-03-14,0.0,10.0,8.0,6.0,6.2,1.0,1.6666666666666667,1.2,1.2,4.0,5.666666666666667,4.0,3.4,0.0,0.0,0.0,0.1,31.0,25.33333333333333,19.2,17.9,,,,PHI,False,21.17625,4.494811958760921,0.3904027084832158,3.8619619697006735,0.0,0.4263674496644295,0.1421224832214765,2.8424496644295303,8.747176636944811,8.110041946308725,11.128785234899327,5.431119127516778,0.568489932885906,4.81,1.466,2.038,0.356,8.314,0.436,0.114,2.17,3.424894158948565,1.1801881205977292,1.4698829885402445,0.597715651459789,3.797289032981293,0.6825716079650544,0.3420584745332294,1.4916769087171655
5279130,Nolan Traore,BKN,2026-03-14,1.0,2.0,7.0,8.8,10.1,2.0,1.3333333333333333,1.8,1.8,2.0,2.6666666666666665,3.4,4.0,0.0,1.3333333333333333,1.4,1.0,16.0,18.0,20.4,24.9,,,,PHI,False,21.01311,5.614991931915284,0.7513467890201284,2.861310761646981,0.7591796061389733,0.8438999999999999,0.25317,2.5317,9.227649482582391,9.591166,11.248314,4.791411999999999,1.09707,8.638,2.382,2.064,1.118,13.084,0.816,0.202,2.518,4.541250488576908,1.601273243391021,1.4504840571340314,1.054550141055417,5.1143859846515305,0.8956249214933671,0.4617315237234728,1.5829327212487585
3078576,Derrick White,BOS,2026-03-14,0.0,0.0,13.333333333333334,17.8,17.2,0.0,4.0,3.6,3.9,0.0,4.0,3.8,5.4,0.0,1.0,1.6,2.7,0.0,25.33333333333333,27.2,30.9,,,,WAS,True,27.161666666666665,12.13042718757871,2.5371177016414874,3.9290501791227097,1.8139293148768367,0.7911165048543688,0.9669201725997842,1.1427238403451996,18.596595068342907,17.892372168284787,18.831488673139155,7.644922330097087,1.758036677454153,14.364,3.818,3.478,2.404,21.66,1.35,0.408,1.23,6.052396550127892,1.965928788130435,1.8861378528622983,1.5102264730827624,6.850430643397537,1.1964530914331744,0.6111759157558485,1.1229870880824944
3917376,Jaylen Brown,BOS,2026-03-14,0.0,34.0,21.666666666666668,21.8,24.2,6.0,5.666666666666667,7.0,8.4,7.0,7.333333333333333,7.2,7.6,1.0,0.6666666666666666,1.0,1.5,41.0,31.33333333333333,32.2,33.6,,,,WAS,True,33.42877777777778,21.909731844958763,6.504814789020129,6.779143805125243,1.2361369974433212,1.118019323671498,0.559009661835749,3.801265700483092,35.19369043910414,31.63937391304348,31.46088695652174,14.462713043478262,1.6770289855072469,14.83,5.778,4.298,2.064,24.906,1.588,0.254,2.36,5.937095249362267,2.4553443750317387,1.938348781824365,1.3884898271143364,6.3703346850852345,1.2846229018665365,0.5034719455937937,1.5717506163510802
4065648,Jayson Tatum,BOS,2026-03-14,0.0,24.0,19.666666666666668,19.666666666666668,19.666666666666668,5.0,6.666666666666667,6.666666666666667,6.666666666666667,2.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,4.0,3.0,3.0,3.0,27.0,27.0,27.0,27.0,,,,WAS,True,27.0,17.517624598581953,5.750881455686796,3.203697428313649,2.8899196061389736,1.0,0.0,1.3333333333333333,26.4722034825824,26.493333333333336,23.493333333333336,10.133333333333333,1.0,15.878,5.306,2.936,2.352,24.12,1.466,0.08,1.214,6.294689507831185,2.373260204865872,1.6792569785473574,1.4683650772202392,7.045395659577963,1.188631145477856,0.285657137141714,1.1118471117919044
4065804,Sam Hauser,BOS,2026-03-14,0.0,8.0,11.333333333333334,8.6,9.0,4.0,5.0,5.4,4.8,1.0,1.3333333333333333,1.0,1.3,2.0,3.333333333333333,2.6,2.4,27.0,28.33333333333333,26.6,27.1,,,,WAS,True,27.217,6.778271585051814,4.056648737359612,0.8843982893222591,2.352136580308715,0.5021586715867159,0.3012952029520295,0.4017269372693727,11.719318611733684,14.059747601476015,10.434681180811808,6.11980147601476,0.8034538745387454,11.172,3.816,1.602,1.956,16.59,0.898,0.202,0.614,5.336517216312527,1.996532994969029,1.2488378597720362,1.40216404175831,5.725198686508618,0.9631178536399374,0.4660429164787295,0.8300626482380713
4066354,Payton Pritchard,BOS,2026-03-14,0.0,14.0,16.666666666666668,15.0,15.6,4.0,4.666666666666667,4.0,3.6,4.0,5.666666666666667,5.2,5.5,2.0,2.0,2.2,2.8,39.0,36.0,33.2,32.0,,,,WAS,True,33.69661111111111,12.936921927269523,2.9455910956403377,5.106432852239316,2.27172889766046,0.5870489740611692,0.2348195896244676,1.7611469221835074,20.988945875149177,19.10734030197445,20.81536608594657,9.230778397212545,0.8218685636856369,15.142,3.48,3.566,2.454,22.188,0.94,0.164,1.408,6.19595319543329,1.8269099594670777,1.932263957123871,1.5204880795323583,6.450787238779466,0.9921693403849968,0.3861398710312106,1.1249604437490237
4277951,Luka Garza,BOS,2026-03-14,0.0,7.0,5.666666666666667,7.2,4.7,4.0,1.6666666666666667,2.0,2.5,0.0,0.6666666666666666,0.6,0.6,1.0,1.0,1.2,0.6,21.0,19.0,18.0,12.5,,,,WAS,True,16.33361111111111,3.7598205985819497,2.0642481223534617,0.3194387616469822,0.6963276061389732,0.2613377777777778,0.3920066666666666,1.1760199999999998,6.143507482582393,9.048896,6.851270666666666,3.562441333333333,0.6533444444444444,4.99,2.22,0.824,0.732,8.034,0.392,0.154,0.84,3.566777256852466,1.4476187343358058,0.9279137890989658,0.8580069929784955,3.993600380608956,0.6405747419310256,0.3876648036641965,0.92
4397251,Ron Harper Jr.,BOS,2026-03-14,0.0,5.0,9.0,5.4,4.1,1.0,1.3333333333333333,1.0,0.7,1.0,1.0,0.6,0.5,1.0,2.333333333333333,1.4,1.1,12.0,15.0,11.2,8.9,,,,WAS,True,11.69375,3.2871629880950595,0.1520546766605778,0.3352021099615891,1.3210965724311083,0.2627808988764045,0.2627808988764045,0.3941713483146067,3.7744197747172255,6.664044943820226,6.394376404494383,1.666011235955056,0.5255617977528091,5.354,0.752,0.666,1.012,6.772,0.33,0.098,0.33,3.868421383458633,0.816392062675771,0.833333066666624,0.9918951557498404,4.115339111179053,0.5523585791856591,0.3231036985241735,0.5942221806698232
4397424,Neemias Queta,BOS,2026-03-14,0.0,4.0,4.333333333333333,6.2,8.6,10.0,8.333333333333334,8.4,7.7,0.0,0.6666666666666666,0.4,0.7,0.0,0.0,0.0,0.0,27.0,27.33333333333333,24.8,22.0,,,,WAS,True,25.020055555555555,5.775298234945587,7.830426455686796,0.3066863677075883,0.0,0.5686376262626264,1.4784578282828285,1.0235477272727271,13.91241105833997,16.83055196969697,8.85399590909091,9.315867272727274,2.0470954545454547,7.3,5.396,1.412,0.616,14.108,0.924,0.422,0.978,3.970138536625643,2.3458866127756477,1.1654424052693466,0.754018567410644,4.915316469974238,0.9890520714300132,0.6449154983406742,0.9866691441410338
4397885,Dalano Banton,BOS,2026-03-14,0.0,0.0,1.3333333333333333,0.8,1.25,0.0,0.0,0.0,0.125,0.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.0,0.0,4.0,2.4,2.625,,,,WAS,True,7.3,0.0,0.0,0.0770307616469822,0.0,0.1606,0.1314,0.438,0.0770307616469822,0.955,1.37,0.4649999999999999,0.292,0.53,0.042,0.492,0.024,1.064,0.276,0.05,0.288,1.0378342834961658,0.25,0.7224513824472897,0.25,1.2837071317087867,0.547561868650475,0.25,0.5413464694629493
4593043,John Tonje,BOS,2026-03-14,0.0,0.0,0.6666666666666666,0.4,0.4,0.0,0.6666666666666666,0.4,0.4,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,2.0,2.333333333333333,1.4,1.4,,,,WAS,True,6.425,0.0,0.0,0.0,0.0,0.1413499999999999,0.1156499999999999,0.3854999999999999,0.0,0.84,0.63,0.63,0.2569999999999999,0.186,0.336,0.21,0.006,0.732,0.186,0.036,0.2,0.6094292411757086,0.5959060328608865,0.4624932431938871,0.25,1.0218493039582697,0.4282569322264381,0.25,0.4427188724235731
4593841,Baylor Scheierman,BOS,2026-03-14,0.0,11.0,11.0,9.4,9.3,7.0,7.666666666666667,5.8,4.8,5.0,2.6666666666666665,3.0,2.6,3.0,3.0,2.2,2.1,34.0,31.666666666666668,29.6,28.1,,,,WAS,True,29.712000000000003,7.531063269993573,4.7654304473831175,2.5345225765936013,2.1782014566727814,0.3172099644128114,0.1057366548042704,0.9516298932384344,14.831016293970292,15.52132099644128,12.837597153024907,8.478707473309608,0.4229466192170819,13.16,3.954,2.488,2.368,19.602,0.666,0.14,0.998,5.828070006442957,2.065885766444989,1.5575159710256583,1.5364166101679584,6.183817267675364,0.8139066285514575,0.3583294573433783,0.9929733128337336
4683689,Jordan Walsh,BOS,2026-03-14,0.0,8.0,3.0,2.2,2.7,3.0,1.0,1.6,2.3,1.0,0.3333333333333333,0.2,0.2,2.0,0.6666666666666666,0.4,0.6,13.0,4.666666666666667,6.0,9.7,,,,WAS,True,9.44375,0.5321615401627056,1.235758603453118,0.0,0.4844092968606229,0.0,0.0973582474226804,0.486791237113402,1.7679201436158236,4.992747422680412,3.202033505154639,2.3123737113402063,0.0973582474226804,3.804,1.88,0.408,0.73,6.092,0.038,0.046,0.524,3.15175887402574,1.4427751037497147,0.6336686831460113,0.8491760712596652,3.5445078642880734,0.25,0.25,0.7137394482582562
