date,game_id,player_id,player_name,team_abbr,pts,reb,ast,threes,pra
2026-03-01,0022500871,1629661,Cameron Johnson,DEN,0.0,4.0,3.0,0.0,7.0
2026-03-01,0022500871,203999,Nikola Jokić,DEN,35.0,13.0,9.0,1.0,57.0
2026-03-01,0022500871,1631124,Julian Strawther,DEN,2.0,0.0,0.0,0.0,2.0
2026-03-01,0022500871,1627750,Jamal Murray,DEN,25.0,5.0,4.0,2.0,34.0
2026-03-01,0022500871,203501,Tim Hardaway Jr.,DEN,17.0,3.0,1.0,3.0,21.0
2026-03-01,0022500871,1628971,Bruce Brown,DEN,6.0,4.0,1.0,0.0,11.0
2026-03-01,0022500871,202685,Jonas Valančiūnas,DEN,2.0,5.0,0.0,0.0,7.0
2026-03-01,0022500871,1630192,Zeke Nnaji,DEN,2.0,1.0,0.0,0.0,3.0
2026-03-01,0022500871,1629618,Jalen Pickett,DEN,4.0,3.0,2.0,0.0,9.0
2026-03-01,0022500871,1630183,Jaden McDaniels,MIN,20.0,1.0,3.0,0.0,24.0
2026-03-01,0022500871,203944,Julius Randle,MIN,14.0,9.0,7.0,1.0,30.0
2026-03-01,0022500871,203497,Rudy Gobert,MIN,7.0,15.0,4.0,0.0,26.0
2026-03-01,0022500871,1630162,Anthony Edwards,MIN,21.0,3.0,6.0,3.0,30.0
2026-03-01,0022500871,1628978,Donte DiVincenzo,MIN,17.0,3.0,5.0,5.0,25.0
2026-03-01,0022500871,1629675,Naz Reid,MIN,11.0,6.0,2.0,1.0,19.0
2026-03-01,0022500871,1630538,Bones Hyland,MIN,18.0,2.0,2.0,3.0,22.0
2026-03-01,0022500871,1630245,Ayo Dosunmu,MIN,9.0,2.0,4.0,1.0,15.0
2026-03-01,0022500872,1641716,Jarace Walker,IND,21.0,3.0,2.0,4.0,26.0
2026-03-01,0022500872,1630167,Obi Toppin,IND,4.0,4.0,5.0,0.0,13.0
2026-03-01,0022500872,1630643,Jay Huff,IND,14.0,4.0,0.0,2.0,18.0
2026-03-01,0022500872,1641767,Ben Sheppard,IND,9.0,2.0,1.0,3.0,12.0
2026-03-01,0022500872,1642880,Kam Jones,IND,8.0,2.0,10.0,0.0,20.0
2026-03-01,0022500872,1643007,Taelon Peter,IND,11.0,1.0,2.0,3.0,14.0
2026-03-01,0022500872,1630695,Micah Potter,IND,14.0,6.0,0.0,2.0,20.0
2026-03-01,0022500872,1641738,Kobe Brown,IND,9.0,1.0,1.0,1.0,11.0
2026-03-01,0022500872,1631245,Quenton Jackson,IND,2.0,5.0,3.0,0.0,10.0
2026-03-01,0022500872,204456,T.J. McConnell,IND,8.0,0.0,5.0,0.0,13.0
2026-03-01,0022500872,1642377,Jaylen Wells,MEM,18.0,3.0,1.0,2.0,22.0
2026-03-01,0022500872,1641713,GG Jackson,MEM,11.0,9.0,2.0,1.0,22.0
2026-03-01,0022500872,1641765,Olivier-Maxence Prosper,MEM,17.0,2.0,3.0,1.0,22.0
2026-03-01,0022500872,1630590,Scotty Pippen Jr.,MEM,16.0,3.0,5.0,0.0,24.0
2026-03-01,0022500872,1642383,Walter Clayton Jr.,MEM,7.0,2.0,13.0,1.0,22.0
2026-03-01,0022500872,1641712,Rayan Rupert,MEM,11.0,6.0,1.0,1.0,18.0
2026-03-01,0022500872,1642914,Javon Small,MEM,5.0,3.0,2.0,1.0,10.0
2026-03-01,0022500872,1642942,Jahmai Mashack,MEM,2.0,2.0,1.0,0.0,5.0
2026-03-01,0022500872,1641707,Taylor Hendricks,MEM,16.0,5.0,0.0,4.0,21.0
2026-03-01,0022500872,1642285,Cam Spencer,MEM,8.0,3.0,3.0,2.0,14.0
2026-03-01,0022500873,1630700,Dyson Daniels,ATL,6.0,5.0,3.0,0.0,14.0
2026-03-01,0022500873,1630552,Jalen Johnson,ATL,2.0,3.0,3.0,0.0,8.0
2026-03-01,0022500873,1630168,Onyeka Okongwu,ATL,20.0,5.0,4.0,6.0,29.0
2026-03-01,0022500873,1629638,Nickeil Alexander-Walker,ATL,13.0,2.0,2.0,1.0,17.0
2026-03-01,0022500873,203468,CJ McCollum,ATL,9.0,1.0,2.0,1.0,12.0
2026-03-01,0022500873,1642258,Zaccharie Risacher,ATL,0.0,1.0,0.0,0.0,1.0
2026-03-01,0022500873,1629216,Gabe Vincent,ATL,3.0,0.0,0.0,1.0,3.0
2026-03-01,0022500873,1630228,Jonathan Kuminga,ATL,9.0,4.0,3.0,0.0,16.0
2026-03-01,0022500873,1629111,Jock Landale,ATL,8.0,3.0,0.0,0.0,11.0
2026-03-01,0022500873,1630557,Corey Kispert,ATL,5.0,1.0,0.0,1.0,6.0
2026-03-01,0022500873,1641739,Toumani Camara,POR,3.0,1.0,2.0,1.0,6.0
2026-03-01,0022500873,1642270,Donovan Clingan,POR,10.0,7.0,3.0,1.0,20.0
2026-03-01,0022500873,203924,Jerami Grant,POR,3.0,1.0,1.0,1.0,5.0
2026-03-01,0022500873,201950,Jrue Holiday,POR,16.0,4.0,3.0,2.0,23.0
2026-03-01,0022500873,1630249,Vít Krejčí,POR,6.0,1.0,1.0,2.0,8.0
2026-03-01,0022500873,1630703,Scoot Henderson,POR,4.0,1.0,1.0,0.0,6.0
2026-03-01,0022500873,1631321,Sidy Cissoko,POR,4.0,0.0,0.0,0.0,4.0
2026-03-01,0022500873,1629680,Matisse Thybulle,POR,2.0,0.0,0.0,0.0,2.0
2026-03-01,0022500873,1631104,Blake Wesley,POR,6.0,1.0,1.0,0.0,8.0
2026-03-01,0022500875,1641783,Tristan da Silva,ORL,12.0,2.0,0.0,2.0,14.0
2026-03-01,0022500875,1631094,Paolo Banchero,ORL,12.0,4.0,2.0,0.0,18.0
2026-03-01,0022500875,1628976,Wendell Carter Jr.,ORL,0.0,3.0,2.0,0.0,5.0
2026-03-01,0022500875,1630217,Desmond Bane,ORL,7.0,2.0,3.0,0.0,12.0
2026-03-01,0022500875,1630591,Jalen Suggs,ORL,3.0,1.0,2.0,1.0,6.0
2026-03-01,0022500875,1628975,Jevon Carter,ORL,2.0,3.0,0.0,0.0,5.0
2026-03-01,0022500875,1641724,Jett Howard,ORL,0.0,1.0,0.0,0.0,1.0
2026-03-01,0022500875,1628371,Jonathan Isaac,ORL,3.0,1.0,0.0,0.0,4.0
2026-03-01,0022500875,1629021,Moritz Wagner,ORL,6.0,3.0,0.0,0.0,9.0
2026-03-01,0022500875,1641709,Ausar Thompson,DET,0.0,3.0,0.0,0.0,3.0
2026-03-01,0022500875,202699,Tobias Harris,DET,8.0,4.0,1.0,0.0,13.0
2026-03-01,0022500875,1631105,Jalen Duren,DET,6.0,4.0,0.0,0.0,10.0
2026-03-01,0022500875,1629130,Duncan Robinson,DET,0.0,1.0,0.0,0.0,1.0
2026-03-01,0022500875,1630595,Cade Cunningham,DET,12.0,2.0,4.0,0.0,18.0
2026-03-01,0022500875,1627747,Caris LeVert,DET,4.0,0.0,2.0,0.0,6.0
2026-03-01,0022500875,1641842,Ronald Holland II,DET,4.0,2.0,1.0,0.0,7.0
2026-03-01,0022500875,1630194,Paul Reed,DET,1.0,3.0,0.0,0.0,4.0
2026-03-01,0022500875,1629750,Javonte Green,DET,0.0,5.0,0.0,0.0,5.0
2026-03-01,0022500875,1642450,Daniss Jenkins,DET,1.0,0.0,0.0,0.0,1.0
