player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Bobby Portis,MIL,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 130.0, 'edge': 0.1029805381913162, 'ev': 0.2368552378400272, 'ev_pct': 23.685523784002722, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 105.0, 'edge': 0.0603931788463882, 'ev': 0.1238060166350959, 'ev_pct': 12.380601663509589, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.0784394225814451, 'ev': 0.1647227874210347, 'ev_pct': 16.47227874210347, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 130.0, 'edge': 0.1029805381913162, 'ev': 0.2368552378400272, 'ev_pct': 23.685523784002722, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 105.0, 'edge': 0.0603931788463882, 'ev': 0.1238060166350959, 'ev_pct': 12.380601663509589, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.0784394225814451, 'ev': 0.1647227874210347, 'ev_pct': 16.47227874210347, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 130.0, 'ev': 0.2368552378400272, 'ev_pct': 23.685523784002722, 'book': 'bovada'}",,,"['EV 23.7%', 'Regular price range (-150 to +150)']",0.0,0.0
Brandin Podziemski,GSW,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -106.0, 'edge': 0.0567852650503505, 'ev': 0.1103562698148321, 'ev_pct': 11.03562698148321, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -104.0, 'edge': 0.0647022354313914, 'ev': 0.1269159233461908, 'ev_pct': 12.69159233461908, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 102.0, 'edge': 0.074947857794833, 'ev': 0.1513946727455627, 'ev_pct': 15.13946727455627, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -106.0, 'edge': 0.0567852650503505, 'ev': 0.1103562698148321, 'ev_pct': 11.03562698148321, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -104.0, 'edge': 0.0647022354313914, 'ev': 0.1269159233461908, 'ev_pct': 12.69159233461908, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 102.0, 'edge': 0.074947857794833, 'ev': 0.1513946727455627, 'ev_pct': 15.13946727455627, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 102.0, 'ev': 0.1513946727455627, 'ev_pct': 15.13946727455627, 'book': 'draftkings'}",,,"['EV 15.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Brandon Williams,DAL,"[{'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 115.0, 'edge': 0.0876327222595823, 'ev': 0.188410352858102, 'ev_pct': 18.8410352858102, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.0803316179804019, 'ev': 0.1767295595568841, 'ev_pct': 17.672955955688412, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.0960577186400232, 'ev': 0.2017212091440487, 'ev_pct': 20.17212091440487, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.0722481948304993, 'ev': 0.1444963896609987, 'ev_pct': 14.44963896609987, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -101.0, 'edge': 0.0697606326414446, 'ev': 0.1388305659498057, 'ev_pct': 13.88305659498057, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 115.0, 'edge': 0.0876327222595823, 'ev': 0.188410352858102, 'ev_pct': 18.8410352858102, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.0803316179804019, 'ev': 0.1767295595568841, 'ev_pct': 17.672955955688412, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.0960577186400232, 'ev': 0.2017212091440487, 'ev_pct': 20.17212091440487, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.0722481948304993, 'ev': 0.1444963896609987, 'ev_pct': 14.44963896609987, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -101.0, 'edge': 0.0697606326414446, 'ev': 0.1388305659498057, 'ev_pct': 13.88305659498057, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'ev': 0.2017212091440487, 'ev_pct': 20.17212091440487, 'book': 'fanduel'}",,,"['EV 20.2%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Brice Sensabaugh,UTA,"[{'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 100.0, 'edge': 0.0889554576077539, 'ev': 0.1779109152155078, 'ev_pct': 17.79109152155078, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 134.0, 'edge': 0.1282781432631819, 'ev': 0.3001708552358457, 'ev_pct': 30.01708552358457, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.1170320793855391, 'ev': 0.2668331409990291, 'ev_pct': 26.683314099902912, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 124.0, 'edge': 0.1091999991850378, 'ev': 0.2446079981744847, 'ev_pct': 24.46079981744847, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1010831160681547, 'ev': 0.2223828553499404, 'ev_pct': 22.23828553499404, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 119.0, 'edge': 0.0990075660473992, 'ev': 0.2168265696438042, 'ev_pct': 21.68265696438042, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1279838938704707, 'ev': 0.3135605399826532, 'ev_pct': 31.35605399826532, 'book': 'betmgm'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 100.0, 'edge': 0.0889554576077539, 'ev': 0.1779109152155078, 'ev_pct': 17.79109152155078, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 134.0, 'edge': 0.1282781432631819, 'ev': 0.3001708552358457, 'ev_pct': 30.01708552358457, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.1170320793855391, 'ev': 0.2668331409990291, 'ev_pct': 26.683314099902912, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 124.0, 'edge': 0.1091999991850378, 'ev': 0.2446079981744847, 'ev_pct': 24.46079981744847, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1010831160681547, 'ev': 0.2223828553499404, 'ev_pct': 22.23828553499404, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 119.0, 'edge': 0.0990075660473992, 'ev': 0.2168265696438042, 'ev_pct': 21.68265696438042, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1279838938704707, 'ev': 0.3135605399826532, 'ev_pct': 31.35605399826532, 'book': 'betmgm'}]","{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 134.0, 'ev': 0.3001708552358457, 'ev_pct': 30.01708552358457, 'book': 'fanduel'}",model 5.2 vs line 3.5 (+1.7),5.239752589406231,"['EV 30.0%', 'Regular price range (-150 to +150)', 'Consensus: 5 books aligned', 'Best line available']",1.0,1.0
Bruce Brown,DEN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1056777613381549, 'ev': 0.2589105152784797, 'ev_pct': 25.89105152784797, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 137.0, 'edge': 0.0919000983742352, 'ev': 0.2178032331469376, 'ev_pct': 21.78032331469376, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 128.0, 'edge': 0.0752445354162072, 'ev': 0.1715575407489525, 'ev_pct': 17.15575407489525, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 149.0, 'edge': 0.1377707564118979, 'ev': 0.3430491834656258, 'ev_pct': 34.30491834656258, 'book': 'betonlineag'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1056777613381549, 'ev': 0.2589105152784797, 'ev_pct': 25.89105152784797, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 137.0, 'edge': 0.0919000983742352, 'ev': 0.2178032331469376, 'ev_pct': 21.78032331469376, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 128.0, 'edge': 0.0752445354162072, 'ev': 0.1715575407489525, 'ev_pct': 17.15575407489525, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 149.0, 'edge': 0.1377707564118979, 'ev': 0.3430491834656258, 'ev_pct': 34.30491834656258, 'book': 'betonlineag'}]","{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'ev': 0.2589105152784797, 'ev_pct': 25.89105152784797, 'book': 'betmgm'}",model 2.8 vs line 2.5 (+0.3),2.784298245614035,"['EV 25.9%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.1425430033550013, 'ev': 0.3135946073810028, 'ev_pct': 31.35946073810028, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -102.0, 'edge': 0.0921379628509508, 'ev': 0.182469298979334, 'ev_pct': 18.246929897933402, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': 115.0, 'edge': 0.0699289889013662, 'ev': 0.1503473261379374, 'ev_pct': 15.03473261379374, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 125.0, 'edge': 0.1438401016827263, 'ev': 0.3236402287861342, 'ev_pct': 32.36402287861342, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 101.0, 'edge': 0.0968011664556531, 'ev': 0.1945703445758627, 'ev_pct': 19.45703445758627, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.1425430033550013, 'ev': 0.3135946073810028, 'ev_pct': 31.35946073810028, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -102.0, 'edge': 0.0921379628509508, 'ev': 0.182469298979334, 'ev_pct': 18.246929897933402, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': 115.0, 'edge': 0.0699289889013662, 'ev': 0.1503473261379374, 'ev_pct': 15.03473261379374, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 125.0, 'edge': 0.1438401016827263, 'ev': 0.3236402287861342, 'ev_pct': 32.36402287861342, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 101.0, 'edge': 0.0968011664556531, 'ev': 0.1945703445758627, 'ev_pct': 19.45703445758627, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 125.0, 'ev': 0.3236402287861342, 'ev_pct': 32.36402287861342, 'book': 'bovada'}",,,"['EV 32.4%', 'Regular price range (-150 to +150)']",0.25,0.0
Cam Thomas,BKN,"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 125.0, 'edge': 0.1105448091906602, 'ev': 0.2487258206789855, 'ev_pct': 24.87258206789855, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -105.0, 'edge': 0.0525918207553783, 'ev': 0.1026792690938339, 'ev_pct': 10.267926909383391, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 125.0, 'edge': 0.1105448091906602, 'ev': 0.2487258206789855, 'ev_pct': 24.87258206789855, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -105.0, 'edge': 0.0525918207553783, 'ev': 0.1026792690938339, 'ev_pct': 10.267926909383391, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 125.0, 'ev': 0.2487258206789855, 'ev_pct': 24.87258206789855, 'book': 'bovada'}",,,"['EV 24.9%', 'Regular price range (-150 to +150)']",0.0,0.0
Cason Wallace,OKC,[],[],[],,,,[],0.0,0.0
Chet Holmgren,OKC,"[{'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.0666783954711179, 'ev': 0.1433585502629034, 'ev_pct': 14.33585502629034, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.0966671178892436, 'ev': 0.2368344388286469, 'ev_pct': 23.68344388286469, 'book': 'betmgm'}]",[],"[{'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.0666783954711179, 'ev': 0.1433585502629034, 'ev_pct': 14.33585502629034, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.0966671178892436, 'ev': 0.2368344388286469, 'ev_pct': 23.68344388286469, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'ev': 0.1433585502629034, 'ev_pct': 14.33585502629034, 'book': 'bovada'}",,,"['EV 14.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Cody Williams,UTA,"[{'market': 'pr', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'edge': 0.1243566235226791, 'ev': 0.3108915588066979, 'ev_pct': 31.08915588066979, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 110.0, 'edge': 0.068397184654025, 'ev': 0.1436340877734525, 'ev_pct': 14.36340877734525, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 145.0, 'edge': 0.1243711734563348, 'ev': 0.3047093749680204, 'ev_pct': 30.47093749680204, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'edge': 0.1243566235226791, 'ev': 0.3108915588066979, 'ev_pct': 31.08915588066979, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 110.0, 'edge': 0.068397184654025, 'ev': 0.1436340877734525, 'ev_pct': 14.36340877734525, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 145.0, 'edge': 0.1243711734563348, 'ev': 0.3047093749680204, 'ev_pct': 30.47093749680204, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 145.0, 'ev': 0.3047093749680204, 'ev_pct': 30.47093749680204, 'book': 'bovada'}",model 2.0 vs line 2.5 (-0.5),1.9645597,"['EV 30.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Collin Gillespie,PHX,"[{'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.1009405930277641, 'ev': 0.2069282157069165, 'ev_pct': 20.69282157069165, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -104.0, 'edge': 0.0789415495079172, 'ev': 0.1548468855732221, 'ev_pct': 15.48468855732221, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.0765503491253251, 'ev': 0.1494554435303966, 'ev_pct': 14.945544353039661, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.1040805113215065, 'ev': 0.2133650482090884, 'ev_pct': 21.33650482090884, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -104.0, 'edge': 0.0820814678016595, 'ev': 0.161005956072486, 'ev_pct': 16.1005956072486, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -104.0, 'edge': 0.0820814678016595, 'ev': 0.161005956072486, 'ev_pct': 16.1005956072486, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.0680758655607631, 'ev': 0.1299630160705479, 'ev_pct': 12.99630160705479, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 120.0, 'edge': 0.0684467619299822, 'ev': 0.150582876245961, 'ev_pct': 15.058287624596101, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.1009405930277641, 'ev': 0.2069282157069165, 'ev_pct': 20.69282157069165, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -104.0, 'edge': 0.0789415495079172, 'ev': 0.1548468855732221, 'ev_pct': 15.48468855732221, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.0765503491253251, 'ev': 0.1494554435303966, 'ev_pct': 14.945544353039661, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.1040805113215065, 'ev': 0.2133650482090884, 'ev_pct': 21.33650482090884, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -104.0, 'edge': 0.0820814678016595, 'ev': 0.161005956072486, 'ev_pct': 16.1005956072486, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -104.0, 'edge': 0.0820814678016595, 'ev': 0.161005956072486, 'ev_pct': 16.1005956072486, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.0680758655607631, 'ev': 0.1299630160705479, 'ev_pct': 12.99630160705479, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 120.0, 'edge': 0.0684467619299822, 'ev': 0.150582876245961, 'ev_pct': 15.058287624596101, 'book': 'bovada'}]","{'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 120.0, 'ev': 0.150582876245961, 'ev_pct': 15.058287624596101, 'book': 'bovada'}",,,"['EV 15.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Cooper Flagg,DAL,"[{'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 105.0, 'edge': 0.1008907164520163, 'ev': 0.2068259687266334, 'ev_pct': 20.68259687266334, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -108.0, 'edge': 0.0731320769182749, 'ev': 0.1408469629537148, 'ev_pct': 14.08469629537148, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.0574791252188117, 'ev': 0.1074609732351695, 'ev_pct': 10.746097323516949, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.1222232935193386, 'ev': 0.262780081066578, 'ev_pct': 26.2780081066578, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.0791170788216968, 'ev': 0.1544666776995032, 'ev_pct': 15.44666776995032, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.0704020323618244, 'ev': 0.134403879963483, 'ev_pct': 13.4403879963483, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.0675026769633925, 'ev': 0.1288687469301129, 'ev_pct': 12.886874693011292, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 130.0, 'edge': 0.1561394789691594, 'ev': 0.3591208016290667, 'ev_pct': 35.91208016290667, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -105.0, 'edge': 0.0843226088872768, 'ev': 0.164629855446588, 'ev_pct': 16.4629855446588, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -114.0, 'edge': 0.0638074504646646, 'ev': 0.1197788982406861, 'ev_pct': 11.97788982406861, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -115.0, 'edge': 0.0616340099082638, 'ev': 0.1152288011328409, 'ev_pct': 11.52288011328409, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -115.0, 'edge': 0.0616340099082638, 'ev': 0.1152288011328409, 'ev_pct': 11.52288011328409, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 105.0, 'edge': 0.1008907164520163, 'ev': 0.2068259687266334, 'ev_pct': 20.68259687266334, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -108.0, 'edge': 0.0731320769182749, 'ev': 0.1408469629537148, 'ev_pct': 14.08469629537148, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.0574791252188117, 'ev': 0.1074609732351695, 'ev_pct': 10.746097323516949, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.1222232935193386, 'ev': 0.262780081066578, 'ev_pct': 26.2780081066578, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.0791170788216968, 'ev': 0.1544666776995032, 'ev_pct': 15.44666776995032, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.0704020323618244, 'ev': 0.134403879963483, 'ev_pct': 13.4403879963483, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.0675026769633925, 'ev': 0.1288687469301129, 'ev_pct': 12.886874693011292, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 130.0, 'edge': 0.1561394789691594, 'ev': 0.3591208016290667, 'ev_pct': 35.91208016290667, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -105.0, 'edge': 0.0843226088872768, 'ev': 0.164629855446588, 'ev_pct': 16.4629855446588, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -114.0, 'edge': 0.0638074504646646, 'ev': 0.1197788982406861, 'ev_pct': 11.97788982406861, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -115.0, 'edge': 0.0616340099082638, 'ev': 0.1152288011328409, 'ev_pct': 11.52288011328409, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -115.0, 'edge': 0.0616340099082638, 'ev': 0.1152288011328409, 'ev_pct': 11.52288011328409, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 130.0, 'ev': 0.3591208016290667, 'ev_pct': 35.91208016290667, 'book': 'bovada'}",,,"['EV 35.9%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned']",0.75,0.0
De'Anthony Melton,GSW,"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -106.0, 'edge': 0.0691112774597384, 'ev': 0.1343105958179822, 'ev_pct': 13.431059581798218, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -112.0, 'edge': 0.0553724974634021, 'ev': 0.1048122273414396, 'ev_pct': 10.48122273414396, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 114.0, 'edge': 0.1171684610761517, 'ev': 0.2507405067029645, 'ev_pct': 25.07405067029645, 'book': 'fanduel'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -106.0, 'edge': 0.0691112774597384, 'ev': 0.1343105958179822, 'ev_pct': 13.431059581798218, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -112.0, 'edge': 0.0553724974634021, 'ev': 0.1048122273414396, 'ev_pct': 10.48122273414396, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 114.0, 'edge': 0.1171684610761517, 'ev': 0.2507405067029645, 'ev_pct': 25.07405067029645, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 114.0, 'ev': 0.2507405067029645, 'ev_pct': 25.07405067029645, 'book': 'fanduel'}",,,"['EV 25.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Deandre Ayton,LAL,"[{'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.0619822853210988, 'ev': 0.1239645706421976, 'ev_pct': 12.39645706421976, 'book': 'betmgm'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.0619822853210988, 'ev': 0.1239645706421976, 'ev_pct': 12.39645706421976, 'book': 'betmgm'}]","{'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'ev': 0.1239645706421976, 'ev_pct': 12.39645706421976, 'book': 'betmgm'}",,,"['EV 12.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Deni Avdija,POR,[],[],[],,,,[],0.0,0.0
