player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Bruce Brown,DEN,"[{'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -108.0, 'edge': 0.0514015561505718, 'ev': 0.0989955896233236, 'ev_pct': 9.89955896233236, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 145.0, 'edge': 0.1261816949301887, 'ev': 0.3091451525789623, 'ev_pct': 30.91451525789623, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 145.0, 'edge': 0.1261816949301887, 'ev': 0.3091451525789623, 'ev_pct': 30.91451525789623, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 144.0, 'edge': 0.1245088946625406, 'ev': 0.3038017029765992, 'ev_pct': 30.38017029765992, 'book': 'betonlineag'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -108.0, 'edge': 0.0514015561505718, 'ev': 0.0989955896233236, 'ev_pct': 9.89955896233236, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 145.0, 'edge': 0.1261816949301887, 'ev': 0.3091451525789623, 'ev_pct': 30.91451525789623, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 145.0, 'edge': 0.1261816949301887, 'ev': 0.3091451525789623, 'ev_pct': 30.91451525789623, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 144.0, 'edge': 0.1245088946625406, 'ev': 0.3038017029765992, 'ev_pct': 30.38017029765992, 'book': 'betonlineag'}]","{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 145.0, 'ev': 0.3091451525789623, 'ev_pct': 30.91451525789623, 'book': 'williamhill_us'}",model 1.0 vs line 0.5 (+0.5),0.950570937027548,"['EV 30.9%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 140.0, 'edge': 0.1712981125447022, 'ev': 0.4111154701072853, 'ev_pct': 41.11154701072853, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 115.0, 'edge': 0.1303693981432579, 'ev': 0.2802942060080045, 'ev_pct': 28.02942060080045, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': 110.0, 'edge': 0.0798996249780289, 'ev': 0.1677892124538608, 'ev_pct': 16.77892124538608, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 120.0, 'edge': 0.127372815144921, 'ev': 0.2802201933188261, 'ev_pct': 28.022019331882607, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 140.0, 'edge': 0.1712981125447022, 'ev': 0.4111154701072853, 'ev_pct': 41.11154701072853, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 115.0, 'edge': 0.1303693981432579, 'ev': 0.2802942060080045, 'ev_pct': 28.02942060080045, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': 110.0, 'edge': 0.0798996249780289, 'ev': 0.1677892124538608, 'ev_pct': 16.77892124538608, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 120.0, 'edge': 0.127372815144921, 'ev': 0.2802201933188261, 'ev_pct': 28.022019331882607, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 140.0, 'ev': 0.4111154701072853, 'ev_pct': 41.11154701072853, 'book': 'bovada'}",model 5.0 vs line 8.5 (-3.5),5.048386052587758,"['EV 41.1%', 'Regular price range (-150 to +150)']",0.25,0.0
Cam Thomas,BKN,"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 130.0, 'edge': 0.1236508987226247, 'ev': 0.2843970670620369, 'ev_pct': 28.439706706203687, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 100.0, 'edge': 0.0673150130380006, 'ev': 0.1346300260760013, 'ev_pct': 13.46300260760013, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -104.0, 'edge': 0.0575110914693732, 'ev': 0.1128102178822321, 'ev_pct': 11.28102178822321, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 130.0, 'edge': 0.1236508987226247, 'ev': 0.2843970670620369, 'ev_pct': 28.439706706203687, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 100.0, 'edge': 0.0673150130380006, 'ev': 0.1346300260760013, 'ev_pct': 13.46300260760013, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -104.0, 'edge': 0.0575110914693732, 'ev': 0.1128102178822321, 'ev_pct': 11.28102178822321, 'book': 'draftkings'}]","{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 130.0, 'ev': 0.2843970670620369, 'ev_pct': 28.439706706203687, 'book': 'bovada'}",,,"['EV 28.4%', 'Regular price range (-150 to +150)']",0.25,0.0
Cason Wallace,OKC,[],[],[],,,,[],0.0,0.0
Chet Holmgren,OKC,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 142.0, 'edge': 0.0900274677456764, 'ev': 0.217866471944537, 'ev_pct': 21.7866471944537, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 136.0, 'edge': 0.0795217946822222, 'ev': 0.1876714354500444, 'ev_pct': 18.767143545004437, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.0814637045210838, 'ev': 0.1955128908506012, 'ev_pct': 19.55128908506012, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 142.0, 'edge': 0.0900274677456764, 'ev': 0.217866471944537, 'ev_pct': 21.7866471944537, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 136.0, 'edge': 0.0795217946822222, 'ev': 0.1876714354500444, 'ev_pct': 18.767143545004437, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.0814637045210838, 'ev': 0.1955128908506012, 'ev_pct': 19.55128908506012, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 142.0, 'ev': 0.217866471944537, 'ev_pct': 21.7866471944537, 'book': 'williamhill_us'}",model 2.6 vs line 2.5 (+0.1),2.5686355178943576,"['EV 21.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Cody Williams,UTA,"[{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 140.0, 'edge': 0.1123754177578891, 'ev': 0.2697010026189339, 'ev_pct': 26.970100261893393, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 140.0, 'edge': 0.1123754177578891, 'ev': 0.2697010026189339, 'ev_pct': 26.970100261893393, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 140.0, 'ev': 0.2697010026189339, 'ev_pct': 26.970100261893393, 'book': 'bovada'}",,,"['EV 27.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Collin Gillespie,PHX,"[{'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.1048013346136224, 'ev': 0.2148427359579259, 'ev_pct': 21.48427359579259, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -102.0, 'edge': 0.0876557176128979, 'ev': 0.1735926956647586, 'ev_pct': 17.35926956647586, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.0804110907111833, 'ev': 0.1569930818646913, 'ev_pct': 15.69930818646913, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.068796688852879, 'ev': 0.1313391332645872, 'ev_pct': 13.133913326458721, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 100.0, 'edge': 0.0951060424968451, 'ev': 0.1902120849936903, 'ev_pct': 19.02120849936903, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -103.0, 'edge': 0.0877168799352687, 'ev': 0.1728788992898987, 'ev_pct': 17.28788992898987, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 120.0, 'edge': 0.0792321797997409, 'ev': 0.1743107955594299, 'ev_pct': 17.43107955594299, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1012639549922901, 'ev': 0.2227807009830383, 'ev_pct': 22.27807009830383, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1012639549922901, 'ev': 0.2227807009830383, 'ev_pct': 22.27807009830383, 'book': 'betrivers'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.1048013346136224, 'ev': 0.2148427359579259, 'ev_pct': 21.48427359579259, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -102.0, 'edge': 0.0876557176128979, 'ev': 0.1735926956647586, 'ev_pct': 17.35926956647586, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.0804110907111833, 'ev': 0.1569930818646913, 'ev_pct': 15.69930818646913, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.068796688852879, 'ev': 0.1313391332645872, 'ev_pct': 13.133913326458721, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 100.0, 'edge': 0.0951060424968451, 'ev': 0.1902120849936903, 'ev_pct': 19.02120849936903, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -103.0, 'edge': 0.0877168799352687, 'ev': 0.1728788992898987, 'ev_pct': 17.28788992898987, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 120.0, 'edge': 0.0792321797997409, 'ev': 0.1743107955594299, 'ev_pct': 17.43107955594299, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1012639549922901, 'ev': 0.2227807009830383, 'ev_pct': 22.27807009830383, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1012639549922901, 'ev': 0.2227807009830383, 'ev_pct': 22.27807009830383, 'book': 'betrivers'}]","{'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'ev': 0.2227807009830383, 'ev_pct': 22.27807009830383, 'book': 'fanduel'}",model 6.5 vs line 4.5 (+2.0),6.481181477812271,"['EV 22.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Cooper Flagg,DAL,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 135.0, 'edge': 0.0909528566023822, 'ev': 0.2137392130155982, 'ev_pct': 21.37392130155982, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.0629858118170895, 'ev': 0.1291209142250334, 'ev_pct': 12.912091422503341, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 120.0, 'edge': 0.0864026529932771, 'ev': 0.1900858365852097, 'ev_pct': 19.00858365852097, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 115.0, 'edge': 0.0744172779416207, 'ev': 0.1599971475744844, 'ev_pct': 15.99971475744844, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 135.0, 'edge': 0.0909528566023822, 'ev': 0.2137392130155982, 'ev_pct': 21.37392130155982, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.0629858118170895, 'ev': 0.1291209142250334, 'ev_pct': 12.912091422503341, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 120.0, 'edge': 0.0864026529932771, 'ev': 0.1900858365852097, 'ev_pct': 19.00858365852097, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 115.0, 'edge': 0.0744172779416207, 'ev': 0.1599971475744844, 'ev_pct': 15.99971475744844, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 135.0, 'ev': 0.2137392130155982, 'ev_pct': 21.37392130155982, 'book': 'bovada'}",model 3.1 vs line 3.5 (-0.4),3.1350527192544244,"['EV 21.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Dalen Terry,CHI,"[{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 110.0, 'edge': 0.111983427882634, 'ev': 0.2351651985535314, 'ev_pct': 23.516519855353142, 'book': 'draftkings'}]",[],"[{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 110.0, 'edge': 0.111983427882634, 'ev': 0.2351651985535314, 'ev_pct': 23.516519855353142, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 110.0, 'ev': 0.2351651985535314, 'ev_pct': 23.516519855353142, 'book': 'draftkings'}",,,"['EV 23.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
De'Anthony Melton,GSW,"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 135.0, 'edge': 0.1618884810981393, 'ev': 0.3804379305806274, 'ev_pct': 38.04379305806274, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 105.0, 'edge': 0.104420125764945, 'ev': 0.2140612578181374, 'ev_pct': 21.40612578181374, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -111.0, 'edge': 0.0661586531028251, 'ev': 0.1257610432855503, 'ev_pct': 12.57610432855503, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 130.0, 'edge': 0.1579053260197699, 'ev': 0.363182249845471, 'ev_pct': 36.3182249845471, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 100.0, 'edge': 0.0956819582635812, 'ev': 0.1913639165271625, 'ev_pct': 19.13639165271625, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 100.0, 'edge': 0.0956819582635812, 'ev': 0.1913639165271625, 'ev_pct': 19.13639165271625, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1201287524212164, 'ev': 0.2582768177056151, 'ev_pct': 25.82768177056151, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 109.0, 'edge': 0.1067761319694527, 'ev': 0.2231621158161563, 'ev_pct': 22.31621158161563, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 135.0, 'edge': 0.1618884810981393, 'ev': 0.3804379305806274, 'ev_pct': 38.04379305806274, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 105.0, 'edge': 0.104420125764945, 'ev': 0.2140612578181374, 'ev_pct': 21.40612578181374, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -111.0, 'edge': 0.0661586531028251, 'ev': 0.1257610432855503, 'ev_pct': 12.57610432855503, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 130.0, 'edge': 0.1579053260197699, 'ev': 0.363182249845471, 'ev_pct': 36.3182249845471, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 100.0, 'edge': 0.0956819582635812, 'ev': 0.1913639165271625, 'ev_pct': 19.13639165271625, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 100.0, 'edge': 0.0956819582635812, 'ev': 0.1913639165271625, 'ev_pct': 19.13639165271625, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1201287524212164, 'ev': 0.2582768177056151, 'ev_pct': 25.82768177056151, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 109.0, 'edge': 0.1067761319694527, 'ev': 0.2231621158161563, 'ev_pct': 22.31621158161563, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'ev': 0.2582768177056151, 'ev_pct': 25.82768177056151, 'book': 'bovada'}",,,"['EV 25.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Deandre Ayton,LAL,[],[],[],,,,[],0.0,0.0
Derrick White,BOS,"[{'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 150.0, 'edge': 0.1235684730062872, 'ev': 0.3089211825157182, 'ev_pct': 30.89211825157182, 'book': 'bovada'}]",[],"[{'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 150.0, 'edge': 0.1235684730062872, 'ev': 0.3089211825157182, 'ev_pct': 30.89211825157182, 'book': 'bovada'}]","{'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 150.0, 'ev': 0.3089211825157182, 'ev_pct': 30.89211825157182, 'book': 'bovada'}",model 6.2 vs line 5.5 (+0.7),6.243926985234411,"['EV 30.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Desmond Bane,ORL,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 135.0, 'edge': 0.1041203170052688, 'ev': 0.2446827449623818, 'ev_pct': 24.46827449623818, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 125.0, 'edge': 0.0852077874544414, 'ev': 0.1917175217724932, 'ev_pct': 19.17175217724932, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 125.0, 'edge': 0.0852077874544414, 'ev': 0.1917175217724932, 'ev_pct': 19.17175217724932, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 150.0, 'edge': 0.0809131997012182, 'ev': 0.2022829992530456, 'ev_pct': 20.22829992530456, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 148.0, 'edge': 0.1633342796001492, 'ev': 0.40506901340837, 'ev_pct': 40.506901340837, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.1498934193850954, 'ev': 0.359744206524229, 'ev_pct': 35.9744206524229, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 134.0, 'edge': 0.1392096587013347, 'ev': 0.3257506013611234, 'ev_pct': 32.57506013611234, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 132.0, 'edge': 0.1355256032931414, 'ev': 0.3144193996400881, 'ev_pct': 31.441939964008807, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.1221156416073177, 'ev': 0.2747601936164647, 'ev_pct': 27.47601936164647, 'book': 'betonlineag'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 135.0, 'edge': 0.1041203170052688, 'ev': 0.2446827449623818, 'ev_pct': 24.46827449623818, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 125.0, 'edge': 0.0852077874544414, 'ev': 0.1917175217724932, 'ev_pct': 19.17175217724932, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 125.0, 'edge': 0.0852077874544414, 'ev': 0.1917175217724932, 'ev_pct': 19.17175217724932, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 150.0, 'edge': 0.0809131997012182, 'ev': 0.2022829992530456, 'ev_pct': 20.22829992530456, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 148.0, 'edge': 0.1633342796001492, 'ev': 0.40506901340837, 'ev_pct': 40.506901340837, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.1498934193850954, 'ev': 0.359744206524229, 'ev_pct': 35.9744206524229, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 134.0, 'edge': 0.1392096587013347, 'ev': 0.3257506013611234, 'ev_pct': 32.57506013611234, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 132.0, 'edge': 0.1355256032931414, 'ev': 0.3144193996400881, 'ev_pct': 31.441939964008807, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.1221156416073177, 'ev': 0.2747601936164647, 'ev_pct': 27.47601936164647, 'book': 'betonlineag'}]","{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 135.0, 'ev': 0.2446827449623818, 'ev_pct': 24.46827449623818, 'book': 'bovada'}",model 2.8 vs line 3.5 (-0.7),2.7583580433284984,"['EV 24.5%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Dillon Brooks,PHX,"[{'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.1341352694158281, 'ev': 0.2883908292440305, 'ev_pct': 28.839082924403048, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -107.0, 'edge': 0.0826865888433951, 'ev': 0.1599637746783438, 'ev_pct': 15.99637746783438, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -110.0, 'edge': 0.0759790483364936, 'ev': 0.1450509104605787, 'ev_pct': 14.505091046057869, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.0757852775942578, 'ev': 0.1446809844981285, 'ev_pct': 14.46809844981285, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 115.0, 'edge': 0.1340500997925544, 'ev': 0.2882077145539918, 'ev_pct': 28.82077145539918, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -105.0, 'edge': 0.0873426635955686, 'ev': 0.1705261527342054, 'ev_pct': 17.05261527342054, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -110.0, 'edge': 0.0757282617372643, 'ev': 0.1445721360438683, 'ev_pct': 14.457213604386828, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -115.0, 'edge': 0.0648687643303369, 'ev': 0.1212763854871515, 'ev_pct': 12.12763854871515, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 125.0, 'edge': 0.1266929307346853, 'ev': 0.285059094153042, 'ev_pct': 28.5059094153042, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.1341352694158281, 'ev': 0.2883908292440305, 'ev_pct': 28.839082924403048, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -107.0, 'edge': 0.0826865888433951, 'ev': 0.1599637746783438, 'ev_pct': 15.99637746783438, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -110.0, 'edge': 0.0759790483364936, 'ev': 0.1450509104605787, 'ev_pct': 14.505091046057869, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.0757852775942578, 'ev': 0.1446809844981285, 'ev_pct': 14.46809844981285, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 115.0, 'edge': 0.1340500997925544, 'ev': 0.2882077145539918, 'ev_pct': 28.82077145539918, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -105.0, 'edge': 0.0873426635955686, 'ev': 0.1705261527342054, 'ev_pct': 17.05261527342054, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -110.0, 'edge': 0.0757282617372643, 'ev': 0.1445721360438683, 'ev_pct': 14.457213604386828, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -115.0, 'edge': 0.0648687643303369, 'ev': 0.1212763854871515, 'ev_pct': 12.12763854871515, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 125.0, 'edge': 0.1266929307346853, 'ev': 0.285059094153042, 'ev_pct': 28.5059094153042, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 125.0, 'ev': 0.285059094153042, 'ev_pct': 28.5059094153042, 'book': 'bovada'}",,,"['EV 28.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
