date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-24,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,121,0.45248868778280543,0.5308362453207008,0.654181226603504,0.07834755753789541,0.17314810215874887,draftkings,DraftKings,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,148,0.4032258064516129,0.473012569651791,0.3650628482589551,0.06978676320017813,0.1730711727364418,fanduel,FanDuel,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,122,0.45045045045045046,0.5277976200972024,0.6389881004860123,0.07734716964675198,0.1717107166157894,draftkings,DraftKings,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,147,0.4048582995951417,0.473012569651791,0.3650628482589551,0.06815427005664931,0.1683410470399238,draftkings,DraftKings,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,130,0.43478260869565216,0.50787393946103,0.5393696973051498,0.07309133076537783,0.16811006076036905,williamhill_us,Caesars,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,120,0.45454545454545453,0.5308362453207008,0.654181226603504,0.07629079077524631,0.16783973970554178,betrivers,BetRivers,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1641854.0,Craig Porter Jr,CLE,ast,OVER,3.5,100,0.5,0.5831689050409711,0.9158445252048553,0.08316890504097108,0.16633781008194215,betmgm,BetMGM,2026-01-25T00:10:00Z,Orlando Magic,Cleveland Cavaliers
2026-01-24,203110.0,Draymond Green,GSW,ast,UNDER,5.5,104,0.49019607843137253,0.5668426426891688,0.8342132134458441,0.07664656425779631,0.15635899108590445,betrivers,BetRivers,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,110,0.47619047619047616,0.5505615348849737,0.7528076744248686,0.07437105869449756,0.1561792232584449,betmgm,BetMGM,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,125,0.4444444444444444,0.5132897070201623,0.5664485351008113,0.06884526257571788,0.15490184079536518,draftkings,DraftKings,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,144,0.4098360655737705,0.473012569651791,0.3650628482589551,0.0631765040780205,0.15415066995037008,betonlineag,BetOnline.ag,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,124,0.44642857142857145,0.5132897070201623,0.5664485351008113,0.06686113559159085,0.14976894372516358,betonlineag,BetOnline.ag,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1641764.0,Brandin Podziemski,GSW,ast,UNDER,3.5,128,0.43859649122807015,0.5037531880837747,0.5187659404188735,0.06515669685570452,0.14855726883100628,fanduel,FanDuel,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,126,0.4424778761061947,0.50787393946103,0.5393696973051498,0.06539606335483528,0.1477951031819278,draftkings,DraftKings,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1629020.0,Jarred Vanderbilt,LAL,ast,OVER,1.5,135,0.425531914893617,0.48784314236733983,0.43921571183669905,0.06231122747372281,0.14643138456324867,betmgm,BetMGM,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,123,0.4484304932735426,0.5132897070201623,0.5664485351008113,0.06485921374661968,0.14463604665496188,williamhill_us,Caesars,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-105,0.5121951219512195,0.5860344409057616,0.9301722045288079,0.0738393189545421,0.14416247986362984,fanatics,Fanatics,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-105,0.5121951219512195,0.5860344409057616,0.9301722045288079,0.0738393189545421,0.14416247986362984,betmgm,BetMGM,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1642860.0,Will Riley,WAS,ast,UNDER,1.5,125,0.4444444444444444,0.5069711429884309,0.5348557149421544,0.06252669854398651,0.1406850717239696,betmgm,BetMGM,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,141,0.4149377593360996,0.473012569651791,0.3650628482589551,0.058074810315691394,0.13996029286081635,williamhill_us,Caesars,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,203110.0,Draymond Green,GSW,ast,UNDER,5.5,101,0.4975124378109453,0.5668426426891688,0.8342132134458441,0.06933020487822356,0.13935371180522937,draftkings,DraftKings,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-106,0.5145631067961165,0.5860344409057616,0.9301722045288079,0.07147133410964512,0.13889712100553675,betrivers,BetRivers,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1641764.0,Brandin Podziemski,GSW,ast,UNDER,3.5,125,0.4444444444444444,0.5037531880837747,0.5187659404188735,0.05930874363933025,0.13344467318849307,betrivers,BetRivers,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,114,0.4672897196261682,0.5277976200972024,0.6389881004860123,0.060507900471034215,0.12948690700801313,fanduel,FanDuel,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,120,0.45454545454545453,0.5132897070201623,0.5664485351008113,0.05874425247470777,0.129237355444357,fanduel,FanDuel,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-108,0.5192307692307693,0.5860344409057616,0.9301722045288079,0.06680367167499235,0.12865892322591133,williamhill_us,Caesars,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1642883.0,Sion James,CHA,ast,OVER,2.5,110,0.47619047619047616,0.537164429377132,0.6858221468856605,0.06097395318665588,0.12804530169197736,betonlineag,BetOnline.ag,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,100,0.5,0.5635840756882272,0.8179203784411363,0.06358407568822722,0.12716815137645443,betmgm,BetMGM,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-109,0.5215311004784688,0.5860344409057616,0.9301722045288079,0.06450334042729278,0.1236807169660934,betonlineag,BetOnline.ag,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-102,0.504950495049505,0.5668426426891688,0.8342132134458441,0.061892147639663886,0.12257072375698141,fanduel,FanDuel,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1642259.0,Alex Sarr,WAS,ast,UNDER,2.5,134,0.42735042735042733,0.47872252150166994,0.3936126075083496,0.05137209415124261,0.12021070031390768,betonlineag,BetOnline.ag,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,112,0.4716981132075472,0.5277976200972024,0.6389881004860123,0.05609950688965526,0.11893095460606917,betrivers,BetRivers,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,122,0.45045045045045046,0.503408041105412,0.5170402055270603,0.052957590654961584,0.11756585125401475,williamhill_us,Caesars,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,120,0.45454545454545453,0.50787393946103,0.5393696973051498,0.05332848491557546,0.11732266681426595,betmgm,BetMGM,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1627741.0,Buddy Hield,GSW,ast,OVER,1.5,130,0.43478260869565216,0.48511736227627966,0.4255868113813984,0.0503347535806275,0.11576993323544327,betmgm,BetMGM,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-111,0.5260663507109005,0.5860344409057616,0.9301722045288079,0.05996809019486116,0.11399339667671804,draftkings,DraftKings,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1631222.0,Jake LaRavia,LAL,ast,OVER,1.5,-110,0.5238095238095238,0.579908065155301,0.8995403257765053,0.056098541345777186,0.10709721529648375,betmgm,BetMGM,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-105,0.5121951219512195,0.5668426426891688,0.8342132134458441,0.05464752073794932,0.10669277858361537,betonlineag,BetOnline.ag,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-105,0.5121951219512195,0.5668426426891688,0.8342132134458441,0.05464752073794932,0.10669277858361537,betmgm,BetMGM,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1642259.0,Alex Sarr,WAS,ast,OVER,3.5,132,0.43103448275862066,0.4757994141679812,0.3789970708399062,0.04476493140936055,0.10385464086971641,draftkings,DraftKings,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,118,0.45871559633027525,0.505510509373832,0.52755254686916,0.04679491304355676,0.10201291043495375,fanduel,FanDuel,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-106,0.5145631067961165,0.5668426426891688,0.8342132134458441,0.05227953589305234,0.10159985277329042,williamhill_us,Caesars,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-114,0.5327102803738317,0.5860344409057616,0.9301722045288079,0.0533241605319299,0.10009973994590338,fanduel,FanDuel,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,118,0.45871559633027525,0.503408041105412,0.5170402055270603,0.044692444775136786,0.09742952960979823,betonlineag,BetOnline.ag,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1630230.0,Naji Marshall,DAL,ast,UNDER,3.5,102,0.49504950495049505,0.5401534740489151,0.7007673702445754,0.04510396909842007,0.09111001757880854,fanduel,FanDuel,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,130,0.43478260869565216,0.473012569651791,0.3650628482589551,0.03822996095613884,0.08792891019911941,betmgm,BetMGM,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1631108.0,Max Christie,DAL,ast,UNDER,2.5,-115,0.5348837209302325,0.5818674888457139,0.9093374442285695,0.04698376791548142,0.08783921827676955,betmgm,BetMGM,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1641796.0,Pelle Larsson,MIA,ast,UNDER,3.5,100,0.5,0.543571041563005,0.7178552078150247,0.04357104156300495,0.0871420831260099,betmgm,BetMGM,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,115,0.46511627906976744,0.503408041105412,0.5170402055270603,0.038291762035644605,0.08232728837663583,betmgm,BetMGM,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1642259.0,Alex Sarr,WAS,ast,UNDER,2.5,126,0.4424778761061947,0.47872252150166994,0.3936126075083496,0.03624464539547523,0.08191289859377404,fanduel,FanDuel,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1630230.0,Naji Marshall,DAL,ast,UNDER,3.5,100,0.5,0.5401534740489151,0.7007673702445754,0.040153474048915117,0.08030694809783023,betrivers,BetRivers,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1629631.0,De'Andre Hunter,CLE,ast,UNDER,1.5,130,0.43478260869565216,0.46941138826389595,0.34705694131947984,0.034628779568243784,0.07964619300696074,betmgm,BetMGM,2026-01-25T00:10:00Z,Orlando Magic,Cleveland Cavaliers
2026-01-24,202691.0,Klay Thompson,DAL,ast,OVER,1.5,100,0.5,0.5393545349020082,0.6967726745100413,0.03935453490200824,0.07870906980401648,betmgm,BetMGM,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1626162.0,Kelly Oubre Jr,PHI,ast,OVER,1.5,130,0.43478260869565216,0.46851310905370497,0.3425655452685248,0.033730500358052806,0.07758015082352143,betmgm,BetMGM,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,120,0.45454545454545453,0.4896233297436484,0.44811664871824197,0.035077875198193886,0.07717132543602645,williamhill_us,Caesars,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,120,0.45454545454545453,0.4896233297436484,0.44811664871824197,0.035077875198193886,0.07717132543602645,betrivers,BetRivers,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,118,0.45871559633027525,0.4896233297436484,0.44811664871824197,0.030907733413373162,0.06737885884115347,betonlineag,BetOnline.ag,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,111,0.47393364928909953,0.505510509373832,0.52755254686916,0.03157686008473248,0.06662717477878566,betonlineag,BetOnline.ag,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,115,0.46511627906976744,0.4955476508864032,0.477738254432016,0.030431371816635744,0.06542744940576684,betmgm,BetMGM,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1629001.0,De'Anthony Melton,GSW,ast,UNDER,2.5,-127,0.5594713656387665,0.595298047482748,0.9764902374137396,0.03582668184398141,0.06403666754790382,betonlineag,BetOnline.ag,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,110,0.47619047619047616,0.505510509373832,0.52755254686916,0.029320033183355854,0.06157206968504725,betrivers,BetRivers,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1642259.0,Alex Sarr,WAS,ast,UNDER,2.5,121,0.45248868778280543,0.47872252150166994,0.3936126075083496,0.026233833718864508,0.0579767725186906,williamhill_us,Caesars,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1631108.0,Max Christie,DAL,ast,UNDER,2.5,-123,0.5515695067264574,0.5818674888457139,0.9093374442285695,0.030297982119256495,0.054930487907269954,betonlineag,BetOnline.ag,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1628404.0,Josh Hart,NYK,ast,UNDER,5.5,-132,0.5689655172413793,0.5999810191997138,0.9999050959985688,0.031015501958334468,0.05451209435101212,betrivers,BetRivers,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,115,0.46511627906976744,0.4896233297436484,0.44811664871824197,0.02450705067388098,0.0526901589488441,betmgm,BetMGM,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1627759.0,Jaylen Brown,BOS,ast,UNDER,4.5,102,0.49504950495049505,0.5204802812376976,0.6024014061884883,0.025430776287202583,0.05137016810014927,draftkings,DraftKings,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1631108.0,Max Christie,DAL,ast,UNDER,2.5,-124,0.5535714285714286,0.5818674888457139,0.9093374442285695,0.02829606027428533,0.05111546372128967,williamhill_us,Caesars,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1642883.0,Sion James,CHA,dd,YES,,6200,0.015873015873015872,0.401582389691943,0.007911948459714912,0.3857093738189271,24.29969055059241,draftkings,DraftKings,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1626181.0,Norman Powell,MIA,dd,YES,,4000,0.024390243902439025,0.4013373558530512,0.006686779265256108,0.37694711195061215,15.4548315899751,fanduel,FanDuel,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1626181.0,Norman Powell,MIA,dd,YES,,3700,0.02631578947368421,0.4013373558530512,0.006686779265256108,0.375021566379367,14.250819522415945,draftkings,DraftKings,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1630573.0,Sam Hauser,BOS,dd,YES,,3000,0.03225806451612903,0.4080715900230226,0.04035795011511309,0.3758135255068936,11.6502192907137,fanduel,FanDuel,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1641796.0,Pelle Larsson,MIA,dd,YES,,2800,0.034482758620689655,0.40086888749349,0.004344437467449918,0.3663861288728003,10.62519773731121,draftkings,DraftKings,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1630573.0,Sam Hauser,BOS,dd,YES,,2500,0.038461538461538464,0.4080715900230226,0.04035795011511309,0.3696100515614842,9.609861340598588,fanatics,Fanatics,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1630573.0,Sam Hauser,BOS,dd,YES,,2500,0.038461538461538464,0.4080715900230226,0.04035795011511309,0.3696100515614842,9.609861340598588,draftkings,DraftKings,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
