date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-24,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-102,0.504950495049505,0.5883300608874439,0.9416503044372195,0.08337956583793893,0.1651242382280751,fanduel,FanDuel,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,120,0.45454545454545453,0.5287801196977844,0.6439005984889217,0.07423466515232985,0.1633162633351256,betrivers,BetRivers,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,130,0.43478260869565216,0.5051330929475819,0.5256654647379098,0.07035048425192975,0.16180611377943843,betmgm,BetMGM,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,122,0.45045045045045046,0.5231411543722565,0.6157057718612827,0.07269070392180604,0.16137336270640945,draftkings,DraftKings,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1642883.0,Sion James,CHA,ast,OVER,2.5,117,0.4608294930875576,0.5349872812736627,0.6749364063683133,0.07415778818610508,0.16092240036384797,betonlineag,BetOnline.ag,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,124,0.44642857142857145,0.517734024243231,0.5886701212161549,0.07130545281465955,0.1597242143048374,williamhill_us,Caesars,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-105,0.5121951219512195,0.5935907416742314,0.9679537083711569,0.0813956197230119,0.1589152575544518,betmgm,BetMGM,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1642954.0,Will Richard,GSW,ast,OVER,1.5,120,0.45454545454545453,0.5247960325773824,0.6239801628869122,0.07025057803192786,0.15455127167024119,betmgm,BetMGM,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,127,0.44052863436123346,0.5084555522298737,0.5422777611493688,0.06792691786864025,0.1541941035618133,draftkings,DraftKings,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,120,0.45454545454545453,0.5232065785588759,0.6160328927943792,0.06866112401342134,0.1510544728295269,betrivers,BetRivers,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,130,0.43478260869565216,0.5002475425371932,0.5012377126859661,0.065464933841541,0.15056934783554432,betmgm,BetMGM,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,120,0.45454545454545453,0.5224477487912674,0.6122387439563374,0.0679022942458129,0.14938504734078828,fanduel,FanDuel,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-105,0.5121951219512195,0.5883300608874439,0.9416503044372195,0.07613493893622436,0.14864440458977135,betonlineag,BetOnline.ag,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-105,0.5121951219512195,0.5883300608874439,0.9416503044372195,0.07613493893622436,0.14864440458977135,betmgm,BetMGM,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-107,0.5169082125603864,0.5935907416742314,0.9679537083711569,0.07668252911384499,0.14834844417351312,betrivers,BetRivers,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1641706.0,Brandon Miller,CHA,ast,UNDER,3.5,105,0.4878048780487805,0.5579308137971166,0.7896540689855831,0.07012593574833614,0.14375816828408905,betmgm,BetMGM,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-106,0.5145631067961165,0.5883300608874439,0.9416503044372195,0.07376695409132739,0.14335842021522116,williamhill_us,Caesars,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-108,0.5192307692307693,0.5935907416742314,0.9679537083711569,0.07435997244346215,0.14321179878000123,williamhill_us,Caesars,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,120,0.45454545454545453,0.517734024243231,0.5886701212161549,0.06318856969777648,0.1390148533351082,betmgm,BetMGM,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-109,0.5215311004784688,0.5935907416742314,0.9679537083711569,0.07205964119576258,0.13816940376068232,betonlineag,BetOnline.ag,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,125,0.4444444444444444,0.5051330929475819,0.5256654647379098,0.06068864850313749,0.1365494591320593,draftkings,DraftKings,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,117,0.4608294930875576,0.5232065785588759,0.6160328927943792,0.06237708547131826,0.13535827547276058,williamhill_us,Caesars,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1642259.0,Alex Sarr,WAS,ast,UNDER,2.5,134,0.42735042735042733,0.48417724063166107,0.42088620315830527,0.056826813281233735,0.132974743078087,betonlineag,BetOnline.ag,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,100,0.5,0.5659439691195384,0.8297198455976921,0.06594396911953837,0.13188793823907674,betmgm,BetMGM,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,110,0.47619047619047616,0.5375521465129208,0.6877607325646041,0.06136167032244466,0.12885950767713383,betmgm,BetMGM,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,122,0.45045045045045046,0.5084555522298737,0.5422777611493688,0.05800510177942325,0.1287713259503196,williamhill_us,Caesars,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-111,0.5260663507109005,0.5935907416742314,0.9679537083711569,0.06752439096333096,0.1283571756149805,draftkings,DraftKings,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,123,0.4484304932735426,0.5051330929475819,0.5256654647379098,0.05670259967403929,0.1264467972731076,williamhill_us,Caesars,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,115,0.46511627906976744,0.5232065785588759,0.6160328927943792,0.05809029948910843,0.12489414390158304,betonlineag,BetOnline.ag,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,115,0.46511627906976744,0.5232065785588759,0.6160328927943792,0.05809029948910843,0.12489414390158304,betmgm,BetMGM,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1641764.0,Brandin Podziemski,GSW,ast,UNDER,3.5,128,0.43859649122807015,0.4930469338408013,0.46523466920400636,0.05445044261273113,0.12414700915702692,fanduel,FanDuel,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1641764.0,Brandin Podziemski,GSW,ast,UNDER,3.5,128,0.43859649122807015,0.4930469338408013,0.46523466920400636,0.05445044261273113,0.12414700915702692,betrivers,BetRivers,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,122,0.45045045045045046,0.5051330929475819,0.5256654647379098,0.05468264249713145,0.12139546634363185,betonlineag,BetOnline.ag,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,114,0.4672897196261682,0.5231411543722565,0.6157057718612827,0.05585143474608828,0.11952207035662887,fanduel,FanDuel,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1629631.0,De'Andre Hunter,CLE,ast,UNDER,1.5,130,0.43478260869565216,0.485794025256724,0.42897012628361986,0.05101141656107183,0.11732625809046515,betmgm,BetMGM,2026-01-25T00:10:00Z,Orlando Magic,Cleveland Cavaliers
2026-01-24,1627780.0,Gary Payton II,GSW,ast,UNDER,1.5,120,0.45454545454545453,0.5073835676123276,0.536917838061638,0.05283811306687308,0.11624384874712068,betmgm,BetMGM,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1628378.0,Donovan Mitchell,CLE,ast,UNDER,5.5,110,0.47619047619047616,0.5314557484660024,0.6572787423300122,0.055265272275526245,0.11605707177860514,betonlineag,BetOnline.ag,2026-01-25T00:10:00Z,Orlando Magic,Cleveland Cavaliers
2026-01-24,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-114,0.5327102803738317,0.5935907416742314,0.9679537083711569,0.0608804613003997,0.11428437472180286,fanduel,FanDuel,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,113,0.4694835680751174,0.5224477487912674,0.6122387439563374,0.052964180716150056,0.11281370492539955,betonlineag,BetOnline.ag,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,120,0.45454545454545453,0.5051330929475819,0.5256654647379098,0.05058763840212738,0.11129280448468015,fanduel,FanDuel,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1641796.0,Pelle Larsson,MIA,ast,UNDER,3.5,100,0.5,0.5556061682453219,0.7780308412266097,0.05560616824532194,0.11121233649064388,betmgm,BetMGM,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1627741.0,Buddy Hield,GSW,ast,OVER,1.5,130,0.43478260869565216,0.4822194886113142,0.41109744305657103,0.047436879915662034,0.10910482380602271,betmgm,BetMGM,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,112,0.4716981132075472,0.5231411543722565,0.6157057718612827,0.051443041164709324,0.10905924726918381,betrivers,BetRivers,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,117,0.4608294930875576,0.5084555522298737,0.5422777611493688,0.0476260591423161,0.1033485483388259,betonlineag,BetOnline.ag,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,110,0.47619047619047616,0.5224477487912674,0.6122387439563374,0.046257272600791266,0.09714027246166168,betrivers,BetRivers,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1642259.0,Alex Sarr,WAS,ast,UNDER,2.5,126,0.4424778761061947,0.48417724063166107,0.42088620315830527,0.041699364525466354,0.09424056382755408,williamhill_us,Caesars,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,115,0.46511627906976744,0.5084555522298737,0.5422777611493688,0.04333927316010627,0.0931794372942284,betmgm,BetMGM,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1642259.0,Alex Sarr,WAS,ast,OVER,3.5,133,0.4291845493562232,0.4667052134343085,0.33352606717154243,0.0375206640780853,0.08742314730193879,draftkings,DraftKings,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1631222.0,Jake LaRavia,LAL,ast,OVER,1.5,-110,0.5238095238095238,0.5682879107004739,0.8414395535023698,0.04447838689095007,0.08491328406454113,betmgm,BetMGM,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1642259.0,Alex Sarr,WAS,ast,UNDER,2.5,124,0.44642857142857145,0.48417724063166107,0.42088620315830527,0.03774866920308961,0.08455701901492085,fanduel,FanDuel,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1630230.0,Naji Marshall,DAL,ast,OVER,4.5,126,0.4424778761061947,0.4792151392991392,0.3960756964956962,0.036737263192944514,0.08302621481605466,draftkings,DraftKings,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,107,0.4830917874396135,0.5224477487912674,0.6122387439563374,0.03935596135165392,0.08146683999792359,williamhill_us,Caesars,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,115,0.46511627906976744,0.5016919069220078,0.5084595346100389,0.03657562785224039,0.07863759988231678,betmgm,BetMGM,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,118,0.45871559633027525,0.488791014114045,0.4439550705702251,0.030075417783769764,0.06556441076861808,fanduel,FanDuel,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1626162.0,Kelly Oubre Jr,PHI,ast,OVER,1.5,125,0.4444444444444444,0.47302924207793584,0.3651462103896791,0.02858479763349142,0.06431579467535564,betmgm,BetMGM,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,103,0.49261083743842365,0.5224477487912674,0.6122387439563374,0.029836911352843776,0.06056893004627295,draftkings,DraftKings,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1629004.0,Svi Mykhailiuk,UTA,ast,UNDER,1.5,-118,0.5412844036697247,0.5727916302200827,0.8639581511004134,0.03150722655035798,0.058208265999813824,betmgm,BetMGM,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1629001.0,De'Anthony Melton,GSW,ast,UNDER,2.5,-125,0.5555555555555556,0.5878772453999461,0.9393862269997306,0.032321689844390544,0.05817904171990307,betonlineag,BetOnline.ag,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1628386.0,Jarrett Allen,CLE,ast,UNDER,1.5,115,0.46511627906976744,0.4919532970993508,0.45976648549675414,0.02683701802958338,0.05769958876360415,betmgm,BetMGM,2026-01-25T00:10:00Z,Orlando Magic,Cleveland Cavaliers
2026-01-24,1630230.0,Naji Marshall,DAL,ast,OVER,4.5,120,0.45454545454545453,0.4792151392991392,0.3960756964956962,0.024669684753684695,0.05427330645810635,betonlineag,BetOnline.ag,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1630230.0,Naji Marshall,DAL,ast,OVER,4.5,120,0.45454545454545453,0.4792151392991392,0.3960756964956962,0.024669684753684695,0.05427330645810635,williamhill_us,Caesars,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1641764.0,Brandin Podziemski,GSW,ast,OVER,4.5,125,0.4444444444444444,0.467299352920521,0.3364967646026049,0.022854908476076574,0.05142354407117222,williamhill_us,Caesars,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1642883.0,Sion James,CHA,dd,YES,,6200,0.015873015873015872,0.4013749279559519,0.006874639779759739,0.38550191208293605,24.28662046122497,draftkings,DraftKings,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1626181.0,Norman Powell,MIA,dd,YES,,4000,0.024390243902439025,0.40142844559930935,0.007142227996546655,0.3770382016968703,15.458566269571685,fanduel,FanDuel,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1626181.0,Norman Powell,MIA,dd,YES,,3700,0.02631578947368421,0.40142844559930935,0.007142227996546655,0.37511265612562517,14.254280932773755,draftkings,DraftKings,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1630573.0,Sam Hauser,BOS,dd,YES,,3000,0.03225806451612903,0.41216142322192095,0.060807116109604806,0.37990335870579195,11.77700411987955,fanduel,FanDuel,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1630573.0,Sam Hauser,BOS,dd,YES,,2500,0.038461538461538464,0.41216142322192095,0.060807116109604806,0.3736998847603825,9.716197003769945,draftkings,DraftKings,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1641796.0,Pelle Larsson,MIA,dd,YES,,2500,0.038461538461538464,0.4010456576975015,0.0052282884875075085,0.362584119235963,9.42718710013504,draftkings,DraftKings,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1641796.0,Pelle Larsson,MIA,dd,YES,,2500,0.038461538461538464,0.4010456576975015,0.0052282884875075085,0.362584119235963,9.42718710013504,fanatics,Fanatics,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
