player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4431734,Tristan Enaruna,CLE,2026-04-20,1.0,8.0,0.0,3.0,9.0,15,3,3,2,3,3,0,1,4,6,,5,6,,2,1,2,8,28.0,0.5357142857142857,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.03571428571428571,0.3442857142857143,0.0,17.0,9.539392014169458,8.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.0,0.3333333333333333,2.6666666666666665,4.0,,2.0,2.3333333333333335,,0.6666666666666666,1.0,0.6666666666666666,11.666666666666666,0.43362193362193363,0.21936440114765743,0.0937950937950938,0.012164296753309784,0.06349206349206349,0.05625970983634057,0.023809523809523808,0.041239304942116126,0.0937950937950938,0.012164296753309784,0.24314574314574314,0.0797739696518614,0.0992063492063492,0.10802109197473174,0.011904761904761904,0.020619652471058063,0.29870129870129875,0.10203701966288145,10.2,11.497825881443848,4.8,1.0,0.8,0.4,1.0,0.8,0.0,0.2,1.6,2.4,,1.2,1.4,,0.4,0.6,0.4,7.0,0.43362193362193363,0.21936440114765743,0.0937950937950938,0.012164296753309784,0.06349206349206349,0.05625970983634057,0.023809523809523808,0.041239304942116126,0.0937950937950938,0.012164296753309784,0.24314574314574314,0.0797739696518614,0.0992063492063492,0.10802109197473174,0.011904761904761904,0.020619652471058063,0.29870129870129875,0.10203701966288145,6.375,10.169105874447089,3.0,0.625,0.5,0.25,0.625,0.5,0.0,0.125,1.0,1.5,,0.75,0.875,,0.25,0.375,0.25,4.375,0.43362193362193363,0.21936440114765743,0.0937950937950938,0.012164296753309784,0.06349206349206349,0.05625970983634057,0.023809523809523808,0.041239304942116126,0.0937950937950938,0.012164296753309784,0.24314574314574314,0.0797739696518614,0.0992063492063492,0.10802109197473174,0.011904761904761904,0.020619652471058063,0.29870129870129875,0.10203701966288145,,,,TOR,True,15.144250000000001,7.048023529411766,1.4608382352941178,1.2046705882352942,0.6323352941176471,1.1877843137254902,0.0,0.29694607843137255,9.713532352941177,8.508861764705884,8.25269411764706,2.6655088235294118,1.1877843137254902,4.126,1.102,0.98,0.566,6.208,0.282,0.028,0.2,3.4678702397869503,1.0351792115377898,0.9937806599043876,0.7413797947071393,3.7278326142679745,0.5162131342769186,0.25,0.47328638264796935
4432158,Evan Mobley,CLE,2026-04-20,1.0,2.0,1.0,4.0,15.0,17,7,4,1,2,0,0,2,6,9,,4,6,,2,5,2,12,33.0,0.5151515151515151,0.21212121212121213,0.12121212121212122,0.030303030303030304,0.06060606060606061,0.2727272727272727,0.18181818181818182,0.06060606060606061,0.41333333333333333,0.0,30.333333333333332,7.371114795831994,16.333333333333332,10.666666666666666,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,2.3333333333333335,6.333333333333333,12.0,,3.3333333333333335,5.333333333333333,,3.0,7.666666666666667,1.3333333333333333,5.333333333333333,0.5269360269360269,0.07894528005180702,0.3375420875420876,0.16751264735873975,0.08333333333333333,0.037878787878787935,0.010101010101010102,0.017495462702715934,0.047979797979797977,0.04307758108391915,0.41161616161616155,0.1364337642347485,0.1531986531986532,0.1410830660305947,0.09006734006734007,0.08113622347542704,0.569090909090909,0.1569837363558948,29.8,5.674504383644443,17.0,9.6,3.4,0.4,1.8,0.2,0.8,2.0,6.8,11.6,,3.0,5.2,,2.6,7.0,1.2,3.4,0.5757770007770009,0.21245568757546862,0.31117909867909865,0.1271549126392873,0.11201923076923077,0.047550235851858025,0.013752913752913754,0.01905157738154084,0.05667249417249417,0.033098681285236325,0.4003350815850816,0.1016479158160156,0.16595765345765345,0.1333130128438281,0.07711732711732712,0.07259605622721176,0.5504737762237762,0.15626058795582504,29.4,4.718756898449709,17.5,9.3,3.7,0.3,1.2,0.3,0.8,1.8,7.2,11.4,,2.8,4.4,,2.2,7.1,2.1,2.6,0.591187115010808,0.28461575856882027,0.3083225523395156,0.13811325533892937,0.12562130514091024,0.044026619290385344,0.010324732738525843,0.016735269367575006,0.039778253355839566,0.03565297659441986,0.3901223727607209,0.16216546046947675,0.14388319858981707,0.0961947287528197,0.06531330676491967,0.054868766347071,0.5187442869051602,0.18351410293999162,,,,TOR,True,29.784,17.873432835820893,9.922614925373134,3.465779104477612,0.3578149253731343,0.29635820895522386,1.0372537313432835,1.926328358208955,31.261826865671637,27.796047761194025,21.339211940298505,13.388394029850746,1.3336119402985074,9.704,5.322,2.564,0.548,17.59,0.21,0.432,1.004,4.585235435612876,2.289610447215858,1.688165868627843,0.723668432363883,5.444437528340279,0.44034077712607994,0.6240000000000001,0.9818268686484395
4683747,Jaylon Tyson,CLE,2026-04-20,1.0,2.0,1.0,3.0,6.0,2,0,1,0,2,1,0,0,0,4,,2,2,,0,0,4,-2,14.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.3485714285714286,0.0,21.333333333333332,6.429100507328636,11.666666666666666,3.3333333333333335,2.3333333333333335,1.0,4.666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667,4.333333333333333,11.666666666666666,,2.0,2.6666666666666665,,0.6666666666666666,2.6666666666666665,2.3333333333333335,-5.0,0.4867216117216117,0.29969094259174595,0.13247863247863248,0.11912273388689194,0.10393772893772894,0.028561300684525098,0.038461538461538464,0.06661733875264912,0.20680708180708182,0.06320063641686109,0.5086996336996337,0.19317081292844293,0.12667887667887667,0.03793832740869627,0.06517094017094018,0.07957071017677536,0.6296092796092797,0.252385142560083,20.0,6.041522986797286,11.0,4.2,2.4,1.0,4.0,1.2,0.6,1.6,4.4,10.8,,1.2,2.0,,1.4,2.8,1.6,-3.8,0.4793239369326326,0.30729095783734356,0.17513935340022296,0.19773511919840972,0.11921882465360727,0.030236075688970094,0.04046822742474916,0.05631753498227125,0.18963608854913203,0.05099339047300712,0.5038819875776397,0.1580427014651401,0.09339863035515208,0.0611681344224286,0.07187848383500557,0.0571199711321514,0.6168558687689123,0.20353767954242594,20.0,6.041522986797286,11.0,4.2,2.4,1.0,4.0,1.2,0.6,1.6,4.4,10.8,,1.2,2.0,,1.4,2.8,1.6,-3.8,0.4793239369326326,0.30729095783734356,0.17513935340022296,0.19773511919840972,0.11921882465360727,0.030236075688970094,0.04046822742474916,0.05631753498227125,0.18963608854913203,0.05099339047300712,0.5038819875776397,0.1580427014651401,0.09339863035515208,0.0611681344224286,0.07187848383500557,0.0571199711321514,0.6168558687689123,0.20353767954242594,,,,TOR,True,20.141666666666666,10.548984375,3.21228125,2.189796875,0.9064843749999999,1.5735677083333335,0.6294270833333333,1.5735677083333335,15.951062499999999,13.761265625,12.738781249999999,5.402078125,2.202994791666667,6.824,2.594,1.656,0.714,11.074,0.458,0.308,0.744,4.041413614071195,1.575171101817196,1.3833524496671121,0.8626725914273619,4.56777013432156,0.6326420789040198,0.563148293080961,0.8890804238087802
4701233,Craig Porter Jr.,CLE,2026-04-20,1.0,2.0,1.0,5.0,10.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,-2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,13.051181300301264,4.333333333333333,4.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,1.6666666666666667,2.6666666666666665,,0.6666666666666666,0.6666666666666666,,2.0,2.0,1.0,3.0,0.20098039215686272,0.181504986093859,0.18137254901960786,0.15861460477807293,0.10644257703081232,0.09370156125309652,0.011904761904761904,0.020619652471058063,0.011904761904761904,0.020619652471058063,0.11834733893557424,0.1024971846314729,0.0392156862745098,0.06792356108113244,0.0434173669467787,0.03812509128519943,0.17901960784313728,0.15613889359982994,14.6,13.107249902248755,4.8,4.0,2.6,0.4,0.8,0.4,0.6,0.6,1.8,3.0,,0.8,0.8,,1.8,2.2,0.6,2.2,0.2565045248868778,0.18518753714267408,0.21295248868778283,0.14408874206677333,0.13752424046541695,0.09857789269553976,0.018543956043956044,0.021442068633641197,0.03777472527472528,0.054410171209720755,0.15606819650937298,0.11267313028992348,0.048642533936651584,0.058576462229657275,0.03256302521008403,0.03795104735249083,0.2100339366515837,0.14177608082985318,14.11111111111111,11.016401913107162,3.4444444444444446,3.0,2.0,0.3333333333333333,1.1111111111111112,0.2222222222222222,0.6666666666666666,0.5555555555555556,1.3333333333333333,2.6666666666666665,,0.4444444444444444,0.4444444444444444,,1.0,2.0,0.6666666666666666,2.111111111111111,0.1966775338898101,0.16346454636692362,0.17450804736610362,0.11721640302262436,0.12229646039017614,0.08747009893645548,0.01680772643505563,0.021085783669502405,0.07031744135781402,0.06725505293926776,0.15985988040701232,0.0814538065799491,0.02779573367808662,0.04890427816701174,0.03646458583433373,0.0497989060929,0.20855458905970417,0.11399784180155917,,,,TOR,True,14.755944444444445,3.6286623797025372,3.1622543307086617,2.058836220472441,0.3318060367454068,0.23237707786526685,0.6971312335958005,0.5809426946631672,8.849752930883641,6.790916710411199,5.687498600174978,5.221090551181103,0.9295083114610674,3.198,2.03,1.37,0.33,6.598,0.136,0.274,0.314,2.8416185528673616,1.4046707799338607,1.187055179846329,0.5666568626602876,3.520283511309849,0.3708153179144572,0.5393737108906959,0.5544402582785634
4702177,Keon Ellis,CLE,2026-04-20,1.0,2.0,1.0,5.0,17.0,3,3,0,1,1,1,0,0,1,1,,0,1,,0,3,1,-5,15.0,0.2,0.2,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.096,0.0,11.333333333333334,10.01665280087781,1.6666666666666667,2.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,,0.0,0.3333333333333333,,0.0,2.0,0.6666666666666666,-9.333333333333334,0.15263157894736837,0.06698906348083083,0.17894736842105263,0.02977291710259149,0.0,0.0,0.03333333333333333,0.04714045207910317,0.08596491228070174,0.02729184067737551,0.13859649122807016,0.1017241334338542,0.03333333333333333,0.04714045207910317,0.02631578947368421,0.03721614637823934,0.17957894736842106,0.11819848089728816,16.6,10.261578825892242,5.8,2.0,1.8,1.0,2.4,0.4,0.2,0.2,2.0,4.0,,0.8,1.2,,0.0,2.0,1.2,-3.0,0.3090598972177919,0.2682412143980223,0.12861509835194046,0.06627007504886204,0.08543771043771042,0.14219611040394145,0.05580808080808081,0.046181062588267166,0.13473329789119262,0.05849197854865826,0.21660464292043238,0.14157934830060986,0.06717171717171717,0.04832676248042704,0.013157894736842105,0.02631578947368421,0.25931809321283006,0.14932537124348755,21.4,9.44222196072278,7.6,2.2,1.4,1.2,3.1,0.8,0.2,0.4,2.9,5.7,,0.6,0.9,,0.5,1.7,1.9,-0.5,0.3318520241400358,0.17882235112846023,0.10778914879792072,0.06256446887110297,0.060434436962214746,0.09528099605432877,0.05311366589875362,0.038532119758780604,0.1406933122649497,0.0564523819725445,0.25395745958611454,0.10022099070306185,0.04599444739795617,0.048341902054130984,0.01864035087719298,0.0281052754780182,0.29283536731840826,0.11163890736364848,,,,TOR,True,18.49975,5.676138095238095,2.1680460317460315,1.0687523809523807,0.9232936507936507,0.6851759259259258,0.19576455026455025,0.3915291005291005,8.912936507936507,7.844184126984127,6.744890476190475,3.236798412698412,0.880940476190476,5.844,1.756,1.112,0.798,8.712,0.276,0.152,0.266,3.657822302955681,1.3207815867886712,1.1097098719935765,0.9193454193065846,4.056236679485062,0.5402073675913723,0.3961009972216682,0.5091600927016964
5023693,Tyrese Proctor,CLE,2026-04-20,1.0,2.0,1.0,5.0,13.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,15.666666666666666,17.7857620959388,12.333333333333334,4.0,4.0,2.0,4.0,0.6666666666666666,0.0,3.3333333333333335,4.666666666666667,8.0,,1.0,1.0,,0.3333333333333333,3.6666666666666665,1.0,6.333333333333333,0.9392857142857143,0.4394163568802117,0.19880952380952382,0.1633079947026074,0.28095238095238095,0.07407785326716212,0.14047619047619045,0.03703892663358106,0.28095238095238095,0.07407785326716212,0.5619047619047618,0.14815570653432425,0.125,0.1767766952966369,0.225,0.03535533905932737,0.8419047619047619,0.26129279152417184,13.8,15.006665185843255,9.4,2.8,2.6,1.4,3.2,1.0,0.0,2.2,3.2,6.4,,1.6,1.8,,0.2,2.6,0.8,4.2,0.7777056277056277,0.4181719030310663,0.16284271284271284,0.1312081744414591,0.20245310245310244,0.14570578007429033,0.10880230880230879,0.06079182004149139,0.24790764790764794,0.07758625727748834,0.49581529581529576,0.15517251455497677,0.17424242424242423,0.15132563905634988,0.16515151515151516,0.10663265642371457,0.7376334776334778,0.2583688518804,10.4,11.157458890306918,7.1,2.0,1.9,1.0,2.4,0.6,0.0,1.3,2.3,4.7,,1.5,1.6,,0.4,1.6,1.0,2.5,0.6904452690166976,0.40126878219807766,0.16978973407544834,0.07693923382546393,0.174860853432282,0.1350576752643524,0.08234384662956092,0.07090342804125281,0.23005565862708718,0.05584561400763985,0.4482065553494125,0.11117092669606964,0.20562770562770563,0.2309644845367365,0.10649350649350649,0.09991852468196608,0.6451762523191095,0.21052686728896225,,,,TOR,True,13.263166666666667,8.642198979591837,2.574858163265306,2.538858163265306,1.328030612244898,0.812030612244898,0.0,1.624061224489796,13.75591530612245,11.217057142857144,11.181057142857144,5.1137163265306125,0.812030612244898,6.36,1.77,1.418,0.932,9.548,0.276,0.034,0.608,3.88823867580168,1.284172885557081,1.26778389325626,0.9504609408071433,4.3029868696058085,0.5136380048244094,0.25,0.7578495892985626
5106268,Nae'Qwan Tomlin,CLE,2026-04-20,1.0,2.0,1.0,5.0,17.0,2,0,0,0,0,0,0,1,1,1,,0,0,,0,0,2,-2,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,19.0,17.0,10.666666666666666,4.333333333333333,2.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.3333333333333333,1.0,4.0,7.0,,1.3333333333333333,1.3333333333333333,,2.3333333333333335,2.0,2.0,3.6666666666666665,0.6442495126705653,0.4004709503713793,0.16179337231968813,0.141604215389193,0.0638401559454191,0.07011957653136858,0.037037037037037035,0.06415002990995841,0.07407407407407407,0.12830005981991682,0.38499025341130605,0.153622440047532,0.037037037037037035,0.06415002990995841,0.1934697855750487,0.2657536587230726,0.5947563352826511,0.37390077066598554,15.8,14.973309587395834,8.4,4.4,1.6,1.0,2.0,0.4,0.4,1.0,3.2,5.6,,1.0,1.0,,2.2,2.2,1.6,4.6,0.5968234981392876,0.34046276665472197,0.22361775651249335,0.16928335358387822,0.07060738968633706,0.058830421427261394,0.039141414141414144,0.05254710112799195,0.07828282828282829,0.1050942022559839,0.36828814460393405,0.12980399767299752,0.039141414141414144,0.05254710112799195,0.16782961190855927,0.22296414982172325,0.5533399787347156,0.31632649150611486,12.9,11.789354897062388,5.8,3.2,1.0,0.7,1.7,0.2,0.4,0.7,2.3,4.2,,0.5,0.5,,1.5,1.7,1.6,2.1,0.4339498221077168,0.3126337261920444,0.20898253792990634,0.15164868464503314,0.061818846358320044,0.06502307802275066,0.03486790986790987,0.04254224970907405,0.08678127428127427,0.10192489808501434,0.29617787183576655,0.16624265019319096,0.019570707070707072,0.040262875691857214,0.09921200875148244,0.16520344378650273,0.4040009916983601,0.290361987091248,,,,TOR,True,15.321500000000002,7.374863414634147,3.7836487804878045,1.2166512195121952,0.8791731707317074,0.24913008130081302,0.49826016260162603,0.8719552845528457,12.375163414634146,11.15851219512195,8.591514634146343,5.000299999999999,0.747390243902439,5.976,2.446,1.014,0.786,9.436,0.142,0.248,0.482,3.675244753754503,1.4815815873585902,0.9411716102815681,0.8787513869121345,4.146070911115728,0.3712627102201351,0.4964836351784417,0.6705788544235495
5177362,Riley Minix,CLE,2026-04-20,1.0,8.0,0.0,4.0,13.0,12,1,1,1,5,1,1,1,5,9,,1,1,,0,1,2,16,25.0,0.48,0.04,0.04,0.04,0.2,0.36,0.04,0.04,0.41759999999999997,0.0,11.0,12.767145334803704,5.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,3.6666666666666665,,1.0,1.0,,0.0,0.3333333333333333,0.6666666666666666,8.0,0.49,0.014142135623730963,0.02,0.0282842712474619,0.02,0.0282842712474619,0.02,0.0282842712474619,0.1625,0.05303300858899107,0.305,0.07778174593052022,0.145,0.14849242404917498,0.02,0.0282842712474619,0.3888,0.040729350596345124,6.8,10.709808588392232,3.2,0.2,0.2,0.2,1.2,0.2,0.2,0.2,1.2,2.2,,0.6,0.6,,0.0,0.2,0.4,5.6,0.32666666666666666,0.2830783166074954,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.10833333333333334,0.10103629710818454,0.20333333333333334,0.18448125469362286,0.09666666666666666,0.13428824718989124,0.013333333333333334,0.023094010767585032,0.2592,0.2263137644952246,3.9,7.908504564356301,2.2,0.1,0.2,0.3,0.8,0.1,0.1,0.2,0.8,1.4,,0.3,0.3,,0.0,0.1,0.3,2.2,0.5449999999999999,0.49406477308142505,0.01,0.02,0.060000000000000005,0.09521904571390467,0.11,0.19425069712444623,0.18125000000000002,0.16754974385735918,0.3025,0.24904818810824542,0.0725,0.11982626312012461,0.060000000000000005,0.09521904571390467,0.3944,0.32750792356827035,,,,TOR,True,10.603166666666667,4.9778352941176465,0.3231147058823529,0.3311147058823529,0.33911470588235293,0.31185784313725484,0.31185784313725484,0.31185784313725484,5.632064705882352,5.300949999999999,5.308949999999999,0.6542294117647058,0.6237156862745097,2.802,0.308,0.322,0.266,3.432,0.122,0.156,0.156,2.5719245712112166,0.563148293080961,0.5570601403798338,0.5052167851526709,2.6678410747269035,0.3451318588597697,0.3842707378919191,0.3790303417933715
6477,Jonas Valanciunas,DEN,2026-04-20,1.0,2.0,1.0,5.0,15.0,0,3,0,0,0,0,0,1,0,0,,0,0,,0,3,3,2,8.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,19.666666666666668,12.013880860626735,13.0,10.333333333333334,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,1.0,1.6666666666666667,5.666666666666667,10.0,,1.3333333333333333,1.3333333333333333,,3.6666666666666665,6.666666666666667,2.0,10.0,0.5202850877192983,0.4547818813612704,0.49506578947368424,0.1066799188696152,0.1118421052631579,0.105878137759415,0.010416666666666666,0.018042195912175818,0.05592105263157895,0.052939068879707514,0.4265350877192982,0.42115969718807295,0.041666666666666664,0.07216878364870302,0.09046052631578948,0.036296178438674165,0.535328947368421,0.3873866501628273,16.4,9.6591925128346,13.4,7.6,1.8,0.4,1.2,0.0,1.0,1.6,5.8,8.6,,1.4,1.8,,2.8,4.8,2.4,6.0,0.8075556680161942,0.5207627496332387,0.41857793522267206,0.12910144735662582,0.08710526315789473,0.08945626765472993,0.026250000000000002,0.04339138739427446,0.07355263157894737,0.08357127848284732,0.4882287449392712,0.3208304609886026,0.11115384615384616,0.10851676171893676,0.10043016194331984,0.08661335972658653,0.6375665991902835,0.3076312537281902,10.6,9.570788891204318,8.7,4.8,1.0,0.2,0.6,0.0,0.6,0.9,3.5,5.5,,1.5,1.9,,1.9,2.9,1.6,3.7,0.7755556258434548,0.5202643601696769,0.4068035172064778,0.13191507695780297,0.07944078947368421,0.09216415276348072,0.01640625,0.035503002262384196,0.045970394736842106,0.07375670901385724,0.4878352732793522,0.36109298295047115,0.18806089743589743,0.21238562121018176,0.07238423582995951,0.0796778535838729,0.6429663039811065,0.39160062253162586,,,,MIN,True,14.774000000000001,11.767671287128714,6.993017821782178,1.4418970297029703,0.2875326732673268,0.0,0.8776633663366337,1.3164950495049508,20.202586138613864,18.760689108910892,13.209568316831684,8.434914851485148,0.8776633663366337,6.322,3.85,1.064,0.468,11.236,0.044,0.29,0.558,3.74890864119146,2.027683407240884,1.0353279673610676,0.6964021826502269,4.467247922379057,0.25,0.5812916651733447,0.7201638702406558
2528210,Tim Hardaway Jr.,DEN,2026-04-20,1.0,2.0,1.0,4.0,14.0,7,3,1,1,3,1,1,2,2,6,,2,2,,0,3,1,9,24.0,0.2916666666666667,0.125,0.041666666666666664,0.041666666666666664,0.125,0.25,0.08333333333333333,0.08333333333333333,0.36999999999999994,0.0,23.666666666666668,4.5092497528228925,11.0,2.6666666666666665,2.0,2.3333333333333335,6.666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.6666666666666665,9.333333333333334,,1.3333333333333333,1.6666666666666667,,0.0,2.6666666666666665,1.0,9.0,0.4800543024227235,0.19674642745405457,0.12374686716791979,0.08741275205124953,0.0846908939014202,0.03727192528132439,0.10223475355054301,0.058269273076222046,0.2891604010025063,0.15064101793067247,0.4016290726817042,0.14011431684086662,0.06349206349206349,0.05625970983634057,0.027777777777777776,0.048112522432468816,0.4573433583959899,0.0797607343095328,24.0,3.391164991562637,9.2,2.8,1.4,2.0,5.8,0.8,0.4,0.6,3.0,8.2,,1.2,1.4,,0.2,2.6,1.6,-0.2,0.39104261489845016,0.20563639422503743,0.1214053109362034,0.08123761431033923,0.059510188514765174,0.04604096502231903,0.08542111968885424,0.04865729995938751,0.24774373224029977,0.12274921489332012,0.34800085498026,0.12603654372421277,0.05347985347985348,0.05010170257426335,0.025362318840579712,0.03747855229271232,0.3968943093519752,0.10439254815920412,23.3,5.478239782184703,9.6,2.3,1.2,2.2,5.8,0.7,0.2,0.4,2.8,7.3,,1.8,2.1,,0.2,2.1,1.2,5.9,0.4041473110752287,0.21804502931995592,0.10412663889208511,0.07409759411516666,0.04940026390255223,0.04116737881349798,0.09420147633534362,0.05396402128014293,0.24763291988120364,0.11991734184347992,0.30915749264719516,0.12861713174148584,0.08047600547600549,0.07606758033800616,0.016384863123993558,0.028909645313265304,0.3609517981806311,0.1285460368763627,,,,MIN,True,23.02733333333333,9.003719999999998,2.6701999999999995,1.33596,1.96508,0.7085333333333332,0.3542666666666666,0.5313999999999999,13.009879999999997,11.673919999999997,10.339679999999998,4.0061599999999995,1.0627999999999997,9.54,2.848,1.364,1.55,13.752,0.562,0.216,0.396,5.1988844957356,1.7403723739475987,1.1997933155339715,1.32495282934903,5.633337909268358,0.7308597676709261,0.4830569324624169,0.6157791812005339
