player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203468,CJ McCollum,WAS,2025-11-10,1.0,25.0,17.666666666666668,14.2,14.3,6.0,3.0,3.0,3.2,2.0,3.0,2.4,3.3,2.0,2.6666666666666665,2.4,2.4,33.0,26.33333333333333,24.6,27.9,,True,True,DET,False,10.57975,3.0123074,2.905452,17.639273,1.3928629,1.3146228,0.3033124,1.8889507
203482,Kelly Olynyk,SAS,2025-11-10,0.0,2.0,3.0,3.0,3.0,1.0,2.5,2.5,2.5,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,6.0,7.5,7.5,7.5,DAY-TO-DAY,True,True,CHI,False,12.25268,5.359021,2.8320715,21.585537,0.858788,1.0520891,0.5560638,1.9423206
203486,Mason Plumlee,CHA,2025-11-10,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,True,True,LAL,True,11.762037,4.5677185,2.4478676,19.919388,0.896026,0.8642855,0.5457665,1.5513264
203497,Rudy Gobert,MIN,2025-11-10,0.0,19.0,11.333333333333334,12.6,10.6,12.0,10.0,11.4,9.9,1.0,1.0,1.8,1.5,0.0,0.0,0.0,0.0,34.0,30.33333333333333,32.0,31.8,DAY-TO-DAY,True,True,UTA,False,10.80081,8.159027,1.7966831,21.898285,0.23583508,1.3355289,0.9687363,1.9379557
203507,Giannis Antetokounmpo,MIL,2025-11-10,0.0,37.0,33.333333333333336,31.8,33.77777777777778,8.0,10.333333333333334,11.0,12.333333333333334,3.0,5.0,5.6,6.222222222222222,0.0,0.3333333333333333,0.6,0.7777777777777778,36.0,32.333333333333336,32.2,32.44444444444444,DAY-TO-DAY,True,True,DAL,False,25.443491,9.1422415,5.047129,40.774624,1.2521749,1.8731403,1.6164348,3.586699
203648,Thanasis Antetokounmpo,MIL,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,,,DAL,False,12.066978,4.1240826,2.3849437,19.71777,0.99552584,0.8321522,0.51715094,1.4798981
203914,Gary Harris,MIL,2025-11-10,0.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,8.0,4.666666666666667,4.666666666666667,4.666666666666667,NAN,True,,DAL,False,11.441484,4.184149,2.5745673,19.341965,1.03172,0.89203936,0.57168996,1.4963386
203924,Jerami Grant,POR,2025-11-10,0.0,18.0,18.666666666666668,18.0,20.0,3.0,3.6666666666666665,3.8,3.2222222222222223,4.0,4.333333333333333,2.8,2.2222222222222223,1.0,1.6666666666666667,1.8,2.2222222222222223,22.0,29.0,28.8,28.55555555555556,,True,True,ORL,False,18.75345,4.463711,3.79861,28.157534,1.4220706,1.3871611,0.3068731,2.2170954
203935,Marcus Smart,LAL,2025-11-10,0.0,5.0,10.333333333333334,10.8,9.625,0.0,2.333333333333333,2.6,2.0,2.0,4.0,4.0,3.25,0.0,0.6666666666666666,1.2,0.875,21.0,29.0,29.8,28.0,DAY-TO-DAY,True,True,CHA,False,13.12042,3.9851863,3.4213183,21.66869,1.0181509,1.3975534,-0.076186,2.071167
203937,Kyle Anderson,UTA,2025-11-10,0.0,8.0,7.0,7.0,7.0,4.0,2.333333333333333,2.333333333333333,2.333333333333333,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,16.333333333333332,16.333333333333332,16.333333333333332,DAY-TO-DAY,True,True,MIN,True,15.350931,5.197851,4.039648,25.730194,0.8497733,1.0712382,0.2097491,2.2299042
203939,Dwight Powell,DAL,2025-11-10,1.0,2.0,0.6666666666666666,1.4,3.0,1.0,2.0,2.4,2.2222222222222223,1.0,1.0,0.8,0.7777777777777778,0.0,0.0,0.0,0.0,6.0,8.333333333333334,10.6,10.22222222222222,,True,True,MIL,True,9.347916,4.823944,1.8005705,17.114195,0.7125492,0.8609634,0.34402177,1.7354
203944,Julius Randle,MIN,2025-11-10,0.0,19.0,23.33333333333333,23.8,25.2,6.0,7.0,7.8,7.1,4.0,6.666666666666667,6.8,6.1,1.0,1.6666666666666667,1.6,2.1,26.0,30.0,31.2,33.3,DAY-TO-DAY,True,True,UTA,False,19.904858,6.68233,5.6215134,33.350464,1.1053904,1.6676393,0.4914599,3.2290583
203992,Bogdan Bogdanović,LAC,2025-11-10,0.0,12.0,8.333333333333334,6.25,6.25,4.0,3.6666666666666665,4.0,4.0,5.0,3.0,2.5,2.5,2.0,1.3333333333333333,1.0,1.0,28.0,22.33333333333333,22.75,22.75,,True,True,ATL,True,14.75395,4.64956,2.8157032,23.360977,2.080214,0.6820934,0.4484639,1.2922771
203994,Jusuf Nurkić,UTA,2025-11-10,0.0,3.0,6.666666666666667,6.0,6.888888888888889,4.0,10.666666666666666,9.4,8.777777777777779,4.0,4.0,3.2,3.0,0.0,0.0,0.2,0.2222222222222222,19.0,27.666666666666668,24.4,21.22222222222222,,True,True,MIN,True,13.873686,8.275314,2.6654458,25.95621,1.1062802,1.0929314,0.8470088,1.8696266
204001,Kristaps Porziņģis,ATL,2025-11-10,0.0,17.0,15.666666666666666,15.2,17.571428571428573,7.0,7.0,7.0,6.285714285714286,3.0,3.6666666666666665,3.8,3.2857142857142856,1.0,0.3333333333333333,0.8,1.5714285714285714,30.0,28.0,26.4,26.285714285714285,,True,True,LAC,False,16.685429,6.3860683,3.6142905,27.827553,1.257835,1.1637365,0.76635885,2.1921768
204060,Joe Ingles,MIN,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,1.25,1.25,0.0,0.0,0.0,0.0,9.0,4.0,4.0,4.0,DAY-TO-DAY,True,True,UTA,False,14.217432,3.775861,3.0808072,22.215866,1.597336,0.6361509,0.63152665,1.174919
1626145,Tyus Jones,ORL,2025-11-10,0.0,0.0,0.0,2.2,2.0,0.0,0.3333333333333333,0.6,0.9,2.0,1.0,0.8,1.3,0.0,0.0,0.2,0.2,10.0,8.666666666666666,11.0,13.2,,True,True,POR,True,12.787504,3.9272163,2.544603,20.401089,1.2463778,0.811354,0.3583299,1.3294246
1626156,D'Angelo Russell,DAL,2025-11-10,1.0,6.0,8.0,13.0,11.9,2.0,1.6666666666666667,3.2,2.9,1.0,3.0,4.8,5.1,0.0,0.6666666666666666,2.0,1.4,17.0,18.0,22.6,21.5,DAY-TO-DAY,True,True,MIL,True,9.780519,3.896282,3.8085034,18.627068,0.5987767,1.4467336,0.099913776,2.3898067
1626164,Devin Booker,PHX,2025-11-10,0.0,21.0,27.666666666666668,29.4,29.3,10.0,6.333333333333333,5.4,4.7,9.0,6.666666666666667,8.4,7.2,0.0,1.3333333333333333,2.4,2.5,38.0,38.0,37.6,36.9,NAN,True,,NOP,True,24.092041,4.8758755,7.1871643,37.29684,1.2979405,1.4885968,0.5474434,2.6646426
1626167,Myles Turner,MIL,2025-11-10,0.0,13.0,15.333333333333334,12.8,11.4,6.0,7.333333333333333,6.4,6.6,1.0,1.3333333333333333,1.0,2.0,1.0,2.6666666666666665,2.6,2.1,34.0,29.33333333333333,28.8,29.1,,True,True,DAL,False,11.219074,4.6334257,1.9604313,18.954695,1.3505551,1.3039391,0.90497696,1.0519825
1626171,Bobby Portis,MIL,2025-11-10,0.0,11.0,6.666666666666667,8.8,8.8,1.0,5.0,4.6,5.2,4.0,2.6666666666666665,2.2,1.5,1.0,0.6666666666666666,1.2,1.2,24.0,21.33333333333333,20.6,19.9,,True,True,DAL,False,15.806597,5.1740217,2.3734407,24.495823,2.1144552,0.90636367,0.84984183,1.2458755
1626181,Norman Powell,MIA,2025-11-10,1.0,22.0,23.33333333333333,24.0,23.285714285714285,2.0,2.6666666666666665,3.4,4.571428571428571,3.0,2.0,2.2,2.4285714285714284,1.0,2.333333333333333,2.4,2.571428571428572,30.0,29.33333333333333,29.6,29.857142857142858,DAY-TO-DAY,True,True,CLE,True,17.880934,3.4311707,2.657252,25.11112,1.7464978,1.2468262,0.7158145,1.7742225
1626192,Pat Connaughton,CHA,2025-11-10,0.0,6.0,5.0,3.8,3.8,5.0,2.333333333333333,1.4,1.4,0.0,0.3333333333333333,0.4,0.4,0.0,1.0,0.6,0.6,10.0,11.666666666666666,7.8,7.8,,True,True,LAL,True,10.487077,4.2080603,2.766955,18.603855,0.50692225,1.1290556,0.50673676,1.6042236
1626204,Larry Nance Jr.,CLE,2025-11-10,0.0,5.0,4.666666666666667,2.8,4.555555555555555,2.0,3.6666666666666665,3.0,3.6666666666666665,1.0,2.0,1.6,1.4444444444444444,1.0,0.6666666666666666,0.4,0.6666666666666666,14.0,18.0,17.4,16.666666666666668,DAY-TO-DAY,True,True,MIA,False,11.27622,5.196151,2.2974827,19.91162,1.088962,1.0095139,0.2615339,1.7728977
1626220,Royce O'Neale,PHX,2025-11-10,0.0,12.0,12.333333333333334,12.2,12.6,7.0,5.666666666666667,5.6,5.7,5.0,3.333333333333333,3.2,3.3,4.0,3.6666666666666665,3.4,3.6,29.0,28.33333333333333,29.6,31.4,NAN,True,,NOP,True,13.248244,4.3942595,3.120601,21.904867,2.0260577,0.83311486,0.10693553,1.3888692
1627739,Kris Dunn,LAC,2025-11-10,0.0,6.0,7.0,7.4,7.222222222222222,2.0,3.0,2.4,2.7777777777777777,3.0,4.0,3.2,2.111111111111111,0.0,0.6666666666666666,0.8,0.8888888888888888,33.0,29.0,26.6,24.88888888888889,,True,True,ATL,True,12.360957,3.4683259,2.9375296,19.908577,1.596347,1.0353938,0.45141786,1.1265237
1627826,Ivica Zubac,LAC,2025-11-10,0.0,21.0,17.0,14.8,15.11111111111111,15.0,11.0,12.4,10.444444444444445,4.0,2.6666666666666665,2.4,2.555555555555556,0.0,0.0,0.0,0.0,35.0,29.33333333333333,31.0,29.55555555555556,,True,True,ATL,True,15.385008,8.84747,3.1436756,28.517918,0.38981622,1.1642922,1.21746,2.116359
1627884,Derrick Jones Jr.,LAC,2025-11-10,0.0,7.0,11.0,12.2,10.77777777777778,0.0,1.6666666666666667,2.2,2.2222222222222223,1.0,1.0,0.8,0.8888888888888888,0.0,1.6666666666666667,1.6,1.6666666666666667,27.0,25.666666666666668,26.6,24.33333333333333,,True,True,ATL,True,13.521572,2.8169,1.9602792,19.440516,1.5498455,1.1664832,0.60659176,0.92064005
1628371,Jonathan Isaac,ORL,2025-11-10,0.0,0.0,1.6666666666666667,3.0,1.8888888888888888,0.0,1.3333333333333333,2.6,1.6666666666666667,0.0,0.0,0.2,0.1111111111111111,0.0,0.3333333333333333,0.4,0.2222222222222222,4.0,6.0,9.8,7.555555555555555,,True,True,POR,True,12.048342,4.7611513,2.0336008,19.98486,0.9406048,0.96061856,0.5436079,1.5047123
1628374,Lauri Markkanen,UTA,2025-11-10,0.0,12.0,19.0,23.8,28.33333333333333,2.0,5.0,5.2,6.111111111111111,2.0,1.3333333333333333,1.4,2.0,0.0,1.6666666666666667,2.4,3.111111111111111,21.0,32.666666666666664,33.2,35.333333333333336,,True,True,MIN,True,19.196712,4.8805714,2.7361474,27.955193,1.0392948,1.5506307,0.63762647,1.8938775
1628378,Donovan Mitchell,CLE,2025-11-10,1.0,29.0,33.0,30.2,30.666666666666668,6.0,5.0,4.2,3.2222222222222223,6.0,6.333333333333333,6.0,5.111111111111111,5.0,5.0,5.6,4.333333333333333,35.0,32.0,32.8,33.0,DAY-TO-DAY,True,True,MIA,False,20.850475,3.1556199,5.03306,30.180916,2.6296725,1.056222,0.23176861,2.4802094
1628379,Luke Kennard,ATL,2025-11-10,0.0,6.0,9.0,10.2,8.5,1.0,2.0,2.0,2.125,0.0,1.3333333333333333,1.6,2.0,0.0,1.0,1.6,1.25,20.0,26.33333333333333,25.6,25.25,DAY-TO-DAY,True,True,LAC,False,10.906229,3.484488,2.389883,17.922363,0.8146157,1.4076666,0.11541486,1.6486602
1628381,John Collins,LAC,2025-11-10,0.0,19.0,16.333333333333332,15.0,13.333333333333334,4.0,4.0,3.6,4.888888888888889,2.0,1.3333333333333333,1.0,1.0,2.0,1.6666666666666667,1.6,1.1111111111111112,28.0,25.33333333333333,24.0,24.55555555555556,,True,True,ATL,True,16.683315,4.7794886,2.1266973,24.731264,1.8083286,0.9217137,0.66942513,1.5788678
1628386,Jarrett Allen,CLE,2025-11-10,1.0,11.0,17.0,17.4,15.125,3.0,9.0,8.0,7.75,2.0,2.0,1.8,1.875,0.0,0.0,0.0,0.0,25.0,27.0,26.2,26.875,DAY-TO-DAY,True,True,MIA,False,16.474672,7.4290113,1.5398686,26.585316,1.1654447,0.896732,1.1032116,1.9610251
1628398,Kyle Kuzma,MIL,2025-11-10,0.0,11.0,13.333333333333334,15.4,12.444444444444445,1.0,4.0,3.6,4.222222222222222,1.0,0.6666666666666666,0.6,1.2222222222222223,3.0,2.0,1.4,0.8888888888888888,30.0,28.33333333333333,24.6,24.444444444444443,DAY-TO-DAY,True,True,DAL,False,16.9194,4.7194023,1.2273661,24.00793,2.3534665,0.479294,0.6167874,1.2180308
1628418,Thomas Bryant,CLE,2025-11-10,0.0,4.0,1.3333333333333333,1.6,2.0,2.0,1.0,1.2,1.3333333333333333,0.0,0.0,0.2,0.1666666666666666,0.0,0.0,0.0,0.0,6.0,4.0,5.4,5.666666666666667,,True,True,MIA,False,11.812867,4.584959,2.388719,19.92831,0.84498286,0.9323784,0.5816463,1.593499
1628502,Nigel Hayes-Davis,PHX,2025-11-10,0.0,0.0,0.0,1.2,1.8888888888888888,0.0,0.3333333333333333,0.4,1.2222222222222223,0.0,0.0,0.4,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,1.0,4.333333333333333,6.2,8.777777777777779,,,,NOP,True,11.758175,4.515852,2.3326395,19.748432,0.76206857,0.966176,0.29919717,1.7333754
1628960,Grayson Allen,PHX,2025-11-10,0.0,14.0,16.0,15.8,16.3,0.0,2.333333333333333,3.4,3.2,3.0,4.0,4.2,4.7,4.0,4.0,3.8,3.6,31.0,34.0,33.6,34.4,DAY-TO-DAY,True,True,NOP,True,14.376743,2.8139613,3.187785,21.520254,2.5059838,1.1490479,-0.18248093,1.7186931
1628963,Marvin Bagley III,WAS,2025-11-10,1.0,10.0,7.666666666666667,7.4,7.2,5.0,5.666666666666667,5.4,4.5,1.0,1.0,1.2,1.3,0.0,0.0,0.0,0.2,17.0,14.0,14.2,14.6,DAY-TO-DAY,True,True,DET,False,10.810628,5.9604607,1.917804,19.830656,0.6993232,0.945898,0.835034,1.8188566
1628970,Miles Bridges,CHA,2025-11-10,0.0,14.0,21.666666666666668,22.2,20.666666666666668,12.0,8.0,7.4,7.222222222222222,7.0,5.333333333333333,4.0,3.888888888888889,0.0,2.0,3.2,2.7777777777777777,41.0,37.0,36.2,34.44444444444444,DAY-TO-DAY,True,True,LAL,True,17.525162,4.8079615,4.8903537,28.365238,1.1499398,1.2920434,0.9409739,1.3675425
1628975,Jevon Carter,CHI,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,,True,True,SAS,True,11.429966,3.5981634,2.992353,19.162247,1.185158,0.8893531,0.14610076,1.4977475
1628976,Wendell Carter Jr.,ORL,2025-11-10,0.0,12.0,13.666666666666666,15.0,12.0,4.0,4.666666666666667,6.8,7.5,1.0,1.0,1.2,1.3,2.0,1.6666666666666667,2.0,1.4,32.0,31.0,29.6,28.9,,True,True,POR,True,13.952011,5.36084,1.3922465,21.84686,1.7025528,0.8991475,0.70892465,1.2743062
1628978,Donte DiVincenzo,MIN,2025-11-10,0.0,8.0,10.666666666666666,15.0,13.8,4.0,4.333333333333333,5.0,3.8,4.0,3.333333333333333,3.8,3.8,1.0,2.333333333333333,3.6,3.1,28.0,28.33333333333333,29.2,29.6,DAY-TO-DAY,True,True,UTA,False,13.059951,3.4277723,3.726209,21.355696,1.5222931,1.360918,0.38476664,1.3315532
1628989,Kevin Huerter,CHI,2025-11-10,1.0,15.0,13.333333333333334,11.8,13.11111111111111,3.0,3.6666666666666665,4.0,4.0,3.0,3.333333333333333,2.8,2.888888888888889,2.0,1.6666666666666667,1.4,1.4444444444444444,29.0,25.666666666666668,24.8,25.11111111111111,,True,True,SAS,True,13.022176,4.2691765,2.4273596,20.860476,1.7608835,0.84564155,0.37977666,1.7492372
1628997,Caleb Martin,DAL,2025-11-10,0.0,0.0,0.0,1.6,1.5,3.0,1.6666666666666667,1.6,1.375,0.0,0.0,0.4,0.5,0.0,0.0,0.2,0.125,17.0,8.666666666666666,10.2,9.0,NAN,True,,MIL,True,10.413044,4.02551,2.0999413,17.68026,1.0641472,0.7196742,0.70749557,1.0034714
1629004,Svi Mykhailiuk,UTA,2025-11-10,0.0,6.0,14.333333333333334,9.2,9.11111111111111,2.0,3.333333333333333,3.0,2.7777777777777777,2.0,1.6666666666666667,1.6,1.6666666666666667,2.0,3.0,2.0,2.0,18.0,27.666666666666668,27.0,27.0,,True,True,MIN,True,12.8918085,3.8980086,2.3021202,20.233702,1.3397365,1.0685248,-0.048636317,1.5686768
1629012,Collin Sexton,CHA,2025-11-10,0.0,17.0,12.0,14.6,16.125,0.0,2.0,2.6,2.25,5.0,6.333333333333333,5.8,5.25,2.0,1.0,1.6,1.5,30.0,26.33333333333333,26.2,26.375,DAY-TO-DAY,True,True,LAL,True,18.497877,3.9532197,4.6462736,28.239132,2.419312,1.0961398,0.1956647,2.2527015
1629018,Gary Trent Jr.,MIL,2025-11-10,0.0,9.0,6.666666666666667,9.6,11.5,2.0,2.333333333333333,1.8,2.0,1.0,1.6666666666666667,1.8,2.3,3.0,2.0,2.6,2.7,29.0,24.33333333333333,27.8,28.1,DAY-TO-DAY,True,True,DAL,False,11.180437,2.904938,2.054381,17.28152,1.9258535,0.851945,0.01674372,1.2221404
1629020,Jarred Vanderbilt,LAL,2025-11-10,0.0,12.0,7.0,5.4,5.5,18.0,7.333333333333333,6.0,6.5,2.0,2.0,1.4,1.6,1.0,0.6666666666666666,0.4,0.2,28.0,22.0,18.0,20.3,NAN,True,,CHA,False,7.945656,6.485939,3.3874214,18.960781,-0.2510122,0.8857872,0.46227804,1.8307055
1629023,P.J. Washington,DAL,2025-11-10,1.0,14.0,14.333333333333334,15.6,15.4,9.0,8.666666666666666,8.6,8.4,5.0,2.333333333333333,3.0,2.7,0.0,1.0,0.8,1.1,37.0,33.333333333333336,34.4,33.9,,True,True,MIL,True,13.157433,6.1690054,2.2731223,22.741323,0.9898733,0.97985715,0.9017891,1.4248148
1629028,Deandre Ayton,LAL,2025-11-10,0.0,11.0,20.666666666666668,17.6,16.77777777777778,5.0,8.333333333333334,7.0,8.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,20.0,28.0,27.2,30.33333333333333,DAY-TO-DAY,True,True,CHA,False,17.812325,7.813858,1.8564041,28.624352,0.5276319,1.1525337,0.8506147,2.3151624
1629029,Luka Dončić,LAL,2025-11-10,0.0,22.0,28.666666666666668,35.8,37.0,5.0,8.333333333333334,9.6,10.0,11.0,11.333333333333334,9.6,9.5,4.0,3.0,4.0,3.6666666666666665,27.0,35.666666666666664,36.2,37.0,,True,True,CHA,False,30.38031,7.6587477,7.7322817,46.913097,2.798565,1.2034905,0.43690687,3.64578
1629048,Goga Bitadze,ORL,2025-11-10,0.0,2.0,2.0,5.4,5.6,2.0,3.6666666666666665,4.0,5.1,1.0,1.3333333333333333,0.8,1.4,0.0,0.0,0.4,0.2,15.0,14.333333333333334,15.2,17.0,,True,True,POR,True,12.320751,5.5669975,2.1251163,21.15463,1.0613359,0.9506128,0.6916708,1.4637867
1629060,Rui Hachimura,LAL,2025-11-10,0.0,8.0,17.0,15.0,15.8,2.0,2.6666666666666665,3.4,3.7,0.0,0.3333333333333333,0.8,1.4,2.0,2.0,2.2,1.9,23.0,32.0,33.0,34.5,,True,True,CHA,False,14.109895,4.111121,1.5806324,20.943413,1.1643398,1.0513098,-0.033173203,1.6965466
1629130,Duncan Robinson,MIA,2025-11-10,0.0,17.0,11.0,12.4,11.2,1.0,1.3333333333333333,2.8,2.6,1.0,3.0,2.2,1.7,4.0,2.6666666666666665,2.8,2.6,30.0,29.666666666666668,32.6,31.8,,True,True,CLE,True,11.819629,3.093836,1.8745608,17.92979,2.1499527,1.0061495,-0.26041192,1.6584845
1629162,Jordan McLaughlin,SAS,2025-11-10,0.0,9.0,4.0,4.6,3.5,1.0,1.3333333333333333,1.2,0.75,1.0,1.6666666666666667,1.8,1.25,1.0,0.3333333333333333,0.8,0.625,9.0,10.333333333333334,10.4,9.125,NAN,True,,CHI,False,12.6683655,4.322198,2.915495,21.047823,1.2291633,1.0562031,0.27643895,1.9452225
1629599,Amir Coffey,MIL,2025-11-10,0.0,0.0,0.6666666666666666,1.2,1.6,1.0,1.3333333333333333,1.4,1.2,0.0,0.6666666666666666,1.0,0.7,0.0,0.0,0.0,0.1,14.0,11.333333333333334,10.6,10.5,,True,True,DAL,False,10.733051,4.1255293,2.1768832,18.177229,1.075921,0.8442525,0.50714594,1.2854967
1629631,De'Andre Hunter,CLE,2025-11-10,1.0,29.0,18.666666666666668,20.0,18.428571428571427,4.0,5.333333333333333,5.6,5.285714285714286,2.0,2.333333333333333,2.2,2.7142857142857144,4.0,2.0,2.6,2.2857142857142856,30.0,27.33333333333333,29.2,28.142857142857142,DAY-TO-DAY,True,True,MIA,False,14.984558,5.145212,1.8515706,23.123104,2.0643005,0.9511269,0.36223552,2.2909577
