date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-08,202696.0,Nikola Vucevic,BOS,ast,UNDER,2.5,102,0.49504950495049505,0.5888138549618757,0.9440692748093782,0.09376435001138061,0.18940398702298888,draftkings,DraftKings,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,202696.0,Nikola Vucevic,BOS,ast,UNDER,2.5,102,0.49504950495049505,0.5888138549618757,0.9440692748093782,0.09376435001138061,0.18940398702298888,williamhill_us,Caesars,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,120,0.45454545454545453,0.5395650481537067,0.697825240768533,0.08501959360825212,0.18704310593815465,bovada,Bovada,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,5.5,165,0.37735849056603776,0.4478459979614128,0.239229989807064,0.07048750739537502,0.1867918945977438,bovada,Bovada,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,1630202.0,Payton Pritchard,BOS,ast,UNDER,4.5,150,0.4,0.4721083797094866,0.3605418985474331,0.07210837970948658,0.18027094927371656,bovada,Bovada,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,119,0.45662100456621,0.5376593155877554,0.6882965779387771,0.08103831102154535,0.1774739011371842,draftkings,DraftKings,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,202695.0,Kawhi Leonard,LAC,ast,UNDER,3.5,170,0.37037037037037035,0.43451257631652773,0.17256288158263855,0.06414220594615738,0.1731839560546249,bovada,Bovada,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1626181.0,Norman Powell,MIA,ast,OVER,3.5,190,0.3448275862068966,0.4043970054548686,0.02198502727434304,0.059569419247972044,0.17275131581911907,bovada,Bovada,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,114,0.4672897196261682,0.5467466032384074,0.7337330161920372,0.07945688361223918,0.1700377309301918,betonlineag,BetOnline.ag,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,1627739.0,Kris Dunn,LAC,ast,UNDER,3.5,170,0.37037037037037035,0.43239539252078335,0.1619769626039167,0.062025022150413,0.16746755980611494,bovada,Bovada,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1628381.0,John Collins,LAC,ast,OVER,1.5,120,0.45454545454545453,0.5303464568525077,0.6517322842625386,0.07580100230705317,0.16676220507551687,betmgm,BetMGM,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,116,0.46296296296296297,0.5376593155877554,0.6882965779387771,0.0746963526247924,0.1613441216695516,williamhill_us,Caesars,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,115,0.46511627906976744,0.5376593155877554,0.6882965779387771,0.07254303651798794,0.15596752851367401,betmgm,BetMGM,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,115,0.46511627906976744,0.5376593155877554,0.6882965779387771,0.07254303651798794,0.15596752851367401,bovada,Bovada,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,100,0.5,0.5752456364972995,0.8762281824864977,0.07524563649729954,0.15049127299459908,betmgm,BetMGM,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,130,0.43478260869565216,0.49762579514360805,0.48812897571804026,0.06284318644795589,0.14453932883029852,bovada,Bovada,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1627739.0,Kris Dunn,LAC,ast,OVER,4.5,110,0.47619047619047616,0.5439353883633447,0.719676941816723,0.06774491217286849,0.14226431556302377,williamhill_us,Caesars,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1627739.0,Kris Dunn,LAC,ast,OVER,4.5,110,0.47619047619047616,0.5439353883633447,0.719676941816723,0.06774491217286849,0.14226431556302377,betonlineag,BetOnline.ag,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,112,0.4716981132075472,0.5376593155877554,0.6882965779387771,0.0659612023802082,0.1398377490460414,betrivers,BetRivers,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,107,0.4830917874396135,0.5467466032384074,0.7337330161920372,0.0636548157987939,0.13176546870350336,williamhill_us,Caesars,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,107,0.4830917874396135,0.5467466032384074,0.7337330161920372,0.0636548157987939,0.13176546870350336,betrivers,BetRivers,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,1629675.0,Naz Reid,MIN,ast,OVER,2.5,124,0.44642857142857145,0.5029520304881112,0.5147601524405563,0.05652345905953976,0.1266125482933691,fanduel,FanDuel,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,-105,0.5121951219512195,0.5752456364972995,0.8762281824864977,0.06305051454608002,0.12309862363758484,bovada,Bovada,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,1627739.0,Kris Dunn,LAC,ast,OVER,4.5,106,0.4854368932038835,0.5439353883633447,0.719676941816723,0.05849849515946115,0.12050690002848996,fanduel,FanDuel,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,-108,0.5192307692307693,0.5752456364972995,0.8762281824864977,0.056014867266530266,0.1078804851059102,fanduel,FanDuel,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,-108,0.5192307692307693,0.5752456364972995,0.8762281824864977,0.056014867266530266,0.1078804851059102,draftkings,DraftKings,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,-108,0.5192307692307693,0.5752456364972995,0.8762281824864977,0.056014867266530266,0.1078804851059102,betonlineag,BetOnline.ag,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,1630174.0,Aaron Nesmith,IND,ast,UNDER,1.5,145,0.40816326530612246,0.4512856882904802,0.25642844145240096,0.043122422984357756,0.10564993631167652,betmgm,BetMGM,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,203944.0,Julius Randle,MIN,ast,UNDER,4.5,130,0.43478260869565216,0.48000627098448917,0.4000313549224459,0.04522366228883701,0.1040144232643252,bovada,Bovada,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,202696.0,Nikola Vucevic,BOS,ast,OVER,3.5,175,0.36363636363636365,0.40110607473410853,0.005530373670542654,0.037469711097744884,0.10304170551879843,bovada,Bovada,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,-109,0.5215311004784688,0.5752456364972995,0.8762281824864977,0.053714536018830694,0.10299392686179454,betrivers,BetRivers,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,1628401.0,Derrick White,BOS,ast,UNDER,5.5,120,0.45454545454545453,0.5006538367879652,0.5032691839398258,0.046108382242510626,0.10143844093352328,betmgm,BetMGM,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1627783.0,Pascal Siakam,IND,ast,OVER,4.5,150,0.4,0.4394822826554944,0.19741141327747203,0.03948228265549436,0.0987057066387359,bovada,Bovada,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1641716.0,Jarace Walker,IND,ast,UNDER,1.5,120,0.45454545454545453,0.4990301501248506,0.49515075062425296,0.04448469557939605,0.09786633027467129,betmgm,BetMGM,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1642347.0,Jamal Shead,TOR,ast,OVER,5.5,135,0.425531914893617,0.466331234238457,0.3316561711922852,0.04079931934483999,0.09587840046037399,bovada,Bovada,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,110,0.47619047619047616,0.5213001482421716,0.6065007412108581,0.04510967205169547,0.09473031130856047,bovada,Bovada,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1628401.0,Derrick White,BOS,ast,OVER,6.5,135,0.425531914893617,0.4655555288839659,0.3277776444198296,0.04002361399034887,0.09405549287731985,bovada,Bovada,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,109,0.4784688995215311,0.5213001482421716,0.6065007412108581,0.042831248720640536,0.08951730982613881,draftkings,DraftKings,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,109,0.4784688995215311,0.5213001482421716,0.6065007412108581,0.042831248720640536,0.08951730982613881,betonlineag,BetOnline.ag,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,-112,0.5283018867924528,0.5752456364972995,0.8762281824864977,0.046943749704846716,0.08885781194131703,williamhill_us,Caesars,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,1630572.0,Sandro Mamukelashvili,TOR,ast,UNDER,1.5,140,0.4166666666666667,0.4534248951533789,0.2671244757668946,0.03675822848671223,0.08821974836810931,betmgm,BetMGM,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1627739.0,Kris Dunn,LAC,ast,OVER,4.5,100,0.5,0.5439353883633447,0.719676941816723,0.04393538836334465,0.0878707767266893,betmgm,BetMGM,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,108,0.4807692307692308,0.5213001482421716,0.6065007412108581,0.04053091747294085,0.08430430834371705,fanduel,FanDuel,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,108,0.4807692307692308,0.5213001482421716,0.6065007412108581,0.04053091747294085,0.08430430834371705,betrivers,BetRivers,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1627739.0,Kris Dunn,LAC,ast,OVER,4.5,-101,0.5024875621890548,0.5439353883633447,0.719676941816723,0.04144782617428988,0.08248527783200277,draftkings,DraftKings,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1629675.0,Naz Reid,MIN,ast,OVER,2.5,115,0.46511627906976744,0.5029520304881112,0.5147601524405563,0.03783575141834378,0.08134686554943904,betmgm,BetMGM,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1630538.0,Bones Hyland,MIN,ast,UNDER,2.5,115,0.46511627906976744,0.5018151958496562,0.5090759792482807,0.036698916779888735,0.07890267107676074,betmgm,BetMGM,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-113,0.5305164319248826,0.5709109523971823,0.8545547619859113,0.04039452047229963,0.07614188372212238,betrivers,BetRivers,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,106,0.4854368932038835,0.5213001482421716,0.6065007412108581,0.03586325503828813,0.07387830537887363,williamhill_us,Caesars,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-114,0.5327102803738317,0.5709109523971823,0.8545547619859113,0.038200672023350535,0.07171003344734206,fanduel,FanDuel,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1630551.0,Justin Champagnie,WAS,ast,OVER,1.5,130,0.43478260869565216,0.4659356809370265,0.32967840468513243,0.031153072241374313,0.07165206615516095,betmgm,BetMGM,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,1642259.0,Alex Sarr,WAS,ast,UNDER,2.5,-116,0.5370370370370371,0.5742458757880067,0.8712293789400332,0.037208838750969586,0.06928542388111586,betonlineag,BetOnline.ag,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,-105,0.5121951219512195,0.5467466032384074,0.7337330161920372,0.03455148128718788,0.06745765394165248,betmgm,BetMGM,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-115,0.5348837209302325,0.5709109523971823,0.8545547619859113,0.03602723146694975,0.06735525882951465,bovada,Bovada,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1628969.0,Mikal Bridges,NYK,ast,OVER,3.5,117,0.4608294930875576,0.49176720764630705,0.4588360382315352,0.03093771455874944,0.06713484059248631,draftkings,DraftKings,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1629675.0,Naz Reid,MIN,ast,OVER,2.5,112,0.4716981132075472,0.5029520304881112,0.5147601524405563,0.031253917280564036,0.06625830463479587,betrivers,BetRivers,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1629675.0,Naz Reid,MIN,ast,OVER,2.5,112,0.4716981132075472,0.5029520304881112,0.5147601524405563,0.031253917280564036,0.06625830463479587,betonlineag,BetOnline.ag,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,202695.0,Kawhi Leonard,LAC,ast,OVER,4.5,-103,0.5073891625615764,0.5401300453719808,0.7006502268599043,0.03274088281040444,0.06452814767487491,draftkings,DraftKings,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,203944.0,Julius Randle,MIN,ast,OVER,5.5,120,0.45454545454545453,0.4829120224849612,0.41456011242480595,0.02836656793950665,0.06240644946691465,betmgm,BetMGM,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1627739.0,Kris Dunn,LAC,ast,OVER,4.5,-105,0.5121951219512195,0.5439353883633447,0.719676941816723,0.03174026641212513,0.061969091566529966,bovada,Bovada,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1628401.0,Derrick White,BOS,ast,UNDER,5.5,112,0.4716981132075472,0.5006538367879652,0.5032691839398258,0.02895572358041798,0.0613861339904862,fanduel,FanDuel,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1642347.0,Jamal Shead,TOR,ast,UNDER,4.5,112,0.4716981132075472,0.5006361723746124,0.503180861873062,0.028938059167065266,0.061348685434178485,betrivers,BetRivers,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,116,0.46296296296296297,0.49053304800891623,0.4526652400445812,0.027570085045953263,0.05955138369925905,fanduel,FanDuel,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,202695.0,Kawhi Leonard,LAC,ast,OVER,4.5,-104,0.5098039215686274,0.5401300453719808,0.7006502268599043,0.030326123803353422,0.05948585822965469,betrivers,BetRivers,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-117,0.5391705069124424,0.5709109523971823,0.8545547619859113,0.031740445484739865,0.05886903136913291,draftkings,DraftKings,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-118,0.5412844036697247,0.5709109523971823,0.8545547619859113,0.029626548727457513,0.05473379341174345,williamhill_us,Caesars,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-118,0.5412844036697247,0.5709109523971823,0.8545547619859113,0.029626548727457513,0.05473379341174345,betonlineag,BetOnline.ag,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-118,0.5412844036697247,0.5709109523971823,0.8545547619859113,0.029626548727457513,0.05473379341174345,betmgm,BetMGM,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,202695.0,Kawhi Leonard,LAC,ast,OVER,4.5,-105,0.5121951219512195,0.5401300453719808,0.7006502268599043,0.027934923420761315,0.05453961239291494,bovada,Bovada,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1628969.0,Mikal Bridges,NYK,dd,YES,,5100,0.019230769230769232,0.4029839863627634,0.014919931813817032,0.3837532171319942,19.955167290863695,draftkings,DraftKings,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1626181.0,Norman Powell,MIA,dd,YES,,4200,0.023255813953488372,0.4009181897279188,0.004590948639594267,0.37766237577443046,16.239482158300508,draftkings,DraftKings,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,1630183.0,Jaden McDaniels,MIN,dd,YES,,4000,0.024390243902439025,0.40333389433394173,0.016669471669708807,0.3789436504315027,15.536689667691613,fanduel,FanDuel,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1628969.0,Mikal Bridges,NYK,dd,YES,,4000,0.024390243902439025,0.4029839863627634,0.014919931813817032,0.37859374246032435,15.5223434408733,bovada,Bovada,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1630183.0,Jaden McDaniels,MIN,dd,YES,,3600,0.02702702702702703,0.40333389433394173,0.016669471669708807,0.3763068673069147,13.923354090355845,draftkings,DraftKings,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,204456.0,T.J. McConnell,IND,dd,YES,,3600,0.02702702702702703,0.40004896545942337,0.00024482729711700394,0.37302193843239634,13.801811721998664,draftkings,DraftKings,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1627739.0,Kris Dunn,LAC,dd,YES,,3500,0.027777777777777776,0.4104073527826396,0.05203676391319804,0.38262957500486183,13.774664700175027,fanduel,FanDuel,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1628978.0,Donte DiVincenzo,MIN,dd,YES,,3500,0.027777777777777776,0.4057162876485502,0.02858143824275122,0.37793850987077243,13.605786355347808,fanduel,FanDuel,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
