game_id,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,STARTER,START_POSITION,MIN,PTS,REB,AST,TOV,STL,BLK,PF,PLUS_MINUS,OREB,DREB,FGM,FGA,FG3M,FG3A,FTM,FTA,DNP,DNP_REASON,gameId,teamTricode,personId,firstName,familyName,position,comment,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,source
0022500917,PHI,4433159,Dalen Terry,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500917,PHI,4433159,Dalen,Terry,F,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500917,PHI,4711297,Justin Edwards,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500917,PHI,4711297,Justin,Edwards,F,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500917,PHI,3012,Kyle Lowry,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500917,PHI,3012,Kyle,Lowry,G,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500917,PHI,4397179,Tyrese Martin,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500917,PHI,4397179,Tyrese,Martin,G,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500917,ATL,4431680,Onyeka Okongwu,True,F,29.0,10,6,5,1,2,0,5,14,2,4,4,7,1,1,1,2,False,COACH'S DECISION,0022500917,ATL,4431680,Onyeka,Okongwu,F,,29,4,7,0.5714285714285714,1,1,1.0,1,2,0.5,2,4,6,5,2,0,1,5,10,14.0,espn
0022500917,ATL,4701230,Jalen Johnson,True,F,39.0,35,10,7,5,2,0,2,12,2,8,12,19,2,4,9,9,False,COACH'S DECISION,0022500917,ATL,4701230,Jalen,Johnson,F,,39,12,19,0.631578947368421,2,4,0.5,9,9,1.0,2,8,10,7,2,0,5,2,35,12.0,espn
0022500917,ATL,2490149,CJ McCollum,True,G,32.0,17,3,7,6,1,0,0,19,1,2,6,13,1,5,4,6,False,COACH'S DECISION,0022500917,ATL,2490149,CJ,McCollum,G,,32,6,13,0.46153846153846156,1,5,0.2,4,6,0.6666666666666666,1,2,3,7,1,0,6,0,17,19.0,espn
0022500917,ATL,4278039,Nickeil Alexander-Walker,True,G,36.0,24,2,6,4,1,0,3,11,1,1,8,15,4,9,4,4,False,COACH'S DECISION,0022500917,ATL,4278039,Nickeil,Alexander-Walker,G,,36,8,15,0.5333333333333333,4,9,0.4444444444444444,4,4,1.0,1,1,2,6,1,0,4,3,24,11.0,espn
0022500917,ATL,4869342,Dyson Daniels,True,G,35.0,15,9,4,2,2,0,0,14,3,6,7,10,1,2,0,0,False,COACH'S DECISION,0022500917,ATL,4869342,Dyson,Daniels,G,,35,7,10,0.7,1,2,0.5,0,0,0.0,3,6,9,4,2,0,2,0,15,14.0,espn
0022500917,ATL,4280151,Corey Kispert,False,,14.0,7,2,0,0,0,0,3,-3,0,2,3,7,1,4,0,1,False,COACH'S DECISION,0022500917,ATL,4280151,Corey,Kispert,F,,14,3,7,0.42857142857142855,1,4,0.25,0,1,0.0,0,2,2,0,0,0,0,3,7,-3.0,espn
0022500917,ATL,4712863,Mouhamed Gueye,False,,9.0,2,2,0,0,0,1,1,-3,1,1,1,2,0,0,0,0,False,COACH'S DECISION,0022500917,ATL,4712863,Mouhamed,Gueye,F,,9,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,1,2,-3.0,espn
0022500917,ATL,5211175,Zaccharie Risacher,False,,22.0,8,4,2,1,3,1,0,-3,1,3,3,5,2,4,0,0,False,COACH'S DECISION,0022500917,ATL,5211175,Zaccharie,Risacher,F,,22,3,5,0.6,2,4,0.5,0,0,0.0,1,3,4,2,3,1,1,0,8,-3.0,espn
0022500917,ATL,3146557,Jock Landale,False,,19.0,7,1,0,0,0,0,2,-5,1,0,2,4,1,2,2,3,False,COACH'S DECISION,0022500917,ATL,3146557,Jock,Landale,C,,19,2,4,0.5,1,2,0.5,2,3,0.6666666666666666,1,0,1,0,0,0,0,2,7,-5.0,espn
0022500917,ATL,3137259,Gabe Vincent,False,,4.0,0,0,1,2,0,0,2,-11,0,0,0,1,0,1,0,0,False,COACH'S DECISION,0022500917,ATL,3137259,Gabe,Vincent,G,,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,2,2,0,-11.0,espn
0022500917,ATL,4431778,Christian Koloko,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500917,ATL,4431778,Christian,Koloko,C,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500917,ATL,2990984,Buddy Hield,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500917,ATL,2990984,Buddy,Hield,G,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500917,ATL,4279118,Keaton Wallace,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500917,ATL,4279118,Keaton,Wallace,G,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500917,ATL,4433623,Caleb Houstan,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500917,ATL,4433623,Caleb,Houstan,G,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
