game_id,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,STARTER,START_POSITION,MIN,PTS,REB,AST,TOV,STL,BLK,PF,PLUS_MINUS,OREB,DREB,FGM,FGA,FG3M,FG3A,FTM,FTA,DNP,DNP_REASON,gameId,teamTricode,personId,firstName,familyName,position,comment,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,source
0022500919,MIL,3032977,Giannis Antetokounmpo,True,F,27.0,27,9,8,2,4,0,1,23,1,8,9,14,0,2,9,15,False,COACH'S DECISION,0022500919,MIL,3032977,Giannis,Antetokounmpo,F,,27,9,14,0.6428571428571429,0,2,0.0,9,15,0.6,1,8,9,8,4,0,2,1,27,23.0,espn
0022500919,MIL,3134907,Kyle Kuzma,True,F,29.0,18,2,5,0,0,0,5,7,1,1,6,12,3,5,3,3,False,COACH'S DECISION,0022500919,MIL,3134907,Kyle,Kuzma,F,,29,6,12,0.5,3,5,0.6,3,3,1.0,1,1,2,5,0,0,0,5,18,7.0,espn
0022500919,MIL,4997526,Ousmane Dieng,True,F,32.0,11,8,9,2,0,0,1,18,0,8,4,8,3,6,0,0,False,COACH'S DECISION,0022500919,MIL,4997526,Ousmane,Dieng,F,,32,4,8,0.5,3,6,0.5,0,0,0.0,0,8,8,9,0,0,2,1,11,18.0,espn
0022500919,MIL,3133628,Myles Turner,True,C,18.0,8,3,0,0,0,2,3,10,1,2,3,7,1,4,1,2,False,COACH'S DECISION,0022500919,MIL,3133628,Myles,Turner,C,,18,3,7,0.42857142857142855,1,4,0.25,1,2,0.5,1,2,3,0,0,2,0,3,8,10.0,espn
0022500919,MIL,4591725,Ryan Rollins,True,G,40.0,13,11,8,4,1,2,1,11,1,10,5,15,3,9,0,0,False,COACH'S DECISION,0022500919,MIL,4591725,Ryan,Rollins,G,,40,5,15,0.3333333333333333,3,9,0.3333333333333333,0,0,0.0,1,10,11,8,1,2,4,1,13,11.0,espn
0022500919,MIL,3064482,Bobby Portis,False,,18.0,12,4,0,2,0,1,1,-6,2,2,5,8,0,2,2,2,False,COACH'S DECISION,0022500919,MIL,3064482,Bobby,Portis,F,,18,5,8,0.625,0,2,0.0,2,2,1.0,2,2,4,0,0,1,2,1,12,-6.0,espn
0022500919,MIL,4397233,Pete Nance,False,,14.0,5,4,0,0,0,0,0,11,0,4,2,5,1,4,0,0,False,COACH'S DECISION,0022500919,MIL,4397233,Pete,Nance,F,,14,2,5,0.4,1,4,0.25,0,0,0.0,0,4,4,0,0,0,0,0,5,11.0,espn
0022500919,MIL,4277922,Jericho Sims,False,,30.0,6,5,2,1,2,0,2,-2,1,4,3,4,0,0,0,2,False,COACH'S DECISION,0022500919,MIL,4277922,Jericho,Sims,C,,30,3,4,0.75,0,0,0.0,0,2,0.0,1,4,5,2,2,0,1,2,6,-2.0,espn
0022500919,MIL,4277843,Gary Trent Jr.,False,,6.0,3,1,0,0,0,0,2,6,0,1,1,3,1,3,0,0,False,COACH'S DECISION,0022500919,MIL,4277843,Gary,Trent Jr.,G,,6,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,0.0,0,1,1,0,0,0,0,2,3,6.0,espn
0022500919,MIL,4397475,AJ Green,False,,21.0,7,1,1,0,0,0,4,0,0,1,2,8,2,8,1,2,False,COACH'S DECISION,0022500919,MIL,4397475,AJ,Green,G,,21,2,8,0.25,2,8,0.25,1,2,0.5,0,1,1,1,0,0,0,4,7,0.0,espn
0022500919,MIL,4432174,Cam Thomas,False,,6.0,3,0,0,0,0,0,0,-8,0,0,1,1,1,1,0,2,False,COACH'S DECISION,0022500919,MIL,4432174,Cam,Thomas,G,,6,1,1,1.0,1,1,1.0,0,2,0.0,0,0,0,0,0,0,0,0,3,-8.0,espn
0022500919,MIL,3102533,Thanasis Antetokounmpo,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500919,MIL,3102533,Thanasis,Antetokounmpo,F,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500919,MIL,2999547,Gary Harris,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500919,MIL,2999547,Gary,Harris,G,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500919,MIL,4432190,Andre Jackson Jr.,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500919,MIL,4432190,Andre,Jackson Jr.,G,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
