game_id,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,STARTER,START_POSITION,MIN,PTS,REB,AST,TOV,STL,BLK,PF,PLUS_MINUS,OREB,DREB,FGM,FGA,FG3M,FG3A,FTM,FTA,DNP,DNP_REASON,gameId,teamTricode,personId,firstName,familyName,position,comment,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,source
0022500916,DET,6440,Tobias Harris,True,F,34.0,18,10,0,3,1,0,4,4,2,8,8,14,1,3,1,1,False,COACH'S DECISION,0022500916,DET,6440,Tobias,Harris,F,,34,8,14,0.5714285714285714,1,3,0.3333333333333333,1,1,1.0,2,8,10,0,1,0,3,4,18,4.0,espn
0022500916,DET,3157465,Duncan Robinson,True,F,23.0,15,0,4,0,0,0,4,-14,0,0,3,5,3,5,6,7,False,COACH'S DECISION,0022500916,DET,3157465,Duncan,Robinson,F,,23,3,5,0.6,3,5,0.6,6,7,0.8571428571428571,0,0,0,4,0,0,0,4,15,-14.0,espn
0022500916,DET,4433621,Jalen Duren,True,C,32.0,17,14,2,1,1,3,1,-6,6,8,7,19,0,0,3,4,False,COACH'S DECISION,0022500916,DET,4433621,Jalen,Duren,C,,32,7,19,0.3684210526315789,0,0,0.0,3,4,0.75,6,8,14,2,1,3,1,1,17,-6.0,espn
0022500916,DET,4432107,Marcus Sasser,True,G,29.0,8,3,4,2,5,0,1,-1,1,2,3,9,2,4,0,0,False,COACH'S DECISION,0022500916,DET,4432107,Marcus,Sasser,G,,29,3,9,0.3333333333333333,2,4,0.5,0,0,0.0,1,2,3,4,5,0,2,1,8,-1.0,espn
0022500916,DET,5107199,Daniss Jenkins,True,G,35.0,11,1,9,3,2,0,1,5,1,0,4,9,0,1,3,6,False,COACH'S DECISION,0022500916,DET,5107199,Daniss,Jenkins,G,,35,4,9,0.4444444444444444,0,1,0.0,3,6,0.5,1,0,1,9,2,0,3,1,11,5.0,espn
0022500916,DET,4432810,Isaiah Stewart,False,,20.0,10,4,0,0,0,0,1,5,0,4,2,2,1,1,5,8,False,COACH'S DECISION,0022500916,DET,4432810,Isaiah,Stewart,F,,20,2,2,1.0,1,1,1.0,5,8,0.625,0,4,4,0,0,0,0,1,10,5.0,espn
0022500916,DET,4683771,Ronald Holland II,False,,18.0,6,0,0,1,1,0,5,10,0,0,2,6,0,1,2,2,False,COACH'S DECISION,0022500916,DET,4683771,Ronald,Holland II,F,,18,2,6,0.3333333333333333,0,1,0.0,2,2,1.0,0,0,0,0,1,0,1,5,6,10.0,espn
0022500916,DET,2596112,Javonte Green,False,,18.0,5,3,0,0,2,0,3,-21,1,2,2,7,1,3,0,0,False,COACH'S DECISION,0022500916,DET,2596112,Javonte,Green,G,,18,2,7,0.2857142857142857,1,3,0.3333333333333333,0,0,0.0,1,2,3,0,2,0,0,3,5,-21.0,espn
0022500916,DET,2991043,Caris LeVert,False,,16.0,7,2,1,1,2,1,1,4,0,2,3,8,1,4,0,0,False,COACH'S DECISION,0022500916,DET,2991043,Caris,LeVert,G,,16,3,8,0.375,1,4,0.25,0,0,0.0,0,2,2,1,2,1,1,1,7,4.0,espn
0022500916,DET,4066372,Kevin Huerter,False,,15.0,8,0,1,1,0,2,1,4,0,0,2,6,1,4,3,3,False,COACH'S DECISION,0022500916,DET,4066372,Kevin,Huerter,G,,15,2,6,0.3333333333333333,1,4,0.25,3,3,1.0,0,0,0,1,0,2,1,1,8,4.0,espn
0022500916,DET,4278562,Paul Reed,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500916,DET,4278562,Paul,Reed,F,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500916,DET,4397882,Tolu Smith,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500916,DET,4397882,Tolu,Smith,F,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500916,DET,4906923,Bobi Klintman,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500916,DET,4906923,Bobi,Klintman,F,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500916,DET,4700852,Chaz Lanier,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500916,DET,4700852,Chaz,Lanier,G,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
