game_id,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,STARTER,START_POSITION,MIN,PTS,REB,AST,TOV,STL,BLK,PF,PLUS_MINUS,OREB,DREB,FGM,FGA,FG3M,FG3A,FTM,FTA,DNP,DNP_REASON,gameId,teamTricode,personId,firstName,familyName,position,comment,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,source
0022500918,LAC,4702352,Kobe Sanders,False,,19.0,7,2,0,3,2,0,4,0,1,1,2,2,1,1,2,2,False,COACH'S DECISION,0022500918,LAC,4702352,Kobe,Sanders,G,,19,2,2,1.0,1,1,1.0,2,2,1.0,1,1,2,0,2,0,3,4,7,0.0,espn
0022500918,LAC,4845363,Cam Christie,False,,2.0,0,2,0,0,0,0,0,-1,1,1,0,1,0,0,0,0,False,COACH'S DECISION,0022500918,LAC,4845363,Cam,Christie,G,,2,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,-1.0,espn
0022500918,LAC,4702134,Norchad Omier,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500918,LAC,4702134,Norchad,Omier,F,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500918,LAC,3037789,Bogdan Bogdanovic,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500918,LAC,3037789,Bogdan,Bogdanovic,G,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500918,LAC,4709131,Sean Pedulla,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500918,LAC,4709131,Sean,Pedulla,G,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500918,MEM,4595400,Olivier-Maxence Prosper,True,F,22.0,11,2,2,1,0,1,3,-7,1,1,4,5,3,4,0,0,False,COACH'S DECISION,0022500918,MEM,4595400,Olivier-Maxence,Prosper,F,,22,4,5,0.8,3,4,0.75,0,0,0.0,1,1,2,2,0,1,1,3,11,-7.0,espn
0022500918,MEM,5105550,GG Jackson,True,F,22.0,14,7,1,2,1,1,1,-7,2,5,6,12,1,4,1,2,False,COACH'S DECISION,0022500918,MEM,5105550,GG,Jackson,F,,22,6,12,0.5,1,4,0.25,1,2,0.5,2,5,7,1,1,1,2,1,14,-7.0,espn
0022500918,MEM,5112087,Jaylen Wells,True,F,26.0,8,1,1,1,0,0,4,-7,0,1,2,8,2,8,2,2,False,COACH'S DECISION,0022500918,MEM,5112087,Jaylen,Wells,F,,26,2,8,0.25,2,8,0.25,2,2,1.0,0,1,1,1,0,0,1,4,8,-7.0,espn
0022500918,MEM,4065733,Ty Jerome,True,G,25.0,23,2,7,1,3,0,5,-6,1,1,7,17,2,5,7,8,False,COACH'S DECISION,0022500918,MEM,4065733,Ty,Jerome,G,,25,7,17,0.4117647058823529,2,5,0.4,7,8,0.875,1,1,2,7,3,0,1,5,23,-6.0,espn
0022500918,MEM,4431785,Scotty Pippen Jr.,True,G,23.0,11,3,3,2,1,0,4,2,1,2,4,7,1,3,2,3,False,COACH'S DECISION,0022500918,MEM,4431785,Scotty,Pippen Jr.,G,,23,4,7,0.5714285714285714,1,3,0.3333333333333333,2,3,0.6666666666666666,1,2,3,3,1,0,2,4,11,2.0,espn
0022500918,MEM,4684806,Taylor Hendricks,False,,26.0,18,4,2,1,2,2,3,5,3,1,7,8,3,3,1,1,False,COACH'S DECISION,0022500918,MEM,4684806,Taylor,Hendricks,F,,26,7,8,0.875,3,3,1.0,1,1,1.0,3,1,4,2,2,2,1,3,18,5.0,espn
0022500918,MEM,4903027,Cedric Coward,False,,22.0,15,7,0,3,0,1,2,4,0,7,5,13,2,8,3,4,False,COACH'S DECISION,0022500918,MEM,4903027,Cedric,Coward,F,,22,5,13,0.38461538461538464,2,8,0.25,3,4,0.75,0,7,7,0,0,1,3,2,15,4.0,espn
0022500918,MEM,4433083,Cam Spencer,False,,16.0,12,3,4,0,0,0,1,7,3,0,4,6,2,4,2,2,False,COACH'S DECISION,0022500918,MEM,4433083,Cam,Spencer,G,,16,4,6,0.6666666666666666,2,4,0.5,2,2,1.0,3,0,3,4,0,0,0,1,12,7.0,espn
0022500918,MEM,4683934,Jahmai Mashack,False,,25.0,4,1,0,0,0,0,4,1,0,1,2,5,0,2,0,0,False,COACH'S DECISION,0022500918,MEM,4683934,Jahmai,Mashack,G,,25,2,5,0.4,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,4,4,1.0,espn
0022500918,MEM,4781746,Javon Small,False,,15.0,2,2,3,0,1,1,1,-14,0,2,0,1,0,1,2,2,False,COACH'S DECISION,0022500918,MEM,4781746,Javon,Small,G,,15,0,1,0.0,0,1,0.0,2,2,1.0,0,2,2,3,1,1,0,1,2,-14.0,espn
0022500918,MEM,4896372,Walter Clayton Jr.,False,,18.0,2,2,6,4,0,0,1,7,0,2,1,5,0,1,0,0,False,COACH'S DECISION,0022500918,MEM,4896372,Walter,Clayton Jr.,G,,18,1,5,0.2,0,1,0.0,0,0,0.0,0,2,2,6,0,0,4,1,2,7.0,espn
0022500918,MEM,3906665,Brandon Clarke,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,RIGHT CALF STRAIN,0022500918,MEM,3906665,Brandon,Clarke,F,RIGHT CALF STRAIN,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
