game_id,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,STARTER,START_POSITION,MIN,PTS,REB,AST,TOV,STL,BLK,PF,PLUS_MINUS,OREB,DREB,FGM,FGA,FG3M,FG3A,FTM,FTA,DNP,DNP_REASON,gameId,teamTricode,personId,firstName,familyName,position,comment,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,source
401856943,LVA,4565501,Janiah Barker,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,401856943,LVA,4565501,Janiah,Barker,F,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
401856943,DAL,3906949,Jessica Shepard,True,F,38.0,22,20,10,2,0,0,3,13,4,16,8,13,0,1,6,6,False,COACH'S DECISION,401856943,DAL,3906949,Jessica,Shepard,F,,38,8,13,0.6153846153846154,0,1,0.0,6,6,1.0,4,16,20,10,0,0,2,3,22,13.0,espn
401856943,DAL,4399415,Maddy Siegrist,True,F,17.0,8,7,1,0,0,0,2,-1,2,5,3,7,2,3,0,0,False,COACH'S DECISION,401856943,DAL,4399415,Maddy,Siegrist,F,,17,3,7,0.42857142857142855,2,3,0.6666666666666666,0,0,0.0,2,5,7,1,0,0,0,2,8,-1.0,espn
401856943,DAL,3904577,Arike Ogunbowale,True,G,18.0,1,0,2,1,0,0,2,-5,0,0,0,4,0,1,1,1,False,COACH'S DECISION,401856943,DAL,3904577,Arike,Ogunbowale,G,,18,0,4,0.0,0,1,0.0,1,1,1.0,0,0,0,2,0,0,1,2,1,-5.0,espn
401856943,DAL,4433730,Paige Bueckers,True,G,38.0,20,3,6,3,0,2,2,15,1,2,8,18,2,6,2,3,False,COACH'S DECISION,401856943,DAL,4433730,Paige,Bueckers,G,,38,8,18,0.4444444444444444,2,6,0.3333333333333333,2,3,0.6666666666666666,1,2,3,6,0,2,3,2,20,15.0,espn
401856943,DAL,4433790,Azzi Fudd,True,G,38.0,22,3,2,0,1,1,1,15,1,2,9,15,3,5,1,2,False,COACH'S DECISION,401856943,DAL,4433790,Azzi,Fudd,G,,38,9,15,0.6,3,5,0.6,1,2,0.5,1,2,3,2,1,1,0,1,22,15.0,espn
401856943,DAL,924,Alysha Clark,False,,18.0,6,0,1,1,0,0,4,11,0,0,1,2,1,2,3,4,False,COACH'S DECISION,401856943,DAL,924,Alysha,Clark,F,,18,1,2,0.5,1,2,0.5,3,4,0.75,0,0,0,1,0,0,1,4,6,11.0,espn
401856943,DAL,4790266,Awak Kuier,False,,21.0,12,4,0,1,0,2,1,7,0,4,3,5,2,3,4,4,False,COACH'S DECISION,401856943,DAL,4790266,Awak,Kuier,F,,21,3,5,0.6,2,3,0.6666666666666666,4,4,1.0,0,4,4,0,0,2,1,1,12,7.0,espn
401856943,DAL,2529047,Odyssey Sims,False,,6.0,2,1,0,2,0,0,0,-7,0,1,0,0,0,0,2,2,False,COACH'S DECISION,401856943,DAL,2529047,Odyssey,Sims,G,,6,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,2,0,2,-7.0,espn
401856943,DAL,4433807,Aziaha James,False,,6.0,2,1,1,0,0,0,1,-8,0,1,1,3,0,1,0,0,False,COACH'S DECISION,401856943,DAL,4433807,Aziaha,James,G,,6,1,3,0.3333333333333333,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,2,-8.0,espn
401856943,DAL,4594527,Dulcy Fankam Mendjiadeu,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,401856943,DAL,4594527,Dulcy,Fankam Mendjiadeu,F,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
401856943,DAL,4336633,Li Yueru,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,401856943,DAL,4336633,Li,Yueru,C,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
401856943,DAL,4434015,JJ Quinerly,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,401856943,DAL,4434015,JJ,Quinerly,G,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
