game_id,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,STARTER,START_POSITION,MIN,PTS,REB,AST,TOV,STL,BLK,PF,PLUS_MINUS,OREB,DREB,FGM,FGA,FG3M,FG3A,FTM,FTA,DNP,DNP_REASON,gameId,teamTricode,personId,firstName,familyName,position,comment,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,source
0022500920,GSW,4066436,De'Anthony Melton,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,LEFT KNEE INJURY MANAGEMENT,0022500920,GSW,4066436,De'Anthony,Melton,G,LEFT KNEE INJURY MANAGEMENT,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500920,GSW,4432171,Moses Moody,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,RIGHT WRIST SPRAIN,0022500920,GSW,4432171,Moses,Moody,G,RIGHT WRIST SPRAIN,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500920,GSW,4897262,Will Richard,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,RIGHT ANKLE SPRAIN,0022500920,GSW,4897262,Will,Richard,G,RIGHT ANKLE SPRAIN,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500920,OKC,4432823,Jaylin Williams,True,F,33.0,9,14,4,6,0,0,3,-1,2,12,3,7,3,6,0,0,False,COACH'S DECISION,0022500920,OKC,4432823,Jaylin,Williams,F,,33,3,7,0.42857142857142855,3,6,0.5,0,0,0.0,2,12,14,4,0,0,6,3,9,-1.0,espn
0022500920,OKC,4278073,Shai Gilgeous-Alexander,True,G,35.0,27,5,5,4,1,1,1,3,0,5,6,15,1,4,14,15,False,COACH'S DECISION,0022500920,OKC,4278073,Shai,Gilgeous-Alexander,G,,35,6,15,0.4,1,4,0.25,14,15,0.9333333333333333,0,5,5,5,1,1,4,1,27,3.0,espn
0022500920,OKC,4395702,Isaiah Joe,True,G,35.0,18,4,3,0,0,0,4,7,0,4,5,12,2,7,6,6,False,COACH'S DECISION,0022500920,OKC,4395702,Isaiah,Joe,G,,35,5,12,0.4166666666666667,2,7,0.2857142857142857,6,6,1.0,0,4,4,3,0,0,0,4,18,7.0,espn
0022500920,OKC,4397020,Luguentz Dort,True,G,34.0,8,5,2,1,1,0,1,6,1,4,3,10,2,7,0,0,False,COACH'S DECISION,0022500920,OKC,4397020,Luguentz,Dort,G,,34,3,10,0.3,2,7,0.2857142857142857,0,0,0.0,1,4,5,2,1,0,1,1,8,6.0,espn
0022500920,OKC,4683692,Cason Wallace,True,G,31.0,9,0,2,3,4,0,2,0,0,0,4,8,1,3,0,0,False,COACH'S DECISION,0022500920,OKC,4683692,Cason,Wallace,G,,31,4,8,0.5,1,3,0.3333333333333333,0,0,0.0,0,0,0,2,4,0,3,2,9,0.0,espn
0022500920,OKC,4684208,Brooks Barnhizer,False,,12.0,2,1,2,0,0,0,0,9,1,0,1,1,0,0,0,0,False,COACH'S DECISION,0022500920,OKC,4684208,Brooks,Barnhizer,F,,12,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,2,0,0,0,0,2,9.0,espn
0022500920,OKC,3133626,Kenrich Williams,False,,19.0,13,7,1,0,0,0,2,2,0,7,5,9,2,4,1,1,False,COACH'S DECISION,0022500920,OKC,3133626,Kenrich,Williams,G,,19,5,9,0.5555555555555556,2,4,0.5,1,1,1.0,0,7,7,1,0,0,0,2,13,2.0,espn
0022500920,OKC,4397183,Aaron Wiggins,False,,29.0,9,4,4,0,1,0,2,8,2,2,3,9,1,5,2,2,False,COACH'S DECISION,0022500920,OKC,4397183,Aaron,Wiggins,G,,29,3,9,0.3333333333333333,1,5,0.2,2,2,1.0,2,2,4,4,1,0,0,2,9,8.0,espn
0022500920,OKC,4683778,Jared McCain,False,,13.0,9,2,1,0,0,0,3,1,1,1,3,7,3,6,0,0,False,COACH'S DECISION,0022500920,OKC,4683778,Jared,McCain,G,,13,3,7,0.42857142857142855,3,6,0.5,0,0,0.0,1,1,2,1,0,0,0,3,9,1.0,espn
0022500920,OKC,4697270,Payton Sandfort,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500920,OKC,4697270,Payton,Sandfort,F,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500920,OKC,2991350,Alex Caruso,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,LEFT HIP INJURY,0022500920,OKC,2991350,Alex,Caruso,G,LEFT HIP INJURY,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500920,OKC,5159925,Nikola Topic,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500920,OKC,5159925,Nikola,Topic,G,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
